surface,reading,romaji,pos,frequency
これ,コレ,kore,代名詞,7
男,オトコ,otoko,名詞-普通名詞-一般,7
私,ワタクシ,watashi,代名詞,7
そう,ソー,sou,副詞,7
ぞ,ゾ,zo,助詞-終助詞,7
その,ソノ,sono,連体詞,7
それ,ソレ,sore,代名詞,7
ハァ,ハー,haa,感動詞-一般,6
イタチ,イタチ,itachi,名詞-普通名詞-一般,6
もう,モー,mou,副詞,6
Dreamers,Dreamers,Dreamers,名詞-普通名詞-一般,6
here,here,here,名詞-普通名詞-一般,6
ら,ラ,ra,接尾辞-名詞的-一般,6
Fighting,Fighting,Fighting,名詞-普通名詞-一般,6
ん,ン,n,助動詞,6
あっ,アッ,atsu,感動詞-一般,6
ね,ネ,ne,助詞-終助詞,6
ﾎﾑﾗ,ﾎﾑﾗ,homura,名詞-普通名詞-一般,6
now,now,now,名詞-普通名詞-一般,6
Oli,Oli,Oli,名詞-普通名詞-一般,6
ﾃｳﾁ,ﾃｳﾁ,teuchi,名詞-普通名詞-一般,5
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,5
しかし,シカシ,shikashi,接続詞,5
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,5
来,キ,rai,動詞-非自立可能,5
忍,シノブ,nin,名詞-固有名詞-人名-名,5
忍,オシ,nin,名詞-固有名詞-地名-一般,5
い,イ,i,動詞-非自立可能,5
まっ,マッ,matsu,動詞-一般,5
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,5
兄,アニ,ani,名詞-普通名詞-一般,5
なら,ナラ,nara,助動詞,5
が,ガ,ga,助詞-接続助詞,5
そんな,ソンナ,sonna,連体詞,5
火影,ホカゲ,hokage,名詞-普通名詞-一般,5
よう,ヨー,you,形状詞-助動詞語幹,5
れ,レ,re,助動詞,5
ず,ズ,zu,助動詞,5
わし,ワシ,washi,代名詞,5
あの,アノ,ano,感動詞-フィラー,5
うち,ウチ,uchi,名詞-普通名詞-副詞可能,5
なく,ナク,naku,助動詞,4
き,キ,ki,動詞-非自立可能,4
ｲﾀﾁ,ｲﾀﾁ,itachi,名詞-普通名詞-一般,4
おる,オル,oru,動詞-非自立可能,4
けど,ケド,kedo,助詞-接続助詞,4
ねえ,ネー,nee,形容詞-非自立可能,4
２,２,2,名詞-数詞,4
先,サキ,saki,名詞-普通名詞-副詞可能,4
だけ,ダケ,dake,助詞-副助詞,4
あなた,アナタ,anata,代名詞,4
いる,イル,iru,動詞-非自立可能,4
力,チカラ,chikara,名詞-普通名詞-一般,4
夢,ユメ,yume,名詞-普通名詞-一般,4
食っ,クッ,kutsutsu,動詞-一般,4
だろう,ダロー,darou,助動詞,4
影,カゲ,kage,名詞-普通名詞-一般,4
のう,ノー,nou,助詞-終助詞,4
つもり,ツモリ,tsumori,名詞-普通名詞-一般,3
ため,タメ,tame,名詞-普通名詞-副詞可能,3
たち,タチ,tachi,接尾辞-名詞的-一般,3
だっ,ダッ,datsu,助動詞,3
だろ,ダロ,daro,助動詞,3
!,,!,補助記号-句点,3
とる,トル,toru,助動詞,3
券,ケン,ken,名詞-普通名詞-一般,3
･,･,･,記号-一般,3
２人,フタリ,2,名詞-普通名詞-副詞可能,3
足音,アシオト,ashioto,名詞-普通名詞-一般,3
術,ジュツ,jutsu,名詞-普通名詞-一般,3
行く,イク,iku,動詞-非自立可能,3
綱手,ツナデ,tsunade,名詞-普通名詞-一般,3
目的,モクテキ,mokuteki,名詞-普通名詞-一般,3
用,ヨー,you,名詞-普通名詞-一般,3
水,ミズ,mizu,名詞-普通名詞-一般,3
枚,マイ,mai,接尾辞-名詞的-助数詞,3
朝飯,アサメシ,asameshi,名詞-普通名詞-一般,3
弾丸,ダンガン,dangan,名詞-普通名詞-一般,3
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,3
分かっ,ワカッ,waka,動詞-一般,3
なんて,ナンテ,nante,助詞-副助詞,3
人,ヒト,nin,名詞-普通名詞-一般,3
人,ニン,nin,接尾辞-名詞的-一般,3
五,ゴ,go,名詞-数詞,3
一,イチ,ichi,名詞-数詞,3
ライナー,ライナー,rainaa,名詞-普通名詞-一般,3
バキ,バキ,baki,名詞-固有名詞-人名-名,3
カカシ,カカシ,kakashi,名詞-普通名詞-一般,3
より,ヨリ,yori,助詞-格助詞,3
やる,ヤル,yaru,動詞-非自立可能,3
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,3
ませ,マセ,mase,助動詞,3
ぶっ放せ,ブッパナセ,butsu,動詞-一般,3
ぬ,ヌ,nu,助動詞,3
する,スル,suru,動詞-非自立可能,3
ﾓｴｷﾞ,ﾓｴｷﾞ,moegi,名詞-普通名詞-一般,3
Burn,Burn,Burn,名詞-普通名詞-一般,3
Like,Like,Like,名詞-普通名詞-一般,3
あっ,アッ,atsu,動詞-非自立可能,3
?,,?,補助記号-句点,3
いい,イー,ii,形容詞-非自立可能,3
さ,サ,sa,助詞-終助詞,3
Bang,Bang,Bang,名詞-普通名詞-一般,3
させ,サセ,sase,助動詞,3
a,a,a,名詞-普通名詞-一般,3
から,カラ,kara,助詞-格助詞,3
もちろん,モチロン,mochiron,副詞,2
We,We,We,名詞-普通名詞-一般,2
ほど,ホド,hodo,助詞-副助詞,2
ほれ,ホレ,hore,感動詞-一般,2
まぁ,マー,maa,副詞,2
楽,ガク,raku,接尾辞-名詞的-一般,2
朝練,アサレン,asaren,名詞-普通名詞-一般,2
緊急,キンキュー,kinkyuu,名詞-普通名詞-形状詞可能,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
まだ,マダ,mada,副詞,2
おかしい,オカシー,okashii,形容詞-一般,2
以後,イゴ,igo,名詞-普通名詞-副詞可能,2
続き,ツズキ,tsuzuki,名詞-普通名詞-一般,2
≪,,≪,補助記号-一般,2
柄,ガラ,gara,名詞-普通名詞-一般,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
へい,ヘー,hei,感動詞-一般,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
信じる,シンジル,shinji,動詞-一般,2
抜け,ヌケ,nuke,動詞-非自立可能,2
なりふり,ナリフリ,narifuri,名詞-普通名詞-一般,2
なる,ナル,naru,動詞-非自立可能,2
持っ,モッ,motsu,動詞-一般,2
かげ,カゲ,kage,名詞-普通名詞-一般,2
元,モト,moto,名詞-普通名詞-一般,2
僕,ボク,boku,代名詞,2
way,way,way,名詞-普通名詞-一般,2
おっ,オッ,otsu,名詞-普通名詞-一般,2
へ,エ,he,助詞-格助詞,2
のう,ノー,nou,形容詞-非自立可能,2
供え物,ソナエモノ,sonae,名詞-普通名詞-一般,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
見つけ,ミツケ,mitsu,動詞-一般,2
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,2
ぶった斬っ,ブッタギッ,butta,動詞-一般,2
暗部,アンブ,anbu,名詞-普通名詞-一般,2
Oh,Oh,Oh,名詞-普通名詞-一般,2
や,ヤ,ya,助詞-副助詞,2
fire,fire,fire,名詞-普通名詞-一般,2
構わ,カマワ,kamawa,動詞-一般,2
the,the,the,名詞-普通名詞-一般,2
go,go,go,名詞-普通名詞-一般,2
目指し,メザシ,mezashi,動詞-一般,2
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,2
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,2
的,テキ,teki,接尾辞-形状詞的,2
オ,オ,o,接頭辞,2
フッ,フッ,futsu,副詞,2
my,my,my,名詞-普通名詞-一般,2
バリバリ,バリバリ,baribari,副詞,2
終わり,オワリ,owari,名詞-普通名詞-一般,2
珍しい,メズラシー,mezurashii,形容詞-一般,2
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,2
サンキュー,サンキュー,sankyuu,名詞-普通名詞-一般,2
セリフ,セリフ,serifu,名詞-普通名詞-一般,2
タダ,タダ,tada,名詞-普通名詞-一般,2
チッ,チッ,chitsu,副詞,2
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,2
ハハ,ハハ,haha,感動詞-一般,2
決め,キメ,kime,動詞-一般,2
直す,ナオス,naosu,動詞-非自立可能,2
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,2
知っ,シッ,shitsu,動詞-一般,2
なっ,ナッ,natsu,動詞-非自立可能,2
中,チュー,naka,接尾辞-名詞的-副詞可能,2
様,サマ,sama,接尾辞-名詞的-一般,2
三,サン,san,名詞-数詞,2
ええ,エー,ee,形容詞-非自立可能,2
一族,イチゾク,ichizoku,名詞-普通名詞-一般,2
紅,コー,kurenai,名詞-固有名詞-人名-名,2
are,are,are,名詞-普通名詞-一般,2
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,2
殺し,コロシ,koroshi,名詞-普通名詞-一般,2
確か,タシカ,tashika,形状詞-一般,2
殺す,コロス,korosu,動詞-一般,2
られ,ラレ,rare,助動詞,2
れる,レル,reru,助動詞,2
わ,ワ,wa,助詞-終助詞,2
砂,スナ,suna,名詞-普通名詞-一般,2
うたわ,ウタワ,utawa,動詞-一般,2
手配,テハイ,tehai,名詞-普通名詞-サ変可能,2
おのれ,オノレ,onore,代名詞,2
いや,イヤ,iya,感動詞-一般,2
彼,カレ,kare,代名詞,2
くっ,クッ,kutsu,感動詞-一般,2
あの,アノ,ano,連体詞,2
忍,シノブ,nin,名詞-固有名詞-人名-姓,2
くらい,クライ,kurai,助詞-副助詞,2
国,クニ,kuni,名詞-普通名詞-一般,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
頑張っ,ガンバッ,ganbatsu,動詞-一般,2
干柿,ホシガキ,hoshigaki,名詞-普通名詞-一般,2
取材,シュザイ,shuzai,名詞-普通名詞-サ変可能,2
ここ,ココ,koko,代名詞,2
待っ,マッ,matsu,動詞-一般,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
こそ,コソ,koso,助詞-係助詞,2
ｳﾄﾞﾝ,ｳﾄﾞﾝ,udon,名詞-普通名詞-一般,2
さぁ,サー,saa,感動詞-一般,2
風,カゼ,kaze,名詞-普通名詞-一般,2
C,C,C,名詞-普通名詞-一般,2
あぁ,アー,aa,感動詞-一般,2
強い,ツヨイ,tsuyoi,形容詞-一般,2
高み,タカミ,takami,名詞-普通名詞-一般,2
ちゃっ,チャッ,chatsu,助動詞,2
鬼,キ,oni,接尾辞-名詞的-一般,2
たら,タラ,tara,助動詞,2
鳥,トリ,tori,名詞-普通名詞-一般,2
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,2
問題,モンダイ,mondai,名詞-普通名詞-一般,2
と,ト,to,助詞-接続助詞,2
あ,ア,a,感動詞-一般,2
くぜ,クゼ,kuze,名詞-固有名詞-人名-姓,2
あたし,アタシ,atashi,代名詞,2
あり,アリ,ari,動詞-非自立可能,2
とも,トモ,tomo,助詞-接続助詞,2
ｶﾌﾞﾄ,ｶﾌﾞﾄ,kabuto,名詞-普通名詞-一般,2
Just,Just,Just,名詞-普通名詞-一般,2
きょう,キョー,kyou,名詞-普通名詞-副詞可能,2
出,デ,shutsu,動詞-一般,2
Get,Get,Get,名詞-普通名詞-一般,2
なかっ,ナカッ,nakatsu,形容詞-非自立可能,2
なく,ナク,naku,形容詞-非自立可能,2
せ,セ,se,助動詞,2
-！,-！,-,記号-一般,2
ｺﾊﾙ,ｺﾊﾙ,koharu,名詞-普通名詞-一般,2
ぜ,ゼ,ze,助詞-終助詞,2
すべて,スベテ,subete,名詞-普通名詞-副詞可能,2
じゃ,ジャ,ja,助詞-格助詞,2
滅ん,ホロン,horon,動詞-一般,1
殺害,サツガイ,satsugai,名詞-普通名詞-サ変可能,1
済ん,スン,sun,動詞-一般,1
演じ,エンジ,enji,動詞-一般,1
引き換え,ヒキカエ,hikikae,名詞-普通名詞-一般,1
容疑,ヨーギ,yougi,名詞-普通名詞-一般,1
あい,アイ,ai,動詞-一般,1
火,ヒ,hi,名詞-普通名詞-一般,1
宣言,センゲン,sengen,名詞-普通名詞-サ変可能,1
殺し,コロシ,koroshi,動詞-一般,1
殺さ,コロサ,korosa,動詞-一般,1
度胸,ドキョー,dokyou,名詞-普通名詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
広げ,ヒロゲ,hiroge,動詞-一般,1
帰す,カエス,kaesu,動詞-一般,1
対し,タイシ,taishi,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
準備,ジュンビ,junbi,名詞-普通名詞-サ変可能,1
寂しく,サビシク,sabishiku,形容詞-一般,1
決定,ケッテー,kettei,名詞-普通名詞-サ変可能,1
少し,スコシ,sukoshi,副詞,1
居,イ,kyo,動詞-非自立可能,1
工作,コーサク,kousaku,名詞-普通名詞-サ変可能,1
寂し,サビシ,sabishi,形容詞-一般,1
母,ハハ,haha,名詞-普通名詞-一般,1
帳,チョー,chou,接尾辞-名詞的-一般,1
決まり,キマリ,kima,名詞-普通名詞-一般,1
滅ぼし,ホロボシ,horobo,動詞-一般,1
決まっ,キマッ,kima,動詞-一般,1
…｡(,…｡(,…,記号-一般,1
平均,ヘーキン,heikin,名詞-普通名詞-サ変可能,1
あきらめ,アキラメ,akirame,動詞-一般,1
対処,タイショ,taisho,名詞-普通名詞-サ変可能,1
死後,シゴ,shigo,名詞-普通名詞-副詞可能,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
死な,シナ,shina,動詞-一般,1
正直,ショージキ,shoujiki,名詞-普通名詞-形状詞可能,1
恐ろしい,オソロシー,osoroshii,形容詞-一般,1
時点,ジテン,jiten,名詞-普通名詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
早急,サッキュー,sakkyuu,形状詞-一般,1
旅,タビ,tabi,名詞-普通名詞-サ変可能,1
方針,ホーシン,houshin,名詞-普通名詞-一般,1
想定,ソーテー,soutei,名詞-普通名詞-サ変可能,1
意見,イケン,iken,名詞-普通名詞-サ変可能,1
方,カタ,hou,名詞-普通名詞-助数詞可能,1
斬る,キル,kiru,動詞-非自立可能,1
数,スー,kazu,名詞-数詞,1
提案,テーアン,teian,名詞-普通名詞-サ変可能,1
授業,ジュギョー,jugyou,名詞-普通名詞-サ変可能,1
捜索,ソーサク,sousaku,名詞-普通名詞-サ変可能,1
慰める,ナグサメル,nagusame,動詞-一般,1
我慢,ガマン,gaman,名詞-普通名詞-サ変可能,1
指名,シメー,shimei,名詞-普通名詞-サ変可能,1
押さ,オサ,osa,動詞-一般,1
技,ワザ,waza,名詞-普通名詞-一般,1
戻る,モドル,modoru,動詞-一般,1
恐らく,オソラク,osora,副詞,1
替え玉,カエダマ,kae,名詞-普通名詞-一般,1
あ,ア,a,感動詞-フィラー,1
来る,クル,kuru,動詞-非自立可能,1
弾,ダン,dan,接尾辞-名詞的-一般,1
ああ,アー,aa,感動詞-一般,1
彩色,サイシキ,saishoku,名詞-普通名詞-サ変可能,1
楽勝,ラクショー,rakushou,名詞-普通名詞-サ変可能,1
手,テ,te,名詞-普通名詞-助数詞可能,1
極,ゴク,kyoku,接頭辞,1
格好,カッコー,kakkou,名詞-普通名詞-一般,1
校舎,コーシャ,kousha,名詞-普通名詞-一般,1
待ち合わせ,マチアワセ,machiawase,名詞-普通名詞-サ変可能,1
〈,,<,補助記号-括弧開,1
最,サイ,sai,接頭辞,1
待つ,マツ,matsu,動詞-一般,1
〉,,>,補助記号-括弧閉,1
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1
復興,フッコー,fukkou,名詞-普通名詞-サ変可能,1
あ,,a,補助記号-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
最強,サイキョー,saikyou,名詞-普通名詞-一般,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
役,ヤク,yaku,名詞-普通名詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
点,テン,ten,名詞-普通名詞-助数詞可能,1
頑張ん,ガンバン,gan,動詞-一般,1
頑張る,ガンバル,ganbaru,動詞-一般,1
頑張ら,ガンバラ,ganbara,動詞-一般,1
E,E,E,名詞-普通名詞-一般,1
霧隠れ,キリガクレ,kirigakure,名詞-普通名詞-一般,1
隣国,リンゴク,ringoku,名詞-普通名詞-一般,1
隠れ,カクレ,kakure,名詞-普通名詞-一般,1
隊,タイ,tai,接尾辞-名詞的-一般,1
険しい,ケワシー,kewashii,形容詞-一般,1
降伏,コーフク,koufuku,名詞-普通名詞-サ変可能,1
関わら,カカワラ,kakawa,動詞-一般,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
長,チョー,chou,接尾辞-名詞的-一般,1
重要,ジューヨー,juuyou,形状詞-一般,1
重罪,ジューザイ,juuzai,名詞-普通名詞-一般,1
部隊,ブタイ,butai,名詞-普通名詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
過ぎる,スギル,sugi,動詞-非自立可能,1
遅い,オソイ,osoi,形容詞-一般,1
連続,レンゾク,renzoku,名詞-普通名詞-サ変形状詞可能,1
連れ,ツレ,tsure,動詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
返し,カエシ,kaeshi,名詞-普通名詞-一般,1
辺り,アタリ,atari,名詞-普通名詞-副詞可能,1
転がっ,コロガッ,koroga,動詞-一般,1
踏み入れる,フミイレル,fumi,動詞-一般,1
足,アシ,ashi,名詞-普通名詞-一般,1
起こし,オコシ,oko,動詞-一般,1
買い,カイ,kai,動詞-一般,1
頑張れよ,ガンバレヨ,ganbare,動詞-一般,1
頼ま,タノマ,tanoma,動詞-一般,1
話し合い,ハナシアイ,hanashiai,名詞-普通名詞-一般,1
額当て,ヒタイアテ,hitai,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
09079206,09079206,09079206,名詞-数詞,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
13,13,13,名詞-数詞,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
433,433,433,名詞-数詞,1
50523,50523,50523,名詞-数詞,1
592,592,592,名詞-数詞,1
｣,｣,｣,記号-一般,1
｢,｢,｢,記号-一般,1
｡(,｡(,(,記号-一般,1
8055,8055,8055,名詞-数詞,1
～…｡,～…｡,~,記号-一般,1
～,カラ,~,助詞-格助詞,1
99,99,99,名詞-数詞,1
Ｓ,Ｓ,S,名詞-普通名詞-一般,1
:,,:,補助記号-一般,1
３,３,3,名詞-数詞,1
A,A,A,名詞-普通名詞-一般,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
B,B,B,名詞-普通名詞-一般,1
BA,BA,BA,名詞-普通名詞-一般,1
黒板,コクバン,kokuban,名詞-普通名詞-一般,1
鮫肌,サメハダ,samehada,名詞-普通名詞-一般,1
高い,タカイ,takai,形容詞-一般,1
首輪,クビワ,kubiwa,名詞-普通名詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
顔,カオ,kao,名詞-普通名詞-一般,1
誰,ダレ,dare,代名詞,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
無事,ブジ,buji,名詞-普通名詞-副詞可能,1
終わっ,オワッ,owa,動詞-非自立可能,1
素直,スナオ,sunao,形状詞-一般,1
納豆,ナットー,nattou,名詞-普通名詞-一般,1
簡単,カンタン,kantan,形状詞-一般,1
立て直す,タテナオス,tatenaosu,動詞-一般,1
立っ,タッ,tatsu,動詞-一般,1
立ち上がっ,タチアガッ,tachiaga,動詞-一般,1
種,タネ,tane,名詞-普通名詞-一般,1
程度,テード,teido,名詞-普通名詞-一般,1
嫌わ,キラワ,kirawa,動詞-一般,1
破壊,ハカイ,hakai,名詞-普通名詞-サ変可能,1
破り捨て,ヤブリステ,yaburi,動詞-一般,1
知り合い,シリアイ,shiriai,名詞-普通名詞-一般,1
知ら,シラ,shira,動詞-一般,1
真実,シンジツ,shinjitsu,名詞-普通名詞-一般,1
真ん中,マンナカ,mannaka,名詞-普通名詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
相当,ソートー,soutou,副詞,1
目立つ,メダツ,medatsu,動詞-一般,1
目,メ,me,接尾辞-名詞的-一般,1
目,メ,me,名詞-普通名詞-一般,1
皆目,カイモク,kaimoku,副詞,1
皆,ミナ,mina,名詞-普通名詞-副詞可能,1
発端,ホッタン,hottan,名詞-普通名詞-一般,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
甘い,アマイ,amai,形容詞-一般,1
現れ,アラワレ,araware,動詞-一般,1
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
父,チチ,chichi,名詞-普通名詞-一般,1
紹介,ショーカイ,shoukai,名詞-普通名詞-サ変可能,1
組織,ソシキ,soshiki,名詞-普通名詞-サ変可能,1
試験,シケン,shiken,名詞-普通名詞-サ変可能,1
経過,ケーカ,keika,名詞-普通名詞-サ変可能,1
設け,モーケ,mouke,動詞-一般,1
計画,ケーカク,keikaku,名詞-普通名詞-サ変可能,1
言わ,イワ,iwa,動詞-一般,1
言っ,イッ,itsutsu,動詞-一般,1
言う,イウ,iu,動詞-一般,1
見開い,ミヒライ,mihirai,動詞-一般,1
見知り,ミシリ,mishiri,動詞-一般,1
見極めろ,ミキワメロ,mikiwame,動詞-一般,1
見当,ケントー,kentou,名詞-普通名詞-一般,1
見張り,ミハリ,mihari,動詞-一般,1
見え,ミエ,mie,動詞-一般,1
見,ミ,ken,動詞-非自立可能,1
行方,ユクエ,namegata,名詞-普通名詞-一般,1
行動,コードー,koudou,名詞-普通名詞-サ変可能,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
Yeah,Yeah,Yeah,名詞-普通名詞-一般,1
落とせ,オトセ,oto,動詞-一般,1
落とさ,オトサ,oto,動詞-一般,1
[,[,[,記号-一般,1
自己,ジコ,jiko,名詞-普通名詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
脇役,ワキヤク,wakiyaku,名詞-普通名詞-一般,1
聞か,キカ,kika,動詞-一般,1
聞い,キー,kii,動詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
考慮,コーリョ,kouryo,名詞-普通名詞-サ変可能,1
考え,カンガエ,kangae,名詞-普通名詞-一般,1
]…》,]…》,],記号-一般,1
結構,ケッコー,kekkou,副詞,1
子,コ,ko,名詞-普通名詞-一般,1
卒業,ソツギョー,sotsugyou,名詞-普通名詞-サ変可能,1
委員,イイン,iin,名詞-普通名詞-一般,1
おく,オク,oku,動詞-非自立可能,1
おける,オケル,okeru,動詞-非自立可能,1
はい,ハイ,hai,感動詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
はたけ,ハタケ,hatake,名詞-普通名詞-一般,1
はな,ハナ,hana,名詞-普通名詞-一般,1
はなし,ハナシ,hanashi,接尾辞-形状詞的,1
ばっか,バッカ,bakka,助詞-副助詞,1
ましょう,マショー,mashou,助動詞,1
おき,オキ,oki,接尾辞-名詞的-一般,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
へぇ,ヘー,hee,感動詞-一般,1
べ,ベ,be,助詞-終助詞,1
ほう,ホー,hou,名詞-普通名詞-一般,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
のこのこ,ノコノコ,nokonoko,副詞,1
おっ,オッ,otsu,接頭辞,1
おっかねえ,オッカネー,okkanee,形容詞-一般,1
ねえ,ネー,nee,名詞-普通名詞-一般,1
ねえ,ネー,nee,助動詞,1
おはよう,オハヨー,ohayou,感動詞-一般,1
ね,ネ,ne,助動詞,1
おまけ,オマケ,omake,名詞-普通名詞-一般,1
にく,ニク,niku,接尾辞-形容詞的,1
おもしろい,オモシロイ,omoshiroi,形容詞-一般,1
かなり,カナリ,kanari,副詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
なん,ナン,nan,動詞-非自立可能,1
なん,ナン,nan,代名詞,1
なり,ナリ,nari,動詞-非自立可能,1
なら,ナラ,nara,動詞-非自立可能,1
かなわ,カナワ,kanawa,動詞-一般,1
まい,マイ,mai,助動詞,1
ます,マス,masu,助動詞,1
なっ,ナッ,natsu,感動詞-一般,1
ぇ,,e,補助記号-一般,1
やめ,ヤメ,yame,動詞-一般,1
やら,ヤラ,yara,助詞-副助詞,1
やり,ヤリ,yari,動詞-非自立可能,1
やる気,ヤルキ,yaru,名詞-普通名詞-一般,1
ゆずれ,ユズレ,yuzure,動詞-一般,1
え,エ,e,助詞-終助詞,1
よう,ヨー,you,接尾辞-名詞的-一般,1
まず,マズ,mazu,副詞,1
