surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,171
の,ノ,no,助詞-格助詞,107
た,タ,ta,助動詞,97
に,ニ,ni,助詞-格助詞,87
),,),補助記号-括弧閉,83
だ,ダ,da,助動詞,80
(,,(,補助記号-括弧開,75
て,テ,te,助詞-接続助詞,68
？,,？,補助記号-句点,68
を,オ,wo,助詞-格助詞,67
は,ワ,ha,助詞-係助詞,63
が,ガ,ga,助詞-格助詞,63
も,モ,mo,助詞-係助詞,54
♬,,♬,補助記号-一般,46
って,ッテ,tte,助詞-副助詞,38
！,,!,補助記号-句点,34
ん,ン,n,助詞-準体助詞,31
～,,~,補助記号-一般,31
よ,ヨ,yo,助詞-終助詞,30
と,ト,to,助詞-格助詞,30
で,デ,de,助詞-格助詞,29
な,ナ,na,助動詞,28
の,ノ,no,助詞-準体助詞,25
し,シ,shi,動詞-非自立可能,25
な,ナ,na,助詞-終助詞,23
か,カ,ka,助詞-終助詞,22
ば,バ,ba,助詞-接続助詞,21
…,,…,補助記号-一般,20
か,カ,ka,助詞-副助詞,19
てる,テル,teru,助動詞,18
こと,コト,koto,名詞-普通名詞-一般,17
い,イ,i,動詞-非自立可能,16
図面,ズメン,zumen,名詞-普通名詞-一般,16
何,ナン,nani,代名詞,16
じい,ジー,jii,名詞-普通名詞-一般,15
が,ガ,ga,助詞-接続助詞,15
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,15
暗部,アンブ,anbu,名詞-普通名詞-一般,14
それ,ソレ,sore,代名詞,14
さん,サン,san,接尾辞-名詞的-一般,14
から,カラ,kara,助詞-格助詞,13
て,テ,te,助動詞,13
…｡,…｡,…,記号-一般,13
だろ,ダロ,daro,助動詞,13
里,サト,sato,名詞-普通名詞-一般,13
する,スル,suru,動詞-非自立可能,12
ない,ナイ,nai,助動詞,12
お前,オマエ,o,代名詞,11
に,ニ,ni,助動詞,11
綱手,ツナデ,tsunade,名詞-普通名詞-一般,11
ねえ,ネー,nee,助動詞,10
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,10
れ,レ,re,助動詞,10
ない,ナイ,nai,形容詞-非自立可能,10
で,デ,de,助動詞,9
ちゃん,チャン,chan,接尾辞-名詞的-一般,9
じゃ,ジャ,ja,助動詞,9
木,キ,ki,名詞-普通名詞-一般,9
いい,イー,ii,形容詞-非自立可能,9
ｹﾞﾝﾉｳ,ｹﾞﾝﾉｳ,gennou,名詞-普通名詞-一般,9
ノ,ノ,no,助詞-格助詞,9
から,カラ,kara,助詞-接続助詞,9
葉,ハ,ha,名詞-普通名詞-一般,9
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,9
この,コノ,kono,連体詞,9
大工,ダイク,daiku,名詞-普通名詞-一般,8
ノウ,ノー,nou,名詞-普通名詞-一般,8
ねえ,ネー,nee,形容詞-非自立可能,8
ゲン,ゲン,gen,名詞-普通名詞-一般,8
どう,ドー,dou,副詞,8
｡(,｡(,(,記号-一般,8
シノ,シノ,shino,名詞-普通名詞-一般,8
よう,ヨー,you,形状詞-助動詞語幹,8
そう,ソー,sou,副詞,8
ぞ,ゾ,zo,助詞-終助詞,8
様,サマ,sama,接尾辞-名詞的-一般,8
あんた,アンタ,anta,代名詞,8
一,イチ,ichi,名詞-数詞,7
状,ジョー,jou,接尾辞-名詞的-一般,7
〈,,<,補助記号-括弧開,7
〉,,>,補助記号-括弧閉,7
です,デス,desu,助動詞,7
その,ソノ,sono,連体詞,7
そいつ,ソイツ,soitsu,代名詞,7
けど,ケド,kedo,助詞-接続助詞,7
サクラ,サクラ,sakura,名詞-普通名詞-一般,7
だっ,ダッ,datsu,助動詞,7
あっ,アッ,atsu,感動詞-一般,7
なかっ,ナカッ,nakatsu,助動詞,7
紹介,ショーカイ,shoukai,名詞-普通名詞-サ変可能,7
警戒,ケーカイ,keikai,名詞-普通名詞-サ変可能,7
たち,タチ,tachi,接尾辞-名詞的-一般,7
前,マエ,mae,名詞-普通名詞-副詞可能,6
俺,オレ,ore,代名詞,6
き,キ,ki,動詞-非自立可能,6
ね,ネ,ne,助詞-終助詞,6
ん,ン,n,助詞-格助詞,6
っ,,tsu,補助記号-一般,6
りょう,リョー,ryou,名詞-固有名詞-人名-名,6
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,6
態勢,タイセー,taisei,名詞-普通名詞-一般,6
どこ,ドコ,doko,代名詞,6
もう,モー,mou,副詞,6
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,6
なぁ,ナー,naa,助詞-終助詞,6
棟,ムネ,tou,名詞-普通名詞-助数詞可能,6
いる,イル,iru,動詞-非自立可能,6
られ,ラレ,rare,助動詞,6
わ,ワ,wa,助詞-終助詞,5
でしょ,デショ,desho,助動詞,5
これ,コレ,kore,代名詞,5
なら,ナラ,nara,助動詞,5
ゆうべ,ユーベ,yuube,名詞-普通名詞-副詞可能,5
ここ,ココ,koko,代名詞,5
今,イマ,ima,名詞-普通名詞-副詞可能,5
手,テ,te,名詞-普通名詞-助数詞可能,5
非常,ヒジョー,hijou,形状詞-一般,5
敵,テキ,teki,名詞-普通名詞-一般,5
人,ヒト,nin,名詞-普通名詞-一般,5
知っ,シッ,shitsu,動詞-一般,5
ｶﾝﾅ,ｶﾝﾅ,kanna,名詞-普通名詞-一般,5
あっ,アッ,atsu,動詞-非自立可能,5
いや,イヤ,iya,感動詞-一般,5
霧,キリ,kiri,名詞-普通名詞-一般,5
楽,ガク,raku,接尾辞-名詞的-一般,5
煙幕,エンマク,enmaku,名詞-普通名詞-一般,4
いつ,イツ,itsu,代名詞,4
残し,ノコシ,nokoshi,動詞-一般,4
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,4
級,キュー,kyuu,接尾辞-名詞的-一般,4
の,ノ,no,助詞-終助詞,4
来,キ,rai,動詞-非自立可能,4
はず,ハズ,hazu,名詞-普通名詞-一般,4
うち,ウチ,uchi,名詞-普通名詞-副詞可能,4
ほう,ホー,hou,名詞-普通名詞-一般,4
ます,マス,masu,助動詞,4
い,イ,i,記号-一般,4
見,ミ,ken,動詞-非自立可能,4
者,モノ,mono,名詞-普通名詞-一般,4
ため,タメ,tame,名詞-普通名詞-副詞可能,4
せ,セ,se,助動詞,4
あの,アノ,ano,感動詞-フィラー,4
超,チョー,chou,接頭辞,4
あぁ,アー,aa,感動詞-一般,4
だろう,ダロー,darou,助動詞,4
ちょっと,チョット,chotto,副詞,4
２,２,2,名詞-数詞,4
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,4
Ｓ,Ｓ,S,名詞-普通名詞-一般,4
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,4
で,デ,de,助詞-接続助詞,4
?,,?,補助記号-句点,4
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,4
まだ,マダ,mada,副詞,4
!,,!,補助記号-句点,4
悪い,ワルイ,warui,形容詞-一般,4
僕,ボク,boku,代名詞,4
中,ナカ,naka,名詞-普通名詞-副詞可能,4
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,4
時,トキ,toki,名詞-普通名詞-副詞可能,4
家,イエ,ie,名詞-普通名詞-一般,4
分かっ,ワカッ,waka,動詞-一般,4
国,クニ,kuni,名詞-普通名詞-一般,4
ら,ラ,ra,接尾辞-名詞的-一般,4
えっ,エッ,etsu,感動詞-一般,4
さ,サ,sa,助詞-終助詞,4
やっぱり,ヤッパリ,yappari,副詞,4
持っ,モッ,motsu,動詞-一般,4
ん,ン,n,感動詞-一般,3
可能,カノー,kanou,形状詞-一般,3
別,ベツ,betsu,名詞-普通名詞-形状詞可能,3
ん,ン,n,助動詞,3
好き,スキ,suki,形状詞-一般,3
入れ,イレ,ire,動詞-一般,3
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,3
とら,トラ,tora,動詞-一般,3
１,１,1,名詞-数詞,3
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,3
わけ,ワケ,wake,名詞-普通名詞-一般,3
チョウジ,チョージ,chouji,名詞-普通名詞-一般,3
～｡,～｡,~,記号-一般,3
ｱﾔﾒ,ｱﾔﾒ,ayame,名詞-普通名詞-一般,3
トラップ,トラップ,torappu,名詞-普通名詞-一般,3
働い,ハタライ,hatarai,動詞-一般,3
偽物,ニセモノ,nisemono,名詞-普通名詞-一般,3
