surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,126
),,),補助記号-括弧閉,63
(,,(,補助記号-括弧開,63
の,ノ,no,助詞-格助詞,63
だ,ダ,da,助動詞,62
て,テ,te,助詞-接続助詞,59
♬,,♬,補助記号-一般,56
は,ワ,ha,助詞-係助詞,54
に,ニ,ni,助詞-格助詞,51
？,,？,補助記号-句点,45
！,,!,補助記号-句点,44
た,タ,ta,助動詞,40
が,ガ,ga,助詞-格助詞,37
俺,オレ,ore,代名詞,34
も,モ,mo,助詞-係助詞,33
で,デ,de,助詞-格助詞,30
…,,…,補助記号-一般,29
と,ト,to,助詞-格助詞,28
～,,~,補助記号-一般,28
を,オ,wo,助詞-格助詞,28
よ,ヨ,yo,助詞-終助詞,26
何,ナン,nani,代名詞,25
し,シ,shi,動詞-非自立可能,23
ん,ン,n,助詞-準体助詞,21
の,ノ,no,助詞-準体助詞,21
ば,バ,ba,助詞-接続助詞,20
愛,アイ,ai,名詞-普通名詞-一般,18
》,,>>,補助記号-括弧閉,18
《,,<<,補助記号-括弧開,18
羅,ラ,ra,名詞-普通名詞-一般,18
我,ワガ,ware,連体詞,18
な,ナ,na,助動詞,18
って,ッテ,tte,助詞-副助詞,16
か,カ,ka,助詞-終助詞,15
か,カ,ka,助詞-副助詞,14
こいつ,コイツ,koitsu,代名詞,14
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,14
てる,テル,teru,助動詞,12
お前,オマエ,o,代名詞,11
て,テ,te,助動詞,11
な,ナ,na,助詞-終助詞,10
ハァ,ハー,haa,感動詞-一般,10
ねえ,ネー,nee,助動詞,9
ない,ナイ,nai,助動詞,9
れ,レ,re,助動詞,9
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,9
こと,コト,koto,名詞-普通名詞-一般,9
で,デ,de,助動詞,8
い,イ,i,動詞-非自立可能,8
おい,オイ,oi,感動詞-一般,8
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,8
あ,,a,補助記号-一般,8
生き,イキ,iki,動詞-一般,8
そう,ソー,sou,副詞,8
ぜ,ゼ,ze,助詞-終助詞,8
から,カラ,kara,助詞-接続助詞,7
どう,ドー,dou,副詞,7
それ,ソレ,sore,代名詞,7
どこ,ドコ,doko,代名詞,7
!,,!,補助記号-句点,7
いる,イル,iru,動詞-非自立可能,7
?,,?,補助記号-句点,7
＞,,＞,補助記号-括弧閉,7
＜,,＜,補助記号-括弧開,7
殺す,コロス,korosu,動詞-一般,7
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,7
リー,リー,rii,名詞-固有名詞-人名-一般,6
ん,ン,n,助詞-格助詞,6
…｡,…｡,…,記号-一般,6
言っ,イッ,itsutsu,動詞-一般,6
自分,ジブン,jibun,名詞-普通名詞-一般,6
なら,ナラ,nara,助動詞,6
さ,サ,sa,動詞-非自立可能,6
い,イ,i,記号-一般,6
いい,イー,ii,形容詞-非自立可能,6
に,ニ,ni,助動詞,6
いつ,イツ,itsu,代名詞,6
こんな,コンナ,konna,連体詞,6
ねえ,ネー,nee,形容詞-非自立可能,5
さ,サ,sa,接尾辞-名詞的-一般,5
さん,サン,san,接尾辞-名詞的-一般,5
ね,ネ,ne,助詞-終助詞,5
じゃ,ジャ,ja,助動詞,5
する,スル,suru,動詞-非自立可能,5
まで,マデ,made,助詞-副助詞,5
の,ノ,no,記号-一般,5
チョウジ,チョージ,chouji,名詞-普通名詞-一般,5
影,カゲ,kage,名詞-普通名詞-一般,5
だけ,ダケ,dake,助詞-副助詞,5
世界,セカイ,sekai,名詞-普通名詞-一般,5
もう,モー,mou,副詞,5
てめぇ,テメー,temee,代名詞,5
ない,ナイ,nai,形容詞-非自立可能,5
中,チュー,naka,接尾辞-名詞的-副詞可能,5
これ,コレ,kore,代名詞,5
術,ジュツ,jutsu,名詞-普通名詞-一般,4
あ,ア,a,感動詞-一般,4
あっ,アッ,atsu,動詞-非自立可能,4
だろ,ダロ,daro,助動詞,4
音,オト,oto,名詞-普通名詞-一般,4
が,ガ,ga,助詞-接続助詞,4
から,カラ,kara,助詞-格助詞,4
せ,セ,se,動詞-非自立可能,4
里,サト,sato,名詞-普通名詞-一般,4
めんどく,メンドク,mendoku,形容詞-一般,4
･,･,･,記号-一般,4
前,マエ,mae,名詞-普通名詞-副詞可能,4
ここ,ココ,koko,代名詞,4
ため,タメ,tame,名詞-普通名詞-副詞可能,4
化け物,バケモノ,bakemono,名詞-普通名詞-一般,4
父親,チチオヤ,chichioya,名詞-普通名詞-一般,4
はぁ,ハー,haa,感動詞-一般,4
足音,アシオト,ashioto,名詞-普通名詞-一般,4
ぇ,,e,補助記号-一般,4
中,ナカ,naka,名詞-普通名詞-副詞可能,4
う,ウ,u,感動詞-一般,4
だろう,ダロー,darou,助動詞,3
あれ,アレ,are,感動詞-一般,3
急げ,イソゲ,isoge,動詞-一般,3
だっ,ダッ,datsu,助動詞,3
ったく,ッタク,ttaku,副詞,3
Yeah,Yeah,Yeah,名詞-普通名詞-一般,3
っつう,ッツー,ttsuu,助動詞,3
頃,コロ,goro,名詞-普通名詞-副詞可能,3
ら,ラ,ra,接尾辞-名詞的-一般,3
よう,ヨー,you,形状詞-助動詞語幹,3
本選,ホンセン,honsen,名詞-普通名詞-一般,3
ほら,ホラ,hora,感動詞-一般,3
で,デ,de,助詞-接続助詞,3
なる,ナル,naru,動詞-非自立可能,3
愛情,アイジョー,aijou,名詞-普通名詞-一般,3
とこ,トコ,toko,名詞-普通名詞-一般,3
とっ,トッ,totsu,動詞-一般,3
暗殺,アンサツ,ansatsu,名詞-普通名詞-サ変可能,3
たち,タチ,tachi,接尾辞-名詞的-一般,3
なっ,ナッ,natsu,動詞-非自立可能,3
君,クン,kun,接尾辞-名詞的-一般,3
べき,ベキ,beki,助動詞,3
日,カ,nichi,接尾辞-名詞的-助数詞,3
まだ,マダ,mada,副詞,3
お,オ,o,接頭辞,3
ながら,ナガラ,nagara,助詞-接続助詞,3
一,イチ,ichi,名詞-数詞,3
の,ノ,no,助詞-終助詞,3
せ,セ,se,助動詞,3
三,ミッ,san,名詞-数詞,3
～…｡,～…｡,~,記号-一般,3
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,3
