surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,123
),,),補助記号-括弧閉,119
｡,｡,｡,記号-一般,116
(,,(,補助記号-括弧開,111
た,タ,ta,助動詞,78
の,ノ,no,助詞-格助詞,74
は,ワ,ha,助詞-係助詞,72
に,ニ,ni,助詞-格助詞,69
だ,ダ,da,助動詞,65
て,テ,te,助詞-接続助詞,65
が,ガ,ga,助詞-格助詞,53
♬,,♬,補助記号-一般,52
～,,~,補助記号-一般,52
？,,？,補助記号-句点,46
を,オ,wo,助詞-格助詞,43
生徒,セート,seito,名詞-普通名詞-一般,41
よ,ヨ,yo,助詞-終助詞,39
…,,…,補助記号-一般,37
し,シ,shi,動詞-非自立可能,37
の,ノ,no,助詞-準体助詞,35
で,デ,de,助詞-格助詞,31
も,モ,mo,助詞-係助詞,29
って,ッテ,tte,助詞-副助詞,29
と,ト,to,助詞-格助詞,26
ば,バ,ba,助詞-接続助詞,22
か,カ,ka,助詞-終助詞,21
ん,ン,n,助詞-準体助詞,21
です,デス,desu,助動詞,20
たち,タチ,tachi,接尾辞-名詞的-一般,18
ネジ,ネジ,neji,名詞-普通名詞-一般,18
何,ナン,nani,代名詞,17
か,カ,ka,助詞-副助詞,15
な,ナ,na,助動詞,15
俺,オレ,ore,代名詞,14
ない,ナイ,nai,形容詞-非自立可能,14
…｡,…｡,…,記号-一般,13
から,カラ,kara,助詞-接続助詞,13
１,１,1,名詞-数詞,12
それ,ソレ,sore,代名詞,12
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,12
てる,テル,teru,助動詞,12
い,イ,i,動詞-非自立可能,11
起爆,キバク,kibaku,名詞-普通名詞-一般,11
〈,,<,補助記号-括弧開,11
〉,,>,補助記号-括弧閉,11
な,ナ,na,助詞-終助詞,11
あっ,アッ,atsu,感動詞-一般,11
て,テ,te,助動詞,10
ノウ,ノー,nou,名詞-普通名詞-一般,10
ね,ネ,ne,助詞-終助詞,10
この,コノ,kono,連体詞,10
里,サト,sato,名詞-普通名詞-一般,10
いる,イル,iru,動詞-非自立可能,10
ゲン,ゲン,gen,名詞-普通名詞-一般,10
これ,コレ,kore,代名詞,9
命中,メーチュー,meichuu,名詞-普通名詞-サ変可能,9
けど,ケド,kedo,助詞-接続助詞,9
ない,ナイ,nai,助動詞,9
先生,センセー,sensei,名詞-普通名詞-一般,9
３,３,3,名詞-数詞,9
に,ニ,ni,助動詞,9
出,デ,shutsu,動詞-一般,8
じゃ,ジャ,ja,助動詞,8
こと,コト,koto,名詞-普通名詞-一般,8
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,8
ら,ラ,ra,接尾辞-名詞的-一般,8
!,,!,補助記号-句点,8
?,,?,補助記号-句点,8
２,２,2,名詞-数詞,8
あ,ア,a,感動詞-一般,8
目,メ,me,名詞-普通名詞-一般,7
綱手,ツナデ,tsunade,名詞-普通名詞-一般,7
～｡,～｡,~,記号-一般,7
｡(,｡(,(,記号-一般,7
こっち,コッチ,kotchi,代名詞,7
外,ソト,soto,名詞-普通名詞-一般,7
あっ,アッ,atsu,動詞-非自立可能,7
れ,レ,re,助動詞,7
する,スル,suru,動詞-非自立可能,7
よう,ヨー,you,形状詞-助動詞語幹,7
くれ,クレ,kure,動詞-非自立可能,7
いう,ユー,iu,動詞-一般,7
えっ,エッ,etsu,感動詞-一般,7
ねえ,ネー,nee,助動詞,7
さ,サ,sa,動詞-非自立可能,6
ここ,ココ,koko,代名詞,6
練習,レンシュー,renshuu,名詞-普通名詞-サ変可能,6
誰,ダレ,dare,代名詞,6
糸,イト,ito,名詞-普通名詞-一般,6
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,6
から,カラ,kara,助詞-格助詞,6
と,ト,to,助詞-接続助詞,6
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,6
札,サツ,satsu,名詞-普通名詞-一般,6
もの,モノ,mono,名詞-普通名詞-サ変可能,5
あ,ア,a,感動詞-フィラー,5
タ,タ,ta,助動詞,5
白眼,ハクガン,hakugan,名詞-普通名詞-一般,5
で,デ,de,助動詞,5
もう,モー,mou,副詞,5
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,5
ヒナ,ヒナ,hina,名詞-普通名詞-一般,5
どう,ドー,dou,副詞,5
一体,イッタイ,ittai,副詞,5
いい,イー,ii,形容詞-非自立可能,5
ぞ,ゾ,zo,助詞-終助詞,5
その,ソノ,sono,連体詞,5
中,ナカ,naka,名詞-普通名詞-副詞可能,5
４,４,4,名詞-数詞,5
装置,ソーチ,souchi,名詞-普通名詞-サ変可能,5
滝,タキ,taki,名詞-普通名詞-一般,5
