surface,reading,romaji,pos,frequency
隠れ,カクレ,kakure,名詞-普通名詞-一般,6
ここ,ココ,koko,代名詞,6
いう,ユー,iu,動詞-一般,6
手,テ,te,名詞-普通名詞-助数詞可能,6
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,6
ん,ン,n,助詞-格助詞,6
うん,ウン,un,感動詞-一般,6
ああ,アー,aa,感動詞-一般,6
じい,ジー,jii,名詞-普通名詞-一般,6
だけ,ダケ,dake,助詞-副助詞,6
追いつか,オイツカ,oi,動詞-一般,6
君,クン,kun,接尾辞-名詞的-一般,6
その,ソノ,sono,連体詞,6
ます,マス,masu,助動詞,6
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,6
時,トキ,toki,名詞-普通名詞-副詞可能,6
やっ,ヤッ,yatsu,動詞-非自立可能,6
す,ス,su,助動詞,5
あぁ,アー,aa,感動詞-一般,5
ん,ン,n,感動詞-フィラー,5
札,サツ,satsu,名詞-普通名詞-一般,5
い,イ,i,記号-一般,5
さん,サン,san,接尾辞-名詞的-一般,5
い,イ,i,助詞-終助詞,5
ちゃん,チャン,chan,接尾辞-名詞的-一般,5
っす,ッス,ssu,助動詞,5
なく,ナク,naku,助動詞,5
起爆,キバク,kibaku,名詞-普通名詞-一般,5
見,ミ,ken,動詞-非自立可能,5
ネジ,ネジ,neji,名詞-普通名詞-一般,5
から,カラ,kara,助詞-接続助詞,5
《,,<<,補助記号-括弧開,5
》,,>>,補助記号-括弧閉,5
の,ノ,no,記号-一般,5
中,ナカ,naka,名詞-普通名詞-副詞可能,5
ら,ラ,ra,接尾辞-名詞的-一般,5
あり,アリ,ari,動詞-非自立可能,5
なる,ナル,naru,動詞-非自立可能,5
ん,ン,n,助動詞,5
３,３,3,名詞-数詞,5
忍,シノブ,nin,名詞-固有名詞-人名-名,5
木,キ,ki,名詞-普通名詞-一般,5
たい,タイ,tai,助動詞,4
気,キ,ki,名詞-普通名詞-一般,4
ため,タメ,tame,名詞-普通名詞-副詞可能,4
そんな,ソンナ,sonna,連体詞,4
紹介,ショーカイ,shoukai,名詞-普通名詞-サ変可能,4
ガイ,ガイ,gai,名詞-普通名詞-一般,4
誰,ダレ,dare,代名詞,4
演習,エンシュー,enshuu,名詞-普通名詞-サ変可能,4
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,4
今,イマ,ima,名詞-普通名詞-副詞可能,4
ん,ン,n,感動詞-一般,4
状,ジョー,jou,接尾辞-名詞的-一般,4
なく,ナク,naku,形容詞-非自立可能,4
リー,リー,rii,名詞-固有名詞-人名-一般,4
やっぱり,ヤッパリ,yappari,副詞,4
次,ツギ,tsugi,名詞-普通名詞-一般,4
日,ヒ,nichi,名詞-普通名詞-副詞可能,4
ませ,マセ,mase,助動詞,4
どこ,ドコ,doko,代名詞,4
会っ,アッ,atsu,動詞-一般,4
～｡,～｡,~,記号-一般,4
くれ,クレ,kure,動詞-非自立可能,4
ある,アル,aru,動詞-非自立可能,4
･,･,･,記号-一般,4
ｺﾃﾂ,ｺﾃﾂ,kotetsu,名詞-普通名詞-一般,4
＞＜,,＞,補助記号-ＡＡ-顔文字,4
すべて,スベテ,subete,名詞-普通名詞-副詞可能,4
食っ,クッ,kutsutsu,動詞-一般,4
いい,イー,ii,形容詞-非自立可能,4
すれ,スレ,sure,動詞-非自立可能,4
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,4
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,4
情報,ジョーホー,jouhou,名詞-普通名詞-一般,3
お前,オマエ,o,代名詞,3
うち,ウチ,uchi,名詞-普通名詞-副詞可能,3
わ,ワ,wa,助詞-終助詞,3
分け,ワケ,wake,動詞-一般,3
知っ,シッ,shitsu,動詞-一般,3
知り,シリ,shiri,動詞-一般,3
さ,サ,sa,動詞-非自立可能,3
えっ,エッ,etsu,感動詞-一般,3
お,オ,o,接頭辞,3
１人,ヒトリ,1,名詞-普通名詞-副詞可能,3
忍者,ニンジャ,ninja,名詞-普通名詞-一般,3
もし,モシ,moshi,副詞,3
なるほど,ナルホド,naruhodo,副詞,3
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,3
終わっ,オワッ,owa,動詞-非自立可能,3
まで,マデ,made,助詞-副助詞,3
なかっ,ナカッ,nakatsu,形容詞-非自立可能,3
時点,ジテン,jiten,名詞-普通名詞-一般,3
食べ,タベ,tabe,動詞-一般,3
まし,マシ,mashi,助動詞,3
なぜ,ナゼ,naze,副詞,3
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,3
べき,ベキ,beki,助動詞,3
まだ,マダ,mada,副詞,3
ず,ズ,zu,助動詞,3
いえ,イエ,ie,動詞-一般,3
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,3
?,,?,補助記号-句点,3
死体,シタイ,shitai,名詞-普通名詞-一般,3
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,3
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,3
潜入,センニュー,sennyuu,名詞-普通名詞-サ変可能,3
ﾃｳﾁ,ﾃｳﾁ,teuchi,名詞-普通名詞-一般,3
催眠,サイミン,saimin,名詞-普通名詞-一般,3
両側,リョーガワ,ryougawa,名詞-普通名詞-一般,3
僕,ボク,boku,代名詞,3
焦げ目,コゲメ,koge,名詞-普通名詞-一般,3
下忍,ゲニン,genin,名詞-普通名詞-一般,3
上,ウエ,ue,名詞-普通名詞-副詞可能,3
ｹﾞﾝﾉｳ,ｹﾞﾝﾉｳ,gennou,名詞-普通名詞-一般,3
分かっ,ワカッ,waka,動詞-一般,3
入っ,ハイッ,itsutsu,動詞-一般,3
ヘ,ヘ,he,感動詞-一般,3
あっ,アッ,atsu,動詞-非自立可能,3
店,ミセ,mise,名詞-普通名詞-一般,3
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,3
楽,ラク,raku,名詞-普通名詞-形状詞可能,3
写真,シャシン,shashin,名詞-普通名詞-一般,3
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,3
キレイ,キレー,kirei,形状詞-一般,3
キバ,キバ,kiba,名詞-固有名詞-一般,3
孫,マゴ,mago,名詞-普通名詞-一般,3
目,メ,me,名詞-普通名詞-一般,3
さ,サ,sa,接尾辞-名詞的-一般,3
!,,!,補助記号-句点,3
たり,タリ,tari,助詞-副助詞,3
調べ,シラベ,shirabe,動詞-一般,3
し,シ,shi,助詞-接続助詞,3
ちゃ,チャ,cha,助詞-接続助詞,3
態勢,タイセー,taisei,名詞-普通名詞-一般,3
しか,シカ,shika,助詞-副助詞,3
赤丸,アカマル,akamaru,名詞-普通名詞-一般,3
そん,ソン,son,連体詞,3
だろ,ダロ,daro,助動詞,3
国境,コッキョー,kokkyou,名詞-普通名詞-一般,3
里,サト,sato,名詞-普通名詞-一般,3
しれ,シレ,shire,動詞-一般,3
計算,ケーサン,keisan,名詞-普通名詞-サ変可能,3
言わ,イワ,iwa,動詞-一般,3
話し,ハナシ,hanashi,動詞-一般,3
～,カラ,~,助詞-格助詞,2
最近,サイキン,saikin,名詞-普通名詞-副詞可能,2
しよう,シヨー,shiyou,動詞-非自立可能,2
忍,オシ,nin,名詞-固有名詞-地名-一般,2
報告,ホーコク,houkoku,名詞-普通名詞-サ変可能,2
ぇ,,e,補助記号-一般,2
始まる,ハジマル,hajima,動詞-一般,2
われわれ,ワレワレ,wareware,代名詞,2
わし,ワシ,washi,代名詞,2
わざわざ,ワザワザ,wazawaza,副詞,2
確か,タシカ,tashika,形状詞-一般,2
れる,レル,reru,助動詞,2
分かる,ワカル,waka,動詞-一般,2
もう,モー,mou,副詞,2
もっと,モット,motto,副詞,2
記憶,キオク,kioku,名詞-普通名詞-サ変可能,2
忘れ,ワスレ,wasure,動詞-非自立可能,2
や,ヤ,ya,助詞-副助詞,2
姿,スガタ,sugata,名詞-普通名詞-一般,2
っ,,tsu,補助記号-一般,2
別,ベツ,betsu,名詞-普通名詞-形状詞可能,2
とこ,トコ,toko,名詞-普通名詞-一般,2
やろう,ヤロー,yarou,動詞-非自立可能,2
ちょっと,チョット,chotto,副詞,2
過去,カコ,kako,名詞-普通名詞-副詞可能,2
より,ヨリ,yori,助詞-格助詞,2
サクラ,サクラ,sakura,名詞-普通名詞-一般,2
ちまっ,チマッ,chimatsu,助動詞,2
え,エ,e,感動詞-一般,2
白眼,ハクガン,hakugan,名詞-普通名詞-一般,2
盗ま,ヌスマ,nusuma,動詞-一般,2
越え,コエ,koe,動詞-一般,2
外,ソト,soto,名詞-普通名詞-一般,2
そして,ソシテ,soshite,接続詞,2
中,チュー,naka,接尾辞-名詞的-副詞可能,2
中忍,チューニン,chuunin,名詞-普通名詞-一般,2
事,コト,koto,名詞-普通名詞-一般,2
そこ,ソコ,soko,代名詞,2
人,ニン,nin,接尾辞-名詞的-一般,2
そう,ソー,sou,名詞-助動詞語幹,2
侵略,シンリャク,shinryaku,名詞-普通名詞-サ変可能,2
人間,ニンゲン,ningen,名詞-普通名詞-一般,2
そい,ソイ,soi,代名詞,2
仕事,シゴト,shigoto,名詞-普通名詞-サ変可能,2
身,ミ,mi,名詞-普通名詞-一般,2
ぜ,ゼ,ze,助詞-終助詞,2
付か,ツカ,tsuka,動詞-非自立可能,2
10,10,10,名詞-数詞,2
会話,カイワ,kaiwa,名詞-普通名詞-サ変可能,2
優秀,ユーシュー,yuushuu,形状詞-一般,2
死ん,シン,shin,動詞-一般,2
細工,サイク,saiku,名詞-普通名詞-サ変可能,2
先ぽう,センポー,saki,名詞-普通名詞-一般,2
｣,｣,｣,記号-一般,2
調査,チョーサ,chousa,名詞-普通名詞-サ変可能,2
来,キ,rai,動詞-非自立可能,2
逆行,ギャッコー,gyakkou,名詞-普通名詞-サ変可能,2
楽,ガク,raku,接尾辞-名詞的-一般,2
警戒,ケーカイ,keikai,名詞-普通名詞-サ変可能,2
トラップ,トラップ,torappu,名詞-普通名詞-一般,2
ノ,ノ,no,助詞-格助詞,2
様,サマ,sama,接尾辞-名詞的-一般,2
班,ハン,han,名詞-普通名詞-一般,2
度,ド,do,名詞-普通名詞-助数詞可能,2
あ,ア,a,感動詞-フィラー,2
大きな,オーキナ,ooki,連体詞,2
すでに,スデニ,sudeni,副詞,2
先月,センゲツ,sengetsu,名詞-普通名詞-副詞可能,2
≪,,≪,補助記号-一般,2
一気,イッキ,ikki,名詞-普通名詞-一般,2
思い,オモイ,omoi,名詞-普通名詞-一般,2
口,クチ,kuchi,名詞-普通名詞-一般,2
行動,コードー,koudou,名詞-普通名詞-サ変可能,2
同じ,オナジ,onaji,連体詞,2
なぁ,ナー,naa,助詞-終助詞,2
ざわめき,ザワメキ,zawameki,名詞-普通名詞-一般,2
思わ,オモワ,omowa,動詞-一般,2
名目,メーモク,meimoku,名詞-普通名詞-一般,2
向かっ,ムカッ,muka,動詞-一般,2
日,カ,nichi,接尾辞-名詞的-助数詞,2
行く,イク,iku,動詞-非自立可能,2
きっかけ,キッカケ,kikkake,名詞-普通名詞-一般,2
宝探し,タカラサガシ,takara,名詞-普通名詞-サ変可能,2
ねぇ,ネー,nee,感動詞-一般,2
ばっかり,バッカリ,bakkari,助詞-副助詞,2
自爆,ジバク,jibaku,名詞-普通名詞-サ変可能,2
隠れ,カクレ,kakure,動詞-一般,2
なら,ナラ,nara,助動詞,2
こちら,コチラ,kochira,代名詞,2
でき,デキ,deki,動詞-非自立可能,2
ながら,ナガラ,nagara,助詞-接続助詞,2
こんな,コンナ,konna,連体詞,2
はぁ,ハー,haa,感動詞-一般,2
こりゃ,コリャ,korya,代名詞,2
見事,ミゴト,migoto,形状詞-一般,2
こっち,コッチ,kotchi,代名詞,2
悪ぃ,ワリー,warui,形容詞-一般,2
くらい,クライ,kurai,助詞-副助詞,2
ほう,ホー,hou,名詞-普通名詞-一般,2
早い,ハヤイ,hayai,形容詞-一般,2
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,2
かけ,カケ,kake,動詞-非自立可能,2
み,ミ,mi,動詞-非自立可能,2
まる子,マルコ,maru,名詞-固有名詞-人名-名,2
医療,イリョー,iryou,名詞-普通名詞-一般,2
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,2
回,カイ,kai,名詞-普通名詞-助数詞可能,2
なんか,ナンカ,nanka,助詞-副助詞,2
思え,オモエ,omoe,動詞-一般,2
術,ジュツ,jutsu,名詞-普通名詞-一般,2
覚え,オボエ,oboe,動詞-一般,2
まさか,マサカ,masaka,副詞,2
総合,ソーゴー,sougou,名詞-普通名詞-サ変可能,2
ぐらい,グライ,gurai,助詞-副助詞,2
と,ト,to,助詞-接続助詞,2
大,ダイ,dai,接頭辞,2
どんな,ドンナ,donna,連体詞,2
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,2
の,ノ,no,助詞-終助詞,2
決して,ケッシテ,kesshite,副詞,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
想定,ソーテー,soutei,名詞-普通名詞-サ変可能,1
死,シ,shi,名詞-普通名詞-一般,1
彼,カレ,kare,代名詞,1
教科,キョーカ,kyouka,名詞-普通名詞-一般,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
感情,カンジョー,kanjou,名詞-普通名詞-一般,1
抜かり,ヌカリ,nuka,名詞-普通名詞-一般,1
把握,ハアク,haaku,名詞-普通名詞-サ変可能,1
汗臭い,アセクサイ,asekusai,形容詞-一般,1
支援,シエン,shien,名詞-普通名詞-サ変可能,1
手伝い,テツダイ,tetsudai,名詞-普通名詞-一般,1
段々,ダンダン,dandan,名詞-普通名詞-一般,1
意識,イシキ,ishiki,名詞-普通名詞-サ変可能,1
影,カゲ,kage,名詞-普通名詞-一般,1
攻め入ら,セメイラ,seme,動詞-一般,1
援軍,エングン,engun,名詞-普通名詞-一般,1
打ち込む,ウチコム,uchikomu,動詞-一般,1
手がかり,テガカリ,tegakari,名詞-普通名詞-一般,1
意思,イシ,ishi,名詞-普通名詞-一般,1
死人,シニン,shinin,名詞-普通名詞-一般,1
感動,カンドー,kandou,名詞-普通名詞-サ変可能,1
影響,エーキョー,eikyou,名詞-普通名詞-サ変可能,1
手のひら,テノヒラ,teno,名詞-普通名詞-一般,1
打ち鳴ら,ウチナラ,uchi,動詞-一般,1
森,モリ,mori,名詞-普通名詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
正体,ショータイ,shoutai,名詞-普通名詞-一般,1
思惑,オモワク,omowaku,名詞-普通名詞-一般,1
方面,ホーメン,houmen,名詞-普通名詞-一般,1
旅,タビ,tabi,名詞-普通名詞-サ変可能,1
旗,ハタ,hata,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
星屑,ホシクズ,hoshikuzu,名詞-普通名詞-一般,1
最期,サイゴ,saigo,名詞-普通名詞-副詞可能,1
昼,ヒル,hiru,名詞-普通名詞-副詞可能,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
最低,サイテー,saitei,名詞-普通名詞-形状詞可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
掻き鳴らせ,カキナラセ,kaki,動詞-一般,1
思う,オモウ,omou,動詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
書,ショ,kaki,接尾辞-名詞的-一般,1
曝け出せ,サラケダセ,sarake,動詞-一般,1
接近,セッキン,sekkin,名詞-普通名詞-サ変可能,1
探っ,サグッ,sagatsu,動詞-一般,1
暗号,アンゴー,angou,名詞-普通名詞-一般,1
方法,ホーホー,houhou,名詞-普通名詞-一般,1
急,キュー,kyuu,名詞-普通名詞-形状詞可能,1
最高,サイコー,saikou,名詞-普通名詞-形状詞可能,1
普通,フツー,futsuu,名詞-普通名詞-形状詞可能,1
待た,マタ,mata,動詞-一般,1
数字,スージ,suuji,名詞-普通名詞-一般,1
抜く,ヌク,nuku,動詞-非自立可能,1
整わ,トトノワ,sei,動詞-一般,1
持っ,モッ,motsu,動詞-一般,1
楽しみ,タノシミ,tanoshimi,名詞-普通名詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
断定,ダンテー,dantei,名詞-普通名詞-サ変可能,1
来る,クル,kuru,動詞-非自立可能,1
慕わ,シタワ,shitawa,動詞-一般,1
新た,アラタ,arata,形状詞-一般,1
待ち,マチ,machi,動詞-一般,1
恨ま,ウラマ,urama,動詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
振り切っ,フリキッ,furi,動詞-一般,1
所,ショ,tokoro,接尾辞-名詞的-一般,1
成分,セーブン,seibun,名詞-普通名詞-一般,1
方,カタ,hou,接尾辞-名詞的-一般,1
愛す,アイス,aisu,動詞-一般,1
美しい,ウツクシー,utsukushii,形容詞-一般,1
派遣,ハケン,haken,名詞-普通名詞-サ変可能,1
追加,ツイカ,tsuika,名詞-普通名詞-サ変可能,1
跡,アト,ato,名詞-普通名詞-一般,1
踊っ,オドッ,odotsu,動詞-一般,1
踊る,オドル,odoru,動詞-一般,1
載せ,ノセ,nose,動詞-一般,1
迎え撃つ,ムカエウツ,mukae,動詞-一般,1
迷っ,マヨッ,mayotsu,動詞-一般,1
追跡,ツイセキ,tsuiseki,名詞-普通名詞-サ変可能,1
足り,タリ,tari,動詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
逃げる,ニゲル,nige,動詞-一般,1
逆,ギャク,gyaku,名詞-普通名詞-形状詞可能,1
造ら,ツクラ,tsukura,動詞-一般,1
連絡,レンラク,renraku,名詞-普通名詞-サ変可能,1
週間,シューカン,shuukan,名詞-普通名詞-助数詞可能,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
起きる,オキル,oki,動詞-一般,1
薄い,ウスイ,usui,形容詞-一般,1
見なし,ミナシ,mina,動詞-一般,1
行わ,オコナワ,okonawa,動詞-一般,1
補修,ホシュー,hoshuu,名詞-普通名詞-サ変可能,1
複雑,フクザツ,fukuzatsu,名詞-普通名詞-形状詞可能,1
見え,ミエ,mie,動詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
見つから,ミツカラ,mitsu,動詞-一般,1
見れ,ミレ,mire,動詞-非自立可能,1
貼り付け,ハリツケ,haritsuke,動詞-一般,1
親切,シンセツ,shinsetsu,名詞-普通名詞-形状詞可能,1
解読,カイドク,kaidoku,名詞-普通名詞-サ変可能,1
言い,イー,ii,動詞-一般,1
言う,イウ,iu,動詞-一般,1
読ん,ヨン,yon,動詞-一般,1
調べろ,シラベロ,shirabe,動詞-一般,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
選ん,エラン,eran,動詞-一般,1
遺留,イリュー,iryuu,名詞-普通名詞-サ変可能,1
｡｢,｡｢,｡｢,記号-一般,1
飯時,メシドキ,meshidoki,名詞-普通名詞-一般,1
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
１日,ツイタチ,1,名詞-普通名詞-副詞可能,1
４,４,4,名詞-数詞,1
～…｡,～…｡,~,記号-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｶﾑﾌﾗｰｼﾞｭ,ｶﾑﾌﾗｰｼﾞｭ,kamufura゜ju,名詞-普通名詞-一般,1
ｶﾝﾅ,ｶﾝﾅ,kanna,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ｽﾁｬｽﾁｬ,ｽﾁｬｽﾁｬ,suchasucha,名詞-普通名詞-一般,1
ﾊﾞｯｸｱｯﾌﾟ,ﾊﾞｯｸｱｯﾌﾟ,bakkuaffu,名詞-普通名詞-一般,1
食事,ショクジ,shokuji,名詞-普通名詞-サ変可能,1
食べ物,タベモノ,tabemono,名詞-普通名詞-一般,1
食う,クー,kuu,動詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
頭痛,ズツー,zutsuu,名詞-普通名詞-一般,1
頃,コロ,goro,名詞-普通名詞-副詞可能,1
音,オト,oto,名詞-普通名詞-一般,1
離れる,ハナレル,hanare,動詞-一般,1
雇わ,ヤトワ,ko,動詞-一般,1
集結,シューケツ,shuuketsu,名詞-普通名詞-サ変可能,1
集まっ,アツマッ,atsuma,動詞-一般,1
隠す,カクス,kakusu,動詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
関する,カンスル,kansu,動詞-一般,1
間隔,カンカク,kankaku,名詞-普通名詞-一般,1
開始,カイシ,kaishi,名詞-普通名詞-サ変可能,1
鍛え,キタエ,kitae,動詞-一般,1
行っ,オコナッ,itsu,動詞-一般,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
流れ,ナガレ,nagare,動詞-一般,1
異常,イジョー,ijou,名詞-普通名詞-形状詞可能,1
現す,アラワス,arawasu,動詞-一般,1
理由,リユー,riyuu,名詞-普通名詞-一般,1
生き,イキ,iki,動詞-一般,1
生徒,セート,seito,名詞-普通名詞-一般,1
用意,ヨーイ,youi,名詞-普通名詞-サ変可能,1
留め,トメ,tome,動詞-一般,1
疑問,ギモン,gimon,名詞-普通名詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
痛く,イタク,itaku,形容詞-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
白眼,シロメ,hakugan,名詞-普通名詞-一般,1
盗む,ヌスム,nusumu,動詞-一般,1
監視,カンシ,kanshi,名詞-普通名詞-サ変可能,1
目,メ,me,接尾辞-名詞的-一般,1
現,ゲン,gen,接頭辞,1
状態,ジョータイ,joutai,名詞-普通名詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
潜伏,センプク,senpuku,名詞-普通名詞-サ変可能,1
消え,キエ,kie,動詞-一般,1
消し,ケシ,keshi,名詞-普通名詞-一般,1
涙目,ナミダメ,namidame,名詞-普通名詞-一般,1
済み,ズミ,sumi,接尾辞-名詞的-一般,1
漏らす,モラス,mora,動詞-一般,1
漫画,マンガ,manga,名詞-普通名詞-一般,1
潜在,センザイ,senzai,名詞-普通名詞-サ変可能,1
爆風,バクフー,bakufuu,名詞-普通名詞-一般,1
無,ム,mu,接頭辞,1
無い,ナイ,nai,形容詞-非自立可能,1
焦げ,コゲ,koge,動詞-一般,1
焦げ跡,コゲアト,koge,名詞-普通名詞-一般,1
焼き肉,ヤキニク,yakiniku,名詞-普通名詞-一般,1
煙幕,エンマク,enmaku,名詞-普通名詞-一般,1
目立た,メダタ,medata,動詞-一般,1
相当,ソートー,soutou,副詞,1
相手,アイテ,aite,名詞-普通名詞-一般,1
育ち盛り,ソダチザカリ,sodachi,名詞-普通名詞-一般,1
置き去り,オキザリ,okizari,名詞-普通名詞-一般,1
強,ツヨ,kyou,形容詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
聞か,キカ,kika,動詞-一般,1
聞き出し,キキダシ,kiki,動詞-一般,1
肉親,ニクシン,nikushin,名詞-普通名詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
真ん中,マンナカ,mannaka,名詞-普通名詞-一般,1
脱出,ダッシュツ,dasshutsu,名詞-普通名詞-サ変可能,1
腕,ウデ,ude,名詞-普通名詞-一般,1
臨戦,リンセン,rinsen,名詞-普通名詞-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
自習,ジシュー,jishuu,名詞-普通名詞-サ変可能,1
花屋,ハナヤ,hanaya,名詞-普通名詞-一般,1
練っ,ネッ,netsu,動詞-一般,1
線,セン,sen,接尾辞-名詞的-一般,1
総員,ソーイン,souin,名詞-普通名詞-一般,1
総,ソー,sou,接頭辞,1
緊急,キンキュー,kinkyuu,名詞-普通名詞-形状詞可能,1
経絡,ケーラク,keiraku,名詞-普通名詞-一般,1
終わる,オワル,owa,動詞-非自立可能,1
