surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,89
｡,｡,｡,記号-一般,86
),,),補助記号-括弧閉,69
(,,(,補助記号-括弧開,64
だ,ダ,da,助動詞,63
？,,？,補助記号-句点,55
…,,…,補助記号-一般,50
♬,,♬,補助記号-一般,48
て,テ,te,助詞-接続助詞,46
～,,~,補助記号-一般,46
の,ノ,no,助詞-格助詞,41
よ,ヨ,yo,助詞-終助詞,41
って,ッテ,tte,助詞-副助詞,38
は,ワ,ha,助詞-係助詞,36
ば,バ,ba,助詞-接続助詞,33
た,タ,ta,助動詞,32
が,ガ,ga,助詞-格助詞,32
に,ニ,ni,助詞-格助詞,31
も,モ,mo,助詞-係助詞,28
ん,ン,n,助詞-準体助詞,22
な,ナ,na,助動詞,20
を,オ,wo,助詞-格助詞,19
で,デ,de,助詞-格助詞,19
し,シ,shi,動詞-非自立可能,18
木,キ,ki,名詞-普通名詞-一般,17
…｡,…｡,…,記号-一般,17
ノ,ノ,no,助詞-格助詞,16
俺,オレ,ore,代名詞,16
葉,ハ,ha,名詞-普通名詞-一般,16
か,カ,ka,助詞-終助詞,15
か,カ,ka,助詞-副助詞,15
丸,マル,maru,接尾辞-名詞的-一般,15
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,14
どう,ドー,dou,副詞,14
何,ナン,nani,代名詞,14
お前,オマエ,o,代名詞,14
の,ノ,no,助詞-準体助詞,12
と,ト,to,助詞-格助詞,12
もう,モー,mou,副詞,11
コレ,コレ,kore,代名詞,11
君,クン,kun,接尾辞-名詞的-一般,11
ん,ン,n,助詞-格助詞,10
本選,ホンセン,honsen,名詞-普通名詞-一般,10
牛,ウシ,ushi,名詞-普通名詞-一般,10
な,ナ,na,助詞-終助詞,10
て,テ,te,助動詞,10
あっ,アッ,atsu,感動詞-一般,10
から,カラ,kara,助詞-接続助詞,9
この,コノ,kono,連体詞,9
自分,ジブン,jibun,名詞-普通名詞-一般,8
から,カラ,kara,助詞-格助詞,8
そう,ソー,sou,副詞,8
ハハハ,ハハハ,hahaha,感動詞-一般,7
ねえ,ネー,nee,形容詞-非自立可能,7
てる,テル,teru,助動詞,7
《,,<<,補助記号-括弧開,7
》,,>>,補助記号-括弧閉,7
ネジ,ネジ,neji,名詞-普通名詞-一般,7
一,イチ,ichi,名詞-数詞,7
ない,ナイ,nai,助動詞,7
いい,イー,ii,形容詞-非自立可能,7
ぇ,,e,補助記号-一般,7
ちゃん,チャン,chan,接尾辞-名詞的-一般,7
会場,カイジョー,kaijou,名詞-普通名詞-一般,7
さ,サ,sa,接尾辞-名詞的-一般,7
ぞ,ゾ,zo,助詞-終助詞,6
まで,マデ,made,助詞-副助詞,6
じゃ,ジャ,ja,助動詞,6
これ,コレ,kore,代名詞,6
ねえ,ネー,nee,助動詞,6
１,１,1,名詞-数詞,6
兄,アニ,ani,名詞-普通名詞-一般,6
コレ,コレ,kore,名詞-普通名詞-一般,6
なぁ,ナー,naa,助詞-終助詞,5
ぜ,ゼ,ze,助詞-終助詞,5
見,ミ,ken,動詞-非自立可能,5
だけ,ダケ,dake,助詞-副助詞,5
忍,オシ,nin,名詞-固有名詞-地名-一般,5
だろ,ダロ,daro,助動詞,5
こと,コト,koto,名詞-普通名詞-一般,5
後,アト,nochi,名詞-普通名詞-副詞可能,5
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,5
あ,ア,a,感動詞-一般,5
おい,オイ,oi,感動詞-一般,5
いつ,イツ,itsu,代名詞,5
いう,ユー,iu,動詞-一般,5
･,･,･,記号-一般,5
｡(,｡(,(,記号-一般,5
私,ワタクシ,watashi,代名詞,5
に,ニ,ni,助動詞,5
ほら,ホラ,hora,感動詞-一般,5
あ,,a,補助記号-一般,5
ヒナタ,ヒナタ,hinata,名詞-普通名詞-一般,5
＞,,＞,補助記号-括弧閉,5
