surface,reading,romaji,pos,frequency
の,ノ,no,助詞-格助詞,108
｡,｡,｡,記号-一般,97
！,,!,補助記号-句点,97
は,ワ,ha,助詞-係助詞,77
〈,,<,補助記号-括弧開,75
〉,,>,補助記号-括弧閉,75
),,),補助記号-括弧閉,69
(,,(,補助記号-括弧開,68
て,テ,te,助詞-接続助詞,66
だ,ダ,da,助動詞,57
♬,,♬,補助記号-一般,56
よ,ヨ,yo,助詞-終助詞,53
に,ニ,ni,助詞-格助詞,47
た,タ,ta,助動詞,42
～,,~,補助記号-一般,41
が,ガ,ga,助詞-格助詞,39
で,デ,de,助詞-格助詞,38
を,オ,wo,助詞-格助詞,35
って,ッテ,tte,助詞-副助詞,34
も,モ,mo,助詞-係助詞,31
？,,？,補助記号-句点,31
し,シ,shi,動詞-非自立可能,31
ん,ン,n,助詞-準体助詞,30
木,キ,ki,名詞-普通名詞-一般,27
ノ,ノ,no,助詞-格助詞,27
ば,バ,ba,助詞-接続助詞,24
葉,ハ,ha,名詞-普通名詞-一般,24
…,,…,補助記号-一般,24
丸,マル,maru,接尾辞-名詞的-一般,23
俺,オレ,ore,代名詞,23
と,ト,to,助詞-格助詞,21
な,ナ,na,助動詞,21
こと,コト,koto,名詞-普通名詞-一般,18
な,ナ,na,助詞-終助詞,17
の,ノ,no,助詞-準体助詞,17
何,ナン,nani,代名詞,16
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,15
術,ジュツ,jutsu,名詞-普通名詞-一般,14
か,カ,ka,助詞-副助詞,13
お前,オマエ,o,代名詞,13
か,カ,ka,助詞-終助詞,13
ない,ナイ,nai,形容詞-非自立可能,13
たち,タチ,tachi,接尾辞-名詞的-一般,13
ぞ,ゾ,zo,助詞-終助詞,11
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,11
ちゃん,チャン,chan,接尾辞-名詞的-一般,11
:,,:,補助記号-一般,11
から,カラ,kara,助詞-接続助詞,10
》,,>>,補助記号-括弧閉,10
《,,<<,補助記号-括弧開,10
コレ,コレ,kore,代名詞,10
これ,コレ,kore,代名詞,10
試験,シケン,shiken,名詞-普通名詞-サ変可能,10
ない,ナイ,nai,助動詞,9
けど,ケド,kedo,助詞-接続助詞,9
から,カラ,kara,助詞-格助詞,9
