surface,reading,romaji,pos,frequency
),,),補助記号-括弧閉,107
(,,(,補助記号-括弧開,103
｡,｡,｡,記号-一般,91
♬,,♬,補助記号-一般,71
の,ノ,no,助詞-格助詞,57
は,ワ,ha,助詞-係助詞,56
！,,!,補助記号-句点,51
を,オ,wo,助詞-格助詞,42
に,ニ,ni,助詞-格助詞,40
て,テ,te,助詞-接続助詞,40
た,タ,ta,助動詞,38
だ,ダ,da,助動詞,34
も,モ,mo,助詞-係助詞,31
～,,~,補助記号-一般,31
…,,…,補助記号-一般,28
で,デ,de,助詞-格助詞,24
＞,,＞,補助記号-括弧閉,23
が,ガ,ga,助詞-格助詞,23
＜,,＜,補助記号-括弧開,23
と,ト,to,助詞-格助詞,20
か,カ,ka,助詞-終助詞,18
？,,？,補助記号-句点,17
よ,ヨ,yo,助詞-終助詞,16
な,ナ,na,助動詞,14
ん,ン,n,助詞-準体助詞,13
《,,<<,補助記号-括弧開,13
ない,ナイ,nai,形容詞-非自立可能,13
愛,アイ,ai,名詞-普通名詞-一般,12
我,ワガ,ware,連体詞,12
Right,Right,Right,名詞-普通名詞-一般,12
羅,ラ,ra,名詞-普通名詞-一般,12
》,,>>,補助記号-括弧閉,12
か,カ,ka,助詞-副助詞,11
ハァ,ハー,haa,感動詞-一般,11
の,ノ,no,助詞-準体助詞,11
お前,オマエ,o,代名詞,11
その,ソノ,sono,連体詞,11
に,ニ,ni,助動詞,11
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,10
な,ナ,na,助詞-終助詞,10
って,ッテ,tte,助詞-副助詞,10
人,ヒト,nin,名詞-普通名詞-一般,10
何,ナン,nani,代名詞,10
俺,オレ,ore,代名詞,10
子ども,コドモ,kodomo,名詞-普通名詞-一般,10
たち,タチ,tachi,接尾辞-名詞的-一般,9
こと,コト,koto,名詞-普通名詞-一般,9
ノ,ノ,no,助詞-格助詞,9
木,キ,ki,名詞-普通名詞-一般,9
大切,タイセツ,taisetsu,形状詞-一般,9
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,9
度,ド,do,名詞-普通名詞-助数詞可能,8
何,ナン,nani,名詞-数詞,8
…｡,…｡,…,記号-一般,8
い,イ,i,動詞-非自立可能,8
丸,マル,maru,接尾辞-名詞的-一般,8
まで,マデ,made,助詞-副助詞,7
今,イマ,ima,名詞-普通名詞-副詞可能,7
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,7
じゃ,ジャ,ja,助動詞,7
それ,ソレ,sore,代名詞,7
もう,モー,mou,副詞,7
いい,イー,ii,形容詞-非自立可能,7
自分,ジブン,jibun,名詞-普通名詞-一般,7
葉,ハ,ha,名詞-普通名詞-一般,7
あっ,アッ,atsu,感動詞-一般,7
Fighting,Fighting,Fighting,名詞-普通名詞-一般,6
now,now,now,名詞-普通名詞-一般,6
この,コノ,kono,連体詞,6
here,here,here,名詞-普通名詞-一般,6
Oli,Oli,Oli,名詞-普通名詞-一般,6
ない,ナイ,nai,助動詞,6
よう,ヨー,you,形状詞-助動詞語幹,6
いつ,イツ,itsu,代名詞,6
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,6
Dreamers,Dreamers,Dreamers,名詞-普通名詞-一般,6
いる,イル,iru,動詞-非自立可能,6
です,デス,desu,助動詞,6
から,カラ,kara,助詞-格助詞,5
ね,ネ,ne,助詞-終助詞,5
意志,イシ,ishi,名詞-普通名詞-一般,5
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,5
ば,バ,ba,助詞-接続助詞,5
ｶﾌﾞﾄ,ｶﾌﾞﾄ,kabuto,名詞-普通名詞-一般,5
もの,モノ,mono,名詞-普通名詞-サ変可能,5
夢,ユメ,yume,名詞-普通名詞-一般,4
ため,タメ,tame,名詞-普通名詞-副詞可能,4
し,シ,shi,動詞-非自立可能,4
や,ヤ,ya,助詞-副助詞,4
なっ,ナッ,natsu,動詞-非自立可能,4
代,ダイ,dai,名詞-普通名詞-助数詞可能,4
ず,ズ,zu,助動詞,4
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,4
ぞ,ゾ,zo,助詞-終助詞,4
刻む,キザム,kizamu,動詞-一般,4
そして,ソシテ,soshite,接続詞,4
ほど,ホド,hodo,助詞-副助詞,4
化け物,バケモノ,bakemono,名詞-普通名詞-一般,4
分かる,ワカル,waka,動詞-一般,4
させ,サセ,sase,助動詞,4
ガイ,ガイ,gai,名詞-普通名詞-一般,4
持っ,モッ,motsu,動詞-一般,4
里,サト,sato,名詞-普通名詞-一般,4
男,オトコ,otoko,名詞-普通名詞-一般,4
と,ト,to,助詞-接続助詞,4
火影,ホカゲ,hokage,名詞-普通名詞-一般,4
火,ヒ,hi,名詞-普通名詞-一般,4
秒,ビョー,byou,名詞-普通名詞-助数詞可能,4
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,4
２,２,2,名詞-数詞,4
１,１,1,名詞-数詞,4
てる,テル,teru,助動詞,4
から,カラ,kara,助詞-接続助詞,4
目,メ,me,接尾辞-名詞的-一般,4
音,オト,oto,名詞-普通名詞-一般,4
き,キ,ki,動詞-非自立可能,4
暗部,アンブ,anbu,名詞-普通名詞-一般,4
ちゃん,チャン,chan,接尾辞-名詞的-一般,4
三,サン,san,名詞-数詞,4
くらい,クライ,kurai,助詞-副助詞,4
サクラ,サクラ,sakura,名詞-普通名詞-一般,3
イルカ,イルカ,iruka,名詞-普通名詞-一般,3
だろ,ダロ,daro,助動詞,3
だっ,ダッ,datsu,助動詞,3
だけ,ダケ,dake,助詞-副助詞,3
ら,ラ,ra,接尾辞-名詞的-一般,3
僕,ボク,boku,代名詞,3
で,デ,de,助動詞,3
ライナー,ライナー,rainaa,名詞-普通名詞-一般,3
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,3
なる,ナル,naru,動詞-非自立可能,3
任務,ニンム,ninmu,名詞-普通名詞-一般,3
れ,レ,re,助動詞,3
バカ,バカ,baka,名詞-普通名詞-形状詞可能,3
忍,シノブ,nin,名詞-固有名詞-人名-姓,3
へ,エ,he,助詞-格助詞,3
さ,サ,sa,助詞-終助詞,3
猿,サル,saru,名詞-普通名詞-一般,3
そう,ソー,sou,副詞,3
うん,ウン,un,感動詞-一般,3
消え,キエ,kie,動詞-一般,3
死ぬ,シヌ,shinu,動詞-一般,3
あの,アノ,ano,感動詞-フィラー,3
おる,オル,oru,動詞-非自立可能,3
見,ミ,ken,動詞-非自立可能,3
時,トキ,toki,名詞-普通名詞-副詞可能,3
くれ,クレ,kure,動詞-非自立可能,3
こいつ,コイツ,koitsu,代名詞,3
魔,マ,ma,名詞-普通名詞-一般,3
ここ,ココ,koko,代名詞,3
｡(,｡(,(,記号-一般,3
ぐっ,グッ,gutsu,副詞,3
強い,ツヨイ,tsuyoi,形容詞-一般,3
Like,Like,Like,名詞-普通名詞-一般,3
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,3
する,スル,suru,動詞-非自立可能,3
大蛇,オロチ,orochi,名詞-普通名詞-一般,3
Bang,Bang,Bang,名詞-普通名詞-一般,3
Burn,Burn,Burn,名詞-普通名詞-一般,3
ぶっ放せ,ブッパナセ,butsu,動詞-一般,3
糸,イト,ito,名詞-普通名詞-一般,3
弾丸,ダンガン,dangan,名詞-普通名詞-一般,3
a,a,a,名詞-普通名詞-一般,3
心,ココロ,kokoro,名詞-普通名詞-サ変可能,3
･,･,･,記号-一般,2
結界,ケッカイ,kekkai,名詞-普通名詞-一般,2
者,モノ,mono,名詞-普通名詞-一般,2
ん,ン,n,助詞-格助詞,2
英雄,エーユー,eiyuu,名詞-普通名詞-一般,2
まるで,マルデ,marude,副詞,2
わな,ワナ,wana,名詞-普通名詞-一般,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,2
葬儀,ソーギ,sougi,名詞-普通名詞-一般,2
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,2
行く,イク,iku,動詞-非自立可能,2
ます,マス,masu,助動詞,2
高み,タカミ,takami,名詞-普通名詞-一般,2
また,マタ,mata,接続詞,2
静か,シズカ,shizuka,形状詞-一般,2
ゆく,ユク,yuku,動詞-非自立可能,2
やがて,ヤガテ,yagate,副詞,2
見る,ミル,miru,動詞-非自立可能,2
過去,カコ,kako,名詞-普通名詞-副詞可能,2
道,ミチ,michi,名詞-普通名詞-一般,2
雨,アメ,ame,名詞-普通名詞-一般,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
命,イノチ,inochi,名詞-普通名詞-一般,2
簡単,カンタン,kantan,形状詞-一般,2
知っ,シッ,shitsu,動詞-一般,2
夕顔,ユーガオ,yuugao,名詞-固有名詞-地名-一般,2
出す,ダス,dasu,動詞-非自立可能,2
先生,センセー,sensei,名詞-普通名詞-一般,2
始まっ,ハジマッ,hajima,動詞-一般,2
小さな,チーサナ,chiisa,連体詞,2
信じる,シンジル,shinji,動詞-一般,2
強く,ツヨク,tsuyoku,形容詞-一般,2
忍,シノブ,nin,名詞-固有名詞-人名-名,2
思っ,オモッ,omotsu,動詞-一般,2
悲しく,カナシク,kanashiku,形容詞-一般,2
愛情,アイジョー,aijou,名詞-普通名詞-一般,2
敵,テキ,teki,名詞-普通名詞-一般,2
日,ヒ,nichi,名詞-普通名詞-副詞可能,2
早く,ハヤク,hayaku,形容詞-一般,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
一,イチ,ichi,名詞-数詞,2
来,キ,rai,動詞-非自立可能,2
来る,クル,kuru,動詞-非自立可能,2
極め,キワメ,kiwame,動詞-一般,2
構わ,カマワ,kamawa,動詞-一般,2
様,サマ,sama,接尾辞-名詞的-一般,2
ハヤテ,ハヤテ,hayate,名詞-普通名詞-一般,2
死ん,シン,shin,動詞-一般,2
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,2
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,2
テマリ,テマリ,temari,名詞-普通名詞-一般,2
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,2
目指し,メザシ,mezashi,動詞-一般,2
カカシ,カカシ,kakashi,名詞-普通名詞-一般,2
独りぼっち,ヒトリボッチ,hitori,名詞-普通名詞-一般,2
他人,タニン,tanin,名詞-普通名詞-一般,2
ぶった斬っ,ブッタギッ,butta,動詞-一般,2
way,way,way,名詞-普通名詞-一般,2
が,ガ,ga,助詞-接続助詞,2
なく,ナク,naku,形容詞-非自立可能,2
かげ,カゲ,kage,名詞-普通名詞-一般,2
さ,サ,sa,動詞-非自立可能,2
さぁ,サー,saa,感動詞-一般,2
なかっ,ナカッ,nakatsu,助動詞,2
おい,オイ,oi,感動詞-一般,2
どう,ドー,dou,副詞,2
しかし,シカシ,shikashi,接続詞,2
でき,デキ,deki,動詞-非自立可能,2
つらい,ツライ,tsurai,形容詞-一般,2
すべて,スベテ,subete,名詞-普通名詞-副詞可能,2
あなた,アナタ,anata,代名詞,2
っ,,tsu,補助記号-一般,2
ある,アル,aru,動詞-非自立可能,2
たろ,タロ,taro,助動詞,2
いう,ユー,iu,動詞-一般,2
うぅ,ウー,uu,感動詞-一般,2
ただ,タダ,tada,副詞,2
たい,タイ,tai,助動詞,2
いや,イヤ,iya,感動詞-一般,2
これ,コレ,kore,代名詞,2
とっ,トッ,totsu,動詞-一般,2
my,my,my,名詞-普通名詞-一般,2
the,the,the,名詞-普通名詞-一般,2
are,are,are,名詞-普通名詞-一般,2
-！,-！,-,記号-一般,2
We,We,We,名詞-普通名詞-一般,2
fire,fire,fire,名詞-普通名詞-一般,2
けど,ケド,kedo,助詞-接続助詞,2
go,go,go,名詞-普通名詞-一般,2
なんか,ナンカ,nanka,助詞-副助詞,2
Get,Get,Get,名詞-普通名詞-一般,2
くぜ,クゼ,kuze,名詞-固有名詞-人名-姓,2
Just,Just,Just,名詞-普通名詞-一般,2
なりふり,ナリフリ,narifuri,名詞-普通名詞-一般,2
Oh,Oh,Oh,名詞-普通名詞-一般,2
うえ,ウエ,ue,名詞-普通名詞-副詞可能,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
生活,セーカツ,seikatsu,名詞-普通名詞-サ変可能,1
生まれ落ち,ウマレオチ,umare,動詞-一般,1
痛い,イタイ,itai,形容詞-一般,1
く,ク,ku,名詞-数詞,1
理由,リユー,riyuu,名詞-普通名詞-一般,1
生き,イキ,iki,動詞-一般,1
甚大,ジンダイ,jindai,形状詞-一般,1
理屈,リクツ,rikutsu,名詞-普通名詞-一般,1
うかつ,ウカツ,ukatsu,名詞-普通名詞-形状詞可能,1
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
うれし涙,ウレシナミダ,ureshi,名詞-普通名詞-一般,1
白,シロ,shiro,名詞-普通名詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
白い,シロイ,shiroi,形容詞-一般,1
百,ヒャク,hyaku,名詞-数詞,1
立ち上がっ,タチアガッ,tachiaga,動詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
こう,コー,kou,副詞,1
新た,アラタ,arata,形状詞-一般,1
祭事,サイジ,saiji,名詞-普通名詞-一般,1
破り捨て,ヤブリステ,yaburi,動詞-一般,1
研ぐ,トグ,togu,動詞-一般,1
砂,スナ,suna,名詞-普通名詞-一般,1
いらだち,イラダチ,iradachi,名詞-普通名詞-一般,1
眼,メ,me,名詞-普通名詞-一般,1
真実,シンジツ,shinjitsu,名詞-普通名詞-一般,1
真ん中,マンナカ,mannaka,名詞-普通名詞-一般,1
目指す,メザス,mezasu,動詞-一般,1
う,ウ,u,感動詞-フィラー,1
けど,ケド,kedo,接続詞,1
状態,ジョータイ,joutai,名詞-普通名詞-一般,1
皆,ミナ,mina,名詞-普通名詞-副詞可能,1
くっ,クッ,kutsu,感動詞-一般,1
照らし,テラシ,tera,動詞-一般,1
犠牲,ギセー,gisei,名詞-普通名詞-一般,1
殺し,コロシ,koroshi,動詞-一般,1
残し,ノコシ,nokoshi,動詞-一般,1
おい,オイ,oi,動詞-一般,1
朝,アサ,asa,名詞-普通名詞-副詞可能,1
死ね,シネ,shine,動詞-一般,1
死に,シニ,shini,動詞-一般,1
死な,シナ,shina,動詞-一般,1
歯車,ハグルマ,haguruma,名詞-普通名詞-一般,1
正直,ショージキ,shoujiki,名詞-普通名詞-形状詞可能,1
止める,トメル,yameru,動詞-一般,1
朝もや,アサモヤ,asa,名詞-普通名詞-一般,1
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,1
極,ゴク,kyoku,接頭辞,1
栄華,エーガ,eiga,名詞-普通名詞-一般,1
柄,ガラ,gara,名詞-普通名詞-一般,1
きっ,キッ,kitsu,動詞-非自立可能,1
ぎつね,ギツネ,gitsune,名詞-普通名詞-一般,1
未練,ミレン,miren,名詞-普通名詞-形状詞可能,1
最期,サイゴ,saigo,名詞-普通名詞-副詞可能,1
母,ハハ,haha,名詞-普通名詞-一般,1
牙,キバ,kiba,名詞-普通名詞-一般,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
父,チチ,chichi,名詞-普通名詞-一般,1
燃え,モエ,moe,動詞-一般,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
焼ける,ヤケル,yake,動詞-一般,1
火種,ヒダネ,hidane,名詞-普通名詞-一般,1
え,エ,e,動詞-非自立可能,1
え,エ,e,感動詞-フィラー,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
消し去り,ケシサリ,keshi,動詞-一般,1
えっ,エッ,etsu,感動詞-一般,1
流し込ん,ナガシコン,nagashi,動詞-一般,1
お,オ,o,接頭辞,1
泣き,ナキ,naki,動詞-一般,1
童,ワラベ,warabe,名詞-普通名詞-一般,1
泣い,ナイ,nai,動詞-一般,1
決意,ケツイ,ketsui,名詞-普通名詞-サ変可能,1
決め,キメ,kime,動詞-一般,1
立っ,タッ,tatsu,動詞-一般,1
絶望,ゼツボー,zetsubou,名詞-普通名詞-サ変可能,1
笑い,ワライ,warai,名詞-普通名詞-一般,1
あ,ア,a,感動詞-一般,1
頼む,タノム,tanomu,動詞-一般,1
あぁ,アー,aa,感動詞-一般,1
静寂,セージャク,seijaku,名詞-普通名詞-形状詞可能,1
ああ,アー,aa,感動詞-一般,1
霧,キリ,kiri,名詞-普通名詞-一般,1
あいつ,アイツ,aitsu,代名詞,1
隠し,カクシ,kakushi,動詞-一般,1
険しい,ケワシー,kewashii,形容詞-一般,1
関わる,カカワル,kakawa,動詞-一般,1
関の山,セキノヤマ,kan,名詞-普通名詞-一般,1
あきらめ,アキラメ,akirame,動詞-一般,1
遺物,イブツ,ibutsu,名詞-普通名詞-一般,1
遠雷,エンライ,enrai,名詞-普通名詞-一般,1
あげ,アゲ,age,動詞-非自立可能,1
あげれ,アゲレ,agere,動詞-非自立可能,1
遅刻,チコク,chikoku,名詞-普通名詞-サ変可能,1
連続,レンゾク,renzoku,名詞-普通名詞-サ変形状詞可能,1
逃げる,ニゲル,nige,動詞-一般,1
逃がす,ニガス,niga,動詞-一般,1
驚く,オドロク,odoroku,動詞-一般,1
鬼,オニ,oni,名詞-普通名詞-一般,1
身近,ミジカ,mijika,形状詞-一般,1
〉,,>,補助記号-括弧閉,1
ﾊﾟｯｸﾝ,ﾊﾟｯｸﾝ,ha,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ｹﾞﾝﾏ,ｹﾞﾝﾏ,genma,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ｱｽﾏ,ｱｽﾏ,asuma,名詞-普通名詞-一般,1
Yeah,Yeah,Yeah,名詞-普通名詞-一般,1
～｡,～｡,~,記号-一般,1
８,８,8,名詞-数詞,1
７,７,7,名詞-数詞,1
６,６,6,名詞-数詞,1
５,５,5,名詞-数詞,1
４,４,4,名詞-数詞,1
３,３,3,名詞-数詞,1
…｡(,…｡(,…,記号-一般,1
≪,,≪,補助記号-一般,1
〈,,<,補助記号-括弧開,1
追う,オウ,ou,動詞-一般,1
誰,ダレ,dare,代名詞,1
笑う,ワラウ,warau,動詞-一般,1
あわれ,アワレ,aware,名詞-普通名詞-形状詞可能,1
自来,ジライ,jirai,名詞-普通名詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
脇役,ワキヤク,wakiyaku,名詞-普通名詞-一般,1
聞い,キー,kii,動詞-一般,1
いか,イカ,ika,動詞-非自立可能,1
者,シャ,mono,接尾辞-名詞的-一般,1
考える,カンガエル,kangae,動詞-一般,1
いく,イク,iku,動詞-非自立可能,1
縛り,シバリ,shibari,動詞-一般,1
故郷,コキョー,kokyou,名詞-普通名詞-一般,1
いけ,イケ,ike,動詞-非自立可能,1
いざ,イザ,iza,感動詞-一般,1
経る,ヘル,heru,動詞-一般,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
紅,クレナイ,kurenai,名詞-普通名詞-一般,1
いずれ,イズレ,izure,副詞,1
粘着,ネンチャク,nenchaku,名詞-普通名詞-サ変可能,1
いちばん,イチバン,ichiban,副詞,1
第,ダイ,dai,接頭辞,1
苦しみ,クルシミ,kurushi,名詞-普通名詞-一般,1
落とし,オトシ,oto,動詞-一般,1
認め,ミトメ,mitome,動詞-一般,1
あろう,アロー,arou,動詞-非自立可能,1
記憶,キオク,kioku,名詞-普通名詞-サ変可能,1
言う,イウ,iu,動詞-一般,1
解け,トケ,toke,動詞-一般,1
解,カイ,kai,名詞-普通名詞-一般,1
見開い,ミヒライ,mihirai,動詞-一般,1
見逃す,ミノガス,minogasu,動詞-一般,1
見極めろ,ミキワメロ,mikiwame,動詞-一般,1
見守る,ミマモル,mimamoru,動詞-一般,1
あっさり,アッサリ,assari,副詞,1
見せる,ミセル,mise,動詞-非自立可能,1
見せ,ミセ,mise,動詞-非自立可能,1
被害,ヒガイ,higai,名詞-普通名詞-一般,1
表,ヒョー,omote,名詞-普通名詞-一般,1
行こう,イコー,iko,動詞-非自立可能,1
行け,イケ,ike,動詞-非自立可能,1
あり,アリ,ari,動詞-非自立可能,1
行う,オコナウ,okonau,動詞-一般,1
蜘蛛,クモ,kumo,名詞-普通名詞-一般,1
あれ,アレ,are,代名詞,1
救っ,スクッ,sukutsu,動詞-一般,1
我慢,ガマン,gaman,名詞-普通名詞-サ変可能,1
こそ,コソ,koso,助詞-係助詞,1
ビト,ビト,bito,名詞-固有名詞-人名-一般,1
っつっ,ッツッ,ttsutsu,助動詞,1
一緒,イッショ,issho,名詞-普通名詞-サ変可能,1
一族,イチゾク,ichizoku,名詞-普通名詞-一般,1
一同,イチドー,ichidou,名詞-普通名詞-一般,1
つい,ツイ,tsui,動詞-非自立可能,1
つながっ,ツナガッ,tsunagatsu,動詞-一般,1
つながり,ツナガリ,tsunagari,名詞-普通名詞-一般,1
モノ,モノ,mono,名詞-普通名詞-サ変可能,1
フン,フン,fun,名詞-普通名詞-一般,1
バレ,バレ,bare,動詞-一般,1
両親,リョーシン,ryoushin,名詞-普通名詞-一般,1
バキ,バキ,baki,名詞-固有名詞-人名-名,1
バキ,バキ,baki,名詞-固有名詞-人名-一般,1
て,テ,te,助動詞,1
で,デ,de,助詞-接続助詞,1
でしょう,デショー,deshou,助動詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
とっく,トック,tokku,名詞-普通名詞-一般,1
とりあえず,トリアエズ,toriaezu,副詞,1
コピー,コピー,kopii,名詞-普通名詞-サ変可能,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
中心,チューシン,chuushin,名詞-普通名詞-一般,1
とる,トル,toru,助動詞,1
たまる,タマル,tamaru,動詞-一般,1
ただ,タダ,tada,名詞-普通名詞-一般,1
修羅,シュラ,shura,名詞-普通名詞-一般,1
信頼,シンライ,shinrai,名詞-普通名詞-サ変可能,1
たび,タビ,tabi,名詞-普通名詞-助数詞可能,1
信じ,シンジ,shinji,動詞-一般,1
使い,ツカイ,tsukai,動詞-一般,1
作戦,サクセン,sakusen,名詞-普通名詞-一般,1
何処,ドコ,doko,代名詞,1
何事,ナニゴト,nanigoto,名詞-普通名詞-一般,1
たり,タリ,tari,助詞-副助詞,1
ちゃんと,チャント,chanto,副詞,1
だし,ダシ,dashi,動詞-非自立可能,1
ちまう,チマウ,chimau,助動詞,1
ちまっ,チマッ,chimatsu,助動詞,1
人間,ニンゲン,ningen,名詞-普通名詞-一般,1
ちゃう,チャウ,chau,助動詞,1
亡くなる,ナクナル,naku,動詞-一般,1
互い,タガイ,tagai,名詞-普通名詞-一般,1
也,ナリ,ya,助動詞,1
主役,シュヤク,shuyaku,名詞-普通名詞-一般,1
クロウ,クロー,kurou,名詞-普通名詞-一般,1
カンクロウ,カンクロー,kankurou,名詞-固有名詞-人名-名,1
兄弟,キョーダイ,kyoudai,名詞-普通名詞-一般,1
ねえ,ネー,nee,助動詞,1
や,ヤ,ya,助詞-終助詞,1
なれ,ナレ,nare,動詞-非自立可能,1
や,ヤ,ya,助動詞,1
なん,ナン,nan,代名詞,1
もっとも,モットモ,mottomo,副詞,1
もっと,モット,motto,副詞,1
