surface,reading,romaji,pos,frequency
),,),補助記号-括弧閉,126
(,,(,補助記号-括弧開,119
！,,!,補助記号-句点,119
｡,｡,｡,記号-一般,71
♬,,♬,補助記号-一般,70
～,,~,補助記号-一般,54
綱手,ツナデ,tsunade,名詞-普通名詞-一般,49
に,ニ,ni,助詞-格助詞,44
…,,…,補助記号-一般,43
て,テ,te,助詞-接続助詞,43
の,ノ,no,助詞-格助詞,43
は,ワ,ha,助詞-係助詞,34
を,オ,wo,助詞-格助詞,33
》,,>>,補助記号-括弧閉,31
《,,<<,補助記号-括弧開,31
が,ガ,ga,助詞-格助詞,30
ハァ,ハー,haa,感動詞-一般,27
だ,ダ,da,助動詞,25
大蛇,オロチ,orochi,名詞-普通名詞-一般,22
丸,マル,maru,接尾辞-名詞的-一般,22
た,タ,ta,助動詞,20
も,モ,mo,助詞-係助詞,20
よ,ヨ,yo,助詞-終助詞,19
自来,ジライ,jirai,名詞-普通名詞-一般,19
也,ナリ,ya,助動詞,19
？,,？,補助記号-句点,18
様,サマ,sama,接尾辞-名詞的-一般,15
で,デ,de,助詞-格助詞,15
と,ト,to,助詞-格助詞,14
太,フトシ,ta,名詞-固有名詞-人名-名,13
し,シ,shi,動詞-非自立可能,13
火影,ホカゲ,hokage,名詞-普通名詞-一般,12
の,ノ,no,助詞-準体助詞,12
Right,Right,Right,名詞-普通名詞-一般,12
俺,オレ,ore,代名詞,12
この,コノ,kono,連体詞,12
な,ナ,na,助動詞,11
ｶﾞﾏﾌﾞﾝ,ｶﾞﾏﾌﾞﾝ,gamabun,名詞-普通名詞-一般,11
か,カ,ka,助詞-副助詞,10
＜,,＜,補助記号-括弧開,10
って,ッテ,tte,助詞-副助詞,10
＞,,＞,補助記号-括弧閉,10
何,ナン,nani,代名詞,10
!,,!,補助記号-句点,10
ﾏﾝﾀﾞ,ﾏﾝﾀﾞ,manda,名詞-普通名詞-一般,10
?,,?,補助記号-句点,10
…｡,…｡,…,記号-一般,9
ば,バ,ba,助詞-接続助詞,9
ん,ン,n,助詞-準体助詞,9
うっ,ウッ,utsu,感動詞-一般,9
ん,ン,n,助詞-格助詞,9
これ,コレ,kore,代名詞,8
か,カ,ka,助詞-終助詞,8
じゃ,ジャ,ja,助動詞,8
ｶﾂﾕ,ｶﾂﾕ,katsuyu,名詞-普通名詞-一般,8
あっ,アッ,atsu,感動詞-一般,8
ない,ナイ,nai,形容詞-非自立可能,7
から,カラ,kara,助詞-格助詞,7
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,7
な,ナ,na,助詞-終助詞,7
here,here,here,名詞-普通名詞-一般,6
Fighting,Fighting,Fighting,名詞-普通名詞-一般,6
｡(,｡(,(,記号-一般,6
ガキ,ガキ,gaki,名詞-普通名詞-一般,6
now,now,now,名詞-普通名詞-一般,6
から,カラ,kara,助詞-接続助詞,6
お前,オマエ,o,代名詞,6
Dreamers,Dreamers,Dreamers,名詞-普通名詞-一般,6
のう,ノー,nou,助詞-終助詞,6
て,テ,te,助動詞,6
Oli,Oli,Oli,名詞-普通名詞-一般,6
に,ニ,ni,助動詞,6
ｶﾌﾞﾄ,ｶﾌﾞﾄ,kabuto,名詞-普通名詞-一般,6
それ,ソレ,sore,代名詞,5
夢,ユメ,yume,名詞-普通名詞-一般,5
ない,ナイ,nai,助動詞,5
ちゃん,チャン,chan,接尾辞-名詞的-一般,5
ね,ネ,ne,助詞-終助詞,5
わ,ワ,wa,助詞-終助詞,5
いい,イー,ii,形容詞-非自立可能,5
ねえ,ネー,nee,形容詞-非自立可能,5
へ,エ,he,助詞-格助詞,5
代,ダイ,dai,名詞-普通名詞-助数詞可能,5
目,メ,me,接尾辞-名詞的-一般,4
たら,タラ,tara,助動詞,4
まま,ママ,mama,名詞-普通名詞-副詞可能,4
私,ワタクシ,watashi,代名詞,4
ず,ズ,zu,助動詞,4
ばか,バカ,baka,名詞-普通名詞-形状詞可能,4
なぁ,ナー,naa,助詞-終助詞,4
術,ジュツ,jutsu,名詞-普通名詞-一般,4
ぞ,ゾ,zo,助詞-終助詞,4
ノ,ノ,no,助詞-格助詞,4
てめぇ,テメー,temee,代名詞,4
やっ,ヤッ,yatsu,動詞-非自立可能,4
で,デ,de,助動詞,4
木,キ,ki,名詞-普通名詞-一般,4
１,１,1,名詞-数詞,4
ブ,ブ,bu,接頭辞,4
マンダ,マンダ,manda,名詞-固有名詞-地名-一般,4
ｶﾞﾏ,ｶﾞﾏ,gama,名詞-普通名詞-一般,4
Like,Like,Like,名詞-普通名詞-一般,3
弾丸,ダンガン,dangan,名詞-普通名詞-一般,3
こんな,コンナ,konna,連体詞,3
なる,ナル,naru,動詞-非自立可能,3
男,オトコ,otoko,名詞-普通名詞-一般,3
やがっ,ヤガッ,yagatsu,助動詞,3
あの,アノ,ano,連体詞,3
戦い,タタカイ,tatakai,名詞-普通名詞-一般,3
し,シ,shi,助詞-接続助詞,3
ねえ,ネー,nee,助動詞,3
フフフ,フフフ,fufufu,感動詞-一般,3
Bang,Bang,Bang,名詞-普通名詞-一般,3
こら,コラ,kora,感動詞-一般,3
Burn,Burn,Burn,名詞-普通名詞-一般,3
