surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,125
！,,!,補助記号-句点,118
),,),補助記号-括弧閉,89
(,,(,補助記号-括弧開,82
の,ノ,no,助詞-格助詞,68
♬,,♬,補助記号-一般,59
て,テ,te,助詞-接続助詞,57
に,ニ,ni,助詞-格助詞,57
だ,ダ,da,助動詞,54
～,,~,補助記号-一般,53
？,,？,補助記号-句点,52
よ,ヨ,yo,助詞-終助詞,46
が,ガ,ga,助詞-格助詞,42
ん,ン,n,助詞-準体助詞,41
ノ,ノ,no,助詞-格助詞,38
木,キ,ki,名詞-普通名詞-一般,38
は,ワ,ha,助詞-係助詞,38
…,,…,補助記号-一般,37
葉,ハ,ha,名詞-普通名詞-一般,37
た,タ,ta,助動詞,34
綱手,ツナデ,tsunade,名詞-普通名詞-一般,33
を,オ,wo,助詞-格助詞,31
って,ッテ,tte,助詞-副助詞,28
丸,マル,maru,接尾辞-名詞的-一般,27
も,モ,mo,助詞-係助詞,26
で,デ,de,助詞-格助詞,23
こと,コト,koto,名詞-普通名詞-一般,23
です,デス,desu,助動詞,23
か,カ,ka,助詞-終助詞,22
ば,バ,ba,助詞-接続助詞,20
と,ト,to,助詞-格助詞,19
様,サマ,sama,接尾辞-名詞的-一般,19
な,ナ,na,助動詞,19
ちゃん,チャン,chan,接尾辞-名詞的-一般,18
何,ナン,nani,代名詞,18
あっ,アッ,atsu,感動詞-一般,17
し,シ,shi,動詞-非自立可能,17
ない,ナイ,nai,助動詞,16
じゃ,ジャ,ja,助動詞,15
か,カ,ka,助詞-副助詞,15
ブ,ブ,bu,接頭辞,13
俺,オレ,ore,代名詞,12
…｡,…｡,…,記号-一般,12
Right,Right,Right,名詞-普通名詞-一般,12
いい,イー,ii,形容詞-非自立可能,12
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,12
ない,ナイ,nai,形容詞-非自立可能,11
から,カラ,kara,助詞-接続助詞,11
ます,マス,masu,助動詞,11
ぞ,ゾ,zo,助詞-終助詞,11
ﾓｴｷﾞ,ﾓｴｷﾞ,moegi,名詞-普通名詞-一般,11
お,オ,o,接頭辞,10
孫,マゴ,mago,名詞-普通名詞-一般,10
･,･,･,記号-一般,10
リー,リー,rii,名詞-固有名詞-人名-一般,9
ｲｽﾞﾓ,ｲｽﾞﾓ,izumo,名詞-普通名詞-一般,9
の,ノ,no,助詞-準体助詞,9
目,メ,me,接尾辞-名詞的-一般,9
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,9
それ,ソレ,sore,代名詞,9
これ,コレ,kore,代名詞,8
て,テ,te,助動詞,8
＜,,＜,補助記号-括弧開,8
代,ダイ,dai,名詞-普通名詞-助数詞可能,8
＞,,＞,補助記号-括弧閉,8
てる,テル,teru,助動詞,8
やっ,ヤッ,yatsu,動詞-非自立可能,8
ね,ネ,ne,助詞-終助詞,7
だろ,ダロ,daro,助動詞,7
ﾄﾝﾄﾝ,ﾄﾝﾄﾝ,tonton,名詞-普通名詞-一般,7
な,ナ,na,助詞-終助詞,7
なら,ナラ,nara,助動詞,7
どう,ドー,dou,副詞,7
に,ニ,ni,助動詞,7
火影,ホカゲ,hokage,名詞-普通名詞-一般,7
じじい,ジジー,jijii,名詞-普通名詞-一般,7
里,サト,sato,名詞-普通名詞-一般,7
ｳﾄﾞﾝ,ｳﾄﾞﾝ,udon,名詞-普通名詞-一般,7
そう,ソー,sou,副詞,7
けど,ケド,kedo,助詞-接続助詞,6
here,here,here,名詞-普通名詞-一般,6
と,ト,to,助詞-接続助詞,6
Dreamers,Dreamers,Dreamers,名詞-普通名詞-一般,6
now,now,now,名詞-普通名詞-一般,6
Oli,Oli,Oli,名詞-普通名詞-一般,6
Fighting,Fighting,Fighting,名詞-普通名詞-一般,6
さん,サン,san,接尾辞-名詞的-一般,6
ばあ,バー,baa,名詞-普通名詞-一般,6
なっ,ナッ,natsu,動詞-非自立可能,6
兄,アニ,ani,名詞-普通名詞-一般,6
三,サン,san,名詞-数詞,6
ねえ,ネー,nee,助動詞,6
ねえ,ネー,nee,形容詞-非自立可能,6
君,クン,kun,接尾辞-名詞的-一般,6
まし,マシ,mashi,助動詞,6
｡(,｡(,(,記号-一般,5
今,イマ,ima,名詞-普通名詞-副詞可能,5
コレ,コレ,kore,名詞-普通名詞-一般,5
なぁ,ナー,naa,助詞-終助詞,5
任務,ニンム,ninmu,名詞-普通名詞-一般,5
忘れ,ワスレ,wasure,動詞-非自立可能,5
うん,ウン,un,感動詞-一般,5
なる,ナル,naru,動詞-非自立可能,5
ｺﾃﾂ,ｺﾃﾂ,kotetsu,名詞-普通名詞-一般,4
コレ,コレ,kore,代名詞,4
ん,ン,n,感動詞-フィラー,4
ん,ン,n,助詞-格助詞,4
そんな,ソンナ,sonna,連体詞,4
っ,,tsu,補助記号-一般,4
やる,ヤル,yaru,動詞-非自立可能,4
もん,モン,mon,名詞-普通名詞-一般,4
だっ,ダッ,datsu,助動詞,4
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,4
なく,ナク,naku,助動詞,4
｣,｣,｣,記号-一般,4
｢,｢,｢,記号-一般,4
忍者,ニンジャ,ninja,名詞-普通名詞-一般,4
言っ,イッ,itsutsu,動詞-一般,4
目,メ,me,名詞-普通名詞-一般,4
!,,!,補助記号-句点,4
あ,ア,a,感動詞-フィラー,4
きょう,キョー,kyou,名詞-普通名詞-副詞可能,4
あぁ,アー,aa,感動詞-一般,4
?,,?,補助記号-句点,4
この,コノ,kono,連体詞,4
ください,クダサイ,kudasai,動詞-非自立可能,4
あ,ア,a,感動詞-一般,4
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,3
から,カラ,kara,助詞-格助詞,3
が,ガ,ga,助詞-接続助詞,3
でき,デキ,deki,動詞-非自立可能,3
僕,ボク,boku,代名詞,3
出,デ,shutsu,動詞-一般,3
弾丸,ダンガン,dangan,名詞-普通名詞-一般,3
お前,オマエ,o,代名詞,3
大変,タイヘン,taihen,形状詞-一般,3
成功,セーコー,seikou,名詞-普通名詞-サ変可能,3
新しい,アタラシー,atarashii,形容詞-一般,3
早く,ハヤク,hayaku,形容詞-一般,3
熱い,アツイ,atsui,形容詞-一般,3
くれ,クレ,kure,動詞-非自立可能,3
ぐらい,グライ,gurai,助詞-副助詞,3
班,ハン,han,名詞-普通名詞-一般,3
仕事,シゴト,shigoto,名詞-普通名詞-サ変可能,3
おい,オイ,oi,感動詞-一般,3
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,3
ライナー,ライナー,rainaa,名詞-普通名詞-一般,3
ませ,マセ,mase,助動詞,3
まま,ママ,mama,名詞-普通名詞-副詞可能,3
みたい,ミタイ,mitai,形状詞-助動詞語幹,3
みろ,ミロ,miro,動詞-非自立可能,3
はぁ,ハー,haa,感動詞-一般,3
いく,イク,iku,動詞-非自立可能,3
やつ,ヤツ,yatsu,名詞-普通名詞-一般,3
