surface,reading,romaji,pos,frequency
する,スル,suru,動詞-非自立可能,4
ぜ,ゼ,ze,助詞-終助詞,4
そこ,ソコ,soko,代名詞,4
敵,テキ,teki,名詞-普通名詞-一般,4
うん,ウン,un,感動詞-一般,4
旋風,センプー,senpuu,名詞-普通名詞-一般,4
大切,タイセツ,taisetsu,形状詞-一般,4
ん,ン,n,助動詞,4
戦い,タタカイ,tatakai,名詞-普通名詞-一般,4
あぁ,アー,aa,感動詞-一般,4
戦っ,タタカッ,tatakatsu,動詞-一般,4
技,ワザ,waza,名詞-普通名詞-一般,4
より,ヨリ,yori,助詞-格助詞,4
人,ニン,nin,接尾辞-名詞的-一般,3
ため,タメ,tame,名詞-普通名詞-副詞可能,3
忘れ,ワスレ,wasure,動詞-非自立可能,3
度,ド,do,名詞-普通名詞-助数詞可能,3
で,デ,de,助詞-接続助詞,3
たい,タイ,tai,助動詞,3
１,１,1,名詞-数詞,3
師弟,シテー,shitei,名詞-普通名詞-一般,3
任せ,マカセ,makase,動詞-一般,3
ん,ン,n,感動詞-一般,3
＜,,＜,補助記号-括弧開,3
分かっ,ワカッ,waka,動詞-一般,3
だっ,ダッ,datsu,助動詞,3
アギラ,アギラ,agira,名詞-普通名詞-一般,3
努力,ドリョク,doryoku,名詞-普通名詞-サ変可能,3
門,モン,mon,名詞-普通名詞-一般,3
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,3
外,ガイ,soto,接尾辞-名詞的-一般,3
＞,,＞,補助記号-括弧閉,3
威力,イリョク,iryoku,名詞-普通名詞-一般,3
事,コト,koto,名詞-普通名詞-一般,3
開,カイ,kai,名詞-普通名詞-一般,3
操ら,アヤツラ,ayatsura,動詞-一般,3
一,イチ,ichi,名詞-数詞,3
もし,モシ,moshi,副詞,3
ませ,マセ,mase,助動詞,3
操,ミサオ,misao,名詞-普通名詞-一般,3
もう,モー,mou,副詞,3
へ,エ,he,助詞-格助詞,3
任務,ニンム,ninmu,名詞-普通名詞-一般,3
ハッ,ハッ,hatsu,感動詞-一般,3
はず,ハズ,hazu,名詞-普通名詞-一般,3
はい,ハイ,hai,感動詞-一般,3
死ぬ,シヌ,shinu,動詞-一般,3
気,キ,ki,名詞-普通名詞-一般,3
男,オトコ,otoko,名詞-普通名詞-一般,3
とっ,トッ,totsu,動詞-一般,3
第,ダイ,dai,接頭辞,3
聞い,キー,kii,動詞-一般,3
フッ,フッ,futsu,副詞,3
なく,ナク,naku,形容詞-非自立可能,3
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,3
城,シロ,shiro,名詞-普通名詞-一般,3
行く,イク,iku,動詞-非自立可能,3
わな,ワナ,wana,名詞-普通名詞-一般,3
許し,ユルシ,yurushi,動詞-一般,3
まだ,マダ,mada,副詞,3
向かっ,ムカッ,muka,動詞-一般,3
!,,!,補助記号-句点,3
DA,DA,DA,名詞-普通名詞-一般,3
BE,BE,BE,名詞-普通名詞-一般,3
いい,イー,ii,形容詞-非自立可能,3
いう,ユー,iu,動詞-一般,3
B,B,B,名詞-普通名詞-一般,3
あす,アス,asu,名詞-普通名詞-副詞可能,3
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,3
から,カラ,kara,助詞-接続助詞,3
さ,サ,sa,動詞-非自立可能,3
A,A,A,名詞-普通名詞-一般,3
BEB,BEB,BEB,名詞-普通名詞-一般,3
CF,CF,CF,名詞-普通名詞-一般,3
D,D,D,名詞-普通名詞-一般,3
しかし,シカシ,shikashi,接続詞,3
],],],記号-一般,3
…｡(,…｡(,…,記号-一般,3
ABFF,ABFF,ABFF,名詞-普通名詞-一般,3
き,キ,ki,動詞-非自立可能,3
4,4,4,名詞-数詞,3
78,78,78,名詞-数詞,3
1,1,1,名詞-数詞,3
12,12,12,名詞-数詞,3
3,3,3,名詞-数詞,3
?,,?,補助記号-句点,3
43,43,43,名詞-数詞,3
5,5,5,名詞-数詞,3
7,7,7,名詞-数詞,3
‼,,‼,補助記号-一般,3
けど,ケド,kedo,助詞-接続助詞,3
9,9,9,名詞-数詞,3
93,93,93,名詞-数詞,3
:,,:,補助記号-一般,3
先,サキ,saki,名詞-普通名詞-副詞可能,2
う,ウ,u,感動詞-一般,2
互い,タガイ,tagai,名詞-普通名詞-一般,2
人,ヒト,nin,名詞-普通名詞-一般,2
喝,カツ,katsu,名詞-普通名詞-一般,2
付けろ,ツケロ,tsuke,動詞-非自立可能,2
使う,ツカウ,tsukau,動詞-一般,2
倒さ,タオサ,taosa,動詞-一般,2
信じ,シンジ,shinji,動詞-一般,2
いえ,イエ,ie,動詞-一般,2
傀儡,クグツ,kairai,名詞-普通名詞-一般,2
名,ナ,mei,名詞-普通名詞-一般,2
兄弟,キョーダイ,kyoudai,名詞-普通名詞-一般,2
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,2
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,2
い,イ,i,記号-一般,2
そんな,ソンナ,sonna,連体詞,2
うっ,ウッ,utsu,感動詞-一般,2
われわれ,ワレワレ,wareware,代名詞,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
もん,モン,mon,名詞-普通名詞-一般,2
やい,ヤイ,yai,感動詞-一般,2
やはり,ヤハリ,yahari,副詞,2
やる,ヤル,yaru,動詞-非自立可能,2
よう,ヨー,you,形状詞-助動詞語幹,2
わ,ワ,wa,助詞-終助詞,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
われ,ワレ,ware,代名詞,2
ん,ン,n,助詞-格助詞,2
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,2
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,2
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,2
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,2
ゲジ,ゲジ,geji,名詞-普通名詞-一般,2
コントロール,コントロール,kontorooru,名詞-普通名詞-サ変可能,2
おい,オイ,oi,感動詞-一般,2
フン,フン,fun,感動詞-一般,2
マスター,マスター,masutaa,名詞-普通名詞-サ変可能,2
マユ,マユ,mayu,名詞-普通名詞-一般,2
堂々,ドードー,doudou,名詞-普通名詞-一般,2
ああ,アー,aa,感動詞-一般,2
あなた,アナタ,anata,代名詞,2
死,シ,shi,名詞-普通名詞-一般,2
知っ,シッ,shitsu,動詞-一般,2
[,[,[,記号-一般,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
華,カ,hana,接尾辞-名詞的-一般,2
言い,イー,ii,動詞-一般,2
言わ,イワ,iwa,動詞-一般,2
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,2
誰,ダレ,dare,代名詞,2
転身,テンシン,tenshin,名詞-普通名詞-サ変可能,2
返し,カエシ,kaeshi,名詞-普通名詞-一般,2
速い,ハヤイ,hayai,形容詞-一般,2
道,ミチ,michi,名詞-普通名詞-一般,2
邪,ヨコシマ,ja,名詞-普通名詞-形状詞可能,2
里,サト,sato,名詞-普通名詞-一般,2
関係,カンケー,kankei,名詞-普通名詞-サ変可能,2
音,オト,oto,名詞-普通名詞-一般,2
３,３,3,名詞-数詞,2
｣｡,｣｡,｣｡,記号-一般,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
白眼,シロメ,hakugan,名詞-普通名詞-一般,2
正々,セーセー,seisei,名詞-普通名詞-一般,2
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,2
札,サツ,satsu,名詞-普通名詞-一般,2
建物,タテモノ,tatemono,名詞-普通名詞-一般,2
影,カゲ,kage,名詞-普通名詞-一般,2
後,アト,nochi,名詞-普通名詞-副詞可能,2
復しゅう,フクシュー,fuku,名詞-普通名詞-サ変可能,2
忍,オシ,nin,名詞-固有名詞-地名-一般,2
思い,オモイ,omoi,名詞-普通名詞-一般,2
息,イキ,iki,名詞-普通名詞-一般,2
憑依,ヒョーイ,hyoui,名詞-普通名詞-サ変可能,2
み,ミ,mi,動詞-非自立可能,2
戦え,タタカエ,tatakae,動詞-一般,2
あ,ア,a,感動詞-一般,2
所,トコロ,tokoro,名詞-普通名詞-副詞可能,2
あ,ア,a,感動詞-フィラー,2
拳法,ケンポー,kenpou,名詞-普通名詞-一般,2
方法,ホーホー,houhou,名詞-普通名詞-一般,2
日,ヒ,nichi,名詞-普通名詞-副詞可能,2
早く,ハヤク,hayaku,形容詞-一般,2
最後,サイゴ,saigo,名詞-普通名詞-一般,2
≪,,≪,補助記号-一般,2
ください,クダサイ,kudasai,動詞-非自立可能,2
ﾔｸﾞﾗ,ﾔｸﾞﾗ,yagura,名詞-普通名詞-一般,2
すぎ,スギ,sugi,動詞-非自立可能,2
ひきょう,ヒキョー,hikyou,名詞-普通名詞-形状詞可能,2
ちゃん,チャン,chan,接尾辞-名詞的-一般,2
っ,,tsu,補助記号-一般,2
なんか,ナンカ,nanka,助詞-副助詞,2
なる,ナル,naru,動詞-非自立可能,2
だろう,ダロー,darou,助動詞,2
こそ,コソ,koso,助詞-係助詞,2
こっち,コッチ,kotchi,代名詞,2
できる,デキル,dekiru,動詞-非自立可能,2
ず,ズ,zu,助動詞,2
まい,マイ,mai,助動詞,2
どうし,ドーシ,doushi,接尾辞-名詞的-一般,2
の,ノ,no,記号-一般,2
と,ト,to,助詞-接続助詞,2
ぬ,ヌ,nu,助動詞,2
しか,シカ,shika,助詞-副助詞,2
すさまじい,スサマジー,susamajii,形容詞-一般,2
でし,デシ,deshi,助動詞,2
ぐっ,グッ,gutsu,副詞,2
さ,サ,sa,助詞-終助詞,2
くれ,クレ,kure,動詞-非自立可能,2
なかっ,ナカッ,nakatsu,助動詞,2
すばらしい,スバラシー,subarashii,形容詞-一般,2
つぶし,ツブシ,tsubushi,動詞-一般,2
来,キ,rai,動詞-非自立可能,1
毛利,モーリ,mouri,名詞-固有名詞-人名-姓,1
じゃあ,ジャー,jaa,助詞-格助詞,1
杜,モリ,mori,名詞-普通名詞-一般,1
来,コ,rai,動詞-非自立可能,1
気,ゲ,ki,接尾辞-形状詞的,1
気付い,キズイ,kizui,動詞-一般,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
比べ,クラベ,kurabe,動詞-一般,1
じゃ,ジャ,ja,助詞-格助詞,1
棒っきれ,ボーッキレ,bou,名詞-普通名詞-一般,1
段々,ダンダン,dandan,名詞-普通名詞-一般,1
残る,ノコル,nokoru,動詞-一般,1
残っ,ノコッ,nokotsu,動詞-一般,1
次男,ジナン,jinan,名詞-普通名詞-一般,1
止め,トメ,tome,動詞-一般,1
死ね,シネ,shine,動詞-一般,1
汗臭い,アセクサイ,asekusai,形容詞-一般,1
…｣｡,…｣｡,…,記号-一般,1
歴戦,レキセン,rekisen,名詞-普通名詞-一般,1
正体,ショータイ,shoutai,名詞-普通名詞-一般,1
殿,ドノ,dono,接尾辞-名詞的-一般,1
まるで,マルデ,marude,副詞,1
治っ,ナオッ,naotsu,動詞-一般,1
生き,イキ,iki,動詞-一般,1
相,アイ,sou,接頭辞,1
目的,モクテキ,mokuteki,名詞-普通名詞-一般,1
目,メ,me,接尾辞-名詞的-一般,1
的,テキ,teki,接尾辞-形状詞的,1
でしょう,デショー,deshou,助動詞,1
発,ハツ,hatsu,接尾辞-名詞的-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
男,ナン,otoko,接尾辞-名詞的-一般,1
just,just,just,名詞-普通名詞-一般,1
申,サル,saru,名詞-普通名詞-一般,1
用,ヨー,you,接尾辞-名詞的-一般,1
生まれ,ウマレ,umare,動詞-一般,1
生,セー,nama,接尾辞-名詞的-一般,1
泣か,ナカ,naka,動詞-一般,1
狙っ,ネラッ,neratsu,動詞-一般,1
like,like,like,名詞-普通名詞-一般,1
燃え,モエ,moe,動詞-一般,1
looks,looks,looks,名詞-普通名詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
無念,ムネン,munen,名詞-普通名詞-形状詞可能,1
無事,ブジ,buji,形状詞-一般,1
無い,ナイ,nai,形容詞-非自立可能,1
満足,マンゾク,manzoku,名詞-普通名詞-サ変形状詞可能,1
深く,フカク,fukaku,形容詞-一般,1
涙目,ナミダメ,namidame,名詞-普通名詞-一般,1
流れ,ナガレ,nagare,動詞-一般,1
洗濯,センタク,sentaku,名詞-普通名詞-サ変可能,1
本望,ホンモー,honmou,名詞-普通名詞-一般,1
曝け出せ,サラケダセ,sarake,動詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
成し遂げる,ナシトゲル,nashitoge,動詞-一般,1
担架,タンカ,tanka,名詞-普通名詞-一般,1
抜く,ヌク,nuku,動詞-非自立可能,1
しよう,シヨー,shiyou,名詞-普通名詞-一般,1
打ち鳴ら,ウチナラ,uchi,動詞-一般,1
打ち破る,ウチヤブル,uchi,動詞-一般,1
打,ダ,da,名詞-普通名詞-一般,1
才,サイ,sai,名詞-普通名詞-一般,1
手段,シュダン,shudan,名詞-普通名詞-一般,1
手当て,テアテ,teate,名詞-普通名詞-サ変可能,1
手,テ,te,名詞-普通名詞-助数詞可能,1
どっ,ドッ,dotsu,代名詞,1
ども,ドモ,domo,接尾辞-名詞的-一般,1
戦い,タタカイ,tatakai,動詞-一般,1
戦,セン,sen,接尾辞-名詞的-一般,1
懸け,カケ,kake,動詞-非自立可能,1
とんだ,トンダ,tonda,連体詞,1
なぁ,ナー,naa,助詞-終助詞,1
感情,カンジョー,kanjou,名詞-普通名詞-一般,1
感,カン,kan,名詞-普通名詞-一般,1
愛す,アイス,aisu,動詞-一般,1
情報,ジョーホー,jouhou,名詞-普通名詞-一般,1
悪口,ワルグチ,warukuchi,名詞-普通名詞-一般,1
さわ,サワ,sawa,名詞-普通名詞-一般,1
恨み,ウラミ,urami,動詞-一般,1
恥じる,ハジル,haji,動詞-一般,1
性能,セーノー,seinou,名詞-普通名詞-一般,1
思わ,オモワ,omowa,動詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
思え,オモエ,omoe,動詞-一般,1
怒ら,オコラ,ikara,動詞-一般,1
拒絶,キョゼツ,kyozetsu,名詞-普通名詞-サ変可能,1
持っ,モッ,motsu,動詞-一般,1
木材,モクザイ,mokuzai,名詞-普通名詞-一般,1
とも,トモ,tomo,接尾辞-名詞的-副詞可能,1
とことん,トコトン,tokoton,名詞-普通名詞-副詞可能,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
しれ,シレ,shire,動詞-一般,1
でしょ,デショ,desho,助動詞,1
晴らす,ハラス,hara,動詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
☆,,☆,補助記号-一般,1
星屑,ホシクズ,hoshikuzu,名詞-普通名詞-一般,1
とどめ,トドメ,todome,名詞-普通名詞-一般,1
日本,ニッポン,nippon,名詞-固有名詞-地名-国,1
とにかく,トニカク,tonikaku,副詞,1
旗,ハタ,hata,名詞-普通名詞-一般,1
《[,《[,<<,記号-一般,1
旅,タビ,tabi,名詞-普通名詞-サ変可能,1
新た,アラタ,arata,形状詞-一般,1
持つ,モツ,motsu,動詞-一般,1
敵討ち,カタキウチ,katakiuchi,名詞-普通名詞-一般,1
『,,(,補助記号-括弧開,1
数,カズ,kazu,名詞-普通名詞-一般,1
敬意,ケーイ,keii,名詞-普通名詞-一般,1
教わっ,オソワッ,osowa,動詞-一般,1
教え,オシエ,oshie,動詞-一般,1
救い出し,スクイダシ,sukui,動詞-一般,1
放てる,ハナテル,houtte,動詞-一般,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
』,,),補助記号-括弧閉,1
操っ,アヤツッ,ayatsutsu,動詞-一般,1
あ,,a,補助記号-一般,1
援護,エンゴ,engo,名詞-普通名詞-サ変可能,1
掻き鳴らせ,カキナラセ,kaki,動詞-一般,1
game,game,game,名詞-普通名詞-一般,1
立派,リッパ,rippa,形状詞-一般,1
知る,シル,shiru,動詞-一般,1
知恵,チエ,chie,名詞-普通名詞-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
食べる,タベル,tabe,動詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
ちゃ,チャ,cha,助動詞,1
青春,セーシュン,seishun,名詞-普通名詞-一般,1
集,シュー,shuu,接尾辞-名詞的-一般,1
隠し,カクシ,kakushi,動詞-一般,1
ちゃう,チャウ,chau,助動詞,1
降伏,コーフク,koufuku,名詞-普通名詞-サ変可能,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
ちょろい,チョロイ,choroi,形容詞-一般,1
閉じ込め,トジコメ,tojikome,動詞-一般,1
長男,チョーナン,chounan,名詞-普通名詞-一般,1
長く,ナガク,nagaku,形容詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
っけ,ッケ,kke,助詞-終助詞,1
部,ブ,bu,名詞-普通名詞-助数詞可能,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
つ,ツ,tsu,助動詞,1
違う,チガウ,chigau,動詞-一般,1
違,イ,i,名詞-普通名詞-一般,1
道場,ドージョー,doujou,名詞-普通名詞-一般,1
つっ,ツッ,tsutsu,助動詞,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
遂げ,トゲ,toge,動詞-一般,1
連続,レンゾク,renzoku,名詞-普通名詞-サ変形状詞可能,1
連結,レンケツ,renketsu,名詞-普通名詞-サ変可能,1
連,レン,ren,名詞-普通名詞-助数詞可能,1
龍馬,リョーマ,ryouma,名詞-固有名詞-人名-名,1
すら,スラ,sura,助詞-副助詞,1
％,パーセント,%,名詞-普通名詞-助数詞可能,1
100,100,100,名詞-数詞,1
ﾐｽﾀｰｸﾘｹｯﾄ,ﾐｽﾀｰｸﾘｹｯﾄ,misuta゜kuriketto,名詞-普通名詞-一般,1
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,1
たく,タク,taku,助動詞,1
たくらん,タクラン,takuran,動詞-一般,1
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,1
ｽﾁｬｽﾁｬ,ｽﾁｬｽﾁｬ,suchasucha,名詞-普通名詞-一般,1
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-固有名詞-人名-一般,1
ｹﾞｼﾞﾏﾕ,ｹﾞｼﾞﾏﾕ,gejimayu,名詞-普通名詞-一般,1
ｶﾞｲ,ｶﾞｲ,gai,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ｱｷﾞﾗ,ｱｷﾞﾗ,agira,名詞-普通名詞-一般,1
ただ,タダ,tada,副詞,1
だっ,ダッ,datsu,副詞,1
｣》,｣》,>>,記号-一般,1
｣,｣,｣,記号-一般,1
そろっ,ソロッ,sorotsu,動詞-一般,1
そう,ソー,sou,名詞-助動詞語幹,1
せる,セル,seru,助動詞,1
～,カラ,~,助詞-格助詞,1
たる,タル,taru,助動詞,1
たんたん,タンタン,tantan,名詞-普通名詞-一般,1
せい,セー,sei,名詞-普通名詞-一般,1
だぁ,ダ,daa,助動詞,1
８,８,8,名詞-数詞,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
速,ハヤ,soku,形容詞-一般,1
通る,トール,touru,動詞-一般,1
通す,トース,tousu,動詞-非自立可能,1
繰り出し,クリダシ,kuri,動詞-一般,1
落ち,オチ,ochi,動詞-一般,1
華,ハナ,hana,名詞-普通名詞-一般,1
すぎ,スギ,sugi,接尾辞-形状詞的,1
芸術,ゲージュツ,geijutsu,名詞-普通名詞-一般,1
舞,マイ,mai,名詞-普通名詞-一般,1
脚,アシ,ashi,名詞-普通名詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
聞ける,キケル,kike,動詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
考え違い,カンガエチガイ,kangae,名詞-普通名詞-一般,1
置き去り,オキザリ,okizari,名詞-普通名詞-一般,1
繰り出す,クリダス,kuri,動詞-一般,1
繰り出さ,クリダサ,kuri,動詞-一般,1
蘭,ラン,ran,名詞-固有名詞-人名-名,1
練習,レンシュー,renshuu,名詞-普通名詞-サ変可能,1
緊張,キンチョー,kinchou,名詞-普通名詞-サ変可能,1
終わら,オワラ,owa,動詞-非自立可能,1
終わっ,オワッ,owa,動詞-非自立可能,1
策略,サクリャク,sakuryaku,名詞-普通名詞-一般,1
笑っ,ワラッ,waratsu,動詞-一般,1
忘れる,ワスレル,wasure,動詞-非自立可能,1
立ちふさがる,タチフサガル,tachi,動詞-一般,1
突け,ツケ,tsuke,動詞-一般,1
空中,クーチュー,kuuchuu,名詞-普通名詞-一般,1
asurvival,asurvival,asurvival,名詞-普通名詞-一般,1
破る,ヤブル,yaburu,動詞-一般,1
破ら,ヤブラ,yabura,動詞-一般,1
すぎる,スギル,sugiru,動詞-非自立可能,1
虎視,コシ,koshi,名詞-普通名詞-一般,1
逃げん,ニゲン,nige,動詞-一般,1
記憶,キオク,kioku,名詞-普通名詞-サ変可能,1
つぶやい,ツブヤイ,tsubuyai,動詞-一般,1
蹴り,ケリ,keri,名詞-普通名詞-一般,1
踊る,オドル,odoru,動詞-一般,1
貼ら,ハラ,hara,動詞-一般,1
貫き,ツラヌキ,tsuranuki,動詞-一般,1
負ける,マケル,make,動詞-一般,1
調子,チョーシ,choushi,名詞-普通名詞-一般,1
すばらし,スバラシ,subarashi,形容詞-一般,1
て,テ,te,助詞-副助詞,1
誘い込む,サソイコム,sasoi,動詞-一般,1
誓い,チカイ,chikai,名詞-普通名詞-一般,1
証明,ショーメー,shoumei,名詞-普通名詞-サ変可能,1
すっ,スッ,sutsu,副詞,1
訓練,クンレン,kunren,名詞-普通名詞-サ変可能,1
行き,イキ,iki,動詞-非自立可能,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
てりゃ,テリャ,terya,助動詞,1
てる,テル,teru,助動詞,1
親分,オヤブン,oyabun,名詞-普通名詞-一般,1
覚え,オボエ,oboe,動詞-一般,1
見張っ,ミハッ,mihatsutsu,動詞-一般,1
見せる,ミセル,mise,動詞-非自立可能,1
見え,ミエ,mie,動詞-一般,1
見,ミ,ken,動詞-非自立可能,1
表し,アラワシ,arawashi,動詞-一般,1
術,スベ,jutsu,名詞-普通名詞-一般,1
てろ,テロ,tero,助動詞,1
てん,テン,ten,助動詞,1
応急,オーキュー,oukyuu,名詞-普通名詞-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
