surface,reading,romaji,pos,frequency
),,),補助記号-括弧閉,108
(,,(,補助記号-括弧開,106
｡,｡,｡,記号-一般,99
＜,,＜,補助記号-括弧開,90
＞,,＞,補助記号-括弧閉,90
は,ワ,ha,助詞-係助詞,64
の,ノ,no,助詞-格助詞,56
だ,ダ,da,助動詞,54
♬,,♬,補助記号-一般,54
？,,？,補助記号-句点,53
！,,!,補助記号-句点,46
に,ニ,ni,助詞-格助詞,46
て,テ,te,助詞-接続助詞,45
が,ガ,ga,助詞-格助詞,42
た,タ,ta,助動詞,36
よ,ヨ,yo,助詞-終助詞,34
～,,~,補助記号-一般,30
…,,…,補助記号-一般,28
を,オ,wo,助詞-格助詞,28
も,モ,mo,助詞-係助詞,24
《,,<<,補助記号-括弧開,23
》,,>>,補助記号-括弧閉,23
って,ッテ,tte,助詞-副助詞,21
し,シ,shi,動詞-非自立可能,19
の,ノ,no,助詞-準体助詞,19
か,カ,ka,助詞-終助詞,18
ん,ン,n,助詞-準体助詞,18
で,デ,de,助詞-格助詞,17
な,ナ,na,助動詞,15
羅,ラ,ra,名詞-普通名詞-一般,15
ない,ナイ,nai,形容詞-非自立可能,15
愛,アイ,ai,名詞-普通名詞-一般,15
我,ワガ,ware,連体詞,15
赤丸,アカマル,akamaru,名詞-普通名詞-一般,14
何,ナン,nani,代名詞,14
ない,ナイ,nai,助動詞,14
こと,コト,koto,名詞-普通名詞-一般,13
から,カラ,kara,助詞-接続助詞,13
〉,,>,補助記号-括弧閉,12
〈,,<,補助記号-括弧開,12
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,12
キバ,キバ,kiba,名詞-固有名詞-一般,11
ば,バ,ba,助詞-接続助詞,11
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,11
な,ナ,na,助詞-終助詞,11
ら,ラ,ra,接尾辞-名詞的-一般,11
この,コノ,kono,連体詞,11
…｡,…｡,…,記号-一般,10
と,ト,to,助詞-格助詞,10
見,ミ,ken,動詞-非自立可能,10
に,ニ,ni,助動詞,10
それ,ソレ,sore,代名詞,10
砂,スナ,suna,名詞-普通名詞-一般,10
か,カ,ka,助詞-副助詞,10
どう,ドー,dou,副詞,9
俺,オレ,ore,代名詞,9
お前,オマエ,o,代名詞,9
ぜ,ゼ,ze,助詞-終助詞,9
てる,テル,teru,助動詞,9
ね,ネ,ne,助詞-終助詞,9
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,8
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,8
じゃ,ジャ,ja,助動詞,8
いい,イー,ii,形容詞-非自立可能,8
さ,サ,sa,助詞-終助詞,8
さん,サン,san,接尾辞-名詞的-一般,8
あっ,アッ,atsu,感動詞-一般,8
ｼｸﾞﾚ,ｼｸﾞﾚ,shigure,名詞-普通名詞-一般,7
たち,タチ,tachi,接尾辞-名詞的-一般,7
ﾊﾞｲｳ,ﾊﾞｲｳ,baiu,名詞-普通名詞-一般,7
これ,コレ,kore,代名詞,7
わ,ワ,wa,助詞-終助詞,7
だけ,ダケ,dake,助詞-副助詞,7
忍,オシ,nin,名詞-固有名詞-地名-一般,7
リー,リー,rii,名詞-固有名詞-人名-一般,7
１,１,1,名詞-数詞,7
ちょっと,チョット,chotto,副詞,7
シノ,シノ,shino,名詞-普通名詞-一般,7
から,カラ,kara,助詞-格助詞,6
２,２,2,名詞-数詞,6
たら,タラ,tara,助動詞,6
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,6
あ,ア,a,感動詞-一般,6
れ,レ,re,助動詞,6
いる,イル,iru,動詞-非自立可能,6
まで,マデ,made,助詞-副助詞,6
です,デス,desu,助動詞,6
見る,ミル,miru,動詞-非自立可能,6
と,ト,to,助詞-接続助詞,6
する,スル,suru,動詞-非自立可能,6
試験,シケン,shiken,名詞-普通名詞-サ変可能,6
けど,ケド,kedo,助詞-接続助詞,5
塔,トー,tou,名詞-普通名詞-一般,5
の,ノ,no,助詞-終助詞,5
ここ,ココ,koko,代名詞,5
こんな,コンナ,konna,連体詞,5
て,テ,te,助動詞,5
こいつ,コイツ,koitsu,代名詞,5
ﾐﾀﾞﾚ,ﾐﾀﾞﾚ,midare,名詞-普通名詞-一般,5
あいつ,アイツ,aitsu,代名詞,5
そう,ソー,sou,副詞,5
ん,ン,n,感動詞-一般,5
ます,マス,masu,助動詞,5
､,､,､,記号-一般,5
