surface,reading,romaji,pos,frequency
),,),補助記号-括弧閉,112
！,,!,補助記号-句点,110
｡,｡,｡,記号-一般,108
(,,(,補助記号-括弧開,107
は,ワ,ha,助詞-係助詞,69
♬,,♬,補助記号-一般,65
の,ノ,no,助詞-格助詞,65
～,,~,補助記号-一般,56
だ,ダ,da,助動詞,52
に,ニ,ni,助詞-格助詞,49
…,,…,補助記号-一般,42
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,38
を,オ,wo,助詞-格助詞,38
が,ガ,ga,助詞-格助詞,37
た,タ,ta,助動詞,33
坊,ボー,bou,接尾辞-名詞的-一般,32
次郎,ジロー,jirou,名詞-固有名詞-人名-名,32
て,テ,te,助詞-接続助詞,32
で,デ,de,助詞-格助詞,29
も,モ,mo,助詞-係助詞,29
と,ト,to,助詞-格助詞,22
《,,<<,補助記号-括弧開,21
》,,>>,補助記号-括弧閉,21
お前,オマエ,o,代名詞,21
チョウジ,チョージ,chouji,名詞-普通名詞-一般,19
よ,ヨ,yo,助詞-終助詞,19
？,,？,補助記号-句点,18
な,ナ,na,助動詞,17
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,17
に,ニ,ni,助動詞,17
俺,オレ,ore,代名詞,17
な,ナ,na,助詞-終助詞,16
ハァ,ハー,haa,感動詞-一般,15
僕,ボク,boku,代名詞,15
か,カ,ka,助詞-副助詞,14
の,ノ,no,助詞-準体助詞,13
何,ナン,nani,代名詞,13
ん,ン,n,助詞-準体助詞,12
カス,カス,kasu,名詞-普通名詞-一般,12
だけ,ダケ,dake,助詞-副助詞,12
ネジ,ネジ,neji,名詞-普通名詞-一般,11
よう,ヨー,you,形状詞-助動詞語幹,11
そう,ソー,sou,副詞,10
ば,バ,ba,助詞-接続助詞,10
って,ッテ,tte,助詞-副助詞,9
て,テ,te,助動詞,9
か,カ,ka,助詞-終助詞,9
キバ,キバ,kiba,名詞-固有名詞-一般,9
ない,ナイ,nai,助動詞,8
ぞ,ゾ,zo,助詞-終助詞,8
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,8
＜,,＜,補助記号-括弧開,8
バカ,バカ,baka,名詞-普通名詞-形状詞可能,8
!,,!,補助記号-句点,8
＞,,＞,補助記号-括弧閉,8
?,,?,補助記号-句点,8
術,ジュツ,jutsu,名詞-普通名詞-一般,7
こと,コト,koto,名詞-普通名詞-一般,7
隊長,タイチョー,taichou,名詞-普通名詞-一般,7
し,シ,shi,動詞-非自立可能,7
じゃ,ジャ,ja,助動詞,7
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,7
する,スル,suru,動詞-非自立可能,7
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,7
あっ,アッ,atsu,感動詞-一般,7
ぜ,ゼ,ze,助詞-終助詞,6
いう,ユー,iu,動詞-一般,6
ヤマ,ヤマ,yama,名詞-普通名詞-一般,6
あいつ,アイツ,aitsu,代名詞,6
この,コノ,kono,連体詞,6
見える,ミエル,mie,動詞-一般,6
フッ,フッ,futsu,副詞,6
ここ,ココ,koko,代名詞,6
C,C,C,名詞-普通名詞-一般,6
いる,イル,iru,動詞-非自立可能,6
ゴロ,ゴロ,goro,名詞-普通名詞-一般,6
こいつ,コイツ,koitsu,代名詞,5
ない,ナイ,nai,形容詞-非自立可能,5
丸薬,ガンヤク,ganyaku,名詞-普通名詞-一般,5
…｡,…｡,…,記号-一般,5
てる,テル,teru,助動詞,5
倍化,バイカ,baika,名詞-普通名詞-一般,5
土,ド,tsuchi,名詞-普通名詞-一般,5
だろ,ダロ,daro,助動詞,5
だっ,ダッ,datsu,助動詞,5
それ,ソレ,sore,代名詞,5
ら,ラ,ra,接尾辞-名詞的-一般,5
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,5
やる,ヤル,yaru,動詞-非自立可能,5
が,ガ,ga,助詞-接続助詞,5
くれ,クレ,kure,動詞-非自立可能,5
あれ,アレ,are,代名詞,4
秘薬,ヒヤク,hiyaku,名詞-普通名詞-一般,4
気,キ,ki,名詞-普通名詞-一般,4
うっ,ウッ,utsu,感動詞-一般,4
うわっ,ウワッ,uwatsu,感動詞-一般,4
から,カラ,kara,助詞-接続助詞,4
行く,イク,iku,動詞-非自立可能,4
