surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,81
♬,,♬,補助記号-一般,78
),,),補助記号-括弧閉,70
｡,｡,｡,記号-一般,69
(,,(,補助記号-括弧開,66
…,,…,補助記号-一般,59
～,,~,補助記号-一般,55
は,ワ,ha,助詞-係助詞,45
て,テ,te,助詞-接続助詞,43
の,ノ,no,助詞-格助詞,42
を,オ,wo,助詞-格助詞,35
た,タ,ta,助動詞,34
だ,ダ,da,助動詞,31
と,ト,to,助詞-格助詞,24
に,ニ,ni,助詞-格助詞,22
？,,？,補助記号-句点,21
が,ガ,ga,助詞-格助詞,21
リー,リー,rii,名詞-固有名詞-人名-一般,20
…｡,…｡,…,記号-一般,20
君,キミ,kun,代名詞,19
し,シ,shi,動詞-非自立可能,18
です,デス,desu,助動詞,18
も,モ,mo,助詞-係助詞,17
よ,ヨ,yo,助詞-終助詞,16
ガイ,ガイ,gai,名詞-普通名詞-一般,16
で,デ,de,助詞-格助詞,14
僕,ボク,boku,代名詞,14
《,,<<,補助記号-括弧開,14
》,,>>,補助記号-括弧閉,14
何,ナン,nani,代名詞,12
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,11
な,ナ,na,助動詞,11
綱手,ツナデ,tsunade,名詞-普通名詞-一般,10
ん,ン,n,助詞-準体助詞,10
って,ッテ,tte,助詞-副助詞,9
この,コノ,kono,連体詞,9
こと,コト,koto,名詞-普通名詞-一般,9
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,8
あっ,アッ,atsu,感動詞-一般,8
それ,ソレ,sore,代名詞,8
君,クン,kun,接尾辞-名詞的-一般,7
な,ナ,na,助詞-終助詞,7
はじめて,ハジメテ,hajimete,副詞,7
ば,バ,ba,助詞-接続助詞,7
どう,ドー,dou,副詞,7
て,テ,te,助動詞,6
に,ニ,ni,助動詞,6
の,ノ,no,助詞-準体助詞,6
か,カ,ka,助詞-終助詞,6
麻呂,マロ,maro,代名詞,6
＞,,＞,補助記号-括弧閉,6
俺,オレ,ore,代名詞,6
＜,,＜,補助記号-括弧開,6
だけ,ダケ,dake,助詞-副助詞,6
じゃ,ジャ,ja,助動詞,6
お,オ,o,接頭辞,5
から,カラ,kara,助詞-接続助詞,5
ない,ナイ,nai,形容詞-非自立可能,5
キバ,キバ,kiba,名詞-固有名詞-一般,5
ない,ナイ,nai,助動詞,5
か,カ,ka,助詞-副助詞,5
お前,オマエ,o,代名詞,5
ね,ネ,ne,助詞-終助詞,5
うっ,ウッ,utsu,感動詞-一般,5
しゃべっ,シャベッ,shabetsu,動詞-一般,4
こいつ,コイツ,koitsu,代名詞,4
が,ガ,ga,助詞-接続助詞,4
しゃべれ,シャベレ,shabere,動詞-一般,4
言葉,コトバ,kotoba,名詞-普通名詞-一般,4
くれ,クレ,kure,動詞-非自立可能,4
ください,クダサイ,kudasai,動詞-非自立可能,4
酒,サケ,sake,名詞-普通名詞-一般,4
そう,ソー,sou,副詞,4
なっ,ナッ,natsu,動詞-非自立可能,4
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,4
大蛇,オロチ,orochi,名詞-普通名詞-一般,4
丸,マル,maru,接尾辞-名詞的-一般,4
いる,イル,iru,動詞-非自立可能,4
まし,マシ,mashi,助動詞,4
たら,タラ,tara,助動詞,3
ｹﾞﾝﾏ,ｹﾞﾝﾏ,genma,名詞-普通名詞-一般,3
ぞ,ゾ,zo,助詞-終助詞,3
そんな,ソンナ,sonna,連体詞,3
ノ,ノ,no,助詞-格助詞,3
裏,ウラ,ura,名詞-普通名詞-一般,3
ハァ,ハー,haa,感動詞-一般,3
･,･,･,記号-一般,3
大変,タイヘン,taihen,形状詞-一般,3
一,イチ,ichi,名詞-数詞,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
帰る,カエル,kaeru,動詞-一般,3
｡(,｡(,(,記号-一般,3
木,キ,ki,名詞-普通名詞-一般,3
ねえ,ネー,nee,形容詞-非自立可能,3
様,サマ,sama,接尾辞-名詞的-一般,3
～｡,～｡,~,記号-一般,3
ん,ン,n,助動詞,3
気,キ,ki,名詞-普通名詞-一般,3
ら,ラ,ra,接尾辞-名詞的-一般,3
笑っ,ワラッ,waratsu,動詞-一般,3
やがる,ヤガル,yagaru,助動詞,3
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,3
ませ,マセ,mase,助動詞,3
ます,マス,masu,助動詞,3
葉,ハ,ha,名詞-普通名詞-一般,3
薬,クスリ,kusuri,名詞-普通名詞-一般,3
!,,!,補助記号-句点,3
ﾗｲﾄﾞｳ,ﾗｲﾄﾞｳ,raidou,名詞-普通名詞-一般,3
うわっ,ウワッ,uwatsu,感動詞-一般,3
‼,,‼,補助記号-一般,3
あいつ,アイツ,aitsu,代名詞,3
?,,?,補助記号-句点,3
看護,カンゴ,kango,名詞-普通名詞-サ変可能,2
う,ウ,u,感動詞-一般,2
編成,ヘンセー,hensei,名詞-普通名詞-サ変可能,2
べき,ベキ,beki,助動詞,2
等,トー,nado,接尾辞-名詞的-一般,2
まだ,マダ,mada,副詞,2
相手,アイテ,aite,名詞-普通名詞-一般,2
ねえ,ネー,nee,助動詞,2
めっちゃくちゃ,メッチャクチャ,metchakucha,名詞-普通名詞-形状詞可能,2
もう,モー,mou,副詞,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
由也,ヨシヤ,yoshiya,名詞-固有名詞-人名-名,2
より,ヨリ,yori,助詞-格助詞,2
うお,ウオ,uo,名詞-固有名詞-人名-一般,2
やがっ,ヤガッ,yagatsu,助動詞,2
い,イ,i,動詞-非自立可能,2
なんか,ナンカ,nanka,助詞-副助詞,2
なり,ナリ,nari,動詞-非自立可能,2
ぇ,,e,補助記号-一般,2
えっ,エッ,etsu,感動詞-一般,2
えらい,エライ,erai,形容詞-一般,2
