surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,142
｡,｡,｡,記号-一般,136
),,),補助記号-括弧閉,93
(,,(,補助記号-括弧開,86
だ,ダ,da,助動詞,75
の,ノ,no,助詞-格助詞,62
に,ニ,ni,助詞-格助詞,58
は,ワ,ha,助詞-係助詞,58
て,テ,te,助詞-接続助詞,50
？,,？,補助記号-句点,50
♬,,♬,補助記号-一般,48
が,ガ,ga,助詞-格助詞,46
た,タ,ta,助動詞,45
…,,…,補助記号-一般,42
よ,ヨ,yo,助詞-終助詞,36
を,オ,wo,助詞-格助詞,34
＞,,＞,補助記号-括弧閉,28
＜,,＜,補助記号-括弧開,28
ん,ン,n,助詞-準体助詞,27
ｲﾀﾞﾃ,ｲﾀﾞﾃ,idate,名詞-普通名詞-一般,27
って,ッテ,tte,助詞-副助詞,26
も,モ,mo,助詞-係助詞,21
～,,~,補助記号-一般,19
で,デ,de,助詞-格助詞,18
か,カ,ka,助詞-終助詞,18
イダテ,イダテ,idate,名詞-普通名詞-一般,18
し,シ,shi,動詞-非自立可能,18
ば,バ,ba,助詞-接続助詞,16
俺,オレ,ore,代名詞,16
の,ノ,no,助詞-準体助詞,15
な,ナ,na,助動詞,15
お前,オマエ,o,代名詞,15
ハァ,ハー,haa,感動詞-一般,15
何,ナン,nani,代名詞,15
次郎,ジロー,jirou,名詞-固有名詞-人名-名,14
長,チョー,chou,接尾辞-名詞的-一般,13
と,ト,to,助詞-格助詞,13
ら,ラ,ra,接尾辞-名詞的-一般,12
こと,コト,koto,名詞-普通名詞-一般,12
…｡,…｡,…,記号-一般,12
Right,Right,Right,名詞-普通名詞-一般,12
ねえ,ネー,nee,助動詞,12
どう,ドー,dou,副詞,11
て,テ,te,助動詞,11
さん,サン,san,接尾辞-名詞的-一般,11
か,カ,ka,助詞-副助詞,11
な,ナ,na,助詞-終助詞,10
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,10
?,,?,補助記号-句点,10
朧,オボロ,rou,形状詞-一般,10
じゃ,ジャ,ja,助動詞,10
ぜ,ゼ,ze,助詞-終助詞,10
ぞ,ゾ,zo,助詞-終助詞,10
!,,!,補助記号-句点,10
てる,テル,teru,助動詞,10
ある,アル,aru,動詞-非自立可能,9
この,コノ,kono,連体詞,9
あっ,アッ,atsu,感動詞-一般,9
に,ニ,ni,助動詞,9
試験,シケン,shiken,名詞-普通名詞-サ変可能,9
から,カラ,kara,助詞-接続助詞,9
》,,>>,補助記号-括弧閉,8
ねえ,ネー,nee,形容詞-非自立可能,8
ない,ナイ,nai,助動詞,8
《,,<<,補助記号-括弧開,8
ない,ナイ,nai,形容詞-非自立可能,8
分身,ブンシン,bunshin,名詞-普通名詞-一般,7
篝,カガリ,kou,名詞-普通名詞-一般,7
行く,イク,iku,動詞-非自立可能,7
ここ,ココ,koko,代名詞,7
から,カラ,kara,助詞-格助詞,7
する,スル,suru,動詞-非自立可能,7
バカ,バカ,baka,名詞-普通名詞-形状詞可能,7
あ,ア,a,感動詞-一般,7
あの,アノ,ano,連体詞,6
火,ヒ,hi,名詞-普通名詞-一般,6
いい,イー,ii,形容詞-非自立可能,6
中忍,チューニン,chuunin,名詞-普通名詞-一般,6
が,ガ,ga,助詞-接続助詞,6
Dreamers,Dreamers,Dreamers,名詞-普通名詞-一般,6
わ,ワ,wa,助詞-終助詞,6
Oli,Oli,Oli,名詞-普通名詞-一般,6
夢,ユメ,yume,名詞-普通名詞-一般,6
まで,マデ,made,助詞-副助詞,6
here,here,here,名詞-普通名詞-一般,6
now,now,now,名詞-普通名詞-一般,6
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,6
と,ト,to,助詞-接続助詞,6
Fighting,Fighting,Fighting,名詞-普通名詞-一般,6
野郎,ヤロー,yarou,名詞-普通名詞-一般,6
あいつ,アイツ,aitsu,代名詞,6
ｱｵｲ,ｱｵｲ,aoi,名詞-普通名詞-一般,6
親分,オヤブン,oyabun,名詞-普通名詞-一般,6
言っ,イッ,itsutsu,動詞-一般,6
だっ,ダッ,datsu,助動詞,6
｡(,｡(,(,記号-一般,6
チッ,チッ,chitsu,副詞,5
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,5
い,イ,i,動詞-非自立可能,5
です,デス,desu,助動詞,5
ず,ズ,zu,助動詞,5
てめぇ,テメー,temee,代名詞,5
たら,タラ,tara,助動詞,5
ね,ネ,ne,助詞-終助詞,5
なら,ナラ,nara,助動詞,5
たち,タチ,tachi,接尾辞-名詞的-一般,5
今,イマ,ima,名詞-普通名詞-副詞可能,5
ワサビ,ワサビ,wasabi,名詞-普通名詞-一般,5
家老,カロー,karou,名詞-普通名詞-一般,5
男性,ダンセー,dansei,名詞-普通名詞-一般,5
おい,オイ,oi,感動詞-一般,5
ハッハハハ,ハッハハハ,hahhahaha,名詞-普通名詞-一般,4
あぁ,アー,aa,感動詞-一般,4
