surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,134
),,),補助記号-括弧閉,128
(,,(,補助記号-括弧開,121
の,ノ,no,助詞-格助詞,99
！,,!,補助記号-句点,84
だ,ダ,da,助動詞,81
を,オ,wo,助詞-格助詞,72
が,ガ,ga,助詞-格助詞,69
は,ワ,ha,助詞-係助詞,68
た,タ,ta,助動詞,60
♬,,♬,補助記号-一般,57
に,ニ,ni,助詞-格助詞,57
て,テ,te,助詞-接続助詞,52
シノ,シノ,shino,名詞-普通名詞-一般,45
…,,…,補助記号-一般,44
？,,？,補助記号-句点,38
も,モ,mo,助詞-係助詞,37
ヒナ,ヒナ,hina,名詞-普通名詞-一般,31
よ,ヨ,yo,助詞-終助詞,29
で,デ,de,助詞-格助詞,29
ば,バ,ba,助詞-接続助詞,28
か,カ,ka,助詞-副助詞,25
～,,~,補助記号-一般,25
虫,ムシ,mushi,名詞-普通名詞-一般,24
タ,タ,ta,代名詞,23
ん,ン,n,助詞-準体助詞,23
と,ト,to,助詞-格助詞,22
の,ノ,no,助詞-準体助詞,22
し,シ,shi,動詞-非自立可能,22
微香,ビコー,bikou,名詞-普通名詞-一般,20
って,ッテ,tte,助詞-副助詞,20
キバ,キバ,kiba,名詞-固有名詞-一般,19
か,カ,ka,助詞-終助詞,18
何,ナン,nani,代名詞,18
な,ナ,na,助動詞,17
あっ,アッ,atsu,感動詞-一般,17
…｡,…｡,…,記号-一般,17
ｽｽﾞﾒﾊﾞﾁ,ｽｽﾞﾒﾊﾞﾁ,suzumebachi,名詞-普通名詞-一般,17
な,ナ,na,助詞-終助詞,16
一族,イチゾク,ichizoku,名詞-普通名詞-一般,16
たち,タチ,tachi,接尾辞-名詞的-一般,16
この,コノ,kono,連体詞,16
!,,!,補助記号-句点,15
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,15
?,,?,補助記号-句点,15
》,,>>,補助記号-括弧閉,14
いる,イル,iru,動詞-非自立可能,14
《,,<<,補助記号-括弧開,13
ない,ナイ,nai,助動詞,13
こと,コト,koto,名詞-普通名詞-一般,13
お前,オマエ,o,代名詞,12
ら,ラ,ra,接尾辞-名詞的-一般,11
蟲,ムシ,mushi,名詞-普通名詞-一般,11
に,ニ,ni,助動詞,11
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,11
ない,ナイ,nai,形容詞-非自立可能,11
蜂,ハチ,hachi,名詞-普通名詞-一般,11
今,イマ,ima,名詞-普通名詞-副詞可能,11
どう,ドー,dou,副詞,10
てる,テル,teru,助動詞,9
俺,オレ,ore,代名詞,9
する,スル,suru,動詞-非自立可能,9
赤丸,アカマル,akamaru,名詞-普通名詞-一般,9
ハァ,ハー,haa,感動詞-一般,9
が,ガ,ga,助詞-接続助詞,8
におい,ニオイ,nioi,名詞-普通名詞-一般,8
タ,タ,ta,助動詞,8
ねえ,ネー,nee,助動詞,8
そう,ソー,sou,副詞,8
なら,ナラ,nara,助動詞,7
場所,バショ,basho,名詞-普通名詞-一般,7
女,オンナ,onna,名詞-普通名詞-一般,7
ねえ,ネー,nee,形容詞-非自立可能,7
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,7
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,7
これ,コレ,kore,代名詞,7
だっ,ダッ,datsu,助動詞,7
ｸﾛﾊﾞﾁ,ｸﾛﾊﾞﾁ,kurobachi,名詞-普通名詞-一般,7
里,サト,sato,名詞-普通名詞-一般,7
それ,ソレ,sore,代名詞,7
油,アブラ,abura,名詞-普通名詞-一般,7
うわっ,ウワッ,uwatsu,感動詞-一般,6
すべて,スベテ,subete,名詞-普通名詞-副詞可能,6
ｼﾞﾊﾞﾁ,ｼﾞﾊﾞﾁ,jibachi,名詞-普通名詞-一般,6
れ,レ,re,助動詞,6
｡(,｡(,(,記号-一般,6
て,テ,te,助動詞,6
その,ソノ,sono,連体詞,6
から,カラ,kara,助詞-格助詞,6
ぞ,ゾ,zo,助詞-終助詞,6
ある,アル,aru,動詞-非自立可能,6
だけ,ダケ,dake,助詞-副助詞,6
なかっ,ナカッ,nakatsu,助動詞,5
そこ,ソコ,soko,代名詞,5
い,イ,i,動詞-非自立可能,5
たら,タラ,tara,助動詞,5
さ,サ,sa,動詞-非自立可能,5
さ,サ,sa,助詞-終助詞,5
ほう,ホー,hou,名詞-普通名詞-一般,5
だろう,ダロー,darou,助動詞,5
任務,ニンム,ninmu,名詞-普通名詞-一般,5
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,5
＜,,＜,補助記号-括弧開,5
もう,モー,mou,副詞,5
術,ジュツ,jutsu,名詞-普通名詞-一般,5
言っ,イッ,itsutsu,動詞-一般,5
私,ワタクシ,watashi,代名詞,5
君,クン,kun,接尾辞-名詞的-一般,5
少し,スコシ,sukoshi,副詞,5
わけ,ワケ,wake,名詞-普通名詞-一般,5
よう,ヨー,you,形状詞-助動詞語幹,5
＞,,＞,補助記号-括弧閉,4
･,･,･,記号-一般,4
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,4
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,4
たく,タク,taku,助動詞,4
蜜,ミツ,mitsu,名詞-普通名詞-一般,4
Yeah,Yeah,Yeah,名詞-普通名詞-一般,4
若者,ワカモノ,wakamono,名詞-普通名詞-一般,4
泣い,ナイ,nai,動詞-一般,4
てく,テク,teku,助動詞,4
牙,キバ,kiba,名詞-普通名詞-一般,4
できる,デキル,dekiru,動詞-非自立可能,4
気,キ,ki,名詞-普通名詞-一般,4
どこ,ドコ,doko,代名詞,4
教え,オシエ,oshie,動詞-一般,4
岩,イワ,iwa,名詞-普通名詞-一般,4
君,キミ,kun,代名詞,4
匹,ヒキ,hiki,接尾辞-名詞的-助数詞,4
ね,ネ,ne,助詞-終助詞,4
オレ,オレ,ore,代名詞,4
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,4
先,サキ,saki,名詞-普通名詞-副詞可能,4
しか,シカ,shika,助詞-副助詞,4
こいつ,コイツ,koitsu,代名詞,4
から,カラ,kara,助詞-接続助詞,4
うっ,ウッ,utsu,感動詞-一般,4
とっ,トッ,totsu,動詞-一般,3
夜,ヨル,yoru,名詞-普通名詞-副詞可能,3
とき,トキ,toki,名詞-普通名詞-副詞可能,3
札,サツ,satsu,名詞-普通名詞-一般,3
より,ヨリ,yori,助詞-格助詞,3
らしい,ラシー,rashii,助動詞,3
られ,ラレ,rare,助動詞,3
隠し,カクシ,kakushi,動詞-一般,3
しかし,シカシ,shikashi,接続詞,3
隠れ,カクレ,kakure,名詞-普通名詞-一般,3
つもり,ツモリ,tsumori,名詞-普通名詞-一般,3
僕,ボク,boku,代名詞,3
音,オト,oto,名詞-普通名詞-一般,3
気付い,キズイ,kizui,動詞-一般,3
って,ッテ,tte,助動詞,3
っ,,tsu,補助記号-一般,3
ここ,ココ,koko,代名詞,3
幼虫,ヨーチュー,youchuu,名詞-普通名詞-一般,3
水流,スイリュー,suiryuu,名詞-普通名詞-一般,3
壁,カベ,kabe,名詞-普通名詞-一般,3
諦め,アキラメ,akirame,動詞-一般,3
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,3
時,トキ,toki,名詞-普通名詞-副詞可能,3
時代,ジダイ,jidai,名詞-普通名詞-一般,3
起爆,キバク,kibaku,名詞-普通名詞-一般,3
あたし,アタシ,atashi,代名詞,3
あっ,アッ,atsu,動詞-非自立可能,3
いう,ユー,iu,動詞-一般,3
あぁ,アー,aa,感動詞-一般,3
書,ショ,kaki,接尾辞-名詞的-一般,3
力,チカラ,chikara,名詞-普通名詞-一般,3
なんて,ナンテ,nante,助詞-副助詞,3
見つけ,ミツケ,mitsu,動詞-一般,3
なる,ナル,naru,動詞-非自立可能,3
木,キ,ki,名詞-普通名詞-一般,3
本物,ホンモノ,honmono,名詞-普通名詞-一般,3
あの,アノ,ano,連体詞,3
思っ,オモッ,omotsu,動詞-一般,3
ぶっとばし,ブットバシ,buttobashi,動詞-一般,3
くれ,クレ,kure,動詞-非自立可能,3
上水,ジョースイ,kamimizu,名詞-普通名詞-一般,3
一体,イッタイ,ittai,名詞-普通名詞-一般,3
せ,セ,se,助動詞,3
き,キ,ki,動詞-非自立可能,3
じゃ,ジャ,ja,助動詞,3
秘伝,ヒデン,hiden,名詞-普通名詞-一般,3
ノ,ノ,no,助詞-格助詞,3
聞い,キー,kii,動詞-一般,3
流,リュー,ryuu,接尾辞-名詞的-一般,3
スピード,スピード,supiido,名詞-普通名詞-一般,3
使い,ツカイ,tsukai,動詞-一般,3
使い,ツカイ,tsukai,名詞-普通名詞-一般,3
す,ス,su,動詞-非自立可能,3
じゃあ,ジャー,jaa,助詞-格助詞,3
だろ,ダロ,daro,助動詞,3
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,3
助け,タスケ,tasuke,動詞-一般,2
一同,イチドー,ichidou,名詞-普通名詞-一般,2
