surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,121
！,,!,補助記号-句点,120
),,),補助記号-括弧閉,108
(,,(,補助記号-括弧開,100
の,ノ,no,助詞-格助詞,87
を,オ,wo,助詞-格助詞,66
♬,,♬,補助記号-一般,63
だ,ダ,da,助動詞,59
て,テ,te,助詞-接続助詞,56
た,タ,ta,助動詞,55
は,ワ,ha,助詞-係助詞,54
～,,~,補助記号-一般,44
？,,？,補助記号-句点,44
よ,ヨ,yo,助詞-終助詞,44
に,ニ,ni,助詞-格助詞,41
…,,…,補助記号-一般,35
も,モ,mo,助詞-係助詞,30
男,オトコ,otoko,名詞-普通名詞-一般,30
雷,カミナリ,kaminari,名詞-普通名詞-一般,27
が,ガ,ga,助詞-格助詞,27
牙,キバ,kiba,名詞-普通名詞-一般,26
何,ナン,nani,代名詞,26
って,ッテ,tte,助詞-副助詞,25
と,ト,to,助詞-格助詞,24
し,シ,shi,動詞-非自立可能,23
さん,サン,san,接尾辞-名詞的-一般,22
ん,ン,n,助詞-準体助詞,22
ば,バ,ba,助詞-接続助詞,21
で,デ,de,助詞-格助詞,20
な,ナ,na,助動詞,20
…｡,…｡,…,記号-一般,19
こと,コト,koto,名詞-普通名詞-一般,19
葬式,ソーシキ,soushiki,名詞-普通名詞-一般,17
ネジ,ネジ,neji,名詞-普通名詞-一般,17
ない,ナイ,nai,助動詞,16
か,カ,ka,助詞-終助詞,14
さ,サ,sa,助詞-終助詞,13
くれ,クレ,kure,動詞-非自立可能,13
ねえ,ネー,nee,助動詞,12
お前,オマエ,o,代名詞,12
この,コノ,kono,連体詞,11
か,カ,ka,助詞-副助詞,11
あっ,アッ,atsu,感動詞-一般,11
リー,リー,rii,名詞-固有名詞-人名-一般,11
ら,ラ,ra,接尾辞-名詞的-一般,11
ぜ,ゼ,ze,助詞-終助詞,11
の,ノ,no,助詞-準体助詞,11
てる,テル,teru,助動詞,11
どう,ドー,dou,副詞,11
僕,ボク,boku,代名詞,10
蘭丸,ランマル,ranmaru,名詞-固有名詞-人名-名,10
いる,イル,iru,動詞-非自立可能,10
から,カラ,kara,助詞-接続助詞,10
音,オト,oto,名詞-普通名詞-一般,10
〈,,<,補助記号-括弧開,10
です,デス,desu,助動詞,10
に,ニ,ni,助動詞,10
ない,ナイ,nai,形容詞-非自立可能,10
な,ナ,na,助詞-終助詞,9
〉,,>,補助記号-括弧閉,9
ばあ,バー,baa,名詞-普通名詞-一般,9
カラシ,カラシ,karashi,名詞-普通名詞-一般,9
１,１,1,名詞-数詞,9
たち,タチ,tachi,接尾辞-名詞的-一般,9
俺,オレ,ore,代名詞,9
て,テ,te,助動詞,8
じゃ,ジャ,ja,助動詞,8
する,スル,suru,動詞-非自立可能,8
!,,!,補助記号-句点,8
山椒,サンショー,sanshou,名詞-普通名詞-一般,8
なんて,ナンテ,nante,助詞-副助詞,8
３,３,3,名詞-数詞,8
ロクスケ,ロクスケ,rokusuke,名詞-固有名詞-人名-名,8
?,,?,補助記号-句点,8
｡(,｡(,(,記号-一般,7
そう,ソー,sou,副詞,7
言っ,イッ,itsutsu,動詞-一般,7
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,7
ませ,マセ,mase,助動詞,7
カレー,カレー,karee,名詞-普通名詞-一般,7
ん,ン,n,助動詞,7
ね,ネ,ne,助詞-終助詞,7
さ,サ,sa,接尾辞-名詞的-一般,7
すべて,スベテ,subete,名詞-普通名詞-副詞可能,6
さ,サ,sa,動詞-非自立可能,6
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,6
こりゃ,コリャ,korya,代名詞,6
なぁ,ナー,naa,助詞-終助詞,6
生き,イキ,iki,動詞-一般,6
それ,ソレ,sore,代名詞,6
出し,ダシ,dashi,動詞-非自立可能,6
だけ,ダケ,dake,助詞-副助詞,6
だっ,ダッ,datsu,助動詞,6
ファミリー,ファミリー,famirii,名詞-普通名詞-一般,6
ハァ,ハー,haa,感動詞-一般,6
