surface,reading,romaji,pos,frequency
の,ノ,no,助詞-格助詞,116
｡,｡,｡,記号-一般,104
！,,!,補助記号-句点,91
は,ワ,ha,助詞-係助詞,82
),,),補助記号-括弧閉,75
を,オ,wo,助詞-格助詞,75
た,タ,ta,助動詞,72
(,,(,補助記号-括弧開,69
て,テ,te,助詞-接続助詞,58
に,ニ,ni,助詞-格助詞,58
♬,,♬,補助記号-一般,56
…,,…,補助記号-一般,48
～,,~,補助記号-一般,43
が,ガ,ga,助詞-格助詞,42
も,モ,mo,助詞-係助詞,39
だ,ダ,da,助動詞,33
の,ノ,no,助詞-準体助詞,33
で,デ,de,助詞-格助詞,32
と,ト,to,助詞-格助詞,32
八雲,ヤクモ,yakumo,名詞-普通名詞-一般,30
紅,クレナイ,kurenai,名詞-普通名詞-一般,28
こと,コト,koto,名詞-普通名詞-一般,27
先生,センセー,sensei,名詞-普通名詞-一般,26
…｡,…｡,…,記号-一般,26
し,シ,shi,動詞-非自立可能,25
？,,？,補助記号-句点,24
私,ワタクシ,watashi,代名詞,24
＞,,＞,補助記号-括弧閉,22
＜,,＜,補助記号-括弧開,22
あっ,アッ,atsu,感動詞-一般,21
何,ナン,nani,代名詞,20
よ,ヨ,yo,助詞-終助詞,20
八雲,ヤクモ,yakumo,名詞-固有名詞-地名-一般,18
ない,ナイ,nai,助動詞,17
ば,バ,ba,助詞-接続助詞,17
その,ソノ,sono,連体詞,16
キバ,キバ,kiba,名詞-固有名詞-一般,14
い,イ,i,動詞-非自立可能,14
ん,ン,n,助詞-準体助詞,14
な,ナ,na,助動詞,14
って,ッテ,tte,助詞-副助詞,14
か,カ,ka,助詞-副助詞,12
お前,オマエ,o,代名詞,12
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,12
あなた,アナタ,anata,代名詞,12
いる,イル,iru,動詞-非自立可能,10
から,カラ,kara,助詞-接続助詞,10
ある,アル,aru,動詞-非自立可能,10
心,ココロ,kokoro,名詞-普通名詞-サ変可能,10
イド,イド,ido,名詞-普通名詞-一般,9
〉,,>,補助記号-括弧閉,9
〈,,<,補助記号-括弧開,9
シノ,シノ,shino,名詞-普通名詞-一般,8
今,イマ,ima,名詞-普通名詞-副詞可能,8
わ,ワ,wa,助詞-終助詞,8
この,コノ,kono,連体詞,8
目,メ,me,接尾辞-名詞的-一般,8
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,8
に,ニ,ni,助動詞,8
ない,ナイ,nai,形容詞-非自立可能,8
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,7
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,7
する,スル,suru,動詞-非自立可能,7
三,サン,san,名詞-数詞,7
代,ダイ,dai,名詞-普通名詞-助数詞可能,7
だけ,ダケ,dake,助詞-副助詞,7
で,デ,de,助動詞,7
俺,オレ,ore,代名詞,7
怪物,カイブツ,kaibutsu,名詞-普通名詞-一般,7
なら,ナラ,nara,動詞-非自立可能,7
さん,サン,san,接尾辞-名詞的-一般,7
雲海,ウンカイ,unkai,名詞-普通名詞-一般,7
なっ,ナッ,natsu,動詞-非自立可能,7
力,チカラ,chikara,名詞-普通名詞-一般,7
で,デ,de,助詞-接続助詞,6
そう,ソー,sou,副詞,6
意識,イシキ,ishiki,名詞-普通名詞-サ変可能,6
深層,シンソー,shinsou,名詞-普通名詞-一般,6
だっ,ダッ,datsu,助動詞,5
な,ナ,na,助詞-終助詞,5
どう,ドー,dou,副詞,5
なる,ナル,naru,動詞-非自立可能,5
それ,ソレ,sore,代名詞,5
ん,ン,n,助動詞,5
じゃ,ジャ,ja,助動詞,5
て,テ,te,助動詞,5
中,ナカ,naka,名詞-普通名詞-副詞可能,5
れ,レ,re,助動詞,5
てる,テル,teru,助動詞,5
知ら,シラ,shira,動詞-一般,5
｡(,｡(,(,記号-一般,5
あれ,アレ,are,代名詞,5
から,カラ,kara,助詞-格助詞,5
あいつ,アイツ,aitsu,代名詞,5
が,ガ,ga,助詞-接続助詞,5
違う,チガウ,chigau,動詞-一般,5
》,,>>,補助記号-括弧閉,5
･,･,･,記号-一般,5
《,,<<,補助記号-括弧開,5
なぜ,ナゼ,naze,副詞,4
の,ノ,no,助詞-終助詞,4
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,4
人,ヒト,nin,名詞-普通名詞-一般,4
ね,ネ,ne,助動詞,4
者,モノ,mono,名詞-普通名詞-一般,4
自分,ジブン,jibun,名詞-普通名詞-一般,4
たい,タイ,tai,助動詞,4
なさい,ナサイ,nasai,動詞-非自立可能,4
赤丸,アカマル,akamaru,名詞-普通名詞-一般,4
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,4
近く,チカク,chikaku,名詞-普通名詞-副詞可能,4
へ,エ,he,助詞-格助詞,4
鞍馬,クラマ,kurama,名詞-固有名詞-地名-一般,4
だろう,ダロー,darou,助動詞,4
音,オト,oto,名詞-普通名詞-一般,4
うっ,ウッ,utsu,感動詞-一般,4
ﾑﾗｸﾓ,ﾑﾗｸﾓ,murakumo,名詞-普通名詞-一般,4
受け,ウケ,uke,動詞-一般,4
任務,ニンム,ninmu,名詞-普通名詞-一般,4
まで,マデ,made,助詞-副助詞,4
えっ,エッ,etsu,感動詞-一般,4
一族,イチゾク,ichizoku,名詞-普通名詞-一般,4
やる,ヤル,yaru,動詞-非自立可能,4
時,トキ,toki,名詞-普通名詞-副詞可能,4
しか,シカ,shika,助詞-副助詞,4
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,4
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,4
か,カ,ka,助詞-終助詞,4
ら,ラ,ra,接尾辞-名詞的-一般,4
君,キミ,kun,代名詞,4
られ,ラレ,rare,助動詞,4
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,3
夢,ユメ,yume,名詞-普通名詞-一般,3
元,モト,moto,名詞-普通名詞-一般,3
ガイ,ガイ,gai,名詞-普通名詞-一般,3
制御,セーギョ,seigyo,名詞-普通名詞-サ変可能,3
と,ト,to,助詞-接続助詞,3
でき,デキ,deki,動詞-非自立可能,3
ｳﾛｺ,ｳﾛｺ,uroko,名詞-普通名詞-一般,3
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,3
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,3
言っ,イッ,itsutsu,動詞-一般,3
なく,ナク,naku,形容詞-非自立可能,3
姿,スガタ,sugata,名詞-普通名詞-一般,3
牙,キバ,kiba,名詞-普通名詞-一般,3
父,チチ,chichi,名詞-普通名詞-一般,3
母,ハハ,haha,名詞-普通名詞-一般,3
獣,ケモノ,kemono,名詞-普通名詞-一般,3
ねえ,ネー,nee,形容詞-非自立可能,3
ねえ,ネー,nee,助動詞,3
ね,ネ,ne,助詞-終助詞,3
本当,ホントー,hontou,名詞-普通名詞-一般,3
続け,ツズケ,tsuzuke,動詞-非自立可能,3
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,3
自身,ジシン,jishin,名詞-普通名詞-副詞可能,3
行っ,イッ,itsu,動詞-非自立可能,3
なら,ナラ,nara,助動詞,3
術,ジュツ,jutsu,名詞-普通名詞-一般,3
感じ,カンジ,kanji,動詞-一般,3
事件,ジケン,jiken,名詞-普通名詞-一般,3
!,,!,補助記号-句点,3
いつ,イツ,itsu,代名詞,3
そう,ソー,sou,形状詞-助動詞語幹,3
これ,コレ,kore,代名詞,3
いい,イー,ii,形容詞-非自立可能,3
すべて,スベテ,subete,名詞-普通名詞-副詞可能,3
ちゃん,チャン,chan,接尾辞-名詞的-一般,3
しまっ,シマッ,shimatsu,動詞-非自立可能,3
?,,?,補助記号-句点,3
いう,ユー,iu,動詞-一般,3
空,ソラ,sora,名詞-普通名詞-一般,2
世話,セワ,sewa,名詞-普通名詞-サ変可能,2
ユラユラ,ユラユラ,yurayura,副詞,2
聞い,キー,kii,動詞-一般,2
こんな,コンナ,konna,形状詞-一般,2
耐え,タエ,tae,動詞-一般,2
くれる,クレル,kureru,動詞-非自立可能,2
世界,セカイ,sekai,名詞-普通名詞-一般,2
こそ,コソ,koso,助詞-係助詞,2
笑っ,ワラッ,waratsu,動詞-一般,2
け,ケ,ke,助詞-終助詞,2
秘密,ヒミツ,himitsu,名詞-普通名詞-形状詞可能,2
側,ガワ,gawa,名詞-普通名詞-一般,2
いか,イカ,ika,動詞-非自立可能,2
紅,アカ,kurenai,形容詞-一般,2
答え,コタエ,kotae,名詞-普通名詞-一般,2
