surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,87
♬,,♬,補助記号-一般,71
…,,…,補助記号-一般,68
＞,,＞,補助記号-括弧閉,55
！,,!,補助記号-句点,54
だ,ダ,da,助動詞,53
＜,,＜,補助記号-括弧開,51
の,ノ,no,助詞-格助詞,45
は,ワ,ha,助詞-係助詞,45
た,タ,ta,助動詞,40
が,ガ,ga,助詞-格助詞,35
～,,~,補助記号-一般,35
て,テ,te,助詞-接続助詞,34
と,ト,to,助詞-格助詞,34
よ,ヨ,yo,助詞-終助詞,32
に,ニ,ni,助詞-格助詞,32
を,オ,wo,助詞-格助詞,30
俺,オレ,ore,代名詞,28
で,デ,de,助詞-格助詞,26
),,),補助記号-括弧閉,26
(,,(,補助記号-括弧開,25
も,モ,mo,助詞-係助詞,22
お前,オマエ,o,代名詞,21
ん,ン,n,助詞-準体助詞,20
何,ナン,nani,代名詞,18
？,,？,補助記号-句点,18
し,シ,shi,動詞-非自立可能,18
な,ナ,na,助動詞,16
って,ッテ,tte,助詞-副助詞,15
の,ノ,no,助詞-準体助詞,15
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,13
君,キミ,kun,代名詞,13
力,チカラ,chikara,名詞-普通名詞-一般,12
この,コノ,kono,連体詞,11
て,テ,te,助動詞,11
僕,ボク,boku,代名詞,11
か,カ,ka,助詞-終助詞,10
》,,>>,補助記号-括弧閉,9
《,,<<,補助記号-括弧開,9
…｡,…｡,…,記号-一般,9
思っ,オモッ,omotsu,動詞-一般,8
ハァハァハァ,ハァハァハァ,haahaahaa,名詞-普通名詞-一般,8
な,ナ,na,助詞-終助詞,8
だけ,ダケ,dake,助詞-副助詞,8
こと,コト,koto,名詞-普通名詞-一般,8
てる,テル,teru,助動詞,8
言っ,イッ,itsutsu,動詞-一般,8
に,ニ,ni,助動詞,8
ねえ,ネー,nee,助動詞,8
ば,バ,ba,助詞-接続助詞,7
木,キ,ki,名詞-普通名詞-一般,7
はじめて,ハジメテ,hajimete,副詞,7
!,,!,補助記号-句点,7
ノ,ノ,no,助詞-格助詞,7
君,クン,kun,接尾辞-名詞的-一般,7
?,,?,補助記号-句点,7
仲間,ナカマ,nakama,名詞-普通名詞-一般,7
たら,タラ,tara,助動詞,7
なんか,ナンカ,nanka,助詞-副助詞,6
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,6
葉,ハ,ha,名詞-普通名詞-一般,6
それ,ソレ,sore,代名詞,6
さん,サン,san,接尾辞-名詞的-一般,6
笑っ,ワラッ,waratsu,動詞-一般,6
ない,ナイ,nai,形容詞-非自立可能,5
もう,モー,mou,副詞,5
くれ,クレ,kure,動詞-非自立可能,5
今,イマ,ima,名詞-普通名詞-副詞可能,5
から,カラ,kara,助詞-接続助詞,5
か,カ,ka,助詞-副助詞,5
そんな,ソンナ,sonna,連体詞,5
＞＜,,＞,補助記号-ＡＡ-顔文字,5
音,オト,oto,名詞-普通名詞-一般,5
あっ,アッ,atsu,感動詞-一般,5
体,カラダ,karada,名詞-普通名詞-一般,4
ねえ,ネー,nee,形容詞-非自立可能,4
ｲﾀﾁ,ｲﾀﾁ,itachi,名詞-普通名詞-一般,4
兄,アニ,ani,名詞-普通名詞-一般,4
っ,,tsu,補助記号-一般,4
言葉,コトバ,kotoba,名詞-普通名詞-一般,4
しゃべっ,シャベッ,shabetsu,動詞-一般,4
いい,イー,ii,形容詞-非自立可能,4
フッ,フッ,futsu,副詞,4
ら,ラ,ra,接尾辞-名詞的-一般,4
てめぇ,テメー,temee,代名詞,4
しゃべれ,シャベレ,shabere,動詞-一般,4
から,カラ,kara,助詞-格助詞,4
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,4
あの,アノ,ano,連体詞,4
じゃ,ジャ,ja,助動詞,4
ない,ナイ,nai,助動詞,4
その,ソノ,sono,連体詞,4
これ,コレ,kore,代名詞,3
なら,ナラ,nara,助動詞,3
だろ,ダロ,daro,助動詞,3
で,デ,de,助詞-接続助詞,3
で,デ,de,助動詞,3
でき,デキ,deki,動詞-非自立可能,3
私,ワタクシ,watashi,代名詞,3
ある,アル,aru,動詞-非自立可能,3
未来,ミライ,mirai,名詞-普通名詞-一般,3
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,3
けど,ケド,kedo,助詞-接続助詞,3
ぐっ,グッ,gutsu,名詞-固有名詞-人名-一般,3
くっ,クッ,kutsu,感動詞-一般,3
時,トキ,toki,名詞-普通名詞-副詞可能,3
サクラ,サクラ,sakura,名詞-普通名詞-一般,3
うっ,ウッ,utsu,感動詞-一般,3
…｡＜,…｡＜,…,記号-一般,3
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,3
リー,リー,rii,名詞-固有名詞-人名-一般,2
一,イチ,ichi,名詞-数詞,2
てん,テン,ten,助動詞,2
気,キ,ki,名詞-普通名詞-一般,2
フフ,フフ,fufu,感動詞-一般,2
対等,タイトー,taitou,形状詞-一般,2
度,ド,do,名詞-普通名詞-助数詞可能,2
ネジ,ネジ,neji,名詞-普通名詞-一般,2
平気,ヘーキ,heiki,名詞-普通名詞-形状詞可能,2
丸,マル,maru,接尾辞-名詞的-一般,2
大蛇,オロチ,orochi,名詞-普通名詞-一般,2
て,テ,te,助詞-副助詞,2
大切,タイセツ,taisetsu,形状詞-一般,2
今度,コンド,kondo,名詞-普通名詞-副詞可能,2
夢,ユメ,yume,名詞-普通名詞-一般,2
目,メ,me,名詞-普通名詞-一般,2
命懸け,イノチガケ,inochi,名詞-普通名詞-一般,2
同じ,オナジ,onaji,連体詞,2
別,ベツ,betsu,名詞-普通名詞-形状詞可能,2
ドベ,ドベ,dobe,名詞-普通名詞-一般,2
想い,オモイ,omoi,名詞-普通名詞-一般,2
です,デス,desu,助動詞,2
なかっ,ナカッ,nakatsu,助動詞,2
ね,ネ,ne,助詞-終助詞,2
や,ヤ,ya,助詞-係助詞,2
早く,ハヤク,hayaku,形容詞-一般,2
なる,ナル,naru,動詞-非自立可能,2
知る,シル,shiru,動詞-一般,2
よう,ヨー,you,形状詞-助動詞語幹,2
なっ,ナッ,natsu,動詞-非自立可能,2
られ,ラレ,rare,助動詞,2
湧い,ワイ,wai,動詞-一般,2
れる,レル,reru,助動詞,2
待っ,マッ,matsu,動詞-一般,2
所,トコロ,tokoro,名詞-普通名詞-副詞可能,2
ウスラトンカチ,ウスラトンカチ,usuratonkachi,名詞-普通名詞-一般,2
な,ナ,na,記号-一般,2
キバ,キバ,kiba,名詞-固有名詞-一般,2
どう,ドー,dou,副詞,2
火,ヒ,hi,名詞-普通名詞-一般,2
班,ハン,han,名詞-普通名詞-一般,2
止める,トメル,yameru,動詞-一般,2
と,ト,to,助詞-接続助詞,2
やる,ヤル,yaru,動詞-非自立可能,2
できる,デキル,dekiru,動詞-非自立可能,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
する,スル,suru,動詞-非自立可能,2
行っ,イッ,itsu,動詞-非自立可能,2
しん,シン,shin,動詞-一般,2
しろ,シロ,shiro,動詞-非自立可能,2
C,C,C,名詞-普通名詞-一般,2
しよう,シヨー,shiyou,動詞-非自立可能,2
見,ミ,ken,動詞-非自立可能,2
あ,,a,補助記号-一般,2
あいつ,アイツ,aitsu,代名詞,2
あした,アシタ,ashita,名詞-普通名詞-副詞可能,2
お,オ,o,接頭辞,2
赤丸,アカマル,akamaru,名詞-普通名詞-一般,2
足り,タリ,tari,動詞-一般,2
あんな,アンナ,anna,形状詞-一般,2
いら,イラ,ira,動詞-一般,2
こいつ,コイツ,koitsu,代名詞,2
くれる,クレル,kureru,動詞-非自立可能,2
くる,クル,kuru,動詞-非自立可能,2
き,キ,ki,動詞-非自立可能,2
ちまっ,チマッ,chimatsu,助動詞,2
里,サト,sato,名詞-普通名詞-一般,2
が,ガ,ga,助詞-接続助詞,2
違う,チガウ,chigau,動詞-一般,2
おかしい,オカシー,okashii,形容詞-一般,2
行く,イク,iku,動詞-非自立可能,2
あの,アノ,ano,感動詞-フィラー,2
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,2
たかっ,タカッ,takatsu,助動詞,2
ず,ズ,zu,助動詞,2
ぞ,ゾ,zo,助詞-終助詞,2
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,2
聞い,キー,kii,動詞-一般,2
だっ,ダッ,datsu,助動詞,2
ぜ,ゼ,ze,助詞-終助詞,2
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,2
等,トー,nado,接尾辞-名詞的-一般,2
頬,ホー,hoo,名詞-普通名詞-一般,1
当然,トーゼン,touzen,副詞,1
頑張る,ガンバル,ganbaru,動詞-一般,1
強く,ツヨク,tsuyoku,形容詞-一般,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
額,ガク,hitai,名詞-普通名詞-一般,1
額当て,ヒタイアテ,hitai,名詞-普通名詞-一般,1
引っ張る,ヒッパル,hipparu,動詞-一般,1
廃虚,ハイキョ,haikyo,名詞-普通名詞-一般,1
勇気,ユーキ,yuuki,名詞-普通名詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
音,オン,oto,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
面,メン,men,名詞-普通名詞-助数詞可能,1
意地,イジ,iji,名詞-普通名詞-一般,1
