surface,reading,pos,frequency
ん,ン,助動詞,7
やる,ヤル,動詞-非自立可能,7
人,ヒト,名詞-普通名詞-一般,7
分身,ブンシン,名詞-普通名詞-一般,7
まで,マデ,助詞-副助詞,7
ばか,バカ,名詞-普通名詞-形状詞可能,7
ぎつね,ギツネ,名詞-普通名詞-一般,7
に,ニ,助動詞,7
者,モノ,名詞-普通名詞-一般,7
から,カラ,助詞-格助詞,7
化け,バケ,名詞-普通名詞-一般,7
お,オ,接頭辞,7
どう,ドー,副詞,7
です,デス,助動詞,7
あいつ,アイツ,代名詞,6
で,デ,助動詞,6
い,イ,動詞-非自立可能,6
ぞ,ゾ,助詞-終助詞,6
が,ガ,助詞-接続助詞,6
てる,テル,助動詞,6
!,,補助記号-句点,6
you,you,名詞-普通名詞-一般,6
＞,,補助記号-括弧閉,6
猿飛,サルトビ,名詞-固有名詞-人名-姓,6
女性,ジョセー,名詞-普通名詞-一般,6
?,,補助記号-句点,6
so,so,名詞-普通名詞-一般,6
＜,,補助記号-括弧開,6
the,the,名詞-普通名詞-一般,6
忍,シノブ,名詞-固有名詞-人名-名,6
代,ダイ,名詞-普通名詞-助数詞可能,5
いる,イル,動詞-非自立可能,5
to,to,名詞-普通名詞-一般,5
ねえ,ネー,助動詞,5
ねえ,ネー,形容詞-非自立可能,5
２,２,名詞-数詞,5
なる,ナル,動詞-非自立可能,5
なっ,ナッ,動詞-非自立可能,5
一,イチ,名詞-数詞,5
で,デ,助詞-接続助詞,5
チクショ,チクショ,名詞-普通名詞-一般,5
いい,イー,形容詞-非自立可能,5
目,メ,接尾辞-名詞的-一般,5
だけ,ダケ,助詞-副助詞,5
書,ショ,名詞-普通名詞-一般,5
ある,アル,動詞-非自立可能,5
さ,サ,動詞-非自立可能,5
ない,ナイ,助動詞,5
ヤツ,ヤツ,名詞-普通名詞-一般,5
子,コ,名詞-普通名詞-一般,4
なぁ,ナー,助詞-終助詞,4
そんな,ソンナ,連体詞,4
誰,ダレ,代名詞,4
たら,タラ,助動詞,4
君,クン,接尾辞-名詞的-一般,4
おきて,オキテ,名詞-普通名詞-一般,4
そう,ソー,副詞,4
たち,タチ,接尾辞-名詞的-一般,4
あ,ア,感動詞-一般,4
もの,モノ,名詞-普通名詞-サ変可能,4
～｡,～｡,記号-一般,4
〉,,補助記号-括弧閉,4
〈,,補助記号-括弧開,4
あの,アノ,連体詞,4
ぇ,,補助記号-一般,4
みんな,ミンナ,名詞-普通名詞-副詞可能,4
親,オヤ,名詞-普通名詞-一般,4
まだ,マダ,副詞,4
～,カラ,助詞-格助詞,4
だろ,ダロ,助動詞,4
｡(,｡(,記号-一般,3
３,３,名詞-数詞,3
し,シ,助詞-接続助詞,3
野郎,ヤロー,名詞-普通名詞-一般,3
さ,サ,接尾辞-名詞的-一般,3
ﾄﾋﾞｵ,ﾄﾋﾞｵ,名詞-普通名詞-一般,3
ず,ズ,助動詞,3
ずっと,ズット,副詞,3
だっ,ダッ,助動詞,3
こら,コラ,感動詞-一般,3
せ,セ,助動詞,3
ん,ン,感動詞-フィラー,3
ちゃん,チャン,接尾辞-名詞的-一般,3
気,キ,名詞-普通名詞-一般,3
れる,レル,助動詞,3
ダメ,ダメ,名詞-普通名詞-形状詞可能,3
よし,ヨシ,名詞-普通名詞-一般,3
よく,ヨク,副詞,3
ッ,,補助記号-一般,3
フン,フン,名詞-普通名詞-一般,3
もう,モー,副詞,3
ラーメン,ラーメン,名詞-普通名詞-一般,3
両親,リョーシン,名詞-普通名詞-一般,3
はい,ハイ,感動詞-一般,3
人,ニン,接尾辞-名詞的-一般,3
優秀,ユーシュー,形状詞-一般,3
分かっ,ワカッ,動詞-一般,3
力,チカラ,名詞-普通名詞-一般,3
合格,ゴーカク,名詞-普通名詞-サ変可能,3
同じ,オナジ,形状詞-一般,3
わ,ワ,助詞-終助詞,3
でき,デキ,動詞-非自立可能,3
変化,ヘンカ,名詞-普通名詞-サ変可能,3
大変,タイヘン,形状詞-一般,3
影,カゲ,名詞-普通名詞-一般,3
手,テ,名詞-普通名詞-助数詞可能,3
本当,ホントー,名詞-普通名詞-一般,3
四,ヨン,名詞-数詞,3
られ,ラレ,助動詞,3
wise,wise,名詞-普通名詞-一般,3
live,live,名詞-普通名詞-一般,3
coz,coz,名詞-普通名詞-一般,3
こっち,コッチ,代名詞,3
re,re,名詞-普通名詞-一般,3
きょう,キョー,名詞-普通名詞-副詞可能,3
dry,dry,名詞-普通名詞-一般,3
けり,ケリ,助動詞,3
いう,ユー,動詞-一般,3
cry,cry,名詞-普通名詞-一般,3
≪,,補助記号-一般,3
right,right,名詞-普通名詞-一般,3
うわっ,ウワッ,感動詞-一般,3
try,try,名詞-普通名詞-一般,3
けど,ケド,助詞-接続助詞,3
こそ,コソ,助詞-係助詞,3
え,エ,助詞-終助詞,3
ﾔｼﾞﾛﾍﾞｴ,ﾔｼﾞﾛﾍﾞｴ,名詞-普通名詞-一般,2
うずまき,ウズマキ,名詞-普通名詞-一般,2
知ら,シラ,動詞-一般,2
ホント,ホント,名詞-普通名詞-一般,2
うち,ウチ,名詞-普通名詞-副詞可能,2
はぁ,ハー,感動詞-一般,2
目,メ,名詞-普通名詞-一般,2
will,will,名詞-普通名詞-一般,2
フッ,フッ,副詞,2
フゥ,フー,副詞,2
愛情,アイジョー,名詞-普通名詞-一般,2
生徒,セート,名詞-普通名詞-一般,2
ハハハ,ハハハ,感動詞-一般,2
ハッハッハッ,ハッハッハッ,感動詞-一般,2
へ,エ,助詞-格助詞,2
なんか,ナンカ,助詞-副助詞,2
なく,ナク,助動詞,2
なるほど,ナルホド,副詞,2
なら,ナラ,助動詞,2
九,キュー,名詞-数詞,2
おごっ,オゴッ,動詞-一般,2
葉,ハ,名詞-普通名詞-一般,2
落書き,ラクガキ,名詞-普通名詞-サ変可能,2
と,ト,助詞-接続助詞,2
落ち,オチ,動詞-一般,2
苦手,ニガテ,名詞-普通名詞-形状詞可能,2
苦しかっ,クルシカッ,形容詞-一般,2
自分,ジブン,名詞-普通名詞-一般,2
hate,hate,名詞-普通名詞-一般,2
どの,ドノ,連体詞,2
一人前,イチニンマエ,名詞-普通名詞-一般,2
一人,ヒトリ,名詞-普通名詞-副詞可能,2
忍術,ニンジュツ,名詞-普通名詞-一般,2
え,エ,感動詞-一般,2
思い,オモイ,名詞-普通名詞-一般,2
なかっ,ナカッ,助動詞,2
ほう,ホー,名詞-普通名詞-一般,2
秘密,ヒミツ,名詞-普通名詞-形状詞可能,2
ハッハッハ,ハッハッハ,感動詞-一般,2
your,your,名詞-普通名詞-一般,2
withfakes,withfakes,名詞-普通名詞-一般,2
より,ヨリ,助詞-格助詞,2
ガキ,ガキ,名詞-普通名詞-一般,2
あんな,アンナ,連体詞,2
やれ,ヤレ,感動詞-一般,2
授業,ジュギョー,名詞-普通名詞-サ変可能,2
次,ツギ,名詞-普通名詞-一般,2
よう,ヨー,形状詞-助動詞語幹,2
来る,クル,動詞-非自立可能,2
来い,コイ,動詞-非自立可能,2
よっ,ヨッ,動詞-一般,2
ら,ラ,接尾辞-名詞的-一般,2
やめろ,ヤメロ,動詞-一般,2
らしい,ラシー,助動詞,2
end,end,名詞-普通名詞-一般,2
あり,アリ,動詞-非自立可能,2
木,キ,名詞-普通名詞-一般,2
エヘヘヘ,エヘヘヘ,名詞-普通名詞-一般,2
わけ,ワケ,名詞-普通名詞-一般,2
ああ,アー,感動詞-一般,2
ん,ン,助詞-格助詞,2
あ,,補助記号-一般,2
やら,ヤラ,助詞-副助詞,2
死ね,シネ,動詞-一般,2
父,チチ,名詞-普通名詞-一般,2
みろ,ミロ,動詞-非自立可能,2
ノ,ノ,助詞-格助詞,2
術,スベ,名詞-普通名詞-一般,2
渡す,ワタス,動詞-一般,2
yourselfin,yourselfin,名詞-普通名詞-一般,2
ませ,マセ,助動詞,2
ダ,ダ,助動詞,2
所,トコロ,名詞-普通名詞-副詞可能,2
サスケ,サスケ,名詞-固有名詞-人名-名,2
みたい,ミタイ,形状詞-助動詞語幹,2
いたずら,イタズラ,名詞-普通名詞-サ変形状詞可能,2
死ん,シン,動詞-一般,2
決して,ケッシテ,副詞,2
めでとう,メデトー,形容詞-一般,2
fears,fears,名詞-普通名詞-一般,2
down,down,名詞-普通名詞-一般,2
ケッ,ケッ,副詞,2
母,ハハ,名詞-普通名詞-一般,2
もん,モン,名詞-普通名詞-一般,2
殺し,コロシ,動詞-一般,2
や,ヤ,助詞-副助詞,2
後回し,アトマワシ,名詞-普通名詞-一般,2
不,フ,接頭辞,2
事件,ジケン,名詞-普通名詞-一般,2
ちまっ,チマッ,助動詞,2
受け継い,ウケツイ,動詞-一般,2
しか,シカ,助詞-副助詞,2
Coz,Coz,名詞-普通名詞-一般,2
I,I,名詞-普通名詞-一般,2
だまさ,ダマサ,動詞-一般,2
or,or,名詞-普通名詞-一般,2
きつね,キツネ,名詞-普通名詞-一般,2
帰っ,カエッ,動詞-一般,2
くせ,クセ,名詞-普通名詞-一般,2
Never,Never,名詞-普通名詞-一般,2
くそ,クソ,感動詞-一般,2
ため,タメ,名詞-普通名詞-副詞可能,2
４,４,名詞-数詞,2
ください,クダサイ,動詞-非自立可能,2
たかっ,タカッ,助動詞,2
たい,タイ,助動詞,2
尾,ビ,接尾辞-名詞的-助数詞,2
尾,オ,名詞-普通名詞-一般,2
くれ,クレ,動詞-非自立可能,2
妖狐,ヨーコ,名詞-普通名詞-一般,2
くれる,クレル,動詞-非自立可能,2
じゃ,ジャ,助詞-格助詞,2
ぜ,ゼ,助詞-終助詞,2
せる,セル,助動詞,2
じゃあ,ジャー,助詞-格助詞,2
始末,シマツ,名詞-普通名詞-サ変可能,2
す,ス,動詞-非自立可能,2
is,is,名詞-普通名詞-一般,2
利用,リヨー,名詞-普通名詞-サ変可能,2
ちっと,チット,副詞,2
危険,キケン,名詞-普通名詞-形状詞可能,2
作る,ツクル,動詞-一般,2
me,me,名詞-普通名詞-一般,2
後,アト,名詞-普通名詞-副詞可能,2
ここ,ココ,代名詞,2
てめぇ,テメー,代名詞,2
見つかっ,ミツカッ,動詞-一般,2
ﾍﾞｯｺｳ,ﾍﾞｯｺｳ,名詞-普通名詞-一般,2
今度,コンド,名詞-普通名詞-副詞可能,2
代わり,カワリ,名詞-普通名詞-一般,2
言っ,イッ,動詞-一般,2
名,ナ,名詞-普通名詞-一般,2
さ,サ,接頭辞,2
つ,ツ,接尾辞-名詞的-助数詞,2
頑張っ,ガンバッ,動詞-一般,2
ちょっと,チョット,副詞,2
試験,シケン,名詞-普通名詞-サ変可能,2
さっき,サッキ,名詞-普通名詞-副詞可能,2
っ,,補助記号-一般,2
始める,ハジメル,動詞-非自立可能,1
学校,ガッコー,名詞-普通名詞-一般,1
教えよう,オシエヨー,動詞-一般,1
振ら,フラ,動詞-一般,1
大,ダイ,接頭辞,1
困じ,コージ,動詞-一般,1
場合,バアイ,名詞-普通名詞-副詞可能,1
手の内,テノウチ,名詞-普通名詞-一般,1
教室,キョーシツ,名詞-普通名詞-一般,1
大丈夫,ダイジョーブ,形状詞-一般,1
存在,ソンザイ,名詞-普通名詞-サ変可能,1
抑え,オサエ,動詞-一般,1
大事,ダイジ,名詞-普通名詞-一般,1
外し,ハズシ,動詞-一般,1
knee,knee,名詞-普通名詞-一般,1
教え,オシエ,動詞-一般,1
壊滅,カイメツ,名詞-普通名詞-サ変可能,1
持ち出さ,モチダサ,動詞-一般,1
外,ソト,名詞-普通名詞-一般,1
大した,タイシタ,連体詞,1
失格,シッカク,名詞-普通名詞-サ変可能,1
like,like,名詞-普通名詞-一般,1
持ち出し,モチダシ,動詞-一般,1
多重,タジュー,名詞-普通名詞-一般,1
放せ,ハナセ,動詞-一般,1
持つ,モツ,動詞-一般,1
場所,バショ,名詞-普通名詞-一般,1
憎い,ニクイ,形容詞-一般,1
孫,マゴ,名詞-普通名詞-一般,1
守っ,マモッ,動詞-一般,1
引き付け,ヒキツケ,動詞-一般,1
思わ,オモワ,動詞-一般,1
引く,ヒク,動詞-一般,1
思っ,オモッ,動詞-一般,1
引け,ヒケ,動詞-一般,1
強,ツヨ,形容詞-一般,1
忍者,ニンジャ,名詞-普通名詞-一般,1
忍,シノブ,名詞-固有名詞-人名-姓,1
強く,ツヨク,形容詞-一般,1
当ったり前,アッタリマエ,形状詞-一般,1
for,for,名詞-普通名詞-一般,1
心配,シンパイ,名詞-普通名詞-サ変形状詞可能,1
形,カタチ,名詞-普通名詞-一般,1
心変わり,ココロガワリ,名詞-普通名詞-サ変可能,1
hunger,hunger,名詞-普通名詞-一般,1
方,カタ,接尾辞-名詞的-一般,1
心,ココロ,名詞-普通名詞-サ変可能,1
彼,カレ,代名詞,1
待て,マテ,動詞-一般,1
復習,フクシュー,名詞-普通名詞-サ変可能,1
復しゅう,フクシュー,名詞-普通名詞-サ変可能,1
度,ド,名詞-普通名詞-助数詞可能,1
年,ネン,名詞-普通名詞-助数詞可能,1
性,セー,接尾辞-名詞的-一般,1
in,in,名詞-普通名詞-一般,1
安定,アンテー,名詞-普通名詞-サ変形状詞可能,1
戦っ,タタカッ,動詞-一般,1
我慢,ガマン,名詞-普通名詞-サ変可能,1
懸け,カケ,動詞-非自立可能,1
実体,ジッタイ,名詞-普通名詞-一般,1
憎ん,ニクン,動詞-一般,1
家,イエ,名詞-普通名詞-一般,1
家,カ,接尾辞-名詞的-一般,1
後,ゴ,接尾辞-名詞的-副詞可能,1
屋,ヤ,接尾辞-名詞的-一般,1
恐れ,オソレ,動詞-一般,1
山崩れ,ヤマクズレ,名詞-普通名詞-サ変可能,1
岩,イワ,名詞-普通名詞-一般,1
意地,イジ,名詞-普通名詞-一般,1
意味,イミ,名詞-普通名詞-サ変可能,1
idealize,idealize,名詞-普通名詞-一般,1
帰さ,カエサ,動詞-一般,1
悪かっ,ワルカッ,形容詞-一般,1
悪,アク,名詞-普通名詞-一般,1
恐れ多く,オソレオーク,形容詞-一般,1
敵,テキ,名詞-普通名詞-一般,1
津波,ツナミ,名詞-普通名詞-一般,1
早く,ハヤク,形容詞-一般,1
昔,ムカシ,名詞-普通名詞-副詞可能,1
開け,アケ,動詞-一般,1
before,before,名詞-普通名詞-一般,1
but,but,名詞-普通名詞-一般,1
違う,チガウ,動詞-一般,1
過ぎ,スギ,動詞-非自立可能,1
連れ戻す,ツレモドス,動詞-一般,1
返し,カエシ,動詞-一般,1
近づける,チカズケル,動詞-一般,1
身,ミ,名詞-普通名詞-一般,1
足止め,アシドメ,名詞-普通名詞-サ変可能,1
足手,アシデ,名詞-普通名詞-一般,1
超え,コエ,動詞-一般,1
起き,オキ,動詞-一般,1
課題,カダイ,名詞-普通名詞-一般,1
care,care,名詞-普通名詞-一般,1
説教,セッキョー,名詞-普通名詞-サ変可能,1
class,class,名詞-普通名詞-一般,1
話,ハナシ,名詞-普通名詞-サ変可能,1
証し,アカシ,名詞-普通名詞-一般,1
訳,ワケ,名詞-普通名詞-一般,1
許さ,ユルサ,動詞-一般,1
記し,シルシ,動詞-一般,1
言い広め,イーヒロメ,動詞-一般,1
解放,カイホー,名詞-普通名詞-サ変可能,1
coming,coming,名詞-普通名詞-一般,1
覚え,オボエ,動詞-一般,1
見つけ,ミツケ,動詞-一般,1
見せれ,ミセレ,動詞-非自立可能,1
見せ,ミセ,動詞-非自立可能,1
間違い,マチガイ,名詞-普通名詞-一般,1
隣,トナリ,名詞-普通名詞-一般,1
集まっ,アツマッ,動詞-一般,1
Climbing,Climbing,名詞-普通名詞-一般,1
12,12,名詞-数詞,1
ﾋﾅﾀ,ﾋﾅﾀ,名詞-普通名詞-一般,1
ﾉｯｸ,ﾉｯｸ,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,名詞-普通名詞-一般,1
A,A,名詞-普通名詞-一般,1
ｼｶﾏﾙ,ｼｶﾏﾙ,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,名詞-普通名詞-一般,1
ｲﾜﾅ,ｲﾜﾅ,名詞-普通名詞-一般,1
Break,Break,名詞-普通名詞-一般,1
｣｡,｣｡,記号-一般,1
｢,｢,記号-一般,1
Cultivate,Cultivate,名詞-普通名詞-一般,1
集め,アツメ,動詞-一般,1
Motivate,Motivate,名詞-普通名詞-一般,1
My,My,名詞-普通名詞-一般,1
Sneaking,Sneaking,名詞-普通名詞-一般,1
Waiting,Waiting,名詞-普通名詞-一般,1
anger,anger,名詞-普通名詞-一般,1
１人,ヒトリ,名詞-普通名詞-副詞可能,1
at,at,名詞-普通名詞-一般,1
back,back,名詞-普通名詞-一般,1
高等,コートー,形状詞-一般,1
願い,ネガイ,動詞-非自立可能,1
顔,カオ,名詞-普通名詞-一般,1
額当て,ヒタイアテ,名詞-普通名詞-一般,1
音,オト,名詞-普通名詞-一般,1
見,ミ,動詞-非自立可能,1
要する,ヨースル,動詞-一般,1
褒め,ホメ,動詞-一般,1
気持ち,キモチ,名詞-普通名詞-一般,1
狙っ,ネラッ,動詞-一般,1
特に,トクニ,副詞,1
物音,モノオト,名詞-普通名詞-一般,1
煙た,ケムタ,形容詞-一般,1
door,door,名詞-普通名詞-一般,1
渡せ,ワタセ,動詞-一般,1
渡し,ワタシ,動詞-一般,1
渡さ,ワタサ,動詞-一般,1
済ん,スン,動詞-一般,1
済まさ,スマサ,動詞-一般,1
活躍,カツヤク,名詞-普通名詞-サ変可能,1
make,make,名詞-普通名詞-一般,1
泣き声,ナキゴエ,名詞-普通名詞-一般,1
気味,キミ,名詞-普通名詞-一般,1
現れる,アラワレル,動詞-一般,1
毛嫌い,ケギライ,名詞-普通名詞-一般,1
殺す,コロス,動詞-一般,1
殴る,ナグル,動詞-一般,1
死に,シニ,動詞-一般,1
歴代,レキダイ,名詞-普通名詞-一般,1
歩,ホ,名詞-普通名詞-助数詞可能,1
正体,ショータイ,名詞-普通名詞-一般,1
欲しけりゃ,ホシケリャ,形容詞-非自立可能,1
本心,ホンシン,名詞-普通名詞-一般,1
最初,サイショ,名詞-普通名詞-副詞可能,1
最低,サイテー,名詞-普通名詞-形状詞可能,1
falling,falling,名詞-普通名詞-一般,1
春野,ハルノ,名詞-固有名詞-人名-姓,1
didn,didn,名詞-普通名詞-一般,1
生死,セーシ,名詞-普通名詞-一般,1
contents,contents,名詞-普通名詞-一般,1
笑わ,ワラワ,動詞-一般,1
行っ,イッ,動詞-非自立可能,1
行く,イク,動詞-非自立可能,1
行き,イキ,接尾辞-名詞的-一般,1
英雄,エーユー,名詞-普通名詞-一般,1
苦しみ,クルシミ,名詞-普通名詞-一般,1
自力,ジリキ,名詞-普通名詞-一般,1
育っ,ソダッ,動詞-一般,1
者,シャ,接尾辞-名詞的-一般,1
考え,カンガエ,動詞-一般,1
罰当たり,バチアタリ,名詞-普通名詞-形状詞可能,1
練習,レンシュー,名詞-普通名詞-サ変可能,1
絶対,ゼッタイ,名詞-普通名詞-副詞可能,1
簡単,カンタン,形状詞-一般,1
立つ,タツ,動詞-一般,1
申す,モース,動詞-一般,1
突然,トツゼン,副詞,1
禁句,キンク,名詞-普通名詞-一般,1
禁じ手,キンジテ,名詞-普通名詞-一般,1
祝い,イワイ,名詞-普通名詞-一般,1
破り,ヤブリ,動詞-一般,1
知ん,シン,動詞-一般,1
知る,シル,動詞-一般,1
知らさ,シラサ,動詞-一般,1
知っ,シッ,動詞-一般,1
目見,マミ,名詞-普通名詞-一般,1
発,ハツ,接尾辞-名詞的-一般,1
痛,ツー,接尾辞-名詞的-一般,1
番,バン,名詞-普通名詞-助数詞可能,1
回,カイ,名詞-普通名詞-助数詞可能,1
こなし,コナシ,名詞-普通名詞-一般,1
器用,キヨー,形状詞-一般,1
まぁ,マー,副詞,1
お,,補助記号-一般,1
どんな,ドンナ,連体詞,1
ども,ドモ,接尾辞-名詞的-一般,1
どこ,ドコ,代名詞,1
どくせ,ドクセ,動詞-一般,1
どうし,ドーシ,接尾辞-名詞的-一般,1
おい,オイ,感動詞-一般,1
とっておき,トッテオキ,名詞-普通名詞-一般,1
とっ,トッ,動詞-一般,1
ところ,トコロ,名詞-普通名詞-副詞可能,1
とき,トキ,名詞-普通名詞-副詞可能,1
とい,トイ,助動詞,1
おかしい,オカシー,形容詞-一般,1
でよ,デヨ,動詞-一般,1
でたらめ,デタラメ,名詞-普通名詞-形状詞可能,1
おき,オキ,動詞-一般,1
できる,デキル,動詞-非自立可能,1
で,デ,接続詞,1
おっ,オッ,動詞-非自立可能,1
おまけ,オマケ,名詞-普通名詞-一般,1
かけろ,カケロ,動詞-非自立可能,1
てん,テン,助動詞,1
かばっ,カバッ,動詞-一般,1
てりゃ,テリャ,助動詞,1
てぇ,テー,助詞-接続助詞,1
かんだい,カンダイ,形状詞-一般,1
がっ,ガッ,副詞,1
つらい,ツライ,形容詞-一般,1
つもり,ツモリ,名詞-普通名詞-一般,1
えらい,エライ,形容詞-一般,1
な,ナ,記号-一般,1
えっ,エッ,感動詞-一般,1
いや,イヤ,感動詞-一般,1
ま,マ,名詞-普通名詞-助数詞可能,1
ほら,ホラ,名詞-普通名詞-一般,1
ほしかっ,ホシカッ,形容詞-非自立可能,1
ほしい,ホシー,形容詞-非自立可能,1
ほざく,ホザク,動詞-一般,1
べろべろ,ベロベロ,副詞,1
ぶっ倒し,ブッタオシ,動詞-一般,1
び,ビ,記号-一般,1
ひょっと,ヒョット,副詞,1
ばっかり,バッカリ,助詞-副助詞,1
ばかり,バカリ,助詞-副助詞,1
いちばん,イチバン,副詞,1
いで,イデ,動詞-一般,1
いろ,イロ,名詞-普通名詞-一般,1
なお,ナオ,接続詞,1
の,ノ,記号-一般,1
の,ノ,助詞-終助詞,1
う,ウ,感動詞-一般,1
うおっ,ウオッ,感動詞-一般,1
ねぇ,ネー,感動詞-一般,1
ね,ネ,助詞-終助詞,1
にゃ,ニャ,助詞-格助詞,1
うっせ,ウッセ,動詞-一般,1
うむ,ウム,感動詞-一般,1
なろ,ナロ,動詞-非自立可能,1
うわ,ウワ,感動詞-一般,1
なく,ナク,形容詞-非自立可能,1
なかっ,ナカッ,形容詞-非自立可能,1
つまり,ツマリ,副詞,1
つけ,ツケ,動詞-非自立可能,1
がっ,ガッ,接尾辞-動詞的,1
けど,ケド,接続詞,1
じゃろう,ジャロー,助動詞,1
じき,ジキ,名詞-普通名詞-副詞可能,1
じい,ジー,名詞-普通名詞-一般,1
しろ,シロ,動詞-非自立可能,1
しれ,シレ,動詞-一般,1
しゃべり,シャベリ,名詞-普通名詞-一般,1
しゃ,シャ,記号-一般,1
しめる,シメル,助動詞,1
しでかし,シデカシ,動詞-一般,1
しっかり,シッカリ,副詞,1
しちめん,シチメン,名詞-普通名詞-一般,1
しかも,シカモ,接続詞,1
しかた,シカタ,名詞-普通名詞-一般,1
さみしかっ,サミシカッ,形容詞-一般,1
すっ,スッ,副詞,1
さっさと,サッサト,副詞,1
させ,サセ,助動詞,1
さすが,サスガ,副詞,1
さえ,サエ,助詞-副助詞,1
さあ,サー,助詞-終助詞,1
けり,ケリ,名詞-普通名詞-一般,1
げ,ゲ,接尾辞-形状詞的,1
こいつ,コイツ,代名詞,1
さ,サ,副詞,1
ごめん,ゴメン,名詞-普通名詞-一般,1
ご,ゴ,接頭辞,1
こんな,コンナ,連体詞,1
こんな,コンナ,形状詞-一般,1
すごい,スゴイ,形容詞-一般,1
すでに,スデニ,副詞,1
っつっ,ッツッ,助動詞,1
たって,タッテ,助詞-接続助詞,1
ったく,ッタク,副詞,1
っから,ッカラ,助詞-格助詞,1
ちゅう,チュー,助動詞,1
がら,ガラ,接尾辞-動詞的,1
ちゃっ,チャッ,助動詞,1
ちゃお,チャオ,助動詞,1
ちゃう,チャウ,助動詞,1
ちそう,チソー,名詞-普通名詞-サ変可能,1
だろう,ダロー,助動詞,1
き,キ,動詞-非自立可能,1
だぁ,ダ,助動詞,1
たろ,ダロ,助動詞,1
たり,タリ,助詞-副助詞,1
たった,タッタ,副詞,1
け,ケ,名詞-普通名詞-一般,1
くだら,クダラ,動詞-一般,1
くっそ,クッソ,感動詞-一般,1
くっつい,クッツイ,動詞-一般,1
そんな,ソンナ,形状詞-一般,1
くる,クル,動詞-非自立可能,1
そう,ソー,形状詞-助動詞語幹,1
そ,ソ,副詞,1
せい,セー,名詞-普通名詞-一般,1
せ,セ,動詞-非自立可能,1
くん,クン,動詞-非自立可能,1
ぐっ,グッ,副詞,1
ぐわ,グワ,副詞,1
すれ,スレ,動詞-非自立可能,1
ま,マ,感動詞-フィラー,1
ます,マス,助動詞,1
呼ば,ヨバ,動詞-一般,1
また,マタ,副詞,1
個,コ,接尾辞-名詞的-助数詞,1
roomby,roomby,名詞-普通名詞-一般,1
価値,カチ,名詞-普通名詞-一般,1
例,レー,名詞-普通名詞-一般,1
使え,ツカエ,動詞-一般,1
使い,ツカイ,動詞-一般,1
作り出す,ツクリダス,動詞-一般,1
作ら,ツクラ,動詞-一般,1
