surface,reading,romaji,pos,frequency
),,),補助記号-括弧閉,100
｡,｡,｡,記号-一般,98
(,,(,補助記号-括弧開,95
♬,,♬,補助記号-一般,74
の,ノ,no,助詞-格助詞,67
！,,!,補助記号-句点,64
は,ワ,ha,助詞-係助詞,62
だ,ダ,da,助動詞,53
て,テ,te,助詞-接続助詞,49
た,タ,ta,助動詞,49
を,オ,wo,助詞-格助詞,46
～,,~,補助記号-一般,44
が,ガ,ga,助詞-格助詞,44
…,,…,補助記号-一般,41
に,ニ,ni,助詞-格助詞,38
君,キミ,kun,代名詞,33
も,モ,mo,助詞-係助詞,33
と,ト,to,助詞-格助詞,33
丸,マル,maru,接尾辞-名詞的-一般,24
よ,ヨ,yo,助詞-終助詞,24
で,デ,de,助詞-格助詞,23
大蛇,オロチ,orochi,名詞-普通名詞-一般,21
か,カ,ka,助詞-終助詞,19
それ,ソレ,sore,代名詞,19
…｡,…｡,…,記号-一般,18
僕,ボク,boku,代名詞,18
し,シ,shi,動詞-非自立可能,18
《,,<<,補助記号-括弧開,18
》,,>>,補助記号-括弧閉,18
？,,？,補助記号-句点,17
何,ナン,nani,代名詞,16
音,オト,oto,名詞-普通名詞-一般,15
麻呂,マロ,maro,代名詞,13
の,ノ,no,助詞-準体助詞,12
ｶﾌﾞﾄ,ｶﾌﾞﾄ,kabuto,名詞-普通名詞-一般,12
に,ニ,ni,助動詞,12
ぜ,ゼ,ze,助詞-終助詞,12
俺,オレ,ore,代名詞,11
この,コノ,kono,連体詞,11
由也,ヨシヤ,yoshiya,名詞-固有名詞-人名-名,11
な,ナ,na,助動詞,11
ん,ン,n,助詞-準体助詞,11
左近,サコン,sakon,名詞-普通名詞-一般,11
多,オーノ,ta,名詞-固有名詞-人名-姓,11
今,イマ,ima,名詞-普通名詞-副詞可能,11
だけ,ダケ,dake,助詞-副助詞,11
な,ナ,na,助詞-終助詞,11
ねえ,ネー,nee,助動詞,10
もう,モー,mou,副詞,10
君,クン,kun,接尾辞-名詞的-一般,10
ハァ,ハー,haa,感動詞-一般,9
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,8
うぅ,ウー,uu,感動詞-一般,8
ば,バ,ba,助詞-接続助詞,8
＜,,＜,補助記号-括弧開,7
ら,ラ,ra,接尾辞-名詞的-一般,7
＞,,＞,補助記号-括弧閉,7
って,ッテ,tte,助詞-副助詞,7
はじめて,ハジメテ,hajimete,副詞,7
様,サマ,sama,接尾辞-名詞的-一般,7
か,カ,ka,助詞-副助詞,7
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,7
こと,コト,koto,名詞-普通名詞-一般,6
まで,マデ,made,助詞-副助詞,6
くれ,クレ,kure,動詞-非自立可能,6
てる,テル,teru,助動詞,6
が,ガ,ga,助詞-接続助詞,6
!,,!,補助記号-句点,6
打つ,ウツ,utsu,動詞-一般,6
?,,?,補助記号-句点,6
ｷｰﾎﾞｰﾄﾞ,ｷｰﾎﾞｰﾄﾞ,ki゜bo゜do,名詞-普通名詞-一般,6
あっ,アッ,atsu,感動詞-一般,5
２,２,2,名詞-数詞,5
男,オトコ,otoko,名詞-普通名詞-一般,5
ます,マス,masu,助動詞,5
心電,シンデン,shinden,名詞-普通名詞-一般,5
なっ,ナッ,natsu,動詞-非自立可能,5
分かっ,ワカッ,waka,動詞-一般,5
ない,ナイ,nai,形容詞-非自立可能,5
うっ,ウッ,utsu,感動詞-一般,5
影,カゲ,kage,名詞-普通名詞-一般,5
術,ジュツ,jutsu,名詞-普通名詞-一般,5
あぁ,アー,aa,感動詞-一般,5
たち,タチ,tachi,接尾辞-名詞的-一般,5
ない,ナイ,nai,助動詞,5
計,ケー,kei,接尾辞-名詞的-一般,5
キバ,キバ,kiba,名詞-固有名詞-一般,5
から,カラ,kara,助詞-格助詞,5
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,4
しゃべれ,シャベレ,shabere,動詞-一般,4
の,ノ,no,助詞-終助詞,4
じゃ,ジャ,ja,助動詞,4
すべて,スベテ,subete,名詞-普通名詞-副詞可能,4
する,スル,suru,動詞-非自立可能,4
なる,ナル,naru,動詞-非自立可能,4
なら,ナラ,nara,助動詞,4
一,イチ,ichi,名詞-数詞,4
あと,アト,ato,名詞-普通名詞-副詞可能,4
しゃべっ,シャベッ,shabetsu,動詞-一般,4
ああ,アー,aa,感動詞-一般,4
で,デ,de,助詞-接続助詞,4
器,ウツワ,utsuwa,名詞-普通名詞-一般,4
から,カラ,kara,助詞-接続助詞,4
て,テ,te,助動詞,4
対,タイ,tsui,名詞-普通名詞-一般,4
言葉,コトバ,kotoba,名詞-普通名詞-一般,4
たら,タラ,tara,助動詞,4
あり,アリ,ari,動詞-非自立可能,4
お前,オマエ,o,代名詞,4
こっち,コッチ,kotchi,代名詞,4
いい,イー,ii,形容詞-非自立可能,4
れ,レ,re,助動詞,4
さっさと,サッサト,sassato,副詞,4
お,オ,o,接頭辞,4
ここ,ココ,koko,代名詞,4
いや,イヤ,iya,感動詞-一般,4
やっ,ヤッ,yatsu,動詞-非自立可能,4
ほう,ホー,hou,名詞-普通名詞-一般,4
不,フ,fu,接頭辞,3
よう,ヨー,you,形状詞-助動詞語幹,3
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,3
有利,ユーリ,yuuri,形状詞-一般,3
失う,ウシナウ,ushinau,動詞-一般,3
手,テ,te,名詞-普通名詞-助数詞可能,3
で,デ,de,助動詞,3
られ,ラレ,rare,助動詞,3
強い,ツヨイ,tsuyoi,形容詞-一般,3
襲撃,シューゲキ,shuugeki,名詞-普通名詞-サ変可能,3
呪,シュ,ju,名詞-普通名詞-一般,3
です,デス,desu,助動詞,3
と,ト,to,助詞-接続助詞,3
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,3
どう,ドー,dou,副詞,3
暗闇,クラヤミ,kurayami,名詞-普通名詞-一般,3
意味,イミ,imi,名詞-普通名詞-サ変可能,3
笑っ,ワラッ,waratsu,動詞-一般,3
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,3
分身,ブンシン,bunshin,名詞-普通名詞-一般,3
思っ,オモッ,omotsu,動詞-一般,3
前,マエ,mae,名詞-普通名詞-副詞可能,3
やる,ヤル,yaru,動詞-非自立可能,3
私,ワタクシ,watashi,代名詞,3
一瞬,イッシュン,isshun,名詞-普通名詞-副詞可能,3
わ,ワ,wa,助詞-終助詞,3
なく,ナク,naku,助動詞,3
確か,タシカ,tashika,形状詞-一般,3
まだ,マダ,mada,副詞,3
扉,トビラ,tobira,名詞-普通名詞-一般,3
印,イン,in,名詞-普通名詞-一般,3
計算,ケーサン,keisan,名詞-普通名詞-サ変可能,3
体,カラダ,karada,名詞-普通名詞-一般,3
ね,ネ,ne,助詞-終助詞,3
い,イ,i,動詞-非自立可能,3
間に合う,マニアウ,maniau,動詞-一般,3
３,３,3,名詞-数詞,3
けど,ケド,kedo,助詞-接続助詞,3
あ,ア,a,感動詞-一般,3
いる,イル,iru,動詞-非自立可能,3
‼,,‼,補助記号-一般,3
こいつ,コイツ,koitsu,代名詞,3
うまく,ウマク,umaku,形容詞-一般,3
ぞ,ゾ,zo,助詞-終助詞,3
これ,コレ,kore,代名詞,3
転生,テンショー,tenshou,名詞-普通名詞-サ変可能,3
さ,サ,sa,助詞-終助詞,3
](,](,],記号-一般,3
ず,ズ,zu,助動詞,3
おい,オイ,oi,感動詞-一般,3
TV,TV,TV,名詞-普通名詞-一般,3
赤丸,アカマル,akamaru,名詞-普通名詞-一般,3
だっ,ダッ,datsu,助動詞,3
ある,アル,aru,動詞-非自立可能,3
｡(,｡(,(,記号-一般,3
その,ソノ,sono,連体詞,3
１,１,1,名詞-数詞,3
まし,マシ,mashi,助動詞,2
目,メ,me,接尾辞-名詞的-一般,2
等,トー,nado,接尾辞-名詞的-一般,2
真似,マネ,mane,名詞-普通名詞-サ変可能,2
生まれ,ウマレ,umare,動詞-一般,2
や,ヤ,ya,助詞-副助詞,2
もらう,モラウ,morau,動詞-非自立可能,2
先生,センセー,sensei,名詞-普通名詞-一般,2
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
入れ,イレ,ire,動詞-一般,2
想い,オモイ,omoi,名詞-普通名詞-一般,2
出す,ダス,dasu,動詞-非自立可能,2
童,ワラベ,warabe,名詞-普通名詞-一般,2
用意,ヨーイ,youi,名詞-普通名詞-サ変可能,2
４,４,4,名詞-数詞,2
限界,ゲンカイ,genkai,名詞-普通名詞-一般,2
出し,ダシ,dashi,動詞-非自立可能,2
価値,カチ,kachi,名詞-普通名詞-一般,2
やら,ヤラ,yara,動詞-非自立可能,2
けど,ケド,kedo,接続詞,2
日,ヒ,nichi,名詞-普通名詞-副詞可能,2
ぇ,,e,補助記号-一般,2
新しい,アタラシー,atarashii,形容詞-一般,2
鬼,オニ,oni,名詞-普通名詞-一般,2
与え,アタエ,atae,動詞-一般,2
中,チュー,naka,接尾辞-名詞的-副詞可能,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
食らえ,クラエ,kura,動詞-一般,2
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,2
枚,マイ,mai,接尾辞-名詞的-助数詞,2
棺おけ,カンオケ,hitsugi,名詞-普通名詞-一般,2
次,ツギ,tsugi,名詞-普通名詞-一般,2
次郎,ジロー,jirou,名詞-固有名詞-人名-名,2
かけ,カケ,kake,動詞-非自立可能,2
人,ヒト,nin,名詞-普通名詞-一般,2
うわっ,ウワッ,uwatsu,感動詞-一般,2
うわ,ウワ,uwa,感動詞-一般,2
代,ダイ,dai,名詞-普通名詞-助数詞可能,2
だろう,ダロー,darou,助動詞,2
き,キ,ki,動詞-非自立可能,2
うち,ウチ,uchi,名詞-普通名詞-副詞可能,2
れる,レル,reru,助動詞,2
使命,シメー,shimei,名詞-普通名詞-一般,2
より,ヨリ,yori,助詞-格助詞,2
よっしゃ,ヨッシャ,yossha,感動詞-一般,2
はい,ハイ,hai,感動詞-一般,2
ぐらい,グライ,gurai,助詞-副助詞,2
あの,アノ,ano,連体詞,2
カブト,カブト,kabuto,名詞-普通名詞-一般,2
あの,アノ,ano,感動詞-フィラー,2
なら,ナラ,nara,動詞-非自立可能,2
なかっ,ナカッ,nakatsu,助動詞,2
そう,ソー,sou,副詞,2
あ,ア,a,感動詞-フィラー,2
どれ,ドレ,dore,代名詞,2
命,イノチ,inochi,名詞-普通名詞-一般,2
違う,チガウ,chigau,動詞-一般,2
とっ,トッ,totsu,動詞-一般,2
そんな,ソンナ,sonna,連体詞,2
たい,タイ,tai,助動詞,2
地,チ,chi,名詞-普通名詞-一般,2
坊,ボー,bou,接尾辞-名詞的-一般,2
近い,チカイ,chikai,形容詞-一般,2
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,2
足音,アシオト,ashioto,名詞-普通名詞-一般,2
[,[,[,記号-一般,2
大切,タイセツ,taisetsu,形状詞-一般,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
っ,,tsu,補助記号-一般,2
言わ,イワ,iwa,動詞-一般,2
ため,タメ,tame,名詞-普通名詞-副詞可能,2
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,2
あした,アシタ,ashita,名詞-普通名詞-副詞可能,2
三,サン,san,名詞-数詞,2
匹,ヒキ,hiki,接尾辞-名詞的-助数詞,2
なり,ナリ,nari,動詞-非自立可能,2
思う,オモウ,omou,動詞-一般,2
聞い,キー,kii,動詞-一般,2
なんて,ナンテ,nante,助詞-副助詞,2
･,･,･,記号-一般,2
ねえ,ネー,nee,形容詞-非自立可能,2
接触,セッショク,sesshoku,名詞-普通名詞-サ変可能,1
封,フー,fuu,名詞-普通名詞-一般,1
封じ,フージ,fuuji,動詞-一般,1
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,1
揺れる,ユレル,yure,動詞-一般,1
成功,セーコー,seikou,名詞-普通名詞-サ変可能,1
数,カズ,kazu,名詞-普通名詞-一般,1
探し当てる,サガシアテル,sagashi,動詞-一般,1
徹する,テッスル,tessu,動詞-一般,1
捕らえ,トラエ,tora,動詞-一般,1
意志,イシ,ishi,名詞-普通名詞-一般,1
尽,ズクシ,jin,接尾辞-名詞的-一般,1
捕まえ,ツカマエ,tsukama,動詞-一般,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
持つ,モツ,motsu,動詞-一般,1
実験,ジッケン,jikken,名詞-普通名詞-サ変可能,1
数,スー,kazu,名詞-数詞,1
安全,アンゼン,anzen,名詞-普通名詞-形状詞可能,1
