surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,98
),,),補助記号-括弧閉,89
(,,(,補助記号-括弧開,85
♬,,♬,補助記号-一般,61
の,ノ,no,助詞-格助詞,60
は,ワ,ha,助詞-係助詞,57
！,,!,補助記号-句点,54
《,,<<,補助記号-括弧開,44
》,,>>,補助記号-括弧閉,44
て,テ,te,助詞-接続助詞,40
～,,~,補助記号-一般,37
を,オ,wo,助詞-格助詞,31
に,ニ,ni,助詞-格助詞,31
だ,ダ,da,助動詞,30
た,タ,ta,助動詞,30
が,ガ,ga,助詞-格助詞,28
…,,…,補助記号-一般,26
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,22
ﾖﾛｲ,ﾖﾛｲ,yoroi,名詞-普通名詞-一般,22
？,,？,補助記号-句点,22
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,20
で,デ,de,助詞-格助詞,18
な,ナ,na,助詞-終助詞,17
か,カ,ka,助詞-終助詞,17
よ,ヨ,yo,助詞-終助詞,17
し,シ,shi,動詞-非自立可能,17
も,モ,mo,助詞-係助詞,16
ハァ,ハー,haa,感動詞-一般,15
君,クン,kun,接尾辞-名詞的-一般,15
と,ト,to,助詞-格助詞,15
ね,ネ,ne,助詞-終助詞,12
この,コノ,kono,連体詞,12
か,カ,ka,助詞-副助詞,11
＞,,＞,補助記号-括弧閉,11
＜,,＜,補助記号-括弧開,11
お前,オマエ,o,代名詞,11
印,イン,in,名詞-普通名詞-一般,11
あっ,アッ,atsu,感動詞-一般,10
な,ナ,na,助動詞,10
俺,オレ,ore,代名詞,10
そう,ソー,sou,副詞,10
丸,マル,maru,接尾辞-名詞的-一般,9
大蛇,オロチ,orochi,名詞-普通名詞-一般,9
呪,シュ,ju,名詞-普通名詞-一般,9
から,カラ,kara,助詞-接続助詞,9
まで,マデ,made,助詞-副助詞,9
力,チカラ,chikara,名詞-普通名詞-一般,8
どう,ドー,dou,副詞,8
ない,ナイ,nai,形容詞-非自立可能,8
ねえ,ネー,nee,形容詞-非自立可能,7
ﾊﾔﾃ,ﾊﾔﾃ,hayate,名詞-普通名詞-一般,7
ば,バ,ba,助詞-接続助詞,7
これ,コレ,kore,代名詞,7
じゃ,ジャ,ja,助動詞,7
うち,ウチ,uchi,名詞-普通名詞-副詞可能,7
って,ッテ,tte,助詞-副助詞,7
リー,リー,rii,名詞-固有名詞-人名-一般,7
フッ,フッ,futsu,副詞,7
!,,!,補助記号-句点,7
あ,ア,a,感動詞-一般,7
…｡,…｡,…,記号-一般,7
?,,?,補助記号-句点,7
それ,ソレ,sore,代名詞,6
ん,ン,n,助詞-準体助詞,6
あんた,アンタ,anta,代名詞,6
輪,リン,wa,接尾辞-名詞的-一般,6
うっ,ウッ,utsu,感動詞-一般,6
写,ウツシ,sha,名詞-普通名詞-一般,6
眼,ガン,me,接尾辞-名詞的-一般,6
ない,ナイ,nai,助動詞,6
試合,シアイ,shiai,名詞-普通名詞-サ変可能,6
あいつ,アイツ,aitsu,代名詞,6
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,5
､,､,､,記号-一般,5
さ,サ,sa,助詞-終助詞,5
の,ノ,no,助詞-準体助詞,5
なっ,ナッ,natsu,動詞-非自立可能,5
何,ナン,nani,代名詞,5
フフ,フフ,fufu,感動詞-一般,5
です,デス,desu,助動詞,5
ます,マス,masu,助動詞,5
ここ,ココ,koko,代名詞,5
術,ジュツ,jutsu,名詞-普通名詞-一般,5
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,5
君,キミ,kun,代名詞,5
ザク,ザク,zaku,名詞-固有名詞-一般,5
れ,レ,re,助動詞,5
わ,ワ,wa,助詞-終助詞,5
て,テ,te,助動詞,4
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,4
戦,セン,sen,接尾辞-名詞的-一般,4
だけ,ダケ,dake,助詞-副助詞,4
さ,サ,sa,動詞-非自立可能,4
その,ソノ,sono,連体詞,4
こと,コト,koto,名詞-普通名詞-一般,4
せ,セ,se,助動詞,4
始め,ハジメ,hajime,動詞-非自立可能,4
｡(,｡(,(,記号-一般,4
から,カラ,kara,助詞-格助詞,4
回,カイ,kai,名詞-普通名詞-助数詞可能,4
よう,ヨー,you,形状詞-助動詞語幹,4
わけ,ワケ,wake,名詞-普通名詞-一般,4
技,ワザ,waza,名詞-普通名詞-一般,4
シノ,シノ,shino,名詞-普通名詞-一般,3
やら,ヤラ,yara,助詞-副助詞,3
なる,ナル,naru,動詞-非自立可能,3
予選,ヨセン,yosen,名詞-普通名詞-一般,3
てめぇ,テメー,temee,代名詞,3
たく,タク,taku,助動詞,3
止め,トメ,tome,動詞-一般,3
カカシ,カカシ,kakashi,名詞-普通名詞-一般,3
ぜ,ゼ,ze,助詞-終助詞,3
やがっ,ヤガッ,yagatsu,助動詞,3
へ,エ,he,助詞-格助詞,3
まっ,マッ,matsu,動詞-一般,3
ヨロイ,ヨロイ,yoroi,名詞-普通名詞-一般,3
ヘッ,ヘッ,hetsu,感動詞-一般,3
なく,ナク,naku,助動詞,3
私,ワタクシ,watashi,代名詞,3
なく,ナク,naku,形容詞-非自立可能,3
一,イチ,ichi,名詞-数詞,3
戦う,タタカウ,tatakau,動詞-一般,3
あ,,a,補助記号-一般,3
に,ニ,ni,助動詞,3
第,ダイ,dai,接頭辞,3
で,デ,de,助動詞,3
ガイ,ガイ,gai,名詞-普通名詞-一般,3
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,3
い,イ,i,動詞-非自立可能,3
前,マエ,mae,名詞-普通名詞-副詞可能,3
いい,イー,ii,形容詞-非自立可能,3
お,オ,o,接頭辞,3
うわ,ウワ,uwa,感動詞-一般,3
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,3
姿,スガタ,sugata,名詞-普通名詞-一般,2
フン,フン,fun,名詞-普通名詞-一般,2
〉,,>,補助記号-括弧閉,2
～｡,～｡,~,記号-一般,2
〈,,<,補助記号-括弧開,2
ｱﾝｺ,ｱﾝｺ,anko,名詞-普通名詞-一般,2
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,2
動き,ウゴキ,ugoki,名詞-普通名詞-一般,2
フフフ,フフフ,fufufu,感動詞-一般,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
命,イノチ,inochi,名詞-普通名詞-一般,2
痛み,イタミ,itami,名詞-普通名詞-一般,2
き,キ,ki,動詞-非自立可能,2
ねぇ,ネー,nee,感動詞-一般,2
ください,クダサイ,kudasai,動詞-非自立可能,2
反応,ハンノー,hannou,名詞-普通名詞-サ変可能,2
くれ,クレ,kure,動詞-非自立可能,2
あぁ,アー,aa,感動詞-一般,2
なんて,ナンテ,nante,助詞-副助詞,2
けど,ケド,kedo,助詞-接続助詞,2
こいつ,コイツ,koitsu,代名詞,2
なら,ナラ,nara,助動詞,2
１,１,1,名詞-数詞,2
いう,ユー,iu,動詞-一般,2
終わり,オワリ,owari,名詞-普通名詞-一般,2
こんな,コンナ,konna,連体詞,2
終わる,オワル,owa,動詞-非自立可能,2
接近,セッキン,sekkin,名詞-普通名詞-サ変可能,2
もう,モー,mou,副詞,2
男性,ダンセー,dansei,名詞-普通名詞-一般,2
え,エ,e,感動詞-フィラー,2
キバ,キバ,kiba,名詞-固有名詞-一般,2
いる,イル,iru,動詞-非自立可能,2
ん,ン,n,助詞-格助詞,2
ん,ン,n,助動詞,2
F,F,F,名詞-普通名詞-一般,2
コピー,コピー,kopii,名詞-普通名詞-サ変可能,2
気,キ,ki,名詞-普通名詞-一般,2
変,ヘン,hen,名詞-普通名詞-形状詞可能,2
気付い,キズイ,kizui,動詞-一般,2
ぇ,,e,補助記号-一般,2
え,エ,e,助詞-終助詞,2
ダッセェ,ダッセェ,dassee,名詞-普通名詞-一般,2
最後,サイゴ,saigo,名詞-普通名詞-一般,2
チッ,チッ,chitsu,副詞,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
やる,ヤル,yaru,動詞-非自立可能,2
無い,ナイ,nai,形容詞-非自立可能,2
暴走,ボーソー,bousou,名詞-普通名詞-サ変可能,2
やら,ヤラ,yara,動詞-非自立可能,2
片腕,カタウデ,kataude,名詞-普通名詞-一般,2
やめ,ヤメ,yame,動詞-一般,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
やがれ,ヤガレ,yagare,助動詞,2
獅子,シシ,shishi,名詞-普通名詞-一般,2
甘い,アマイ,amai,形容詞-一般,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
もし,モシ,moshi,副詞,2
驚い,オドロイ,odoroi,動詞-一般,2
削る,ケズル,kezuru,動詞-一般,2
いちいち,イチイチ,ichiichi,名詞-普通名詞-副詞可能,2
以上,イジョー,ijou,名詞-普通名詞-副詞可能,2
見せ,ミセ,mise,動詞-非自立可能,2
せる,セル,seru,助動詞,2
すぐ,スグ,sugu,副詞,2
て,テ,te,助詞-副助詞,2
そう,ソー,sou,形状詞-助動詞語幹,2
両腕,リョーウデ,ryouude,名詞-普通名詞-一般,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
邪法,ジャホー,jahou,名詞-普通名詞-一般,2
見,ミ,ken,動詞-非自立可能,2
中止,チューシ,chuushi,名詞-普通名詞-サ変可能,2
てる,テル,teru,助動詞,2
じゃ,ジャ,ja,助詞-格助詞,2
だろう,ダロー,darou,助動詞,2
忍,シノブ,nin,名詞-固有名詞-人名-名,2
羅,ラ,ra,名詞-普通名詞-一般,2
しろ,シロ,shiro,動詞-非自立可能,2
連弾,レンダン,rendan,名詞-普通名詞-サ変可能,2
今頃,イマゴロ,imagoro,名詞-普通名詞-副詞可能,2
僕,ボク,boku,代名詞,2
再び,フタタビ,futatabi,副詞,2
たら,タラ,tara,助動詞,2
封,フー,fuu,名詞-普通名詞-一般,2
愛,アイ,ai,名詞-普通名詞-一般,2
する,スル,suru,動詞-非自立可能,2
首,クビ,kubi,名詞-普通名詞-一般,2
で,デ,de,助詞-接続助詞,2
聞こえ,キコエ,kiko,動詞-一般,2
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,2
者,シャ,mono,接尾辞-名詞的-一般,2
