surface,reading,romaji,pos,frequency
),,),補助記号-括弧閉,95
(,,(,補助記号-括弧開,93
｡,｡,｡,記号-一般,93
♬,,♬,補助記号-一般,79
の,ノ,no,助詞-格助詞,68
は,ワ,ha,助詞-係助詞,58
た,タ,ta,助動詞,52
だ,ダ,da,助動詞,50
～,,~,補助記号-一般,46
！,,!,補助記号-句点,46
を,オ,wo,助詞-格助詞,42
て,テ,te,助詞-接続助詞,38
に,ニ,ni,助詞-格助詞,37
と,ト,to,助詞-格助詞,29
が,ガ,ga,助詞-格助詞,29
？,,？,補助記号-句点,28
…,,…,補助記号-一般,26
で,デ,de,助詞-格助詞,25
》,,>>,補助記号-括弧閉,24
《,,<<,補助記号-括弧開,24
君,キミ,kun,代名詞,18
よ,ヨ,yo,助詞-終助詞,18
も,モ,mo,助詞-係助詞,17
右近,ウコン,ukon,名詞-普通名詞-一般,16
音,オト,oto,名詞-普通名詞-一般,15
…｡,…｡,…,記号-一般,14
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,14
な,ナ,na,助詞-終助詞,13
僕,ボク,boku,代名詞,13
ねえ,ネー,nee,助動詞,13
し,シ,shi,動詞-非自立可能,12
が,ガ,ga,助詞-接続助詞,11
ねえ,ネー,nee,形容詞-非自立可能,10
か,カ,ka,助詞-終助詞,10
な,ナ,na,助動詞,10
ん,ン,n,助詞-準体助詞,10
じゃ,ジャ,ja,助動詞,10
リー,リー,rii,名詞-固有名詞-人名-一般,10
左近,サコン,sakon,名詞-普通名詞-一般,9
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,9
俺,オレ,ore,代名詞,9
何,ナン,nani,代名詞,9
こいつ,コイツ,koitsu,代名詞,9
ら,ラ,ra,接尾辞-名詞的-一般,8
お前,オマエ,o,代名詞,8
多,オーノ,ta,名詞-固有名詞-人名-姓,8
に,ニ,ni,助動詞,8
か,カ,ka,助詞-副助詞,8
由也,ヨシヤ,yoshiya,名詞-固有名詞-人名-名,8
笛,フエ,fue,名詞-普通名詞-一般,8
この,コノ,kono,連体詞,8
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,8
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,8
はじめて,ハジメテ,hajimete,副詞,7
です,デス,desu,助動詞,7
キバ,キバ,kiba,名詞-固有名詞-一般,7
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,7
相手,アイテ,aite,名詞-普通名詞-一般,7
それ,ソレ,sore,代名詞,6
フッ,フッ,futsu,副詞,6
くれ,クレ,kure,動詞-非自立可能,6
羅,ラ,ra,名詞-普通名詞-一般,6
あっ,アッ,atsu,感動詞-一般,6
我,ワガ,ware,連体詞,6
砂,スナ,suna,名詞-普通名詞-一般,6
ぜ,ゼ,ze,助詞-終助詞,6
愛,アイ,ai,名詞-普通名詞-一般,6
の,ノ,no,助詞-準体助詞,6
前,マエ,mae,名詞-普通名詞-副詞可能,5
だけ,ダケ,dake,助詞-副助詞,5
