surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,109
♬,,♬,補助記号-一般,74
の,ノ,no,助詞-格助詞,72
),,),補助記号-括弧閉,72
(,,(,補助記号-括弧開,71
は,ワ,ha,助詞-係助詞,50
に,ニ,ni,助詞-格助詞,45
～,,~,補助記号-一般,40
！,,!,補助記号-句点,40
を,オ,wo,助詞-格助詞,35
が,ガ,ga,助詞-格助詞,35
だ,ダ,da,助動詞,35
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,34
て,テ,te,助詞-接続助詞,32
た,タ,ta,助動詞,30
？,,？,補助記号-句点,30
》,,>>,補助記号-括弧閉,23
《,,<<,補助記号-括弧開,23
と,ト,to,助詞-格助詞,22
…,,…,補助記号-一般,22
不,フ,fu,接頭辞,22
斬,ザン,zan,名詞-普通名詞-一般,22
再,サイ,sai,接頭辞,21
な,ナ,na,助動詞,19
こと,コト,koto,名詞-普通名詞-一般,17
も,モ,mo,助詞-係助詞,17
何,ナン,nani,代名詞,16
って,ッテ,tte,助詞-副助詞,16
よ,ヨ,yo,助詞-終助詞,16
し,シ,shi,動詞-非自立可能,15
じゃ,ジャ,ja,助動詞,14
それ,ソレ,sore,代名詞,13
で,デ,de,助詞-格助詞,13
',',',記号-一般,13
輪,リン,wa,接尾辞-名詞的-一般,12
俺,オレ,ore,代名詞,12
写,ウツシ,sha,名詞-普通名詞-一般,12
眼,ガン,me,接尾辞-名詞的-一般,12
.,,.,補助記号-句点,12
ば,バ,ba,助詞-接続助詞,11
t,t,t,名詞-普通名詞-一般,10
ない,ナイ,nai,形容詞-非自立可能,10
ら,ラ,ra,接尾辞-名詞的-一般,10
お前,オマエ,o,代名詞,9
…｡,…｡,…,記号-一般,9
Don,Don,Don,名詞-普通名詞-一般,9
いう,ユー,iu,動詞-一般,9
この,コノ,kono,連体詞,9
ない,ナイ,nai,助動詞,9
術,ジュツ,jutsu,名詞-普通名詞-一般,8
か,カ,ka,助詞-終助詞,8
の,ノ,no,助詞-終助詞,8
で,デ,de,助詞-接続助詞,8
で,デ,de,助動詞,8
の,ノ,no,助詞-準体助詞,8
れ,レ,re,助動詞,8
ﾀｽﾞﾅ,ﾀｽﾞﾅ,tazuna,名詞-普通名詞-一般,8
な,ナ,na,助詞-終助詞,7
に,ニ,ni,助動詞,7
わし,ワシ,washi,代名詞,7
国,クニ,kuni,名詞-普通名詞-一般,7
い,イ,i,動詞-非自立可能,7
か,カ,ka,助詞-副助詞,7
so,so,so,名詞-普通名詞-一般,6
the,the,the,名詞-普通名詞-一般,6
you,you,you,名詞-普通名詞-一般,6
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,6
が,ガ,ga,助詞-接続助詞,6
誰,ダレ,dare,代名詞,6
よう,ヨー,you,形状詞-助動詞語幹,6
男,オトコ,otoko,名詞-普通名詞-一般,6
だけ,ダケ,dake,助詞-副助詞,6
たち,タチ,tachi,接尾辞-名詞的-一般,6
～｡,～｡,~,記号-一般,6
そんな,ソンナ,sonna,連体詞,6
あっ,アッ,atsu,感動詞-一般,6
気,キ,ki,名詞-普通名詞-一般,5
れる,レル,reru,助動詞,5
まで,マデ,made,助詞-副助詞,5
!,,!,補助記号-句点,5
コピー,コピー,kopii,名詞-普通名詞-サ変可能,5
ねえ,ネー,nee,助動詞,5
