surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,182
(,,(,補助記号-括弧開,101
｡,｡,｡,記号-一般,101
),,),補助記号-括弧閉,101
の,ノ,no,助詞-格助詞,69
…,,…,補助記号-一般,67
だ,ダ,da,助動詞,61
よ,ヨ,yo,助詞-終助詞,54
？,,？,補助記号-句点,52
は,ワ,ha,助詞-係助詞,51
～,,~,補助記号-一般,49
って,ッテ,tte,助詞-副助詞,46
♬,,♬,補助記号-一般,46
た,タ,ta,助動詞,42
が,ガ,ga,助詞-格助詞,41
て,テ,te,助詞-接続助詞,38
に,ニ,ni,助詞-格助詞,37
ば,バ,ba,助詞-接続助詞,33
衛門,エモンノ,emon,名詞-普通名詞-一般,32
ん,ン,n,助詞-準体助詞,30
進,ススム,susumu,名詞-固有名詞-人名-名,30
を,オ,wo,助詞-格助詞,29
何,ナン,nani,代名詞,27
キバ,キバ,kiba,名詞-固有名詞-一般,26
か,カ,ka,助詞-終助詞,26
も,モ,mo,助詞-係助詞,25
ちゃん,チャン,chan,接尾辞-名詞的-一般,25
で,デ,de,助詞-格助詞,24
兄,アニ,ani,名詞-普通名詞-一般,24
花鳥,カチョー,kachou,名詞-普通名詞-一般,20
風月,フーゲツ,fuugetsu,名詞-普通名詞-一般,20
ぞ,ゾ,zo,助詞-終助詞,20
な,ナ,na,助詞-終助詞,19
赤丸,アカマル,akamaru,名詞-普通名詞-一般,19
の,ノ,no,助詞-準体助詞,18
お前,オマエ,o,代名詞,17
あっ,アッ,atsu,感動詞-一般,16
ら,ラ,ra,接尾辞-名詞的-一般,16
俺,オレ,ore,代名詞,16
命,イノチ,inochi,名詞-普通名詞-一般,16
と,ト,to,助詞-格助詞,15
し,シ,shi,動詞-非自立可能,15
ねえ,ネー,nee,形容詞-非自立可能,14
か,カ,ka,助詞-副助詞,14
!,,!,補助記号-句点,13
ねえ,ネー,nee,助動詞,13
て,テ,te,助動詞,13
?,,?,補助記号-句点,13
宝,タカラ,takara,名詞-普通名詞-一般,13
お,オ,o,接頭辞,13
な,ナ,na,助動詞,12
に,ニ,ni,助動詞,12
から,カラ,kara,助詞-接続助詞,12
…｡,…｡,…,記号-一般,12
で,デ,de,助詞-接続助詞,11
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,11
行く,イク,iku,動詞-非自立可能,11
あぁ,アー,aa,感動詞-一般,11
どう,ドー,dou,副詞,10
あ,ア,a,感動詞-一般,10
たち,タチ,tachi,接尾辞-名詞的-一般,10
任務,ニンム,ninmu,名詞-普通名詞-一般,10
早く,ハヤク,hayaku,形容詞-一般,9
＜,,＜,補助記号-括弧開,9
てる,テル,teru,助動詞,9
あ,,a,補助記号-一般,9
＞,,＞,補助記号-括弧閉,9
こと,コト,koto,名詞-普通名詞-一般,9
ここ,ココ,koko,代名詞,9
･,･,･,記号-一般,8
〉,,>,補助記号-括弧閉,8
ね,ネ,ne,助詞-終助詞,8
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,8
じゃ,ジャ,ja,助動詞,8
〈,,<,補助記号-括弧開,8
やっ,ヤッ,yatsu,動詞-非自立可能,8
その,ソノ,sono,連体詞,8
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,7
バカ,バカ,baka,名詞-普通名詞-形状詞可能,7
野郎,ヤロー,yarou,名詞-普通名詞-一般,7
ぜ,ゼ,ze,助詞-終助詞,7
牙,キバ,kiba,名詞-普通名詞-一般,7
綱手,ツナデ,tsunade,名詞-普通名詞-一般,7
親玉,オヤダマ,oyadama,名詞-普通名詞-一般,7
より,ヨリ,yori,助詞-格助詞,7
男,オトコ,otoko,名詞-普通名詞-一般,7
なら,ナラ,nara,助動詞,6
ん,ン,n,感動詞-一般,6
ぇ,,e,補助記号-一般,6
れ,レ,re,助動詞,6
死ん,シン,shin,動詞-一般,6
だけ,ダケ,dake,助詞-副助詞,6
これ,コレ,kore,代名詞,6
大事,ダイジ,daiji,形状詞-一般,6
あんた,アンタ,anta,代名詞,5
１,１,1,名詞-数詞,5
ん,ン,n,助動詞,5
ったく,ッタク,ttaku,副詞,5
そう,ソー,sou,副詞,5
輸送,ユソー,yusou,名詞-普通名詞-サ変可能,5
いや,イヤ,iya,感動詞-一般,5
です,デス,desu,助動詞,5
依頼,イライ,irai,名詞-普通名詞-サ変可能,5
～,カラ,~,助詞-格助詞,5
やがれ,ヤガレ,yagare,助動詞,5
危ねぇ,アブネー,abune,形容詞-一般,5
おい,オイ,oi,感動詞-一般,5
まで,マデ,made,助詞-副助詞,5
この,コノ,kono,連体詞,5
はぁ,ハー,haa,感動詞-一般,5
来,キ,rai,動詞-非自立可能,5
おう,オー,ou,感動詞-一般,5
へ,エ,he,助詞-格助詞,5
えっ,エッ,etsu,感動詞-一般,5
言っ,イッ,itsutsu,動詞-一般,4
ない,ナイ,nai,助動詞,4
》,,>>,補助記号-括弧閉,4
ませ,マセ,mase,助動詞,4
なっ,ナッ,natsu,動詞-非自立可能,4
見,ミ,ken,動詞-非自立可能,4
だろ,ダロ,daro,助動詞,4
員,イン,in,接尾辞-名詞的-一般,4
