surface,reading,romaji,pos,frequency
の,ノ,no,助詞-格助詞,112
),,),補助記号-括弧閉,99
(,,(,補助記号-括弧開,98
｡,｡,｡,記号-一般,97
だ,ダ,da,助動詞,64
は,ワ,ha,助詞-係助詞,63
♬,,♬,補助記号-一般,63
を,オ,wo,助詞-格助詞,55
て,テ,te,助詞-接続助詞,47
》,,>>,補助記号-括弧閉,45
！,,!,補助記号-句点,45
《,,<<,補助記号-括弧開,45
た,タ,ta,助動詞,42
笛,フエ,fue,名詞-普通名詞-一般,42
音,オト,oto,名詞-普通名詞-一般,42
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,37
が,ガ,ga,助詞-格助詞,36
で,デ,de,助詞-格助詞,34
と,ト,to,助詞-格助詞,34
に,ニ,ni,助詞-格助詞,30
…,,…,補助記号-一般,29
～,,~,補助記号-一般,28
多,オーノ,ta,名詞-固有名詞-人名-姓,22
由也,ヨシヤ,yoshiya,名詞-固有名詞-人名-名,22
よ,ヨ,yo,助詞-終助詞,19
の,ノ,no,助詞-準体助詞,19
？,,？,補助記号-句点,18
この,コノ,kono,連体詞,17
し,シ,shi,動詞-非自立可能,15
も,モ,mo,助詞-係助詞,15
君,キミ,kun,代名詞,15
何,ナン,nani,代名詞,14
な,ナ,na,助動詞,13
あっ,アッ,atsu,感動詞-一般,13
その,ソノ,sono,連体詞,12
って,ッテ,tte,助詞-副助詞,12
術,ジュツ,jutsu,名詞-普通名詞-一般,11
俺,オレ,ore,代名詞,11
影,カゲ,kage,名詞-普通名詞-一般,11
な,ナ,na,助詞-終助詞,11
だけ,ダケ,dake,助詞-副助詞,11
つ,ツ,tsu,接尾辞-名詞的-助数詞,11
か,カ,ka,助詞-副助詞,10
ねえ,ネー,nee,助動詞,10
お前,オマエ,o,代名詞,9
僕,ボク,boku,代名詞,9
こと,コト,koto,名詞-普通名詞-一般,8
が,ガ,ga,助詞-接続助詞,8
に,ニ,ni,助動詞,8
ん,ン,n,助詞-準体助詞,8
てる,テル,teru,助動詞,8
はじめて,ハジメテ,hajimete,副詞,7
…｡,…｡,…,記号-一般,7
動き,ウゴキ,ugoki,名詞-普通名詞-一般,7
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,7
指,ユビ,yubi,名詞-普通名詞-一般,7
か,カ,ka,助詞-終助詞,7
曲,キョク,kyoku,名詞-普通名詞-一般,7
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,7
ら,ラ,ra,接尾辞-名詞的-一般,7
こいつ,コイツ,koitsu,代名詞,7
それ,ソレ,sore,代名詞,6
だっ,ダッ,datsu,助動詞,6
ば,バ,ba,助詞-接続助詞,6
れ,レ,re,助動詞,6
真似,マネ,mane,名詞-普通名詞-サ変可能,6
やる,ヤル,yaru,動詞-非自立可能,6
!,,!,補助記号-句点,6
３,３,3,名詞-数詞,6
?,,?,補助記号-句点,6
うち,ウチ,uchi,名詞-普通名詞-副詞可能,6
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,6
あの,アノ,ano,感動詞-フィラー,6
駒,コマ,koma,名詞-普通名詞-一般,6
言っ,イッ,itsutsu,動詞-一般,5
目,メ,me,接尾辞-名詞的-一般,5
ぜ,ゼ,ze,助詞-終助詞,5
力,チカラ,chikara,名詞-普通名詞-一般,5
から,カラ,kara,助詞-接続助詞,5
１,１,1,名詞-数詞,5
てめぇ,テメー,temee,代名詞,5
ない,ナイ,nai,助動詞,5
ねえ,ネー,nee,形容詞-非自立可能,5
て,テ,te,助動詞,5
ネズミ,ネズミ,nezumi,名詞-普通名詞-一般,4
じゃ,ジャ,ja,助動詞,4
クナイ,クナイ,kunai,名詞-普通名詞-一般,4
しゃべれ,シャベレ,shabere,動詞-一般,4
くっそ,クッソ,kusso,感動詞-一般,4
たら,タラ,tara,助動詞,4
よう,ヨー,you,形状詞-助動詞語幹,4
一,ヒト,ichi,名詞-数詞,4
やがっ,ヤガッ,yagatsu,助動詞,4
言葉,コトバ,kotoba,名詞-普通名詞-一般,4
将棋,ショーギ,shougi,名詞-普通名詞-一般,4
はず,ハズ,hazu,名詞-普通名詞-一般,4
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,4
しゃべっ,シャベッ,shabetsu,動詞-一般,4
ん,ン,n,感動詞-一般,4
から,カラ,kara,助詞-格助詞,4
くれ,クレ,kure,動詞-非自立可能,4
くそ,クソ,kuso,接頭辞,4
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,4
無理,ムリ,muri,名詞-普通名詞-形状詞可能,4
これ,コレ,kore,代名詞,4
光,ヒカリ,hikari,名詞-普通名詞-一般,3
聴い,キー,kii,動詞-一般,3
結構,ケッコー,kekkou,副詞,3
使っ,ツカッ,tsukatsu,動詞-一般,3
あの,アノ,ano,連体詞,3
自分,ジブン,jibun,名詞-普通名詞-一般,3
９,９,9,名詞-数詞,3
い,イ,i,動詞-非自立可能,3
２,２,2,名詞-数詞,3
武器,ブキ,buki,名詞-普通名詞-一般,3
かなり,カナリ,kanari,副詞,3
と,ト,to,助詞-接続助詞,3
体,カラダ,karada,名詞-普通名詞-一般,3
人さし,ヒトサシ,nin,名詞-普通名詞-一般,3
ちまう,チマウ,chimau,助動詞,3
赤丸,アカマル,akamaru,名詞-普通名詞-一般,3
笑っ,ワラッ,waratsu,動詞-一般,3
一手,イッテ,itte,名詞-普通名詞-一般,3
いい,イー,ii,形容詞-非自立可能,3
エネルギー,エネルギー,enerugii,名詞-普通名詞-一般,3
大した,タイシタ,taishita,連体詞,3
なら,ナラ,nara,助動詞,3
なぜ,ナゼ,naze,副詞,3
パターン,パターン,pataan,名詞-普通名詞-一般,3
する,スル,suru,動詞-非自立可能,3
なんて,ナンテ,nante,助詞-副助詞,3
バカ,バカ,baka,名詞-普通名詞-形状詞可能,3
ヤバい,ヤバイ,yaba,形容詞-一般,3
手,テ,te,名詞-普通名詞-助数詞可能,3
チッ,チッ,chitsu,副詞,3
理解,リカイ,rikai,名詞-普通名詞-サ変可能,3
あぁ,アー,aa,感動詞-一般,3
フン,フン,fun,名詞-普通名詞-一般,3
なる,ナル,naru,動詞-非自立可能,3
匹,ヒキ,hiki,接尾辞-名詞的-助数詞,3
けど,ケド,kedo,助詞-接続助詞,3
次,ツギ,tsugi,名詞-普通名詞-一般,3
聞い,キー,kii,動詞-一般,2
出し,ダシ,dashi,動詞-非自立可能,2
女,オンナ,onna,名詞-普通名詞-一般,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
操っ,アヤツッ,ayatsutsu,動詞-一般,2
剣,ケン,tsurugi,名詞-普通名詞-一般,2
考え,カンガエ,kangae,動詞-一般,2
自信,ジシン,jishin,名詞-普通名詞-サ変可能,2
行く,イク,iku,動詞-非自立可能,2
手裏,シュリ,shuri,名詞-普通名詞-一般,2
左手,ヒダリテ,hidarite,名詞-普通名詞-一般,2
小指,コユビ,koyubi,名詞-普通名詞-一般,2
想い,オモイ,omoi,名詞-普通名詞-一般,2
気分,キブン,kibun,名詞-普通名詞-一般,2
当てん,アテン,ate,動詞-一般,2
ばかり,バカリ,bakari,助詞-副助詞,2
舞,マイ,mai,名詞-普通名詞-一般,2
強い,ツヨイ,tsuyoi,形容詞-一般,2
全く,マッタク,mattaku,副詞,2
不,フ,fu,接頭辞,2
縛り,シバリ,shibari,名詞-普通名詞-一般,2
今,イマ,ima,名詞-普通名詞-副詞可能,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
二,ニ,ni,名詞-数詞,2
特別,トクベツ,tokubetsu,形状詞-一般,2
止め,トメ,tome,動詞-一般,2
ボケ,ボケ,boke,名詞-普通名詞-一般,2
生き残っ,イキノコッ,ikinokotsu,動詞-一般,2
フェイク,フェーク,feiku,名詞-普通名詞-一般,2
男,オトコ,otoko,名詞-普通名詞-一般,2
物質,ブッシツ,busshitsu,名詞-普通名詞-一般,2
構えろ,カマエロ,kamae,動詞-一般,2
タイミング,タイミング,taimingu,名詞-普通名詞-一般,2
白い,シロイ,shiroi,形容詞-一般,2
目,メ,me,名詞-普通名詞-一般,2
椿,ツバキ,tsubaki,名詞-普通名詞-一般,2
枚,マイ,mai,接尾辞-名詞的-助数詞,2
まで,マデ,made,助詞-副助詞,2
札,サツ,satsu,名詞-普通名詞-一般,2
分析,ブンセキ,bunseki,名詞-普通名詞-サ変可能,2
右手,ミギテ,migite,名詞-普通名詞-一般,2
以上,イジョー,ijou,名詞-普通名詞-副詞可能,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
基本,キホン,kihon,名詞-普通名詞-一般,2
確か,タシカ,tashika,形状詞-一般,2
夢,ユメ,yume,名詞-普通名詞-一般,2
等,トー,nado,接尾辞-名詞的-一般,2
余裕,ヨユー,yoyuu,名詞-普通名詞-一般,2
もらっ,モラッ,moratsu,動詞-非自立可能,2
操る,アヤツル,ayatsuru,動詞-一般,2
続け,ツズケ,tsuzuke,動詞-非自立可能,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
状態,ジョータイ,joutai,名詞-普通名詞-一般,2
ねえ,ネー,nee,助詞-終助詞,2
成功,セーコー,seikou,名詞-普通名詞-サ変可能,2
野郎,ヤロー,yarou,名詞-普通名詞-一般,2
だまし,ダマシ,damashi,名詞-普通名詞-一般,2
だろ,ダロ,daro,助動詞,2
食欲,ショクヨク,shokuyoku,名詞-普通名詞-一般,2
だろう,ダロー,darou,助動詞,2
起爆,キバク,kibaku,名詞-普通名詞-一般,2
ちゃ,チャ,cha,助詞-接続助詞,2
うかつ,ウカツ,ukatsu,名詞-普通名詞-形状詞可能,2
＞,,＞,補助記号-括弧閉,2
っつっ,ッツッ,ttsutsu,助動詞,2
くる,クル,kuru,動詞-非自立可能,2
いちばん,イチバン,ichiban,副詞,2
読め,ヨメ,yome,動詞-一般,2
間,アイダ,kan,名詞-普通名詞-副詞可能,2
＜,,＜,補助記号-括弧開,2
逆,ギャク,gyaku,名詞-普通名詞-形状詞可能,2
たろ,タロ,taro,助動詞,2
距離,キョリ,kyori,名詞-普通名詞-一般,2
