surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,106
♬,,♬,補助記号-一般,71
),,),補助記号-括弧閉,63
(,,(,補助記号-括弧開,62
の,ノ,no,助詞-格助詞,59
～,,~,補助記号-一般,48
に,ニ,ni,助詞-格助詞,47
は,ワ,ha,助詞-係助詞,40
！,,!,補助記号-句点,37
も,モ,mo,助詞-係助詞,36
て,テ,te,助詞-接続助詞,34
だ,ダ,da,助動詞,33
が,ガ,ga,助詞-格助詞,33
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,31
た,タ,ta,助動詞,30
を,オ,wo,助詞-格助詞,29
よ,ヨ,yo,助詞-終助詞,24
…,,…,補助記号-一般,24
し,シ,shi,動詞-非自立可能,19
で,デ,de,助詞-格助詞,19
？,,？,補助記号-句点,18
な,ナ,na,助動詞,17
》,,>>,補助記号-括弧閉,17
《,,<<,補助記号-括弧開,17
ん,ン,n,助詞-準体助詞,16
と,ト,to,助詞-格助詞,15
何,ナン,nani,代名詞,15
の,ノ,no,助詞-準体助詞,14
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,13
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,13
てる,テル,teru,助動詞,13
丸,マル,maru,接尾辞-名詞的-一般,13
お前,オマエ,o,代名詞,12
＜,,＜,補助記号-括弧開,11
か,カ,ka,助詞-終助詞,11
じゃ,ジャ,ja,助動詞,11
俺,オレ,ore,代名詞,11
＞,,＞,補助記号-括弧閉,11
ない,ナイ,nai,形容詞-非自立可能,11
から,カラ,kara,助詞-接続助詞,10
て,テ,te,助動詞,10
こと,コト,koto,名詞-普通名詞-一般,9
術,ジュツ,jutsu,名詞-普通名詞-一般,9
か,カ,ka,助詞-副助詞,9
あの,アノ,ano,感動詞-フィラー,9
今,イマ,ima,名詞-普通名詞-副詞可能,9
って,ッテ,tte,助詞-副助詞,8
に,ニ,ni,助動詞,8
で,デ,de,助動詞,8
よう,ヨー,you,形状詞-助動詞語幹,8
…｡,…｡,…,記号-一般,8
ない,ナイ,nai,助動詞,8
ぜ,ゼ,ze,助詞-終助詞,7
