surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,83
),,),補助記号-括弧閉,77
♬,,♬,補助記号-一般,77
(,,(,補助記号-括弧開,77
！,,!,補助記号-句点,59
～,,~,補助記号-一般,54
の,ノ,no,助詞-格助詞,49
を,オ,wo,助詞-格助詞,38
…,,…,補助記号-一般,36
て,テ,te,助詞-接続助詞,33
に,ニ,ni,助詞-格助詞,31
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,29
は,ワ,ha,助詞-係助詞,27
た,タ,ta,助動詞,26
だ,ダ,da,助動詞,22
丸,マル,maru,接尾辞-名詞的-一般,20
大蛇,オロチ,orochi,名詞-普通名詞-一般,18
が,ガ,ga,助詞-格助詞,17
？,,？,補助記号-句点,16
も,モ,mo,助詞-係助詞,15
》,,>>,補助記号-括弧閉,14
C,C,C,名詞-普通名詞-一般,14
と,ト,to,助詞-格助詞,14
《,,<<,補助記号-括弧開,14
で,デ,de,助詞-格助詞,13
し,シ,shi,動詞-非自立可能,13
暗部,アンブ,anbu,名詞-普通名詞-一般,13
か,カ,ka,助詞-終助詞,12
よ,ヨ,yo,助詞-終助詞,10
猿,サル,saru,名詞-普通名詞-一般,10
です,デス,desu,助動詞,10
様,サマ,sama,接尾辞-名詞的-一般,10
魔,マ,ma,名詞-普通名詞-一般,9
の,ノ,no,助詞-準体助詞,9
な,ナ,na,助動詞,9
で,デ,de,助詞-接続助詞,9
ない,ナイ,nai,形容詞-非自立可能,8
ハァ,ハー,haa,感動詞-一般,8
に,ニ,ni,助動詞,8
ば,バ,ba,助詞-接続助詞,8
その,ソノ,sono,連体詞,8
いい,イー,ii,形容詞-非自立可能,8
ハハハ,ハハハ,hahaha,感動詞-一般,7
木,キ,ki,名詞-普通名詞-一般,7
目,メ,me,接尾辞-名詞的-一般,7
そう,ソー,sou,副詞,7
E,E,E,名詞-普通名詞-一般,7
BA,BA,BA,名詞-普通名詞-一般,7
09079206,09079206,09079206,名詞-数詞,7
433,433,433,名詞-数詞,7
50523,50523,50523,名詞-数詞,7
592,592,592,名詞-数詞,7
8055,8055,8055,名詞-数詞,7
99,99,99,名詞-数詞,7
:,,:,補助記号-一般,7
A,A,A,名詞-普通名詞-一般,7
B,B,B,名詞-普通名詞-一般,7
何,ナン,nani,代名詞,7
この,コノ,kono,連体詞,7
外,ガイ,soto,接尾辞-名詞的-一般,7
[,[,[,記号-一般,7
],],],記号-一般,7
術,ジュツ,jutsu,名詞-普通名詞-一般,7
初代,ショダイ,shodai,名詞-普通名詞-一般,7
代,ダイ,dai,名詞-普通名詞-助数詞可能,7
ください,クダサイ,kudasai,動詞-非自立可能,6
する,スル,suru,動詞-非自立可能,6
ね,ネ,ne,助詞-終助詞,6
ない,ナイ,nai,助動詞,6
な,ナ,na,助詞-終助詞,6
お,オ,o,接頭辞,6
ん,ン,n,助詞-格助詞,6
火影,ホカゲ,hokage,名詞-普通名詞-一般,5
水,ミズ,mizu,名詞-普通名詞-一般,5
葉,ハ,ha,名詞-普通名詞-一般,5
姿,スガタ,sugata,名詞-普通名詞-一般,5
…｡,…｡,…,記号-一般,5
じゃ,ジャ,ja,助動詞,5
さ,サ,sa,接尾辞-名詞的-一般,5
これ,コレ,kore,代名詞,5
二,ニ,ni,名詞-数詞,5
どう,ドー,dou,副詞,5
魂,タマシー,tamashii,名詞-普通名詞-一般,5
フフフ,フフフ,fufufu,感動詞-一般,5
ノ,ノ,no,助詞-格助詞,5
１,１,1,名詞-数詞,5
ん,ン,n,助詞-準体助詞,5
もう,モー,mou,副詞,5
ます,マス,masu,助動詞,4
れ,レ,re,助動詞,4
か,カ,ka,助詞-副助詞,4
自分,ジブン,jibun,名詞-普通名詞-一般,4
わ,ワ,wa,助詞-終助詞,4
って,ッテ,tte,助詞-副助詞,4
先生,センセー,sensei,名詞-普通名詞-一般,4
てる,テル,teru,助動詞,4
で,デ,de,助動詞,4
あなた,アナタ,anata,代名詞,4
やはり,ヤハリ,yahari,副詞,4
今,イマ,ima,名詞-普通名詞-副詞可能,4
こと,コト,koto,名詞-普通名詞-一般,4
体,カラダ,karada,名詞-普通名詞-一般,4
ん,ン,n,感動詞-フィラー,4
ぜ,ゼ,ze,助詞-終助詞,4
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,4
なっ,ナッ,natsu,動詞-非自立可能,4
が,ガ,ga,助詞-接続助詞,4
いつ,イツ,itsu,代名詞,4
２,２,2,名詞-数詞,4
ハハハハ,ハハハハ,hahahaha,感動詞-一般,4
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,3
よう,ヨー,you,形状詞-助動詞語幹,3
ぞ,ゾ,zo,助詞-終助詞,3
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,3
力,チカラ,chikara,名詞-普通名詞-一般,3
者,モノ,mono,名詞-普通名詞-一般,3
一,イチ,ichi,名詞-数詞,3
だけ,ダケ,dake,助詞-副助詞,3
まま,ママ,mama,名詞-普通名詞-副詞可能,3
ぬ,ヌ,nu,助動詞,3
傷,キズ,kizu,名詞-普通名詞-一般,3
レベル,レベル,reberu,名詞-普通名詞-一般,3
使う,ツカウ,tsukau,動詞-一般,3
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
無駄,ムダ,muda,名詞-普通名詞-形状詞可能,3
まで,マデ,made,助詞-副助詞,3
!,,!,補助記号-句点,3
あの,アノ,ano,連体詞,3
誰,ダレ,dare,代名詞,3
