surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,122
),,),補助記号-括弧閉,76
(,,(,補助記号-括弧開,71
！,,!,補助記号-句点,64
の,ノ,no,助詞-格助詞,63
に,ニ,ni,助詞-格助詞,61
は,ワ,ha,助詞-係助詞,58
♬,,♬,補助記号-一般,53
た,タ,ta,助動詞,46
？,,？,補助記号-句点,45
て,テ,te,助詞-接続助詞,45
が,ガ,ga,助詞-格助詞,42
だ,ダ,da,助動詞,41
～,,~,補助記号-一般,41
を,オ,wo,助詞-格助詞,31
も,モ,mo,助詞-係助詞,28
で,デ,de,助詞-格助詞,27
よ,ヨ,yo,助詞-終助詞,26
って,ッテ,tte,助詞-副助詞,24
ば,バ,ba,助詞-接続助詞,23
ｶﾞﾏ,ｶﾞﾏ,gama,名詞-普通名詞-一般,21
…,,…,補助記号-一般,21
ん,ン,n,助詞-準体助詞,19
何,ナン,nani,代名詞,19
と,ト,to,助詞-格助詞,18
か,カ,ka,助詞-終助詞,18
武者,ムシャ,musha,名詞-普通名詞-一般,16
吉,キチ,kichi,名詞-普通名詞-一般,15
ネジ,ネジ,neji,名詞-普通名詞-一般,15
し,シ,shi,動詞-非自立可能,14
な,ナ,na,助動詞,14
の,ノ,no,助詞-準体助詞,13
竜,リュー,ryuu,名詞-普通名詞-一般,13
この,コノ,kono,連体詞,12
お前,オマエ,o,代名詞,12
あっ,アッ,atsu,感動詞-一般,12
こと,コト,koto,名詞-普通名詞-一般,11
な,ナ,na,助詞-終助詞,11
お,オ,o,接頭辞,10
…｡,…｡,…,記号-一般,10
じゃ,ジャ,ja,助動詞,9
から,カラ,kara,助詞-接続助詞,9
国,クニ,kuni,名詞-普通名詞-一般,9
さん,サン,san,接尾辞-名詞的-一般,9
サギ,サギ,sagi,名詞-普通名詞-一般,8
これ,コレ,kore,代名詞,8
大名,ダイミョー,daimyou,名詞-固有名詞-地名-一般,8
ここ,ココ,koko,代名詞,8
いる,イル,iru,動詞-非自立可能,8
れ,レ,re,助動詞,8
なぁ,ナー,naa,助詞-終助詞,8
呪い,ノロイ,noroi,名詞-普通名詞-一般,8
音,オト,oto,名詞-普通名詞-一般,8
たち,タチ,tachi,接尾辞-名詞的-一般,7
