surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,130
),,),補助記号-括弧閉,114
(,,(,補助記号-括弧開,109
！,,!,補助記号-句点,82
の,ノ,no,助詞-格助詞,80
は,ワ,ha,助詞-係助詞,76
♬,,♬,補助記号-一般,57
て,テ,te,助詞-接続助詞,56
た,タ,ta,助動詞,52
だ,ダ,da,助動詞,49
を,オ,wo,助詞-格助詞,48
に,ニ,ni,助詞-格助詞,47
シノ,シノ,shino,名詞-普通名詞-一般,45
？,,？,補助記号-句点,45
が,ガ,ga,助詞-格助詞,44
も,モ,mo,助詞-係助詞,41
虫,ムシ,mushi,名詞-普通名詞-一般,39
～,,~,補助記号-一般,34
って,ッテ,tte,助詞-副助詞,30
ば,バ,ba,助詞-接続助詞,29
よ,ヨ,yo,助詞-終助詞,28
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,26
…,,…,補助記号-一般,26
微香,ビコー,bikou,名詞-普通名詞-一般,26
と,ト,to,助詞-格助詞,25
の,ノ,no,助詞-準体助詞,24
に,ニ,ni,助動詞,21
し,シ,shi,動詞-非自立可能,21
ない,ナイ,nai,助動詞,21
で,デ,de,助詞-格助詞,20
…｡,…｡,…,記号-一般,19
か,カ,ka,助詞-終助詞,18
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,18
か,カ,ka,助詞-副助詞,18
な,ナ,na,助動詞,17
キバ,キバ,kiba,名詞-固有名詞-一般,17
君,クン,kun,接尾辞-名詞的-一般,17
な,ナ,na,助詞-終助詞,16
見つけ,ミツケ,mitsu,動詞-一般,16
》,,>>,補助記号-括弧閉,15
《,,<<,補助記号-括弧開,15
ない,ナイ,nai,形容詞-非自立可能,14
ん,ン,n,助詞-準体助詞,14
どう,ドー,dou,副詞,12
たち,タチ,tachi,接尾辞-名詞的-一般,12
一族,イチゾク,ichizoku,名詞-普通名詞-一般,11
する,スル,suru,動詞-非自立可能,11
いる,イル,iru,動詞-非自立可能,11
ら,ラ,ra,接尾辞-名詞的-一般,10
てる,テル,teru,助動詞,10
この,コノ,kono,連体詞,10
じゃ,ジャ,ja,助動詞,9
これ,コレ,kore,代名詞,9
こと,コト,koto,名詞-普通名詞-一般,9
ね,ネ,ne,助詞-終助詞,9
違う,チガウ,chigau,動詞-一般,8
ハァ,ハー,haa,感動詞-一般,8
･,･,･,記号-一般,8
から,カラ,kara,助詞-接続助詞,8
お前,オマエ,o,代名詞,8
!,,!,補助記号-句点,8
?,,?,補助記号-句点,8
いう,ユー,iu,動詞-一般,8
あ,ア,a,感動詞-一般,8
ある,アル,aru,動詞-非自立可能,8
あっ,アッ,atsu,感動詞-一般,8
〈,,<,補助記号-括弧開,8
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,7
ヒナ,ヒナ,hina,名詞-普通名詞-一般,7
い,イ,i,動詞-非自立可能,7
あたし,アタシ,atashi,代名詞,7
だろう,ダロー,darou,助動詞,7
だろ,ダロ,daro,助動詞,7
〉,,>,補助記号-括弧閉,7
よう,ヨー,you,形状詞-助動詞語幹,6
すべて,スベテ,subete,名詞-普通名詞-副詞可能,6
ｽｽﾞﾒﾊﾞﾁ,ｽｽﾞﾒﾊﾞﾁ,suzumebachi,名詞-普通名詞-一般,6
から,カラ,kara,助詞-格助詞,6
あいつ,アイツ,aitsu,代名詞,6
が,ガ,ga,助詞-接続助詞,6
｡(,｡(,(,記号-一般,6
何,ナン,nani,代名詞,6
それ,ソレ,sore,代名詞,5
場所,バショ,basho,名詞-普通名詞-一般,5
女,オンナ,onna,名詞-普通名詞-一般,5
油,アブラ,abura,名詞-普通名詞-一般,5
こいつ,コイツ,koitsu,代名詞,5
手,テ,te,名詞-普通名詞-助数詞可能,5
言っ,イッ,itsutsu,動詞-一般,5
赤丸,アカマル,akamaru,名詞-普通名詞-一般,5
俺,オレ,ore,代名詞,5
私,ワタクシ,watashi,代名詞,5
間違い,マチガイ,machigai,名詞-普通名詞-一般,5
なかっ,ナカッ,nakatsu,助動詞,5
もっと,モット,motto,副詞,5
もの,モノ,mono,名詞-普通名詞-サ変可能,5
やっ,ヤッ,yatsu,動詞-非自立可能,5
われわれ,ワレワレ,wareware,代名詞,5
もう,モー,mou,副詞,5
ぞ,ゾ,zo,助詞-終助詞,4
君,キミ,kun,代名詞,4
あれ,アレ,are,代名詞,4
なる,ナル,naru,動詞-非自立可能,4
夜,ヨル,yoru,名詞-普通名詞-副詞可能,4
ねえ,ネー,nee,助動詞,4
ねえ,ネー,nee,形容詞-非自立可能,4
捕まえ,ツカマエ,tsukama,動詞-一般,4
あの,アノ,ano,感動詞-フィラー,4
気付い,キズイ,kizui,動詞-一般,4
同じ,オナジ,onaji,形状詞-一般,4
任務,ニンム,ninmu,名詞-普通名詞-一般,4
なら,ナラ,nara,助動詞,4
タ,タ,ta,助動詞,4
人間,ニンゲン,ningen,名詞-普通名詞-一般,4
だっ,ダッ,datsu,助動詞,4
やる,ヤル,yaru,動詞-非自立可能,4
いい,イー,ii,形容詞-非自立可能,4
つ,ツ,tsu,接尾辞-名詞的-助数詞,4
ホント,ホント,honto,名詞-普通名詞-一般,4
オレ,オレ,ore,代名詞,4
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,4
て,テ,te,助動詞,4
てく,テク,teku,助動詞,4
です,デス,desu,助動詞,4
おい,オイ,oi,感動詞-一般,4
ｸﾛﾊﾞﾁ,ｸﾛﾊﾞﾁ,kurobachi,名詞-普通名詞-一般,4
綱手,ツナデ,tsunade,名詞-普通名詞-一般,4
さ,サ,sa,助詞-終助詞,4
見,ミ,ken,動詞-非自立可能,4
若者,ワカモノ,wakamono,名詞-普通名詞-一般,4
こんな,コンナ,konna,連体詞,4
Yeah,Yeah,Yeah,名詞-普通名詞-一般,4
降る,フル,furu,動詞-一般,4
きょう,キョー,kyou,名詞-普通名詞-副詞可能,4
えっ,エッ,etsu,感動詞-一般,4
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,3
くる,クル,kuru,動詞-非自立可能,3
られる,ラレル,rareru,助動詞,3
タ,タ,ta,代名詞,3
スピード,スピード,supiido,名詞-普通名詞-一般,3
チャンス,チャンス,chansu,名詞-普通名詞-一般,3
ガキ,ガキ,gaki,名詞-普通名詞-一般,3
諦め,アキラメ,akirame,動詞-一般,3
ん,ン,n,感動詞-一般,3
わけ,ワケ,wake,名詞-普通名詞-一般,3
一,イチ,ichi,名詞-数詞,3
あ,,a,補助記号-一般,3
上水,ジョースイ,kamimizu,名詞-普通名詞-一般,3
っ,,tsu,補助記号-一般,3
しれ,シレ,shire,動詞-一般,3
＜,,＜,補助記号-括弧開,3
い,イ,i,助詞-終助詞,3
られ,ラレ,rare,助動詞,3
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,3
ほど,ホド,hodo,助詞-副助詞,3
の,ノ,no,助詞-終助詞,3
まで,マデ,made,助詞-副助詞,3
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,3
ねぇ,ネー,nee,助詞-終助詞,3
ぬ,ヌ,nu,助動詞,3
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,3
なんて,ナンテ,nante,助詞-副助詞,3
なら,ナラ,nara,動詞-非自立可能,3
からだ,カラダ,karada,名詞-普通名詞-一般,3
もどき,モドキ,modoki,接尾辞-名詞的-一般,3
やっぱり,ヤッパリ,yappari,副詞,3
＞,,＞,補助記号-括弧閉,3
き,キ,ki,動詞-非自立可能,3
こっち,コッチ,kotchi,代名詞,3
あぁ,アー,aa,感動詞-一般,3
分かっ,ワカッ,waka,動詞-一般,3
そう,ソー,sou,副詞,3
全然,ゼンゼン,zenzen,副詞,3
僕,ボク,boku,代名詞,3
うん,ウン,un,感動詞-一般,3
ぶっとばし,ブットバシ,buttobashi,動詞-一般,3
うわ,ウワ,uwa,感動詞-一般,3
少年,ショーネン,shounen,名詞-普通名詞-一般,3
朝,アサ,asa,名詞-普通名詞-副詞可能,3
来,キ,rai,動詞-非自立可能,3
だし,ダシ,dashi,動詞-非自立可能,3
流,リュー,ryuu,接尾辞-名詞的-一般,3
泣い,ナイ,nai,動詞-一般,3
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,3
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,2
