surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,105
),,),補助記号-括弧閉,95
(,,(,補助記号-括弧開,91
！,,!,補助記号-句点,80
の,ノ,no,助詞-格助詞,69
♬,,♬,補助記号-一般,58
は,ワ,ha,助詞-係助詞,57
を,オ,wo,助詞-格助詞,56
綱手,ツナデ,tsunade,名詞-普通名詞-一般,49
に,ニ,ni,助詞-格助詞,46
た,タ,ta,助動詞,45
…,,…,補助記号-一般,43
が,ガ,ga,助詞-格助詞,42
だ,ダ,da,助動詞,38
《,,<<,補助記号-括弧開,37
》,,>>,補助記号-括弧閉,37
て,テ,te,助詞-接続助詞,34
で,デ,de,助詞-格助詞,33
と,ト,to,助詞-格助詞,26
も,モ,mo,助詞-係助詞,24
よ,ヨ,yo,助詞-終助詞,23
～,,~,補助記号-一般,23
ね,ネ,ne,助詞-終助詞,21
？,,？,補助記号-句点,20
から,カラ,kara,助詞-接続助詞,20
し,シ,shi,動詞-非自立可能,19
丸,マル,maru,接尾辞-名詞的-一般,18
ん,ン,n,助詞-準体助詞,18
ｶﾌﾞﾄ,ｶﾌﾞﾄ,kabuto,名詞-普通名詞-一般,17
ない,ナイ,nai,助動詞,16
な,ナ,na,助動詞,15
…｡,…｡,…,記号-一般,14
この,コノ,kono,連体詞,14
大蛇,オロチ,orochi,名詞-普通名詞-一般,13
Right,Right,Right,名詞-普通名詞-一般,12
ハァ,ハー,haa,感動詞-一般,12
の,ノ,no,助詞-準体助詞,11
俺,オレ,ore,代名詞,11
もう,モー,mou,副詞,11
也,ナリ,ya,助動詞,10
って,ッテ,tte,助詞-副助詞,10
自来,ジライ,jirai,名詞-普通名詞-一般,10
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,10
ば,バ,ba,助詞-接続助詞,10
ちゃん,チャン,chan,接尾辞-名詞的-一般,9
お前,オマエ,o,代名詞,9
に,ニ,ni,助動詞,9
君,クン,kun,接尾辞-名詞的-一般,9
あの,アノ,ano,連体詞,9
＜,,＜,補助記号-括弧開,9
＞,,＞,補助記号-括弧閉,9
これ,コレ,kore,代名詞,8
ない,ナイ,nai,形容詞-非自立可能,8
私,ワタクシ,watashi,代名詞,8
こと,コト,koto,名詞-普通名詞-一般,8
様,サマ,sama,接尾辞-名詞的-一般,8
何,ナン,nani,代名詞,7
その,ソノ,sono,連体詞,7
です,デス,desu,助動詞,7
いい,イー,ii,形容詞-非自立可能,7
