surface,reading,romaji,pos,frequency
♬,,♬,補助記号-一般,77
！,,!,補助記号-句点,64
～,,~,補助記号-一般,64
｡,｡,｡,記号-一般,52
だ,ダ,da,助動詞,48
は,ワ,ha,助詞-係助詞,41
の,ノ,no,助詞-格助詞,40
に,ニ,ni,助詞-格助詞,34
が,ガ,ga,助詞-格助詞,30
…,,…,補助記号-一般,28
て,テ,te,助詞-接続助詞,24
》,,>>,補助記号-括弧閉,23
《,,<<,補助記号-括弧開,23
を,オ,wo,助詞-格助詞,23
た,タ,ta,助動詞,22
よ,ヨ,yo,助詞-終助詞,20
ん,ン,n,助詞-準体助詞,19
俺,オレ,ore,代名詞,16
),,),補助記号-括弧閉,16
(,,(,補助記号-括弧開,16
って,ッテ,tte,助詞-副助詞,15
何,ナン,nani,代名詞,14
お前,オマエ,o,代名詞,14
＜,,＜,補助記号-括弧開,13
＞,,＞,補助記号-括弧閉,13
な,ナ,na,助詞-終助詞,13
と,ト,to,助詞-格助詞,12
この,コノ,kono,連体詞,12
で,デ,de,助詞-格助詞,12
も,モ,mo,助詞-係助詞,11
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,11
ば,バ,ba,助詞-接続助詞,10
し,シ,shi,動詞-非自立可能,10
ねえ,ネー,nee,助動詞,9
から,カラ,kara,助詞-接続助詞,9
？,,？,補助記号-句点,8
ない,ナイ,nai,助動詞,8
に,ニ,ni,助動詞,8
か,カ,ka,助詞-終助詞,7
!,,!,補助記号-句点,7
どう,ドー,dou,副詞,7
の,ノ,no,助詞-準体助詞,7
か,カ,ka,助詞-副助詞,7
動き,ウゴキ,ugoki,名詞-普通名詞-一般,7
?,,?,補助記号-句点,7
…｡,…｡,…,記号-一般,7
言っ,イッ,itsutsu,動詞-一般,7
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,6
ぇ,,e,補助記号-一般,6
C,C,C,名詞-普通名詞-一般,6
いる,イル,iru,動詞-非自立可能,6
こと,コト,koto,名詞-普通名詞-一般,6
力,チカラ,chikara,名詞-普通名詞-一般,5
ない,ナイ,nai,形容詞-非自立可能,5
まで,マデ,made,助詞-副助詞,5
もう,モー,mou,副詞,5
‼,,‼,補助記号-一般,5
すべて,スベテ,subete,名詞-普通名詞-副詞可能,5
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,5
見える,ミエル,mie,動詞-一般,5
な,ナ,na,助動詞,5
なんか,ナンカ,nanka,助詞-副助詞,4
それ,ソレ,sore,代名詞,4
その,ソノ,sono,連体詞,4
だけ,ダケ,dake,助詞-副助詞,4
する,スル,suru,動詞-非自立可能,4
火,ヒ,hi,名詞-普通名詞-一般,4
ハァ,ハー,haa,感動詞-一般,4
今,イマ,ima,名詞-普通名詞-副詞可能,4
つながり,ツナガリ,tsunagari,名詞-普通名詞-一般,4
い,イ,i,動詞-非自立可能,4
若者,ワカモノ,wakamono,名詞-普通名詞-一般,4
やら,ヤラ,yara,助詞-副助詞,4
から,カラ,kara,助詞-格助詞,4
が,ガ,ga,助詞-接続助詞,4
なんて,ナンテ,nante,助詞-副助詞,3
だっ,ダッ,datsu,助動詞,3
8055,8055,8055,名詞-数詞,3
BA,BA,BA,名詞-普通名詞-一般,3
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,3
術,ジュツ,jutsu,名詞-普通名詞-一般,3
チクショ,チクショ,chikusho,名詞-普通名詞-一般,3
433,433,433,名詞-数詞,3
E,E,E,名詞-普通名詞-一般,3
とき,トキ,toki,名詞-普通名詞-副詞可能,3
A,A,A,名詞-普通名詞-一般,3
[,[,[,記号-一般,3
れ,レ,re,助動詞,3
みてぇ,ミテー,mitee,形状詞-助動詞語幹,3
09079206,09079206,09079206,名詞-数詞,3
よう,ヨー,you,形状詞-助動詞語幹,3
特別,トクベツ,tokubetsu,形状詞-一般,3
],],],記号-一般,3
あぁ,アー,aa,感動詞-一般,3
B,B,B,名詞-普通名詞-一般,3
一,ヒト,ichi,名詞-数詞,3
～,カラ,~,助詞-格助詞,3
てる,テル,teru,助動詞,3
外,ガイ,soto,接尾辞-名詞的-一般,3
99,99,99,名詞-数詞,3
にゃ,ニャ,nya,助詞-格助詞,3
遅,チ,chi,記号-一般,3
:,,:,補助記号-一般,3
分かる,ワカル,waka,動詞-一般,3
兄弟,キョーダイ,kyoudai,名詞-普通名詞-一般,3
なら,ナラ,nara,助動詞,3
いい,イー,ii,形容詞-非自立可能,3
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,3
ねえ,ネー,nee,形容詞-非自立可能,3
これ,コレ,kore,代名詞,3
592,592,592,名詞-数詞,3
