surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,124
の,ノ,no,助詞-格助詞,82
！,,!,補助記号-句点,74
),,),補助記号-括弧閉,59
は,ワ,ha,助詞-係助詞,58
(,,(,補助記号-括弧開,55
♬,,♬,補助記号-一般,50
た,タ,ta,助動詞,48
に,ニ,ni,助詞-格助詞,48
て,テ,te,助詞-接続助詞,48
だ,ダ,da,助動詞,47
～,,~,補助記号-一般,43
を,オ,wo,助詞-格助詞,41
が,ガ,ga,助詞-格助詞,40
？,,？,補助記号-句点,34
よ,ヨ,yo,助詞-終助詞,28
って,ッテ,tte,助詞-副助詞,27
な,ナ,na,助動詞,25
も,モ,mo,助詞-係助詞,25
の,ノ,no,助詞-準体助詞,24
様,サマ,sama,接尾辞-名詞的-一般,24
ば,バ,ba,助詞-接続助詞,24
…,,…,補助記号-一般,22
ん,ン,n,助詞-準体助詞,21
サギ,サギ,sagi,名詞-普通名詞-一般,21
と,ト,to,助詞-格助詞,21
で,デ,de,助詞-格助詞,19
か,カ,ka,助詞-終助詞,19
か,カ,ka,助詞-副助詞,19
何,ナン,nani,代名詞,18
…｡,…｡,…,記号-一般,15
ネジ,ネジ,neji,名詞-普通名詞-一般,15
武者,ムシャ,musha,名詞-普通名詞-一般,14
です,デス,desu,助動詞,14
孟宗,モーソー,mousou,名詞-固有名詞-人名-一般,13
こと,コト,koto,名詞-普通名詞-一般,13
し,シ,shi,動詞-非自立可能,12
呪い,ノロイ,noroi,名詞-普通名詞-一般,12
紅明,コーメー,koumei,名詞-普通名詞-一般,12
ﾁｼﾏ,ﾁｼﾏ,chishima,名詞-普通名詞-一般,10
いる,イル,iru,動詞-非自立可能,10
から,カラ,kara,助詞-接続助詞,9
お,オ,o,接頭辞,9
ね,ネ,ne,助詞-終助詞,9
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,9
大名,ダイミョー,daimyou,名詞-普通名詞-一般,9
これ,コレ,kore,代名詞,8
掌,テノヒラ,tenohira,名詞-普通名詞-一般,8
ない,ナイ,nai,助動詞,8
さん,サン,san,接尾辞-名詞的-一般,8
一,イチ,ichi,名詞-数詞,8
この,コノ,kono,連体詞,8
それ,ソレ,sore,代名詞,8
な,ナ,na,助詞-終助詞,7
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,7
男性,ダンセー,dansei,名詞-普通名詞-一般,7
どう,ドー,dou,副詞,7
お前,オマエ,o,代名詞,6
ぞ,ゾ,zo,助詞-終助詞,6
れる,レル,reru,助動詞,6
れ,レ,re,助動詞,6
!,,!,補助記号-句点,6
に,ニ,ni,助動詞,6
?,,?,補助記号-句点,6
幽霊,ユーレー,yuurei,名詞-普通名詞-一般,6
てる,テル,teru,助動詞,6
て,テ,te,助動詞,6
あっ,アッ,atsu,感動詞-一般,6
私,ワタクシ,watashi,代名詞,5
たち,タチ,tachi,接尾辞-名詞的-一般,5
やい,ヤイ,yai,感動詞-一般,5
いう,ユー,iu,動詞-一般,5
はい,ハイ,hai,感動詞-一般,5
から,カラ,kara,助詞-格助詞,5
ねえ,ネー,nee,助動詞,5
殿,デン,dono,接尾辞-名詞的-一般,5
ない,ナイ,nai,形容詞-非自立可能,5
