surface,reading,romaji,pos,frequency
♬,,♬,補助記号-一般,73
｡,｡,｡,記号-一般,51
～,,~,補助記号-一般,44
の,ノ,no,助詞-格助詞,42
(,,(,補助記号-括弧開,40
…,,…,補助記号-一般,40
は,ワ,ha,助詞-係助詞,40
),,),補助記号-括弧閉,40
！,,!,補助記号-句点,39
＜,,＜,補助記号-括弧開,38
＞,,＞,補助記号-括弧閉,38
だ,ダ,da,助動詞,27
を,オ,wo,助詞-格助詞,25
て,テ,te,助詞-接続助詞,23
た,タ,ta,助動詞,22
と,ト,to,助詞-格助詞,22
に,ニ,ni,助詞-格助詞,21
俺,オレ,ore,代名詞,20
よ,ヨ,yo,助詞-終助詞,19
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,15
な,ナ,na,助詞-終助詞,15
が,ガ,ga,助詞-格助詞,14
お前,オマエ,o,代名詞,12
って,ッテ,tte,助詞-副助詞,11
この,コノ,kono,連体詞,11
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,11
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,10
…｡,…｡,…,記号-一般,10
ん,ン,n,助詞-準体助詞,9
で,デ,de,助詞-格助詞,9
し,シ,shi,動詞-非自立可能,9
＞＜,,＞,補助記号-ＡＡ-顔文字,8
ない,ナイ,nai,助動詞,8
》,,>>,補助記号-括弧閉,8
《,,<<,補助記号-括弧開,8
な,ナ,na,助動詞,8
言っ,イッ,itsutsu,動詞-一般,8
から,カラ,kara,助詞-接続助詞,8
いる,イル,iru,動詞-非自立可能,7
の,ノ,no,助詞-準体助詞,7
あっ,アッ,atsu,感動詞-一般,7
こと,コト,koto,名詞-普通名詞-一般,7
か,カ,ka,助詞-終助詞,7
？,,？,補助記号-句点,7
も,モ,mo,助詞-係助詞,6
ねえ,ネー,nee,形容詞-非自立可能,6
ば,バ,ba,助詞-接続助詞,6
すべて,スベテ,subete,名詞-普通名詞-副詞可能,5
ﾊﾟｯｸﾝ,ﾊﾟｯｸﾝ,ha,名詞-普通名詞-一般,5
よう,ヨー,you,形状詞-助動詞語幹,5
じゃ,ジャ,ja,助動詞,5
それ,ソレ,sore,代名詞,5
うっ,ウッ,utsu,感動詞-一般,5
若者,ワカモノ,wakamono,名詞-普通名詞-一般,4
ねえ,ネー,nee,助動詞,4
い,イ,i,動詞-非自立可能,4
つ,ツ,tsu,接尾辞-名詞的-助数詞,4
‼,,‼,補助記号-一般,4
に,ニ,ni,助動詞,4
あぁ,アー,aa,感動詞-一般,4
もう,モー,mou,副詞,4
てる,テル,teru,助動詞,4
一,ヒト,ichi,名詞-数詞,4
雨,アメ,ame,名詞-普通名詞-一般,3
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,3
ぜ,ゼ,ze,助詞-終助詞,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
戦い,タタカイ,tatakai,名詞-普通名詞-一般,3
気,キ,ki,名詞-普通名詞-一般,3
におい,ニオイ,nioi,名詞-普通名詞-一般,3
これ,コレ,kore,代名詞,3
ｲﾀﾁ,ｲﾀﾁ,itachi,名詞-普通名詞-一般,3
千鳥,チドリ,chidori,名詞-普通名詞-一般,3
て,テ,te,助動詞,3
ない,ナイ,nai,形容詞-非自立可能,3
何,ナン,nani,代名詞,3
いい,イー,ii,形容詞-非自立可能,3
もん,モン,mon,名詞-普通名詞-一般,3
さ,サ,sa,助詞-終助詞,3
丸,マル,maru,接尾辞-名詞的-一般,3
螺旋,ラセン,rasen,名詞-普通名詞-一般,3
フフ,フフ,fufu,感動詞-一般,3
自分,ジブン,jibun,名詞-普通名詞-一般,2
少年,ショーネン,shounen,名詞-普通名詞-一般,2
なんて,ナンテ,nante,助詞-副助詞,2
まだ,マダ,mada,副詞,2
まで,マデ,made,助詞-副助詞,2
葉,ハ,ha,名詞-普通名詞-一般,2
君,クン,kun,接尾辞-名詞的-一般,2
ねえ,ネー,nee,助詞-終助詞,2
落ちこぼれ,オチコボレ,ochikobore,名詞-普通名詞-一般,2
力,チカラ,chikara,名詞-普通名詞-一般,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
死ぬ,シヌ,shinu,動詞-一般,2
戦い,タタカイ,tatakai,動詞-一般,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
忘れ,ワスレ,wasure,動詞-非自立可能,2
方,カタ,hou,接尾辞-名詞的-一般,2
夜,ヨル,yoru,名詞-普通名詞-副詞可能,2
僕,ボク,boku,代名詞,2
最も,モットモ,mottomo,副詞,2
木,キ,ki,名詞-普通名詞-一般,2
友,トモ,tomo,名詞-普通名詞-一般,2
守る,マモル,mamoru,動詞-一般,2
侵食,シンショク,shinshoku,名詞-普通名詞-サ変可能,2
体,カラダ,karada,名詞-普通名詞-一般,2
同じ,オナジ,onaji,連体詞,2
人,ニン,nin,接尾辞-名詞的-一般,2
終末,シューマツ,shuumatsu,名詞-普通名詞-一般,2
一緒,イッショ,issho,名詞-普通名詞-サ変可能,2
ビビリ,ビビリ,bibiri,名詞-普通名詞-一般,2
ノ,ノ,no,助詞-格助詞,2
特別,トクベツ,tokubetsu,形状詞-一般,2
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,2
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,2
カァ,カァ,kaa,名詞-普通名詞-一般,2
男,オトコ,otoko,名詞-普通名詞-一般,2
れ,レ,re,助動詞,2
私,ワタクシ,watashi,代名詞,2
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,2
戦う,タタカウ,tatakau,動詞-一般,2
やり,ヤリ,yari,動詞-非自立可能,2
生き,イキ,iki,動詞-一般,2
なく,ナク,naku,形容詞-非自立可能,2
たち,タチ,tachi,接尾辞-名詞的-一般,2
だろ,ダロ,daro,助動詞,2
たい,タイ,tai,助動詞,2
１,１,1,名詞-数詞,2
ここ,ココ,koko,代名詞,2
