surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,147
の,ノ,no,助詞-格助詞,92
た,タ,ta,助動詞,80
),,),補助記号-括弧閉,80
は,ワ,ha,助詞-係助詞,71
(,,(,補助記号-括弧開,71
を,オ,wo,助詞-格助詞,71
？,,？,補助記号-句点,64
♬,,♬,補助記号-一般,60
に,ニ,ni,助詞-格助詞,59
て,テ,te,助詞-接続助詞,57
だ,ダ,da,助動詞,50
が,ガ,ga,助詞-格助詞,42
！,,!,補助記号-句点,40
星,ホシ,hoshi,名詞-普通名詞-一般,35
よ,ヨ,yo,助詞-終助詞,33
の,ノ,no,助詞-準体助詞,33
って,ッテ,tte,助詞-副助詞,31
で,デ,de,助詞-格助詞,31
～,,~,補助記号-一般,26
か,カ,ka,助詞-終助詞,25
も,モ,mo,助詞-係助詞,25
し,シ,shi,動詞-非自立可能,25
と,ト,to,助詞-格助詞,23
何,ナン,nani,代名詞,23
里,サト,sato,名詞-普通名詞-一般,21
ば,バ,ba,助詞-接続助詞,21
ん,ン,n,助詞-準体助詞,21
…｡,…｡,…,記号-一般,20
な,ナ,na,助動詞,19
れ,レ,re,助動詞,18
です,デス,desu,助動詞,18
…,,…,補助記号-一般,18
ね,ネ,ne,助詞-終助詞,18
か,カ,ka,助詞-副助詞,17
リー,リー,rii,名詞-固有名詞-人名-一般,17
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,17
ネジ,ネジ,neji,名詞-普通名詞-一般,15
こと,コト,koto,名詞-普通名詞-一般,15
俺,オレ,ore,代名詞,14
ない,ナイ,nai,形容詞-非自立可能,13
ス,ス,su,接頭辞,11
マル,マル,maru,名詞-普通名詞-一般,11
い,イ,i,動詞-非自立可能,11
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,11
〉,,>,補助記号-括弧閉,11
〈,,<,補助記号-括弧開,11
て,テ,te,助動詞,11
それ,ソレ,sore,代名詞,11
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,10
見,ミ,ken,動詞-非自立可能,10
たち,タチ,tachi,接尾辞-名詞的-一般,10
､,､,､,記号-一般,10
そう,ソー,sou,副詞,9
わ,ワ,wa,助詞-終助詞,9
お前,オマエ,o,代名詞,9
その,ソノ,sono,連体詞,9
ない,ナイ,nai,助動詞,9
あっ,アッ,atsu,感動詞-一般,9
で,デ,de,助動詞,8
から,カラ,kara,助詞-接続助詞,8
いう,ユー,iu,動詞-一般,8
この,コノ,kono,連体詞,8
｡(,｡(,(,記号-一般,8
者,モノ,mono,名詞-普通名詞-一般,8
あり,アリ,ari,動詞-非自立可能,8
忍者,ニンジャ,ninja,名詞-普通名詞-一般,7
に,ニ,ni,助動詞,7
ん,ン,n,助動詞,7
ある,アル,aru,動詞-非自立可能,7
てる,テル,teru,助動詞,7
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,7
いい,イー,ii,形容詞-非自立可能,7
どう,ドー,dou,副詞,7
ら,ラ,ra,接尾辞-名詞的-一般,7
言っ,イッ,itsutsu,動詞-一般,6
盗ま,ヌスマ,nusuma,動詞-一般,6
ませ,マセ,mase,助動詞,6
ます,マス,masu,助動詞,6
えっ,エッ,etsu,感動詞-一般,6
あの,アノ,ano,感動詞-フィラー,6
僕,ボク,boku,代名詞,6
な,ナ,na,助詞-終助詞,6
いる,イル,iru,動詞-非自立可能,6
ぞ,ゾ,zo,助詞-終助詞,5
まし,マシ,mashi,助動詞,5
術,ジュツ,jutsu,名詞-普通名詞-一般,5
けど,ケド,kedo,助詞-接続助詞,5
気付か,キズカ,kizuka,動詞-一般,5
ﾎｸﾄ,ﾎｸﾄ,hokuto,名詞-普通名詞-一般,5
