surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,114
の,ノ,no,助詞-格助詞,81
),,),補助記号-括弧閉,76
は,ワ,ha,助詞-係助詞,74
(,,(,補助記号-括弧開,71
に,ニ,ni,助詞-格助詞,65
♬,,♬,補助記号-一般,58
を,オ,wo,助詞-格助詞,54
て,テ,te,助詞-接続助詞,45
だ,ダ,da,助動詞,44
と,ト,to,助詞-格助詞,38
！,,!,補助記号-句点,38
が,ガ,ga,助詞-格助詞,35
？,,？,補助記号-句点,33
…,,…,補助記号-一般,32
も,モ,mo,助詞-係助詞,29
た,タ,ta,助動詞,28
で,デ,de,助詞-格助詞,26
ハァ,ハー,haa,感動詞-一般,22
～,,~,補助記号-一般,22
》,,>>,補助記号-括弧閉,22
《,,<<,補助記号-括弧開,22
ネジ,ネジ,neji,名詞-普通名詞-一般,18
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,16
よ,ヨ,yo,助詞-終助詞,16
の,ノ,no,助詞-準体助詞,15
ない,ナイ,nai,形容詞-非自立可能,14
ヒナ,ヒナ,hina,名詞-普通名詞-一般,14
日向,ヒナタ,hyuuga,名詞-普通名詞-一般,14
リー,リー,rii,名詞-固有名詞-人名-一般,13
＞,,＞,補助記号-括弧閉,13
＜,,＜,補助記号-括弧開,13
し,シ,shi,動詞-非自立可能,13
って,ッテ,tte,助詞-副助詞,13
俺,オレ,ore,代名詞,12
いる,イル,iru,動詞-非自立可能,12
な,ナ,na,助動詞,11
自分,ジブン,jibun,名詞-普通名詞-一般,11
から,カラ,kara,助詞-接続助詞,10
か,カ,ka,助詞-終助詞,10
です,デス,desu,助動詞,10
ば,バ,ba,助詞-接続助詞,10
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,9
〈,,<,補助記号-括弧開,9
その,ソノ,sono,連体詞,9
ます,マス,masu,助動詞,9
…｡,…｡,…,記号-一般,9
タ,タ,ta,代名詞,9
この,コノ,kono,連体詞,9
あなた,アナタ,anata,代名詞,9
経絡,ケーラク,keiraku,名詞-普通名詞-一般,9
それ,ソレ,sore,代名詞,8
〉,,>,補助記号-括弧閉,8
から,カラ,kara,助詞-格助詞,8
こと,コト,koto,名詞-普通名詞-一般,8
系,ケー,kei,接尾辞-名詞的-一般,8
宗家,ソーケ,souke,名詞-普通名詞-一般,8
ない,ナイ,nai,助動詞,8
ね,ネ,ne,助詞-終助詞,7
に,ニ,ni,助動詞,7
ぞ,ゾ,zo,助詞-終助詞,7
何,ナン,nani,代名詞,7
で,デ,de,助動詞,7
いい,イー,ii,形容詞-非自立可能,7
や,ヤ,ya,助詞-副助詞,7
あっ,アッ,atsu,感動詞-一般,7
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,7
私,ワタクシ,watashi,代名詞,7
君,クン,kun,接尾辞-名詞的-一般,6
分家,ブンケ,bunke,名詞-普通名詞-サ変可能,6
てる,テル,teru,助動詞,6
一族,イチゾク,ichizoku,名詞-普通名詞-一般,6
だけ,ダケ,dake,助詞-副助詞,6
つまり,ツマリ,tsumari,副詞,6
