surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,146
の,ノ,no,助詞-格助詞,91
！,,!,補助記号-句点,75
は,ワ,ha,助詞-係助詞,72
に,ニ,ni,助詞-格助詞,72
を,オ,wo,助詞-格助詞,71
だ,ダ,da,助動詞,59
),,),補助記号-括弧閉,57
(,,(,補助記号-括弧開,54
♬,,♬,補助記号-一般,54
て,テ,te,助詞-接続助詞,49
…,,…,補助記号-一般,41
た,タ,ta,助動詞,41
？,,？,補助記号-句点,40
～,,~,補助記号-一般,40
が,ガ,ga,助詞-格助詞,35
と,ト,to,助詞-格助詞,29
ば,バ,ba,助詞-接続助詞,28
よ,ヨ,yo,助詞-終助詞,28
って,ッテ,tte,助詞-副助詞,27
も,モ,mo,助詞-係助詞,27
で,デ,de,助詞-格助詞,26
な,ナ,na,助動詞,26
し,シ,shi,動詞-非自立可能,25
俺,オレ,ore,代名詞,22
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,21
国,クニ,kuni,名詞-普通名詞-一般,21
ﾊﾙﾅ,ﾊﾙﾅ,haruna,名詞-普通名詞-一般,20
ん,ン,n,助詞-準体助詞,19
ﾚﾝｶﾞ,ﾚﾝｶﾞ,renga,名詞-普通名詞-一般,19
何,ナン,nani,代名詞,18
の,ノ,no,助詞-準体助詞,17
お前,オマエ,o,代名詞,17
ハルナ,ハルナ,haruna,名詞-固有名詞-地名-一般,15
こと,コト,koto,名詞-普通名詞-一般,14
な,ナ,na,助詞-終助詞,14
私,ワタクシ,watashi,代名詞,13
お,オ,o,接頭辞,12
する,スル,suru,動詞-非自立可能,12
ねえ,ネー,nee,助動詞,12
か,カ,ka,助詞-終助詞,10
…｡,…｡,…,記号-一般,10
ハァ,ハー,haa,感動詞-一般,10
菜,ナ,na,名詞-普通名詞-一般,10
父,チチ,chichi,名詞-普通名詞-一般,10
この,コノ,kono,連体詞,10
､,､,､,記号-一般,10
そう,ソー,sou,副詞,9
姫,ヒメ,hime,名詞-普通名詞-一般,9
から,カラ,kara,助詞-接続助詞,9
が,ガ,ga,助詞-接続助詞,9
〉,,>,補助記号-括弧閉,8
仲間,ナカマ,nakama,名詞-普通名詞-一般,8
〈,,<,補助記号-括弧開,8
ない,ナイ,nai,助動詞,8
大名,ダイミョー,daimyou,名詞-普通名詞-一般,8
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,7
ねえ,ネー,nee,形容詞-非自立可能,7
てる,テル,teru,助動詞,7
だろ,ダロ,daro,助動詞,7
どう,ドー,dou,副詞,7
なっ,ナッ,natsu,動詞-非自立可能,6
ない,ナイ,nai,形容詞-非自立可能,6
だろう,ダロー,darou,助動詞,6
さ,サ,sa,助詞-終助詞,6
もう,モー,mou,副詞,6
たち,タチ,tachi,接尾辞-名詞的-一般,6
か,カ,ka,助詞-副助詞,6
その,ソノ,sono,連体詞,6
つ,ツ,tsu,接尾辞-名詞的-助数詞,6
術,ジュツ,jutsu,名詞-普通名詞-一般,6
》,,>>,補助記号-括弧閉,6
じゃ,ジャ,ja,助動詞,6
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,6
今,イマ,ima,名詞-普通名詞-副詞可能,6
い,イ,i,動詞-非自立可能,6
ハハハハ,ハハハハ,hahahaha,感動詞-一般,6
《,,<<,補助記号-括弧開,6
ヒナ,ヒナ,hina,名詞-普通名詞-一般,6
小僧,コゾー,kozou,名詞-普通名詞-一般,6
平和,ヘーワ,heiwa,名詞-普通名詞-形状詞可能,6
娘,ムスメ,musume,名詞-普通名詞-一般,5
だっ,ダッ,datsu,助動詞,5
