surface,reading,romaji,pos,frequency
葉,ハ,ha,名詞-普通名詞-一般,8
いい,イー,ii,形容詞-非自立可能,8
里,サト,sato,名詞-普通名詞-一般,8
君,クン,kun,接尾辞-名詞的-一般,8
アオイ,アオイ,aoi,名詞-普通名詞-一般,7
いる,イル,iru,動詞-非自立可能,7
よう,ヨー,you,形状詞-助動詞語幹,7
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,7
男,オトコ,otoko,名詞-普通名詞-一般,7
ヤマ,ヤマ,yama,名詞-普通名詞-一般,6
てる,テル,teru,助動詞,6
ね,ネ,ne,助詞-終助詞,6
て,テ,te,助動詞,6
朧,オボロ,rou,形状詞-一般,6
１,１,1,名詞-数詞,6
見える,ミエル,mie,動詞-一般,6
まだ,マダ,mada,副詞,6
もう,モー,mou,副詞,5
男性,ダンセー,dansei,名詞-普通名詞-一般,5
うん,ウン,un,感動詞-一般,5
さん,サン,san,接尾辞-名詞的-一般,5
中忍,チューニン,chuunin,名詞-普通名詞-一般,5
だろ,ダロ,daro,助動詞,5
だろう,ダロー,darou,助動詞,5
信じ,シンジ,shinji,動詞-一般,5
まで,マデ,made,助詞-副助詞,5
ゴール,ゴール,gooru,名詞-普通名詞-サ変可能,5
ここ,ココ,koko,代名詞,5
よく,ヨク,yoku,副詞,4
い,イ,i,助詞-終助詞,4
ねえ,ネー,nee,助動詞,4
水,ミズ,mizu,名詞-普通名詞-一般,4
ら,ラ,ra,接尾辞-名詞的-一般,4
なっ,ナッ,natsu,動詞-非自立可能,4
そう,ソー,sou,副詞,4
頃,コロ,goro,名詞-普通名詞-副詞可能,4
どう,ドー,dou,副詞,4
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,4
そんな,ソンナ,sonna,連体詞,4
ﾌｸｽｹ,ﾌｸｽｹ,fukusuke,名詞-普通名詞-一般,4
と,ト,to,助詞-接続助詞,4
です,デス,desu,助動詞,4
が,ガ,ga,助詞-接続助詞,4
から,カラ,kara,助詞-格助詞,4
うわっ,ウワッ,uwatsu,感動詞-一般,4
ハァ,ハー,haa,感動詞-一般,4
次郎,ジロー,jirou,名詞-固有名詞-人名-名,4
兄貴,アニキ,aniki,名詞-普通名詞-一般,4
様,サマ,sama,接尾辞-名詞的-一般,4
ねえ,ネー,nee,形容詞-非自立可能,4
なる,ナル,naru,動詞-非自立可能,4
いう,ユー,iu,動詞-一般,4
くれ,クレ,kure,動詞-非自立可能,4
分身,ブンシン,bunshin,名詞-普通名詞-一般,4
れる,レル,reru,助動詞,4
れ,レ,re,助動詞,4
待っ,マッ,matsu,動詞-一般,4
こいつ,コイツ,koitsu,代名詞,4
やる,ヤル,yaru,動詞-非自立可能,4
わ,ワ,wa,助詞-終助詞,4
生き,イキ,iki,動詞-一般,4
雨,アメ,ame,名詞-普通名詞-一般,4
同じ,オナジ,onaji,連体詞,3
僕,ボク,boku,代名詞,3
てめぇ,テメー,temee,代名詞,3
の,ノ,no,助詞-終助詞,3
て,テ,te,助詞-副助詞,3
やがっ,ヤガッ,yagatsu,助動詞,3
藻,モ,mo,名詞-普通名詞-一般,3
一生,イッショー,isshou,名詞-普通名詞-副詞可能,3
フクスケ,フクスケ,fukusuke,名詞-固有名詞-人名-名,3
先生,センセー,sensei,名詞-普通名詞-一般,3
役,ヤク,yaku,名詞-普通名詞-一般,3
自分,ジブン,jibun,名詞-普通名詞-一般,3
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,3
綱手,ツナデ,tsunade,名詞-普通名詞-一般,3
下忍,ゲニン,genin,名詞-普通名詞-一般,3
はず,ハズ,hazu,名詞-普通名詞-一般,3
なんか,ナンカ,nanka,助詞-副助詞,3
上忍,ジョーニン,jounin,名詞-普通名詞-一般,3
なら,ナラ,nara,助動詞,3
神社,ジンジャ,jinja,名詞-普通名詞-一般,3
人,ヒト,nin,名詞-普通名詞-一般,3
ねえ,ネー,nee,助詞-終助詞,3
知っ,シッ,shitsu,動詞-一般,3
捨て,ステ,sute,動詞-一般,3
体,カラダ,karada,名詞-普通名詞-一般,3
気,キ,ki,名詞-普通名詞-一般,3
ホント,ホント,honto,名詞-普通名詞-一般,3
まま,ママ,mama,名詞-普通名詞-副詞可能,3
っ,,tsu,補助記号-一般,3
土呂,トロ,doro,名詞-固有名詞-地名-一般,3
逃げ,ニゲ,nige,動詞-一般,3
野郎,ヤロー,yarou,名詞-普通名詞-一般,3
うっ,ウッ,utsu,感動詞-一般,3
試験,シケン,shiken,名詞-普通名詞-サ変可能,3
え,エ,e,感動詞-フィラー,3
２,２,2,名詞-数詞,3
その,ソノ,sono,連体詞,3
いけ,イケ,ike,動詞-非自立可能,3
から,カラ,kara,助詞-接続助詞,3
ぞ,ゾ,zo,助詞-終助詞,3
ある,アル,aru,動詞-非自立可能,3
する,スル,suru,動詞-非自立可能,3
あの世,アノヨ,ano,名詞-普通名詞-一般,3
雨隠れ,アマガクレ,ame,名詞-普通名詞-一般,3
うわ,ウワ,uwa,感動詞-一般,3
あの,アノ,ano,感動詞-フィラー,3
たち,タチ,tachi,接尾辞-名詞的-一般,3
うるせぇ,ウルセー,urusee,形容詞-一般,3
ため,タメ,tame,名詞-普通名詞-副詞可能,3
しっかり,シッカリ,shikkari,副詞,3
さ,サ,sa,助詞-終助詞,3
だけ,ダケ,dake,助詞-副助詞,3
１人,ヒトリ,1,名詞-普通名詞-副詞可能,2
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,2
ドリャ,ドリャ,dorya,名詞-普通名詞-一般,2
もし,モシ,moshi,副詞,2
さすが,サスガ,sasuga,副詞,2
バイ,バイ,bai,名詞-普通名詞-一般,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
シェイク,シェーク,shieiku,名詞-固有名詞-人名-一般,2
おい,オイ,oi,感動詞-一般,2
相手,アイテ,aite,名詞-普通名詞-一般,2
着い,ツイ,tsui,動詞-一般,2
チッ,チッ,chitsu,副詞,2
より,ヨリ,yori,助詞-格助詞,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
この世,コノヨ,kono,名詞-普通名詞-一般,2
違う,チガウ,chigau,動詞-一般,2
カケラ,カケラ,kakera,名詞-普通名詞-一般,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
無理,ムリ,muri,名詞-普通名詞-形状詞可能,2
やはり,ヤハリ,yahari,副詞,2
ぐっ,グッ,gutsu,副詞,2
ろう,ロー,rou,名詞-普通名詞-一般,2
長,チョー,chou,接頭辞,2
長,チョー,chou,接尾辞-名詞的-一般,2
渦,ウズ,uzu,名詞-普通名詞-一般,2
音,オト,oto,名詞-普通名詞-一般,2
裏切り,ウラギリ,uragiri,動詞-一般,2
いれ,イレ,ire,動詞-非自立可能,2
出世,シュッセ,shusse,名詞-普通名詞-サ変可能,2
想い,オモイ,omoi,名詞-普通名詞-一般,2
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,2
あいつ,アイツ,aitsu,代名詞,2
ああ,アー,aa,感動詞-一般,2
忍,シノブ,nin,名詞-固有名詞-人名-姓,2
忍,オシ,nin,名詞-固有名詞-地名-一般,2
影,カゲ,kage,名詞-普通名詞-一般,2
ｲﾋﾞｷ,ｲﾋﾞｷ,ibiki,名詞-普通名詞-一般,2
分かり,ワカリ,waka,動詞-一般,2
勝ち,カチ,kachi,名詞-普通名詞-一般,2
少し,スコシ,sukoshi,副詞,2
半端,ハンパ,hanpa,名詞-普通名詞-形状詞可能,2
大事,ダイジ,daiji,形状詞-一般,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
最後,サイゴ,saigo,名詞-普通名詞-一般,2
い,イ,i,動詞-非自立可能,2
へ,エ,he,助詞-格助詞,2
ワガラシ,ワガラシ,wagarashi,名詞-普通名詞-一般,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
一緒,イッショ,issho,名詞-普通名詞-サ変可能,2
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,2
早速,サッソク,sassoku,副詞,2
｡(,｡(,(,記号-一般,2
持っ,モッ,motsu,動詞-一般,2
早い,ハヤイ,hayai,形容詞-一般,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
方法,ホーホー,houhou,名詞-普通名詞-一般,2
今,イマ,ima,名詞-普通名詞-副詞可能,2
仏,フツ,hotoke,名詞-普通名詞-一般,2
他人,タニン,tanin,名詞-普通名詞-一般,2
レース,レース,reesu,名詞-普通名詞-一般,2
くっ,クッ,kutsu,感動詞-一般,2
ぜ,ゼ,ze,助詞-終助詞,2
言っ,イッ,itsutsu,動詞-一般,2
走っ,ハシッ,hashitsu,動詞-一般,2
資格,シカク,shikaku,名詞-普通名詞-一般,2
諦めん,アキラメン,akirame,動詞-一般,2
なれる,ナレル,nareru,動詞-非自立可能,2
誰,ダレ,dare,代名詞,2
等,トー,nado,接尾辞-名詞的-一般,2
終わっ,オワッ,owa,動詞-非自立可能,2
なぁ,ナー,naa,助詞-終助詞,2
どんな,ドンナ,donna,連体詞,2
考え,カンガエ,kangae,動詞-一般,2
者,モノ,mono,名詞-普通名詞-一般,2
言う,イウ,iu,動詞-一般,2
立つ,タツ,tatsu,動詞-一般,2
でき,デキ,deki,動詞-非自立可能,2
で,デ,de,助詞-接続助詞,2
で,デ,de,助動詞,2
たどりつく,タドリツク,tadoritsuku,動詞-一般,2
たまに,タマニ,tamani,副詞,2
てく,テク,teku,助動詞,2
たら,タラ,tara,助動詞,2
だっ,ダッ,datsu,助動詞,2
つなが,ツナガ,tsunaga,動詞-一般,2
覚え,オボエ,oboe,動詞-一般,2
術,ジュツ,jutsu,名詞-普通名詞-一般,2
すぐ,スグ,sugu,副詞,2
一,イチ,ichi,名詞-数詞,2
ひでぇ,ヒデー,hidee,形容詞-一般,2
神,カミ,kami,名詞-普通名詞-一般,2
しろ,シロ,shiro,動詞-非自立可能,2
ひと,ヒト,hito,名詞-普通名詞-一般,2
無敵,ムテキ,muteki,名詞-普通名詞-形状詞可能,1
愚か,オロカ,oroka,形状詞-一般,1
手土産,テミヤゲ,temiyage,名詞-普通名詞-一般,1
途方,トホー,tohou,名詞-普通名詞-一般,1
戻る,モドル,modoru,動詞-一般,1
戻っ,モドッ,modotsu,動詞-一般,1
苦しめる,クルシメル,kurushi,動詞-一般,1
盗み出し,ヌスミダシ,nusumi,動詞-一般,1
懐かしい,ナツカシー,natsukashii,形容詞-一般,1
荷,ニ,ka,名詞-普通名詞-一般,1
意識,イシキ,ishiki,名詞-普通名詞-サ変可能,1
打ち捨て,ウチステ,uchi,動詞-一般,1
意地,イジ,iji,名詞-普通名詞-一般,1
逃げ回っ,ニゲマワッ,nigemawatsu,動詞-一般,1
落第,ラクダイ,rakudai,名詞-普通名詞-サ変可能,1
目,メ,me,名詞-普通名詞-一般,1
惜しかっ,オシカッ,oshika,形容詞-一般,1
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,1
手間,テマ,tema,名詞-普通名詞-一般,1
抜く,ヌク,nuku,動詞-非自立可能,1
技,ワザ,waza,名詞-普通名詞-一般,1
苦しかっ,クルシカッ,kurushika,形容詞-一般,1
触る,サワル,furu,動詞-一般,1
舟,フネ,fune,名詞-普通名詞-一般,1
数,スー,kazu,名詞-数詞,1
揺れる,ユレル,yure,動詞-一般,1
親玉,オヤダマ,oyadama,名詞-普通名詞-一般,1
握っ,ニギッ,nigitsu,動詞-一般,1
探そう,サガソー,sagaso,動詞-一般,1
ｲﾀﾞﾃ,ｲﾀﾞﾃ,idate,名詞-固有名詞-人名-一般,1
逃げる,ニゲル,nige,動詞-一般,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
持つ,モツ,motsu,動詞-一般,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
押さえ,オサエ,osa,動詞-一般,1
抜ける,ヌケル,nuke,動詞-非自立可能,1
抜け,ヌケ,nuke,動詞-非自立可能,1
思っ,オモッ,omotsu,動詞-一般,1
応用,オーヨー,ouyou,名詞-普通名詞-サ変可能,1
思う,オモウ,omou,動詞-一般,1
守れ,マモレ,mamore,動詞-一般,1
山,ヤマ,yama,名詞-普通名詞-一般,1
螺旋,ラセン,rasen,名詞-普通名詞-一般,1
行く,イク,iku,動詞-非自立可能,1
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,1
実,ジツ,mi,名詞-普通名詞-一般,1
宝,タカラ,takara,名詞-普通名詞-一般,1
行ける,イケル,ike,動詞-非自立可能,1
天,テン,ten,接尾辞-名詞的-一般,1
巻物,マキモノ,makimono,名詞-普通名詞-一般,1
大政,タイセー,taisei,名詞-普通名詞-一般,1
見,ミ,ken,動詞-非自立可能,1
ﾎﾟｰｽﾞ,ﾎﾟｰｽﾞ,ho,名詞-普通名詞-一般,1
大した,タイシタ,taishita,連体詞,1
ﾐｽﾞｷ,ﾐｽﾞｷ,mizuki,名詞-普通名詞-一般,1
夢,ユメ,yume,名詞-普通名詞-一般,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
嵐,アラシ,arashi,名詞-普通名詞-一般,1
広がっ,ヒロガッ,hiroga,動詞-一般,1
移動,イドー,idou,名詞-普通名詞-サ変可能,1
薄汚い,ウスギタナイ,usugitanai,形容詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
目,メ,me,接尾辞-名詞的-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
葉月,ハズキ,hazuki,名詞-普通名詞-一般,1
得意,トクイ,tokui,名詞-普通名詞-形状詞可能,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
当然,トーゼン,touzen,形状詞-一般,1
強じん,キョージン,kyou,名詞-普通名詞-形状詞可能,1
見せろ,ミセロ,mise,動詞-非自立可能,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
廃虚,ハイキョ,haikyo,名詞-普通名詞-一般,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
程度,テード,teido,名詞-普通名詞-一般,1
立ち上がる,タチアガル,tachiaga,動詞-一般,1
雷神,ライジン,raijin,名詞-普通名詞-一般,1
決まっ,キマッ,kima,動詞-一般,1
決して,ケッシテ,kesshite,副詞,1
裏切っ,ウラギッ,uragitsu,動詞-一般,1
貴様,キサマ,kisama,代名詞,1
韋駄,イダ,ida,名詞-固有名詞-一般,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
負け犬,マケイヌ,makeinu,名詞-普通名詞-一般,1
気合い,キアイ,kiai,名詞-普通名詞-一般,1
頑張れ,ガンバレ,ganbare,動詞-一般,1
頬,ホー,hoo,名詞-普通名詞-一般,1
立場,タチバ,tachiba,名詞-普通名詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
毒針,ドクバリ,dokubari,名詞-普通名詞-一般,1
猛,モー,takeshi,接頭辞,1
段階,ダンカイ,dankai,名詞-普通名詞-一般,1
殴る,ナグル,naguru,動詞-一般,1
残ら,ノコラ,nokora,動詞-一般,1
河,カワ,kawa,名詞-普通名詞-一般,1
泣い,ナイ,nai,動詞-一般,1
速い,ハヤイ,hayai,形容詞-一般,1
消え,キエ,kie,動詞-一般,1
立っ,タッ,tatsu,動詞-一般,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
遭わさ,アワサ,sou,動詞-一般,1
重かっ,オモカッ,omoka,形容詞-一般,1
走れ,ハシレ,hashire,動詞-一般,1
溶け合う,トケアウ,toke,動詞-一般,1
立て,タテ,tate,名詞-普通名詞-助数詞可能,1
走る,ハシル,hashiru,動詞-一般,1
走り,ハシリ,hashiri,名詞-普通名詞-一般,1
喜ば,ヨロコバ,yorokoba,動詞-一般,1
送っ,オクッ,okutsu,動詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
渡さ,ワタサ,watasa,動詞-一般,1
済む,スム,sumu,動詞-一般,1
特製,トクセー,tokusei,名詞-普通名詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
死ん,シン,shin,動詞-一般,1
死ね,シネ,shine,動詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
笑う,ワラウ,warau,動詞-一般,1
本体,ホンタイ,hontai,名詞-普通名詞-一般,1
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,1
生きる,イキル,iki,動詞-一般,1
終わら,オワラ,owa,動詞-非自立可能,1
確か,タシカ,tashika,形状詞-一般,1
許さ,ユルサ,yurusa,動詞-一般,1
最低,サイテー,saitei,名詞-普通名詞-形状詞可能,1
連れ,ツレ,tsure,動詞-一般,1
緑青,ロクショー,rokushou,名詞-普通名詞-一般,1
＞＜,,＞,補助記号-ＡＡ-顔文字,1
暮れ,クレ,kure,動詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
種類,シュルイ,shurui,名詞-普通名詞-一般,1
練り込ま,ネリコマ,neri,動詞-一般,1
置い,オイ,oi,動詞-非自立可能,1
言わ,イワ,iwa,動詞-一般,1
誇り,ホコリ,hokori,名詞-普通名詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,1
現れ,アラワレ,araware,動詞-一般,1
第,ダイ,dai,接頭辞,1
死にざま,シニザマ,shini,名詞-普通名詞-一般,1
空回り,カラマワリ,karamawari,名詞-普通名詞-サ変可能,1
死,シ,shi,名詞-普通名詞-一般,1
歓声,カンセー,kansei,名詞-普通名詞-一般,1
飲み込む,ノミコム,nomikomu,動詞-一般,1
黙っ,ダマッ,damatsu,動詞-一般,1
遊ん,アソン,ason,動詞-一般,1
来,キ,rai,動詞-非自立可能,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
認め,ミトメ,mitome,動詞-一般,1
次,ジ,tsugi,接尾辞-名詞的-助数詞,1
篝,カガリ,kou,名詞-普通名詞-一般,1
３,３,3,名詞-数詞,1
棚,タナ,tana,名詞-普通名詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
破れる,ヤブレル,yabure,動詞-一般,1
!,,!,補助記号-句点,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
ずっと,ズット,zutto,副詞,1
てっ,テッ,tetsu,助動詞,1
てぇ,テー,tee,助詞-接続助詞,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
つない,ツナイ,tsunai,動詞-一般,1
つい,ツイ,tsui,動詞-非自立可能,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
って,ッテ,tte,助動詞,1
ったく,ッタク,ttaku,副詞,1
っきゃ,ッキャ,kkya,助詞-副助詞,1
ちょっと,チョット,chotto,副詞,1
ちょ,チョ,cho,副詞,1
ちゃう,チャウ,chau,助動詞,1
ちゃ,チャ,cha,助動詞,1
ちまっ,チマッ,chimatsu,助動詞,1
ちまう,チマウ,chimau,助動詞,1
だまし,ダマシ,damashi,動詞-一般,1
だぁ,ダ,daa,助動詞,1
ただ,タダ,tada,副詞,1
たく,タク,taku,助動詞,1
たい,タイ,tai,助動詞,1
そんな,ソンナ,sonna,形状詞-一般,1
そろそろ,ソロソロ,sorosoro,副詞,1
そっち,ソッチ,sotchi,代名詞,1
そう,ソー,sou,形状詞-助動詞語幹,1
せろ,セロ,sero,助動詞,1
せっかく,セッカク,sekkaku,副詞,1
せ,セ,se,助動詞,1
てりゃ,テリャ,terya,助動詞,1
でしょ,デショ,desho,助動詞,1
でる,デル,deru,助動詞,1
なんて,ナンテ,nante,助詞-副助詞,1
ほう,ホー,hou,名詞-普通名詞-一般,1
ぶっ倒し,ブッタオシ,butsu,動詞-一般,1
ふう,フー,fuu,名詞-普通名詞-形状詞可能,1
ひどい,ヒドイ,hidoi,形容詞-一般,1
ひからび,ヒカラビ,hikarabi,動詞-一般,1
ばっか,バッカ,bakka,助詞-副助詞,1
ばかり,バカリ,bakari,助詞-副助詞,1
ばあ,バー,baa,名詞-普通名詞-一般,1
はい,ハイ,hai,感動詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
のんびり,ノンビリ,nonbiri,副詞,1
のん,ノン,non,動詞-一般,1
なん,ナン,nan,動詞-非自立可能,1
とうとう,トートー,toutou,副詞,1
なん,ナン,nan,代名詞,1
なり,ナリ,nari,動詞-非自立可能,1
など,ナド,nado,助詞-副助詞,1
なきゃ,ナキャ,nakya,助動詞,1
ながら,ナガラ,nagara,助詞-接続助詞,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
なかっ,ナカッ,nakatsu,助動詞,1
な,ナ,na,記号-一般,1
どっち,ドッチ,dotchi,代名詞,1
どこ,ドコ,doko,代名詞,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
ずぶぬれ,ズブヌレ,zubunure,名詞-普通名詞-一般,1
ず,ズ,zu,助動詞,1
ほど,ホド,hodo,助詞-副助詞,1
すん,スン,sun,動詞-非自立可能,1
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,1
かかる,カカル,kakaru,動詞-非自立可能,1
かかっ,カカッ,kakatsu,動詞-非自立可能,1
おぶっ,オブッ,obutsu,動詞-一般,1
おっ,オッ,otsu,接頭辞,1
おく,オク,oku,動詞-非自立可能,1
えっ,エッ,etsu,感動詞-一般,1
え,エ,e,助詞-終助詞,1
いわ,イワ,iwa,動詞-一般,1
いっぱい,イッパイ,ippai,副詞,1
いっ,イッ,itsu,動詞-一般,1
いちばん,イチバン,ichiban,副詞,1
あんな,アンナ,anna,連体詞,1
あれ,アレ,are,代名詞,1
あり,アリ,ari,名詞-普通名詞-一般,1
あの,アノ,ano,連体詞,1
あなた,アナタ,anata,代名詞,1
あっ,アッ,atsu,動詞-非自立可能,1
あえぎ,アエギ,aegi,動詞-一般,1
ああ,アー,aa,副詞,1
あ,,a,補助記号-一般,1
〉,,>,補助記号-括弧閉,1
〈,,<,補助記号-括弧開,1
…｡(,…｡(,…,記号-一般,1
round,round,round,名詞-普通名詞-一般,1
around,around,around,名詞-普通名詞-一般,1
?,,?,補助記号-句点,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
がっ,ガッ,gatsu,副詞,1
がっかり,ガッカリ,gakkari,副詞,1
さ,サ,sa,接頭辞,1
すま,スマ,suma,動詞-一般,1
すごい,スゴイ,sugoi,形容詞-一般,1
すがり,スガリ,sugari,動詞-一般,1
じゃ,ジャ,ja,助詞-格助詞,1
じ,ジ,ji,接尾辞-名詞的-一般,1
しよう,シヨー,shiyou,動詞-非自立可能,1
しか,シカ,shika,助詞-副助詞,1
し,シ,shi,助詞-接続助詞,1
ざけ,ザケ,zake,名詞-普通名詞-一般,1
さみしかっ,サミシカッ,samishikatsu,形容詞-一般,1
さえ,サエ,sae,助詞-副助詞,1
さぁ,サー,saa,感動詞-一般,1
さ,サ,sa,動詞-非自立可能,1
き,キ,ki,動詞-非自立可能,1
ごまかそう,ゴマカソー,gomakasou,動詞-一般,1
ごく,ゴク,goku,副詞,1
こんな,コンナ,konna,連体詞,1
こら,コラ,kora,感動詞-一般,1
こなし,コナシ,konashi,動詞-非自立可能,1
こっ,コッ,kotsu,名詞-普通名詞-一般,1
こそ,コソ,koso,助詞-係助詞,1
くれる,クレル,kureru,動詞-非自立可能,1
くらい,クライ,kurai,助詞-副助詞,1
くっそ,クッソ,kusso,感動詞-一般,1
くすん,クスン,kusun,動詞-一般,1
きっと,キット,kitto,副詞,1
ほしい,ホシー,hoshii,形容詞-非自立可能,1
ま,マ,ma,感動詞-フィラー,1
呼吸,コキュー,kokyuu,名詞-普通名詞-サ変可能,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
僅か,ワズカ,wazuka,形状詞-一般,1
傷つける,キズツケル,kizutsu,動詞-一般,1
偉,エラ,i,形容詞-一般,1
信頼,シンライ,shinrai,名詞-普通名詞-サ変可能,1
信じる,シンジル,shinji,動詞-一般,1
使っ,ツカッ,tsukatsu,動詞-一般,1
使う,ツカウ,tsukau,動詞-一般,1
余裕,ヨユー,yoyuu,名詞-普通名詞-一般,1
似合い,ニアイ,niai,名詞-普通名詞-一般,1
伝説,デンセツ,densetsu,名詞-普通名詞-一般,1
伝っ,ツタッ,tsutatsu,動詞-一般,1
伝え,ツタエ,tsutae,動詞-一般,1
休ま,ヤスマ,yasuma,動詞-一般,1
伏せろ,フセロ,fuse,動詞-一般,1
任務,ニンム,ninmu,名詞-普通名詞-一般,1
任せろ,マカセロ,makase,動詞-一般,1
以来,イライ,irai,名詞-普通名詞-副詞可能,1
以外,イガイ,igai,名詞-普通名詞-副詞可能,1
代,ダイ,dai,名詞-普通名詞-助数詞可能,1
付い,ツイ,tsui,動詞-非自立可能,1
仕切っ,シキッ,shikitsu,動詞-一般,1
