surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,89
),,),補助記号-括弧閉,76
(,,(,補助記号-括弧開,76
の,ノ,no,助詞-格助詞,75
を,オ,wo,助詞-格助詞,72
！,,!,補助記号-句点,63
は,ワ,ha,助詞-係助詞,61
に,ニ,ni,助詞-格助詞,60
♬,,♬,補助記号-一般,58
て,テ,te,助詞-接続助詞,51
た,タ,ta,助動詞,43
…,,…,補助記号-一般,42
と,ト,to,助詞-格助詞,40
が,ガ,ga,助詞-格助詞,31
＜,,＜,補助記号-括弧開,25
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,25
も,モ,mo,助詞-係助詞,25
＞,,＞,補助記号-括弧閉,25
～,,~,補助記号-一般,24
し,シ,shi,動詞-非自立可能,21
です,デス,desu,助動詞,21
だ,ダ,da,助動詞,20
術,ジュツ,jutsu,名詞-普通名詞-一般,19
丸,マル,maru,接尾辞-名詞的-一般,19
大蛇,オロチ,orochi,名詞-普通名詞-一般,19
？,,？,補助記号-句点,19
か,カ,ka,助詞-終助詞,19
《,,<<,補助記号-括弧開,17
》,,>>,補助記号-括弧閉,17
よ,ヨ,yo,助詞-終助詞,16
この,コノ,kono,連体詞,15
で,デ,de,助詞-格助詞,14
ハァ,ハー,haa,感動詞-一般,14
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,13
な,ナ,na,助動詞,13
あなた,アナタ,anata,代名詞,12
そう,ソー,sou,副詞,12
の,ノ,no,助詞-準体助詞,12
ノ,ノ,no,助詞-格助詞,11
木,キ,ki,名詞-普通名詞-一般,11
その,ソノ,sono,連体詞,11
…｡,…｡,…,記号-一般,11
ね,ネ,ne,助詞-終助詞,10
暗部,アンブ,anbu,名詞-普通名詞-一般,10
ない,ナイ,nai,形容詞-非自立可能,10
里,サト,sato,名詞-普通名詞-一般,10
葉,ハ,ha,名詞-普通名詞-一般,10
わし,ワシ,washi,代名詞,10
か,カ,ka,助詞-副助詞,9
で,デ,de,助詞-接続助詞,9
貴様,キサマ,kisama,代名詞,9
何,ナン,nani,代名詞,9
じゃ,ジャ,ja,助動詞,9
こと,コト,koto,名詞-普通名詞-一般,8
者,モノ,mono,名詞-普通名詞-一般,8
目,メ,me,接尾辞-名詞的-一般,8
ば,バ,ba,助詞-接続助詞,8
ん,ン,n,助詞-準体助詞,8
ぬ,ヌ,nu,助動詞,8
私,ワタクシ,watashi,代名詞,7
?,,?,補助記号-句点,7
もう,モー,mou,副詞,7
これ,コレ,kore,代名詞,7
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,7
って,ッテ,tte,助詞-副助詞,7
すべて,スベテ,subete,名詞-普通名詞-副詞可能,7
同じ,オナジ,onaji,連体詞,7
いい,イー,ii,形容詞-非自立可能,7
!,,!,補助記号-句点,7
今,イマ,ima,名詞-普通名詞-副詞可能,6
代,ダイ,dai,名詞-普通名詞-助数詞可能,6
ため,タメ,tame,名詞-普通名詞-副詞可能,6
フフ,フフ,fufu,感動詞-一般,6
フッ,フッ,futsu,副詞,6
さ,サ,sa,動詞-非自立可能,6
に,ニ,ni,助動詞,6
な,ナ,na,助詞-終助詞,6
猿,サル,saru,名詞-普通名詞-一般,6
やはり,ヤハリ,yahari,副詞,6
が,ガ,ga,助詞-接続助詞,6
から,カラ,kara,助詞-格助詞,6
いつ,イツ,itsu,代名詞,6
お前,オマエ,o,代名詞,6
魔,マ,ma,名詞-普通名詞-一般,6
フフフ,フフフ,fufufu,感動詞-一般,5
ない,ナイ,nai,助動詞,5
どう,ドー,dou,副詞,5
さ,サ,sa,接尾辞-名詞的-一般,5
いう,ユー,iu,動詞-一般,5
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,5
で,デ,de,助動詞,5
いる,イル,iru,動詞-非自立可能,5
自分,ジブン,jibun,名詞-普通名詞-一般,5
羅,ラ,ra,名詞-普通名詞-一般,5
我,ワガ,ware,連体詞,5
い,イ,i,動詞-非自立可能,5
愛,アイ,ai,名詞-普通名詞-一般,5
火影,ホカゲ,hokage,名詞-普通名詞-一般,5
ここ,ココ,koko,代名詞,5
大切,タイセツ,taisetsu,形状詞-一般,4
だけ,ダケ,dake,助詞-副助詞,4
犬,イヌ,inu,名詞-普通名詞-一般,4
まさか,マサカ,masaka,副詞,4
せ,セ,se,助動詞,4
意志,イシ,ishi,名詞-普通名詞-一般,4
そして,ソシテ,soshite,接続詞,4
それ,ソレ,sore,代名詞,4
手,テ,te,名詞-普通名詞-助数詞可能,4
肉体,ニクタイ,nikutai,名詞-普通名詞-一般,4
忍法,ニンポー,ninpou,名詞-普通名詞-一般,4
家,イエ,ie,名詞-普通名詞-一般,4
まで,マデ,made,助詞-副助詞,4
ちゃ,チャ,cha,助詞-接続助詞,4
たとえ,タトエ,tatoe,副詞,4
〈,,<,補助記号-括弧開,4
すぎる,スギル,sugiru,動詞-非自立可能,4
とっ,トッ,totsu,動詞-一般,4
様,サマ,sama,接尾辞-名詞的-一般,4
あたし,アタシ,atashi,代名詞,4
あの,アノ,ano,感動詞-フィラー,4
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,4
～｡,～｡,~,記号-一般,4
ん,ン,n,助詞-格助詞,4
柱,ハシラ,hashira,名詞-普通名詞-一般,4
顔,カオ,kao,名詞-普通名詞-一般,4
C,C,C,名詞-普通名詞-一般,4
力,チカラ,chikara,名詞-普通名詞-一般,3
守る,マモル,mamoru,動詞-一般,3
あっ,アッ,atsu,感動詞-一般,3
とも,トモ,tomo,助詞-接続助詞,3
傷,キズ,kizu,名詞-普通名詞-一般,3
あの,アノ,ano,連体詞,3
家族,カゾク,kazoku,名詞-普通名詞-一般,3
誰,ダレ,dare,代名詞,3
うち,ウチ,uchi,名詞-普通名詞-副詞可能,3
不死,フシ,fushi,名詞-普通名詞-一般,3
なかっ,ナカッ,nakatsu,助動詞,3
まし,マシ,mashi,助動詞,3
なら,ナラ,nara,助動詞,3
先生,センセー,sensei,名詞-普通名詞-一般,3
う,ウ,u,感動詞-フィラー,3
ながら,ナガラ,nagara,助詞-接続助詞,3
〉,,>,補助記号-括弧閉,3
無駄,ムダ,muda,名詞-普通名詞-形状詞可能,3
てる,テル,teru,助動詞,3
四,ヨン,shi,名詞-数詞,3
こいつ,コイツ,koitsu,代名詞,3
から,カラ,kara,助詞-接続助詞,3
君,クン,kun,接尾辞-名詞的-一般,3
しょう,ショー,shou,名詞-普通名詞-一般,3
その,ソノ,sono,感動詞-フィラー,3
すま,スマ,suma,動詞-一般,3
１,１,1,名詞-数詞,3
２,２,2,名詞-数詞,3
ハハハ,ハハハ,hahaha,感動詞-一般,3
せる,セル,seru,助動詞,3
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,3
火,ヒ,hi,名詞-普通名詞-一般,3
