surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,138
｡,｡,｡,記号-一般,96
),,),補助記号-括弧閉,80
(,,(,補助記号-括弧開,80
の,ノ,no,助詞-格助詞,57
…,,…,補助記号-一般,56
～,,~,補助記号-一般,49
て,テ,te,助詞-接続助詞,47
♬,,♬,補助記号-一般,45
が,ガ,ga,助詞-格助詞,43
に,ニ,ni,助詞-格助詞,40
は,ワ,ha,助詞-係助詞,35
ｶﾞﾏﾌﾞﾝ,ｶﾞﾏﾌﾞﾝ,gamabun,名詞-普通名詞-一般,33
た,タ,ta,助動詞,33
太,フトシ,ta,名詞-固有名詞-人名-名,33
と,ト,to,助詞-格助詞,28
だ,ダ,da,助動詞,28
を,オ,wo,助詞-格助詞,27
？,,？,補助記号-句点,26
って,ッテ,tte,助詞-副助詞,23
よ,ヨ,yo,助詞-終助詞,23
愛,アイ,ai,名詞-普通名詞-一般,22
我,ワガ,ware,連体詞,22
》,,>>,補助記号-括弧閉,22
《,,<<,補助記号-括弧開,22
羅,ラ,ra,名詞-普通名詞-一般,22
じゃ,ジャ,ja,助動詞,22
で,デ,de,助詞-格助詞,21
ん,ン,n,助詞-準体助詞,19
も,モ,mo,助詞-係助詞,19
俺,オレ,ore,代名詞,18
ば,バ,ba,助詞-接続助詞,17
な,ナ,na,助動詞,15
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,13
お前,オマエ,o,代名詞,13
何,ナン,nani,代名詞,13
!,,!,補助記号-句点,11
か,カ,ka,助詞-終助詞,11
?,,?,補助記号-句点,11
鶴,ツル,tsuru,名詞-固有名詞-人名-名,11
守,マモル,shu,名詞-固有名詞-人名-名,11
術,ジュツ,jutsu,名詞-普通名詞-一般,10
し,シ,shi,動詞-非自立可能,10
何,ナン,nani,名詞-数詞,9
か,カ,ka,助詞-副助詞,9
度,ド,do,名詞-普通名詞-助数詞可能,9
これ,コレ,kore,代名詞,9
き,キ,ki,動詞-非自立可能,8
こいつ,コイツ,koitsu,代名詞,8
ねえ,ネー,nee,助動詞,8
まで,マデ,made,助詞-副助詞,8
今,イマ,ima,名詞-普通名詞-副詞可能,8
Right,Right,Right,名詞-普通名詞-一般,8
自分,ジブン,jibun,名詞-普通名詞-一般,8
のう,ノー,nou,助詞-終助詞,8
分身,ブンシン,bunshin,名詞-普通名詞-一般,7
あの,アノ,ano,感動詞-フィラー,7
ぞ,ゾ,zo,助詞-終助詞,7
こと,コト,koto,名詞-普通名詞-一般,7
出,デ,shutsu,動詞-一般,6
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,6
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,6
一,イチ,ichi,名詞-数詞,6
この,コノ,kono,連体詞,6
から,カラ,kara,助詞-格助詞,6
じゃ,ジャ,ja,助詞-格助詞,6
あれ,アレ,are,代名詞,6
霊媒,レーバイ,reibai,名詞-普通名詞-一般,6
ちゃん,チャン,chan,接尾辞-名詞的-一般,6
