surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,133
),,),補助記号-括弧閉,114
(,,(,補助記号-括弧開,107
｡,｡,｡,記号-一般,98
だ,ダ,da,助動詞,75
は,ワ,ha,助詞-係助詞,69
の,ノ,no,助詞-格助詞,69
♬,,♬,補助記号-一般,55
…,,…,補助記号-一般,51
～,,~,補助記号-一般,51
？,,？,補助記号-句点,49
て,テ,te,助詞-接続助詞,49
た,タ,ta,助動詞,48
に,ニ,ni,助詞-格助詞,42
よ,ヨ,yo,助詞-終助詞,40
が,ガ,ga,助詞-格助詞,38
を,オ,wo,助詞-格助詞,36
＞,,＞,補助記号-括弧閉,30
＜,,＜,補助記号-括弧開,30
で,デ,de,助詞-格助詞,28
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,26
雷神,ライジン,raijin,名詞-普通名詞-一般,25
な,ナ,na,助詞-終助詞,25
って,ッテ,tte,助詞-副助詞,24
も,モ,mo,助詞-係助詞,23
と,ト,to,助詞-格助詞,22
な,ナ,na,助動詞,22
し,シ,shi,動詞-非自立可能,22
お前,オマエ,o,代名詞,22
の,ノ,no,助詞-準体助詞,21
ﾐｽﾞｷ,ﾐｽﾞｷ,mizuki,名詞-普通名詞-一般,21
ん,ン,n,助詞-準体助詞,20
何,ナン,nani,代名詞,20
俺,オレ,ore,代名詞,17
イルカ,イルカ,iruka,名詞-普通名詞-一般,15
風神,フージン,fuujin,名詞-普通名詞-一般,15
か,カ,ka,助詞-終助詞,14
から,カラ,kara,助詞-接続助詞,14
じゃ,ジャ,ja,助動詞,14
ちゃん,チャン,chan,接尾辞-名詞的-一般,14
か,カ,ka,助詞-副助詞,13
ば,バ,ba,助詞-接続助詞,13
てる,テル,teru,助動詞,13
ない,ナイ,nai,形容詞-非自立可能,12
あ,ア,a,感動詞-一般,12
ミズキ,ミズキ,mizuki,名詞-普通名詞-一般,12
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,11
ら,ラ,ra,接尾辞-名詞的-一般,11
》,,>>,補助記号-括弧閉,11
《,,<<,補助記号-括弧開,11
仲間,ナカマ,nakama,名詞-普通名詞-一般,9
･,･,･,記号-一般,9
いい,イー,ii,形容詞-非自立可能,9
ぞ,ゾ,zo,助詞-終助詞,8
する,スル,suru,動詞-非自立可能,8
バカ,バカ,baka,名詞-普通名詞-形状詞可能,8
この,コノ,kono,連体詞,8
…｡,…｡,…,記号-一般,8
あっ,アッ,atsu,感動詞-一般,8
あん,アン,an,名詞-普通名詞-一般,8
いる,イル,iru,動詞-非自立可能,8
すべて,スベテ,subete,名詞-普通名詞-副詞可能,7
そう,ソー,sou,副詞,7
ご,ゴ,go,接尾辞-名詞的-一般,7
～,カラ,~,助詞-格助詞,7
こと,コト,koto,名詞-普通名詞-一般,7
まで,マデ,made,助詞-副助詞,7
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,7
言っ,イッ,itsutsu,動詞-一般,7
に,ニ,ni,助動詞,7
!,,!,補助記号-句点,7
〉,,>,補助記号-括弧閉,7
〈,,<,補助記号-括弧開,7
?,,?,補助記号-句点,7
れ,レ,re,助動詞,6
僕,ボク,boku,代名詞,6
ヘッ,ヘッ,hetsu,感動詞-一般,6
鬼,キ,oni,接尾辞-名詞的-一般,6
より,ヨリ,yori,助詞-格助詞,6
意志,イシ,ishi,名詞-普通名詞-一般,6
｡(,｡(,(,記号-一般,6
今,イマ,ima,名詞-普通名詞-副詞可能,6
木,キ,ki,名詞-普通名詞-一般,6
もう,モー,mou,副詞,6
ノ,ノ,no,助詞-格助詞,6
どう,ドー,dou,副詞,6
ぜ,ゼ,ze,助詞-終助詞,6
っけ,ッケ,kke,助詞-終助詞,6
里,サト,sato,名詞-普通名詞-一般,6
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,6
ない,ナイ,nai,助動詞,6
こいつ,コイツ,koitsu,代名詞,5
誰,ダレ,dare,代名詞,5
だっ,ダッ,datsu,助動詞,5
これ,コレ,kore,代名詞,5
い,イ,i,記号-一般,5
行く,イク,iku,動詞-非自立可能,5
やっ,ヤッ,yatsu,動詞-非自立可能,5
なっ,ナッ,natsu,動詞-非自立可能,5
そこ,ソコ,soko,代名詞,5
もの,モノ,mono,名詞-普通名詞-サ変可能,5
火,ヒ,hi,名詞-普通名詞-一般,5
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,5
超,チョー,chou,接頭辞,5
おる,オル,oru,動詞-非自立可能,5
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,5
力,チカラ,chikara,名詞-普通名詞-一般,5
分かっ,ワカッ,waka,動詞-一般,5
Yeah,Yeah,Yeah,名詞-普通名詞-一般,4
ああ,アー,aa,感動詞-一般,4
いつ,イツ,itsu,代名詞,4
お,オ,o,接頭辞,4
じゃ,ジャ,ja,助詞-格助詞,4
そんな,ソンナ,sonna,連体詞,4
生徒,セート,seito,名詞-普通名詞-一般,4
ここ,ココ,koko,代名詞,4
若者,ワカモノ,wakamono,名詞-普通名詞-一般,4
うん,ウン,un,感動詞-一般,4
いう,ユー,iu,動詞-一般,4
それ,ソレ,sore,代名詞,4
その,ソノ,sono,連体詞,4
聞い,キー,kii,動詞-一般,4
の,ノ,no,記号-一般,4
