surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,143
),,),補助記号-括弧閉,121
(,,(,補助記号-括弧開,106
の,ノ,no,助詞-格助詞,92
！,,!,補助記号-句点,91
た,タ,ta,助動詞,65
だ,ダ,da,助動詞,64
…,,…,補助記号-一般,61
は,ワ,ha,助詞-係助詞,60
に,ニ,ni,助詞-格助詞,58
～,,~,補助記号-一般,52
♬,,♬,補助記号-一般,51
て,テ,te,助詞-接続助詞,51
が,ガ,ga,助詞-格助詞,51
を,オ,wo,助詞-格助詞,46
？,,？,補助記号-句点,39
よ,ヨ,yo,助詞-終助詞,34
も,モ,mo,助詞-係助詞,26
ば,バ,ba,助詞-接続助詞,25
で,デ,de,助詞-格助詞,25
って,ッテ,tte,助詞-副助詞,24
ミズキ,ミズキ,mizuki,名詞-普通名詞-一般,23
と,ト,to,助詞-格助詞,23
し,シ,shi,動詞-非自立可能,23
何,ナン,nani,代名詞,21
…｡,…｡,…,記号-一般,21
ん,ン,n,助詞-準体助詞,20
な,ナ,na,助詞-終助詞,20
ﾐｽﾞｷ,ﾐｽﾞｷ,mizuki,名詞-普通名詞-一般,20
雷神,ライジン,raijin,名詞-普通名詞-一般,19
ブ,ブ,bu,接頭辞,19
か,カ,ka,助詞-副助詞,18
ちゃん,チャン,chan,接尾辞-名詞的-一般,18
な,ナ,na,助動詞,17
丸,マル,maru,接尾辞-名詞的-一般,17
俺,オレ,ore,代名詞,16
風神,フージン,fuujin,名詞-普通名詞-一般,16
じゃ,ジャ,ja,助動詞,15
ら,ラ,ra,接尾辞-名詞的-一般,14
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,14
ない,ナイ,nai,助動詞,14
大蛇,オロチ,orochi,名詞-普通名詞-一般,14
か,カ,ka,助詞-終助詞,14
の,ノ,no,助詞-準体助詞,14
《,,<<,補助記号-括弧開,13
》,,>>,補助記号-括弧閉,13
お前,オマエ,o,代名詞,13
｡(,｡(,(,記号-一般,12
先生,センセー,sensei,名詞-普通名詞-一般,12
てる,テル,teru,助動詞,12
イルカ,イルカ,iruka,名詞-普通名詞-一般,12
椿,ツバキ,tsubaki,名詞-固有名詞-地名-一般,11
ぞ,ゾ,zo,助詞-終助詞,11
この,コノ,kono,連体詞,11
どう,ドー,dou,副詞,10
い,イ,i,動詞-非自立可能,10
言っ,イッ,itsutsu,動詞-一般,10
ﾄﾝﾄﾝ,ﾄﾝﾄﾝ,tonton,名詞-普通名詞-一般,10
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,10
たち,タチ,tachi,接尾辞-名詞的-一般,10
綱手,ツナデ,tsunade,名詞-普通名詞-一般,10
こと,コト,koto,名詞-普通名詞-一般,9
?,,?,補助記号-句点,9
こいつ,コイツ,koitsu,代名詞,9
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,9
もう,モー,mou,副詞,9
から,カラ,kara,助詞-接続助詞,9
に,ニ,ni,助動詞,9
!,,!,補助記号-句点,9
ない,ナイ,nai,形容詞-非自立可能,9
ブ,ブ,bu,名詞-普通名詞-一般,8
囚人,シュージン,shuujin,名詞-普通名詞-一般,8
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,8
あん,アン,an,名詞-普通名詞-一般,7
そう,ソー,sou,副詞,7
･,･,･,記号-一般,7
～｡,～｡,~,記号-一般,7
ぜ,ゼ,ze,助詞-終助詞,7
て,テ,te,助動詞,7
ご,ゴ,go,接頭辞,7
忍,シノブ,nin,名詞-固有名詞-人名-名,7
ﾊﾟｯｸﾝ,ﾊﾟｯｸﾝ,ha,名詞-普通名詞-一般,7
姉,アネ,ane,名詞-普通名詞-一般,7
シズネ,シズネ,shizune,名詞-普通名詞-一般,7
たら,タラ,tara,助動詞,7
ガキ,ガキ,gaki,名詞-普通名詞-一般,6
まし,マシ,mashi,助動詞,6
里,サト,sato,名詞-普通名詞-一般,6
行く,イク,iku,動詞-非自立可能,6
尾,ビ,o,接尾辞-名詞的-助数詞,6
です,デス,desu,助動詞,6
＞,,＞,補助記号-括弧閉,6
ねえ,ネー,nee,助動詞,6
いい,イー,ii,形容詞-非自立可能,6
九,キュー,kyuu,名詞-数詞,6
から,カラ,kara,助詞-格助詞,6
ねえ,ネー,nee,形容詞-非自立可能,6
＜,,＜,補助記号-括弧開,6
よう,ヨー,you,形状詞-助動詞語幹,6
だろ,ダロ,daro,助動詞,5
手,テ,te,名詞-普通名詞-助数詞可能,5
ノ,ノ,no,助詞-格助詞,5
れ,レ,re,助動詞,5
任務,ニンム,ninmu,名詞-普通名詞-一般,5
だけ,ダケ,dake,助詞-副助詞,5
ね,ネ,ne,助詞-終助詞,5
すべて,スベテ,subete,名詞-普通名詞-副詞可能,5
する,スル,suru,動詞-非自立可能,5
わ,ワ,wa,助詞-終助詞,5
トントン,トントン,tonton,副詞,5
じゃ,ジャ,ja,助詞-格助詞,5
葉,ハ,ha,名詞-普通名詞-一般,5
木,キ,ki,名詞-普通名詞-一般,5
あ,ア,a,感動詞-一般,5
あっ,アッ,atsu,感動詞-一般,5
様,サマ,sama,接尾辞-名詞的-一般,5
え,エ,e,感動詞-フィラー,4
せ,セ,se,助動詞,4
気,キ,ki,名詞-普通名詞-一般,4
今,イマ,ima,名詞-普通名詞-副詞可能,4
紅,クレナイ,kurenai,名詞-普通名詞-一般,4
ちそう,チソー,chisou,名詞-普通名詞-サ変可能,4
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,4
お,オ,o,接頭辞,4
バカ,バカ,baka,名詞-普通名詞-形状詞可能,4
苦労,クロー,kurou,名詞-普通名詞-サ変形状詞可能,4
これ,コレ,kore,代名詞,4
君,キミ,kun,代名詞,4
てく,テク,teku,助動詞,4
術,ジュツ,jutsu,名詞-普通名詞-一般,4
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,4
オレ,オレ,ore,代名詞,4
アッ,アッ,atsu,感動詞-一般,4
いる,イル,iru,動詞-非自立可能,4
