surface,reading,romaji,pos,frequency
熱い,アツイ,atsui,形容詞-一般,1
間,カン,kan,接尾辞-名詞的-副詞可能,1
測ら,ハカラ,hakara,動詞-一般,1
涼太,リョータ,ryouta,名詞-固有名詞-人名-名,1
生き,イキ,iki,動詞-一般,1
注意,チューイ,chuui,名詞-普通名詞-サ変可能,1
没頭,ボットー,bottou,名詞-普通名詞-サ変可能,1
気付け,キズケ,kizuke,動詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
殴る,ナグル,naguru,動詞-一般,1
殴ら,ナグラ,nagura,動詞-一般,1
残れ,ノコレ,nokore,動詞-一般,1
歴史,レキシ,rekishi,名詞-普通名詞-一般,1
降参,コーサン,kousan,名詞-普通名詞-サ変可能,1
武器,ブキ,buki,名詞-普通名詞-一般,1
甘かっ,アマカッ,amaka,形容詞-一般,1
皆,ミナ,mina,名詞-普通名詞-副詞可能,1
追い詰め,オイツメ,oitsume,動詞-一般,1
稼い,カセー,kasei,動詞-一般,1
逃がす,ニガス,niga,動詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
突く,ツク,tsuku,動詞-一般,1
逃げ回っ,ニゲマワッ,nigemawatsu,動詞-一般,1
逃げ足,ニゲアシ,nige,名詞-普通名詞-一般,1
通り,トーリ,touri,名詞-普通名詞-助数詞可能,1
速い,ハヤイ,hayai,形容詞-一般,1
連,レン,ren,名詞-普通名詞-助数詞可能,1
積分,セキブン,sekibun,名詞-普通名詞-サ変可能,1
稼ぎ,カセギ,kasegi,名詞-普通名詞-一般,1
秒,ビョー,byou,名詞-普通名詞-助数詞可能,1
目,メ,me,接尾辞-名詞的-一般,1
連発,レンパツ,renpatsu,名詞-普通名詞-サ変可能,1
過ぎ,スギ,sugi,動詞-非自立可能,1
磨き上げる,ミガキアゲル,migaki,動詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
過ぎる,スギル,sugi,動詞-非自立可能,1
真太郎,シンタロー,shintarou,名詞-固有名詞-人名-名,1
違う,チガウ,chigau,動詞-一般,1
遠,エン,en,接頭辞,1
部,ブ,bu,名詞-普通名詞-助数詞可能,1
実戦,ジッセン,jissen,名詞-普通名詞-一般,1
上,ジョー,ue,接尾辞-名詞的-副詞可能,1
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,1
たぶん,タブン,tabun,副詞,1
てっ,テッ,tetsu,助動詞,1
てけ,テケ,teke,助動詞,1
てく,テク,teku,助動詞,1
つながっ,ツナガッ,tsunagatsu,動詞-一般,1
つつ,ツツ,tsutsu,助詞-接続助詞,1
つっ,ツッ,tsutsu,動詞-一般,1
つう,ツー,tsuu,助動詞,1
っぽい,ッポイ,ppoi,接尾辞-形容詞的,1
ちんたら,チンタラ,chintara,副詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
ちまっ,チマッ,chimatsu,助動詞,1
ちまえ,チマエ,chimae,助動詞,1
だろう,ダロー,darou,助動詞,1
たろ,タロ,taro,助動詞,1
たち,タチ,tachi,接尾辞-名詞的-一般,1
もん,モン,mon,名詞-普通名詞-一般,1
たたき潰さ,タタキツブサ,tataki,動詞-一般,1
たい,タイ,tai,助動詞,1
ぞ,ゾ,zo,助詞-終助詞,1
そんな,ソンナ,sonna,連体詞,1
そんな,ソンナ,sonna,形状詞-一般,1
そっと,ソット,sotto,副詞,1
そう,ソー,sou,名詞-助動詞語幹,1
せ,セ,se,動詞-非自立可能,1
ずっと,ズット,zutto,副詞,1
ずく,ズク,zuku,接尾辞-名詞的-一般,1
すん,スン,sun,動詞-非自立可能,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
すっ,スッ,sutsu,動詞-一般,1
すぐ,スグ,sugu,副詞,1
でき,デキ,deki,動詞-非自立可能,1
でしょ,デショ,desho,助動詞,1
でる,デル,deru,助動詞,1
とけ,トケ,toke,助動詞,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
めんどく,メンドク,mendoku,形容詞-一般,1
みりゃ,ミリャ,mirya,動詞-非自立可能,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
まっ,マッ,matsu,動詞-一般,1
まだ,マダ,mada,副詞,1
また,マタ,mata,副詞,1
ます,マス,masu,助動詞,1
まさに,マサニ,masani,副詞,1
ま,マ,ma,記号-一般,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
へたれ,ヘタレ,hetare,名詞-普通名詞-形状詞可能,1
ふ,フ,fu,名詞-普通名詞-一般,1
ばっか,バッカ,bakka,助詞-副助詞,1
ばか,バカ,baka,名詞-普通名詞-形状詞可能,1
はっきり,ハッキリ,hakkiri,副詞,1
は,ハ,ha,感動詞-一般,1
なり,ナリ,nari,動詞-非自立可能,1
なぜ,ナゼ,naze,副詞,1
なくし,ナクシ,nakushi,動詞-一般,1
なく,ナク,naku,形容詞-非自立可能,1
なく,ナク,naku,助動詞,1
なきゃ,ナキャ,nakya,助動詞,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
どんな,ドンナ,donna,形状詞-一般,1
どよめき,ドヨメキ,doyomeki,名詞-普通名詞-一般,1
とんだ,トンダ,tonda,連体詞,1
とこう,トコー,tokou,助動詞,1
じゃん,ジャン,jan,助詞-終助詞,1
じゃ,ジャ,ja,助詞-格助詞,1
じじい,ジジー,jijii,名詞-普通名詞-一般,1
おなか,オナカ,onaka,名詞-普通名詞-一般,1
おい,オイ,oi,感動詞-一般,1
お,オ,o,接頭辞,1
う～ん,ウーン,u,感動詞-一般,1
うん,ウン,un,感動詞-一般,1
うわ,ウワ,uwa,感動詞-一般,1
うまい,ウマイ,umai,形容詞-一般,1
うっ,ウッ,utsu,感動詞-一般,1
う,ウ,u,感動詞-フィラー,1
いっつ,イッツ,ittsu,代名詞,1
いう,イウ,iu,動詞-一般,1
い,イ,i,助詞-終助詞,1
あんまり,アンマリ,anmari,副詞,1
あん,アン,an,動詞-非自立可能,1
あれ,アレ,are,感動詞-一般,1
あれ,アレ,are,動詞-非自立可能,1
あらがえ,アラガエ,aragae,動詞-一般,1
あほ,アホ,aho,名詞-普通名詞-形状詞可能,1
あたし,アタシ,atashi,代名詞,1
ああ,アー,aa,感動詞-一般,1
ああ,アー,aa,副詞,1
あ,ア,a,記号-一般,1
あ,ア,a,感動詞-フィラー,1
cm,cm,cm,名詞-普通名詞-一般,1
YOU,YOU,YOU,名詞-普通名詞-一般,1
LOVE,LOVE,LOVE,名詞-普通名詞-一般,1
I,I,I,名詞-普通名詞-一般,1
32,32,32,名詞-数詞,1
16,16,16,名詞-数詞,1
15,15,15,名詞-数詞,1
おっ,オッ,otsu,接頭辞,1
お前,オマエ,o,代名詞,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,1
しかも,シカモ,shikamo,接続詞,1
しかし,シカシ,shikashi,接続詞,1
しか,シカ,shika,助詞-副助詞,1
しい,シイ,shii,名詞-普通名詞-一般,1
ざわめき,ザワメキ,zawameki,名詞-普通名詞-一般,1
ごまかし,ゴマカシ,gomakashi,動詞-一般,1
ご,ゴ,go,接頭辞,1
