surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,108
の,ノ,no,助詞-格助詞,74
♬,,♬,補助記号-一般,60
),,),補助記号-括弧閉,58
は,ワ,ha,助詞-係助詞,55
(,,(,補助記号-括弧開,54
に,ニ,ni,助詞-格助詞,52
！,,!,補助記号-句点,51
だ,ダ,da,助動詞,49
て,テ,te,助詞-接続助詞,46
が,ガ,ga,助詞-格助詞,45
を,オ,wo,助詞-格助詞,43
た,タ,ta,助動詞,39
？,,？,補助記号-句点,38
～,,~,補助記号-一般,38
って,ッテ,tte,助詞-副助詞,31
星,ホシ,hoshi,名詞-普通名詞-一般,28
よ,ヨ,yo,助詞-終助詞,28
も,モ,mo,助詞-係助詞,27
里,サト,sato,名詞-普通名詞-一般,25
で,デ,de,助詞-格助詞,24
ば,バ,ba,助詞-接続助詞,23
ん,ン,n,助詞-準体助詞,21
の,ノ,no,助詞-準体助詞,16
お前,オマエ,o,代名詞,15
忍,シノブ,nin,名詞-固有名詞-人名-名,15
…,,…,補助記号-一般,14
ある,アル,aru,動詞-非自立可能,13
何,ナン,nani,代名詞,13
いる,イル,iru,動詞-非自立可能,13
俺,オレ,ore,代名詞,13
か,カ,ka,助詞-終助詞,12
この,コノ,kono,連体詞,12
し,シ,shi,動詞-非自立可能,12
な,ナ,na,助詞-終助詞,12
と,ト,to,助詞-格助詞,11
な,ナ,na,助動詞,11
ない,ナイ,nai,助動詞,11
ない,ナイ,nai,形容詞-非自立可能,11
こと,コト,koto,名詞-普通名詞-一般,11
綱手,ツナデ,tsunade,名詞-普通名詞-一般,11
ね,ネ,ne,助詞-終助詞,10
ネジ,ネジ,neji,名詞-普通名詞-一般,9
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,8
に,ニ,ni,助動詞,8
…｡,…｡,…,記号-一般,8
たち,タチ,tachi,接尾辞-名詞的-一般,8
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,8
〉,,>,補助記号-括弧閉,7
か,カ,ka,助詞-副助詞,7
から,カラ,kara,助詞-格助詞,7
それ,ソレ,sore,代名詞,7
その,ソノ,sono,連体詞,7
〈,,<,補助記号-括弧開,7
影,カゲ,kage,名詞-普通名詞-一般,7
いう,ユー,iu,動詞-一般,7
隠れ,カクレ,kakure,名詞-普通名詞-一般,7
あいつ,アイツ,aitsu,代名詞,6
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,6
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,6
力,チカラ,chikara,名詞-普通名詞-一般,6
です,デス,desu,助動詞,6
れ,レ,re,助動詞,6
星影,ホシカゲ,hoshikage,名詞-普通名詞-一般,6
お,オ,o,接頭辞,6
あの,アノ,ano,感動詞-フィラー,6
から,カラ,kara,助詞-接続助詞,6
君,クン,kun,接尾辞-名詞的-一般,6
他国,タコク,takoku,名詞-普通名詞-一般,5
者,モノ,mono,名詞-普通名詞-一般,5
てる,テル,teru,助動詞,5
えっ,エッ,etsu,感動詞-一般,5
い,イ,i,動詞-非自立可能,5
あの,アノ,ano,連体詞,5
ん,ン,n,助詞-格助詞,4
今,イマ,ima,名詞-普通名詞-副詞可能,4
人,ニン,nin,接尾辞-名詞的-一般,4
隠れ里,カクレザト,kakure,名詞-普通名詞-一般,4
三,サン,san,名詞-数詞,4
なっ,ナッ,natsu,動詞-非自立可能,4
ねえ,ネー,nee,助動詞,4
だっ,ダッ,datsu,助動詞,4
なる,ナル,naru,動詞-非自立可能,4
て,テ,te,助動詞,4
じゃ,ジャ,ja,助動詞,4
努力,ドリョク,doryoku,名詞-普通名詞-サ変可能,4
あっ,アッ,atsu,感動詞-一般,4
先,サキ,saki,名詞-普通名詞-副詞可能,4
任務,ニンム,ninmu,名詞-普通名詞-一般,3
場,ジョー,ba,接尾辞-名詞的-一般,3
とき,トキ,toki,名詞-普通名詞-副詞可能,3
いい,イー,ii,形容詞-非自立可能,3
ｱｶﾎｼ,ｱｶﾎｼ,akahoshi,名詞-普通名詞-一般,3
でき,デキ,deki,動詞-非自立可能,3
～｡,～｡,~,記号-一般,3
どう,ドー,dou,副詞,3
わけ,ワケ,wake,名詞-普通名詞-一般,3
組,クミ,kumi,名詞-普通名詞-助数詞可能,3
ス,ス,su,接頭辞,3
