surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,168
は,ワ,ha,助詞-係助詞,96
の,ノ,no,助詞-格助詞,91
),,),補助記号-括弧閉,75
(,,(,補助記号-括弧開,75
…,,…,補助記号-一般,65
を,オ,wo,助詞-格助詞,58
た,タ,ta,助動詞,58
だ,ダ,da,助動詞,58
♬,,♬,補助記号-一般,57
が,ガ,ga,助詞-格助詞,54
て,テ,te,助詞-接続助詞,51
に,ニ,ni,助詞-格助詞,51
！,,!,補助記号-句点,30
も,モ,mo,助詞-係助詞,28
と,ト,to,助詞-格助詞,27
？,,？,補助記号-句点,26
の,ノ,no,助詞-準体助詞,25
し,シ,shi,動詞-非自立可能,24
よ,ヨ,yo,助詞-終助詞,24
で,デ,de,助詞-格助詞,22
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,21
ん,ン,n,助詞-準体助詞,20
～,,~,補助記号-一般,20
な,ナ,na,助詞-終助詞,18
こと,コト,koto,名詞-普通名詞-一般,18
お前,オマエ,o,代名詞,17
俺,オレ,ore,代名詞,17
丸,マル,maru,接尾辞-名詞的-一般,16
大蛇,オロチ,orochi,名詞-普通名詞-一般,16
か,カ,ka,助詞-副助詞,16
って,ッテ,tte,助詞-副助詞,16
也,ナリ,ya,助動詞,14
自来,ジライ,jirai,名詞-普通名詞-一般,14
何,ナン,nani,代名詞,13
から,カラ,kara,助詞-接続助詞,13
な,ナ,na,助動詞,12
ば,バ,ba,助詞-接続助詞,12
この,コノ,kono,連体詞,11
ない,ナイ,nai,助動詞,11
ない,ナイ,nai,形容詞-非自立可能,11
か,カ,ka,助詞-終助詞,11
忍,オシ,nin,名詞-固有名詞-地名-一般,11
《,,<<,補助記号-括弧開,10
》,,>>,補助記号-括弧閉,10
ねえ,ネー,nee,助動詞,10
どう,ドー,dou,副詞,10
男,オトコ,otoko,名詞-普通名詞-一般,9
綱手,ツナデ,tsunade,名詞-普通名詞-一般,9
それ,ソレ,sore,代名詞,8
バカ,バカ,baka,名詞-普通名詞-形状詞可能,8
じゃ,ジャ,ja,助動詞,8
＞,,＞,補助記号-括弧閉,8
＜,,＜,補助記号-括弧開,8
から,カラ,kara,助詞-格助詞,8
てる,テル,teru,助動詞,8
する,スル,suru,動詞-非自立可能,8
に,ニ,ni,助動詞,8
３,３,3,名詞-数詞,8
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,7
なら,ナラ,nara,助動詞,7
仲間,ナカマ,nakama,名詞-普通名詞-一般,7
い,イ,i,動詞-非自立可能,7
２,２,2,名詞-数詞,7
もう,モー,mou,副詞,7
だけ,ダケ,dake,助詞-副助詞,6
任務,ニンム,ninmu,名詞-普通名詞-一般,6
なる,ナル,naru,動詞-非自立可能,6
ちゃん,チャン,chan,接尾辞-名詞的-一般,6
だっ,ダッ,datsu,助動詞,6
様,サマ,sama,接尾辞-名詞的-一般,6
ねえ,ネー,nee,形容詞-非自立可能,6
あっ,アッ,atsu,感動詞-一般,6
１,１,1,名詞-数詞,6
言っ,イッ,itsutsu,動詞-一般,6
いる,イル,iru,動詞-非自立可能,6
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,6
いう,ユー,iu,動詞-一般,6
すべて,スベテ,subete,名詞-普通名詞-副詞可能,6
君,クン,kun,接尾辞-名詞的-一般,5
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,5
分かっ,ワカッ,waka,動詞-一般,5
そう,ソー,sou,副詞,5
ああ,アー,aa,感動詞-一般,5
ね,ネ,ne,助詞-終助詞,5
くれ,クレ,kure,動詞-非自立可能,5
いい,イー,ii,形容詞-非自立可能,5
が,ガ,ga,助詞-接続助詞,5
ん,ン,n,助動詞,5
ある,アル,aru,動詞-非自立可能,5
もん,モン,mon,名詞-普通名詞-一般,4
年,ネン,nen,名詞-普通名詞-助数詞可能,4
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,4
その,ソノ,sono,連体詞,4
です,デス,desu,助動詞,4
でき,デキ,deki,動詞-非自立可能,4
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,4
命,イノチ,inochi,名詞-普通名詞-一般,4
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,4
れ,レ,re,助動詞,4
前,マエ,mae,名詞-普通名詞-副詞可能,4
で,デ,de,助動詞,4
ん,ン,n,助詞-格助詞,4
はい,ハイ,hai,感動詞-一般,4
エロ,エロ,ero,名詞-普通名詞-形状詞可能,4
今,イマ,ima,名詞-普通名詞-副詞可能,4
て,テ,te,助動詞,4
だろ,ダロ,daro,助動詞,4
先,サキ,saki,名詞-普通名詞-副詞可能,4
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,4
わし,ワシ,washi,代名詞,4
忍,シノブ,nin,名詞-固有名詞-人名-名,4
!,,!,補助記号-句点,4
気,キ,ki,名詞-普通名詞-一般,4
暁,アカツキ,akatsuki,名詞-普通名詞-一般,4
あぁ,アー,aa,感動詞-一般,4
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,4
しれ,シレ,shire,動詞-一般,4
生き,イキ,iki,動詞-一般,4
あんた,アンタ,anta,代名詞,4
若者,ワカモノ,wakamono,名詞-普通名詞-一般,4
うん,ウン,un,感動詞-一般,4
行っ,イッ,itsu,動詞-非自立可能,4
?,,?,補助記号-句点,4
ちまっ,チマッ,chimatsu,助動詞,3
チョウジ,チョージ,chouji,名詞-普通名詞-一般,3
仙人,センニン,sennin,名詞-普通名詞-一般,3
の,ノ,no,記号-一般,3
さ,サ,sa,助詞-終助詞,3
あと,アト,ato,名詞-普通名詞-副詞可能,3
これ,コレ,kore,代名詞,3
だろう,ダロー,darou,助動詞,3
い,イ,i,記号-一般,3
私,ワタクシ,watashi,代名詞,3
けど,ケド,kedo,助詞-接続助詞,3
こう,コー,kou,副詞,3
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,3
連れ戻し,ツレモドシ,tsure,動詞-一般,3
はぁ,ハー,haa,感動詞-一般,3
事,コト,koto,名詞-普通名詞-一般,3
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,3
なんて,ナンテ,nante,助詞-副助詞,3
世界,セカイ,sekai,名詞-普通名詞-一般,3
一生,イッショー,isshou,名詞-普通名詞-副詞可能,3
フフ,フフ,fufu,感動詞-一般,3
サクラ,サクラ,sakura,名詞-普通名詞-一般,3
ハナ,ハナ,hana,名詞-固有名詞-人名-名,3
ネジ,ネジ,neji,名詞-普通名詞-一般,3
術,ジュツ,jutsu,名詞-普通名詞-一般,3
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,3
ず,ズ,zu,助動詞,3
次,ツギ,tsugi,名詞-普通名詞-一般,3
ぞ,ゾ,zo,助詞-終助詞,3
年間,ネンカン,nenkan,名詞-普通名詞-助数詞可能,3
忘れ,ワスレ,wasure,動詞-非自立可能,3
すぐ,スグ,sugu,副詞,3
