surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,127
！,,!,補助記号-句点,74
),,),補助記号-括弧閉,69
は,ワ,ha,助詞-係助詞,68
(,,(,補助記号-括弧開,66
に,ニ,ni,助詞-格助詞,64
を,オ,wo,助詞-格助詞,61
て,テ,te,助詞-接続助詞,60
の,ノ,no,助詞-格助詞,58
♬,,♬,補助記号-一般,52
だ,ダ,da,助動詞,47
た,タ,ta,助動詞,47
が,ガ,ga,助詞-格助詞,46
～,,~,補助記号-一般,44
？,,？,補助記号-句点,36
と,ト,to,助詞-格助詞,32
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,28
…,,…,補助記号-一般,26
し,シ,shi,動詞-非自立可能,24
ば,バ,ba,助詞-接続助詞,23
も,モ,mo,助詞-係助詞,22
な,ナ,na,助動詞,21
よ,ヨ,yo,助詞-終助詞,21
で,デ,de,助詞-格助詞,20
君,クン,kun,接尾辞-名詞的-一般,20
って,ッテ,tte,助詞-副助詞,19
お前,オマエ,o,代名詞,16
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,16
私,ワタクシ,watashi,代名詞,15
俺,オレ,ore,代名詞,15
…｡,…｡,…,記号-一般,15
ジガ,ジガ,jiga,名詞-固有名詞-人名-一般,15
何,ナン,nani,代名詞,14
の,ノ,no,助詞-準体助詞,14
か,カ,ka,助詞-終助詞,13
ヒナ,ヒナ,hina,名詞-普通名詞-一般,13
この,コノ,kono,連体詞,13
たち,タチ,tachi,接尾辞-名詞的-一般,12
ない,ナイ,nai,助動詞,12
な,ナ,na,助詞-終助詞,12
《,,<<,補助記号-括弧開,11
ん,ン,n,助詞-準体助詞,11
》,,>>,補助記号-括弧閉,11
それ,ソレ,sore,代名詞,11
か,カ,ka,助詞-副助詞,10
､,､,､,記号-一般,10
あっ,アッ,atsu,感動詞-一般,9
タ,タ,ta,代名詞,9
国,クニ,kuni,名詞-普通名詞-一般,9
あの,アノ,ano,感動詞-フィラー,9
する,スル,suru,動詞-非自立可能,8
これ,コレ,kore,代名詞,8
!,,!,補助記号-句点,8
今,イマ,ima,名詞-普通名詞-副詞可能,8
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,8
ねえ,ネー,nee,助動詞,8
?,,?,補助記号-句点,8
れ,レ,re,助動詞,8
磁石,ジシャク,jishaku,名詞-普通名詞-一般,8
百合,ユリ,yuri,名詞-固有名詞-人名-名,7
から,カラ,kara,助詞-接続助詞,7
菜,ナ,na,名詞-普通名詞-一般,7
そう,ソー,sou,副詞,7
いる,イル,iru,動詞-非自立可能,7
之,ノ,yuki,助詞-格助詞,7
丞,ススム,jou,名詞-固有名詞-人名-名,7
と,ト,to,助詞-接続助詞,7
なら,ナラ,nara,助動詞,7
ない,ナイ,nai,形容詞-非自立可能,6
体,カラダ,karada,名詞-普通名詞-一般,6
姫,ヒメ,hime,名詞-普通名詞-一般,6
ハルナ,ハルナ,haruna,名詞-固有名詞-地名-一般,6
てる,テル,teru,助動詞,6
行く,イク,iku,動詞-非自立可能,6
ら,ラ,ra,接尾辞-名詞的-一般,6
こと,コト,koto,名詞-普通名詞-一般,6
ﾚﾝｶﾞ,ﾚﾝｶﾞ,renga,名詞-普通名詞-一般,6
い,イ,i,動詞-非自立可能,6
が,ガ,ga,助詞-接続助詞,6
ヒナタ,ヒナタ,hinata,名詞-普通名詞-一般,5
だけ,ダケ,dake,助詞-副助詞,5
たり,タリ,tari,助詞-副助詞,5
じゃ,ジャ,ja,助動詞,5
綱手,ツナデ,tsunade,名詞-普通名詞-一般,5
じゃ,ジャ,ja,助詞-格助詞,5
むだ,ムダ,muda,名詞-普通名詞-形状詞可能,5
たら,タラ,tara,助動詞,5
から,カラ,kara,助詞-格助詞,5
どう,ドー,dou,副詞,5
ここ,ココ,koko,代名詞,5
必ず,カナラズ,kanarazu,副詞,5
ハァ,ハー,haa,感動詞-一般,5
ねえ,ネー,nee,形容詞-非自立可能,5
いい,イー,ii,形容詞-非自立可能,5
チョウジ,チョージ,chouji,名詞-普通名詞-一般,5
ね,ネ,ne,助詞-終助詞,5
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,5
誰,ダレ,dare,代名詞,5
ﾊﾙﾅ,ﾊﾙﾅ,haruna,名詞-普通名詞-一般,5
見,ミ,ken,動詞-非自立可能,5
目,メ,me,接尾辞-名詞的-一般,4
目,メ,me,名詞-普通名詞-一般,4
ある,アル,aru,動詞-非自立可能,4
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,4
砂鉄,サテツ,satetsu,名詞-普通名詞-一般,4
中,ナカ,naka,名詞-普通名詞-副詞可能,4
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,4
任務,ニンム,ninmu,名詞-普通名詞-一般,4
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,4
さん,サン,san,接尾辞-名詞的-一般,4
人,ヒト,nin,名詞-普通名詞-一般,4
あなた,アナタ,anata,代名詞,4
やる,ヤル,yaru,動詞-非自立可能,4
タ,タ,ta,助動詞,4
守る,マモル,mamoru,動詞-一般,4
なっ,ナッ,natsu,動詞-非自立可能,4
で,デ,de,助動詞,4
もらおう,モラオー,moraou,動詞-非自立可能,4
まで,マデ,made,助詞-副助詞,4
どこ,ドコ,doko,代名詞,4
自分,ジブン,jibun,名詞-普通名詞-一般,4
っ,,tsu,補助記号-一般,3
はい,ハイ,hai,感動詞-一般,3
なり,ナリ,nari,動詞-非自立可能,3
その,ソノ,sono,連体詞,3
なんて,ナンテ,nante,助詞-副助詞,3
ガキ,ガキ,gaki,名詞-普通名詞-一般,3
に,ニ,ni,助動詞,3
術,ジュツ,jutsu,名詞-普通名詞-一般,3
の,ノ,no,助詞-終助詞,3
ため,タメ,tame,名詞-普通名詞-副詞可能,3
あの,アノ,ano,連体詞,3
磁力,ジリョク,jiryoku,名詞-普通名詞-一般,3
もう,モー,mou,副詞,3
うん,ウン,un,感動詞-一般,3
あいつ,アイツ,aitsu,代名詞,3
て,テ,te,助動詞,3
られ,ラレ,rare,助動詞,3
だろ,ダロ,daro,助動詞,3
やがっ,ヤガッ,yagatsu,助動詞,3
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
など,ナド,nado,助詞-副助詞,3
｡(,｡(,(,記号-一般,3
フッ,フッ,futsu,副詞,3
助け,タスケ,tasuke,名詞-普通名詞-一般,3
さ,サ,sa,動詞-非自立可能,3
食らえ,クラエ,kura,動詞-一般,3
２人,フタリ,2,名詞-普通名詞-副詞可能,3
力,チカラ,chikara,名詞-普通名詞-一般,3
戻る,モドル,modoru,動詞-一般,3
忍,オシ,nin,名詞-固有名詞-地名-一般,3
さぁ,サー,saa,助詞-終助詞,3
人質,ヒトジチ,hitojichi,名詞-普通名詞-一般,3
強力,キョーリョク,kyouryoku,形状詞-一般,3
音,オト,oto,名詞-普通名詞-一般,3
小僧,コゾー,kozou,名詞-普通名詞-一般,3
変え,カエ,kae,動詞-一般,3
小娘,コムスメ,komusume,名詞-普通名詞-一般,3
地獄,ジゴク,jigoku,名詞-普通名詞-一般,2
ぬ,ヌ,nu,助動詞,2
もらう,モラウ,morau,動詞-非自立可能,2
始まる,ハジマル,hajima,動詞-一般,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
もし,モシ,moshi,副詞,2
大名,ダイミョー,daimyou,名詞-普通名詞-一般,2
居,イ,kyo,動詞-非自立可能,2
いう,ユー,iu,動詞-一般,2
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,2
みてぇ,ミテー,mitee,形状詞-助動詞語幹,2
者,シャ,mono,接尾辞-名詞的-一般,2
埋もれ,ウズモレ,umo,動詞-一般,2
まる子,マルコ,maru,名詞-固有名詞-人名-名,2
可能,カノー,kanou,形状詞-一般,2
まだ,マダ,mada,副詞,2
忍法,ニンポー,ninpou,名詞-普通名詞-一般,2
ます,マス,masu,助動詞,2
幻魔,ゲンマ,genma,名詞-普通名詞-一般,2
吐い,ハイ,hai,動詞-一般,2
当て,アテ,ate,名詞-普通名詞-一般,2
場所,バショ,basho,名詞-普通名詞-一般,2
Moon,Moon,Moon,名詞-普通名詞-一般,2
忘れ,ワスレ,wasure,動詞-非自立可能,2
あぁ,アー,aa,感動詞-一般,2
思い,オモイ,omoi,名詞-普通名詞-一般,2
クーデター,クーデター,kuudetaa,名詞-普通名詞-一般,2
来,キ,rai,動詞-非自立可能,2
ん,ン,n,感動詞-一般,2
相手,アイテ,aite,名詞-普通名詞-一般,2
あ,ア,a,感動詞-フィラー,2
気,キ,ki,名詞-普通名詞-一般,2
流れ,ナガレ,nagare,動詞-一般,2
ゴロゴロ,ゴロゴロ,gorogoro,副詞,2
勝てる,カテル,kate,動詞-一般,2
白眼,シロメ,hakugan,名詞-普通名詞-一般,2
フフッ,フフッ,fufutsu,感動詞-一般,2
なら,ナラ,nara,動詞-非自立可能,2
生活,セーカツ,seikatsu,名詞-普通名詞-サ変可能,2
フフ,フフ,fufu,感動詞-一般,2
ドッカン,ドッカン,dokkan,副詞,2
知っ,シッ,shitsu,動詞-一般,2
り,リ,ri,助動詞,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
会える,アエル,ae,動詞-一般,2
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,2
僕,ボク,boku,代名詞,2
らん,ラン,ran,副詞,2
入れ,イレ,ire,動詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
再興,サイコー,saikou,名詞-普通名詞-サ変可能,2
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,2
よう,ヨー,you,形状詞-助動詞語幹,2
やら,ヤラ,yara,動詞-非自立可能,2
答えろ,コタエロ,kotae,動詞-一般,2
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,2
助け,タスケ,tasuke,動詞-一般,2
ゃ,ヤ,ya,記号-一般,2
思わ,オモワ,omowa,動詞-一般,2
分かる,ワカル,waka,動詞-一般,2
孤独,コドク,kodoku,名詞-普通名詞-形状詞可能,2
そう,ソー,sou,形状詞-助動詞語幹,2
ぜ,ゼ,ze,助詞-終助詞,2
野郎,ヤロー,yarou,名詞-普通名詞-一般,2
うわ,ウワ,uwa,感動詞-一般,2
です,デス,desu,助動詞,2
しろ,シロ,shiro,動詞-非自立可能,2
かわす,カワス,kawasu,動詞-一般,2
こりゃ,コリャ,korya,代名詞,2
うわっ,ウワッ,uwatsu,感動詞-一般,2
辺り,アタリ,atari,名詞-普通名詞-副詞可能,2
Guitar,Guitar,Guitar,名詞-普通名詞-一般,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
１人,ヒトリ,1,名詞-普通名詞-副詞可能,2
え,エ,e,感動詞-フィラー,2
間違い,マチガイ,machigai,名詞-普通名詞-一般,2
しゃべれ,シャベレ,shabere,動詞-一般,2
さえ,サエ,sae,助詞-副助詞,2
邪,ジャ,ja,名詞-普通名詞-一般,2
しゃべっ,シャベッ,shabetsu,動詞-一般,2
ちまう,チマウ,chimau,助動詞,2
道,ミチ,michi,名詞-普通名詞-一般,2
逃げろ,ニゲロ,nige,動詞-一般,2
そんな,ソンナ,sonna,連体詞,2
ぞ,ゾ,zo,助詞-終助詞,2
だっ,ダッ,datsu,助動詞,2
しっかり,シッカリ,shikkari,副詞,2
額当て,ヒタイアテ,hitai,名詞-普通名詞-一般,2
けど,ケド,kedo,接続詞,2
うっ,ウッ,utsu,感動詞-一般,2
う,ウ,u,感動詞-フィラー,2
くれ,クレ,kure,動詞-非自立可能,2
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,2
諸国,ショコク,shokoku,名詞-普通名詞-一般,2
なかっ,ナカッ,nakatsu,助動詞,2
謀反,ムホン,muhon,名詞-普通名詞-一般,2
すま,スマ,suma,動詞-一般,2
電磁,デンジ,denji,名詞-普通名詞-一般,2
すでに,スデニ,sudeni,副詞,2
ず,ズ,zu,助動詞,2
き,キ,ki,動詞-非自立可能,2
言っ,イッ,itsutsu,動詞-一般,2
隠す,カクス,kakusu,動詞-一般,1
技,ワザ,waza,名詞-普通名詞-一般,1
掌,テノヒラ,tenohira,名詞-普通名詞-一般,1
構う,カマウ,kamau,動詞-一般,1
捨て,ステ,sute,動詞-一般,1
拡大,カクダイ,kakudai,名詞-普通名詞-サ変可能,1
集まり,アツマリ,atsumari,動詞-一般,1
払う,ハラウ,harau,動詞-一般,1
来い,コイ,koi,動詞-非自立可能,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
抵抗,テーコー,teikou,名詞-普通名詞-サ変可能,1
抜けれ,ヌケレ,nuke,動詞-非自立可能,1
抜く,ヌク,nuku,動詞-非自立可能,1
札,サツ,satsu,名詞-普通名詞-一般,1
根性,コンジョー,konjou,名詞-普通名詞-一般,1
集まっ,アツマッ,atsuma,動詞-一般,1
掻き鳴らせ,カキナラセ,kaki,動詞-一般,1
旗,ハタ,hata,名詞-普通名詞-一般,1
携帯,ケータイ,keitai,名詞-普通名詞-サ変可能,1
手間,テマ,tema,名詞-普通名詞-一般,1
非,ヒ,hi,接頭辞,1
日替わり,ヒガワリ,higawa,名詞-普通名詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
方法,ホーホー,houhou,名詞-普通名詞-一般,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
音,オン,oto,名詞-普通名詞-一般,1
新た,アラタ,arata,形状詞-一般,1
数え,カゾエ,kazoe,動詞-一般,1
散らかっ,チラカッ,chira,動詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
教え,オシエ,oshie,動詞-一般,1
暮らし,クラシ,kurashi,動詞-一般,1
暴走,ボーソー,bousou,名詞-普通名詞-サ変可能,1
放っ,ハナッ,houtsutsu,動詞-一般,1
電流,デンリュー,denryuu,名詞-普通名詞-一般,1
曝け出せ,サラケダセ,sarake,動詞-一般,1
旅,タビ,tabi,名詞-普通名詞-サ変可能,1
放せ,ハナセ,hanase,動詞-一般,1
打ち鳴ら,ウチナラ,uchi,動詞-一般,1
感情,カンジョー,kanjou,名詞-普通名詞-一般,1
頼ん,タノン,tanon,動詞-一般,1
帯び,オビ,obi,動詞-一般,1
EveryDayEveryNight,EveryDayEveryNight,EveryDayEveryNight,名詞-普通名詞-一般,1
強い,シイ,tsuyoi,動詞-一般,1
強,ツヨ,kyou,形容詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
｡｢,｡｢,｡｢,記号-一般,1
｣,｣,｣,記号-一般,1
度,タビ,do,名詞-普通名詞-助数詞可能,1
床,ユカ,toko,名詞-普通名詞-一般,1
Call,Call,Call,名詞-普通名詞-一般,1
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,1
