surface,reading,romaji,pos,frequency
),,),補助記号-括弧閉,84
(,,(,補助記号-括弧開,82
！,,!,補助記号-句点,75
｡,｡,｡,記号-一般,64
は,ワ,ha,助詞-係助詞,61
♬,,♬,補助記号-一般,59
…,,…,補助記号-一般,59
＞,,＞,補助記号-括弧閉,55
＜,,＜,補助記号-括弧開,55
の,ノ,no,助詞-格助詞,47
羅,ラ,ra,名詞-普通名詞-一般,44
愛,アイ,ai,名詞-普通名詞-一般,44
我,ワガ,ware,連体詞,44
て,テ,te,助詞-接続助詞,38
～,,~,補助記号-一般,36
？,,？,補助記号-句点,35
だ,ダ,da,助動詞,34
に,ニ,ni,助詞-格助詞,30
を,オ,wo,助詞-格助詞,28
が,ガ,ga,助詞-格助詞,25
も,モ,mo,助詞-係助詞,25
丸,マル,maru,接尾辞-名詞的-一般,24
で,デ,de,助詞-格助詞,23
何,ナン,nani,代名詞,22
夜叉,ヤシャ,yasha,名詞-普通名詞-一般,22
と,ト,to,助詞-格助詞,21
か,カ,ka,助詞-終助詞,19
《,,<<,補助記号-括弧開,18
》,,>>,補助記号-括弧閉,18
です,デス,desu,助動詞,18
って,ッテ,tte,助詞-副助詞,17
し,シ,shi,動詞-非自立可能,17
うぅ,ウー,uu,感動詞-一般,16
ん,ン,n,助詞-準体助詞,16
ば,バ,ba,助詞-接続助詞,16
に,ニ,ni,助動詞,15
な,ナ,na,助動詞,15
…｡,…｡,…,記号-一般,14
よ,ヨ,yo,助詞-終助詞,14
傷,キズ,kizu,名詞-普通名詞-一般,14
の,ノ,no,助詞-準体助詞,14
た,タ,ta,助動詞,14
ない,ナイ,nai,助動詞,14
お前,オマエ,o,代名詞,11
こいつ,コイツ,koitsu,代名詞,11
ない,ナイ,nai,形容詞-非自立可能,11
様,サマ,sama,接尾辞-名詞的-一般,10
この,コノ,kono,連体詞,10
僕,ボク,boku,代名詞,10
こと,コト,koto,名詞-普通名詞-一般,10
俺,オレ,ore,代名詞,9
ます,マス,masu,助動詞,9
うっ,ウッ,utsu,感動詞-一般,9
いい,イー,ii,形容詞-非自立可能,9
あっ,アッ,atsu,感動詞-一般,9
そう,ソー,sou,副詞,9
あぁ,アー,aa,感動詞-一般,9
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,8
だけ,ダケ,dake,助詞-副助詞,8
自分,ジブン,jibun,名詞-普通名詞-一般,8
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,8
か,カ,ka,助詞-副助詞,8
する,スル,suru,動詞-非自立可能,7
どう,ドー,dou,副詞,7
たら,タラ,tara,助動詞,7
心,ココロ,kokoro,名詞-普通名詞-サ変可能,7
ガイ,ガイ,gai,名詞-普通名詞-一般,7
君,クン,kun,接尾辞-名詞的-一般,7
砂,スナ,suna,名詞-普通名詞-一般,6
誰,ダレ,dare,代名詞,6
な,ナ,na,助詞-終助詞,6
じゃ,ジャ,ja,助動詞,6
で,デ,de,助詞-接続助詞,6
もの,モノ,mono,名詞-普通名詞-サ変可能,6
これ,コレ,kore,代名詞,5
さ,サ,sa,接尾辞-名詞的-一般,5
ね,ネ,ne,助詞-終助詞,5
ちゃん,チャン,chan,接尾辞-名詞的-一般,5
ハァ,ハー,haa,感動詞-一般,5
それ,ソレ,sore,代名詞,5
痛い,イタイ,itai,形容詞-一般,5
男性,ダンセー,dansei,名詞-普通名詞-一般,5
愛情,アイジョー,aijou,名詞-普通名詞-一般,5
う,ウ,u,感動詞-一般,5
ぞ,ゾ,zo,助詞-終助詞,5
化け物,バケモノ,bakemono,名詞-普通名詞-一般,4
たり,タリ,tari,助詞-副助詞,4
あ,,a,補助記号-一般,4
すれ,スレ,sure,動詞-非自立可能,4
ら,ラ,ra,接尾辞-名詞的-一般,4
いる,イル,iru,動詞-非自立可能,4
ねえ,ネー,nee,助動詞,4
いつ,イツ,itsu,代名詞,4
から,カラ,kara,助詞-格助詞,4
もう,モー,mou,副詞,4
お,オ,o,接頭辞,4
はい,ハイ,hai,感動詞-一般,4
人,ヒト,nin,名詞-普通名詞-一般,4
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,4
１,１,1,名詞-数詞,3
られ,ラレ,rare,助動詞,3
音,オト,oto,名詞-普通名詞-一般,3
言っ,イッ,itsutsu,動詞-一般,3
痛み,イタミ,itami,名詞-普通名詞-一般,3
２,２,2,名詞-数詞,3
る,ル,ru,助動詞,3
私,ワタクシ,watashi,代名詞,3
発動,ハツドー,hatsudou,名詞-普通名詞-サ変可能,3
て,テ,te,助動詞,3
癒やせ,イヤセ,yu,動詞-一般,3
で,デ,de,助動詞,3
３,３,3,名詞-数詞,3
力,チカラ,chikara,名詞-普通名詞-一般,3
無駄,ムダ,muda,名詞-普通名詞-形状詞可能,3
治り,ナオリ,naori,動詞-一般,3
とっ,トッ,totsu,動詞-一般,3
