surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,90
),,),補助記号-括弧閉,74
(,,(,補助記号-括弧開,73
♬,,♬,補助記号-一般,70
～,,~,補助記号-一般,64
は,ワ,ha,助詞-係助詞,60
｡,｡,｡,記号-一般,52
の,ノ,no,助詞-格助詞,45
＜,,＜,補助記号-括弧開,45
＞,,＞,補助記号-括弧閉,45
…,,…,補助記号-一般,44
を,オ,wo,助詞-格助詞,41
愛,アイ,ai,名詞-普通名詞-一般,40
羅,ラ,ra,名詞-普通名詞-一般,40
我,ワガ,ware,連体詞,39
だ,ダ,da,助動詞,39
に,ニ,ni,助詞-格助詞,35
て,テ,te,助詞-接続助詞,31
が,ガ,ga,助詞-格助詞,24
と,ト,to,助詞-格助詞,24
ハァ,ハー,haa,感動詞-一般,23
し,シ,shi,動詞-非自立可能,23
男の子,オトコノコ,otokonoko,名詞-普通名詞-一般,20
》,,>>,補助記号-括弧閉,20
《,,<<,補助記号-括弧開,20
？,,？,補助記号-句点,19
俺,オレ,ore,代名詞,19
た,タ,ta,助動詞,18
も,モ,mo,助詞-係助詞,18
お前,オマエ,o,代名詞,18
この,コノ,kono,連体詞,16
か,カ,ka,助詞-終助詞,16
の,ノ,no,助詞-準体助詞,13
か,カ,ka,助詞-副助詞,13
ない,ナイ,nai,助動詞,12
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,11
こと,コト,koto,名詞-普通名詞-一般,11
な,ナ,na,助動詞,10
あっ,アッ,atsu,感動詞-一般,9
で,デ,de,助詞-格助詞,9
いい,イー,ii,形容詞-非自立可能,9
自分,ジブン,jibun,名詞-普通名詞-一般,9
ば,バ,ba,助詞-接続助詞,8
う,ウ,u,感動詞-一般,8
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,8
に,ニ,ni,助動詞,8
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,8
５,５,5,名詞-数詞,7
そう,ソー,sou,副詞,7
で,デ,de,助詞-接続助詞,7
何,ナン,nani,代名詞,7
ん,ン,n,助詞-準体助詞,7
目,メ,me,名詞-普通名詞-一般,7
力,チカラ,chikara,名詞-普通名詞-一般,6
