surface,reading,romaji,pos,frequency
気持ち,キモチ,kimochi,名詞-普通名詞-一般,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
まっ,マッ,matsu,動詞-一般,2
入れ,イレ,ire,動詞-一般,2
あ,,a,補助記号-一般,2
巨大,キョダイ,kyodai,形状詞-一般,2
策,サク,saku,名詞-普通名詞-一般,2
先,サキ,saki,名詞-普通名詞-副詞可能,2
あ,ア,a,感動詞-フィラー,2
任務,ニンム,ninmu,名詞-普通名詞-一般,2
フフ,フフ,fufu,感動詞-一般,2
正面,ショーメン,shoumen,名詞-普通名詞-一般,2
以上,イジョー,ijou,名詞-普通名詞-副詞可能,2
うわ,ウワ,uwa,感動詞-一般,2
無理,ムリ,muri,名詞-普通名詞-形状詞可能,2
死ぬ,シヌ,shinu,動詞-一般,2
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,2
いれ,イレ,ire,動詞-非自立可能,2
人,ヒト,nin,名詞-普通名詞-一般,2
活性,カッセー,kassei,名詞-普通名詞-サ変可能,2
殿,ドノ,dono,接尾辞-名詞的-一般,2
事件,ジケン,jiken,名詞-普通名詞-一般,2
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
生まれ,ウマレ,umare,動詞-一般,2
会える,アエル,ae,動詞-一般,2
皆,ミナ,mina,名詞-普通名詞-副詞可能,2
ガキ,ガキ,gaki,名詞-普通名詞-一般,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
考え,カンガエ,kangae,動詞-一般,2
あなた,アナタ,anata,代名詞,2
ん,ン,n,助詞-格助詞,2
おっ,オッ,otsu,動詞-非自立可能,2
おさ,オサ,osa,名詞-普通名詞-一般,2
へ,エ,he,助詞-格助詞,2
あぁ,アー,aa,感動詞-一般,2
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,2
スマル,スマル,sumaru,名詞-普通名詞-一般,2
本体,ホンタイ,hontai,名詞-普通名詞-一般,2
いつ,イツ,itsu,代名詞,2
おい,オイ,oi,動詞-非自立可能,2
あ,ア,a,感動詞-一般,2
べき,ベキ,beki,助動詞,2
言っ,イッ,itsutsu,動詞-一般,2
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,2
待て,マテ,mate,動詞-一般,2
すぐ,スグ,sugu,副詞,2
さ,サ,sa,接尾辞-名詞的-一般,2
守っ,マモッ,mamotsu,動詞-一般,2
Moon,Moon,Moon,名詞-普通名詞-一般,2
さすが,サスガ,sasuga,副詞,2
夢,ユメ,yume,名詞-普通名詞-一般,2
周辺,シューヘン,shuuhen,名詞-普通名詞-一般,2
～,カラ,~,助詞-格助詞,2
あんた,アンタ,anta,代名詞,2
だけ,ダケ,dake,助詞-副助詞,2
さん,サン,san,接尾辞-名詞的-一般,2
後,アト,nochi,名詞-普通名詞-副詞可能,2
連れ去っ,ツレサッ,tsure,動詞-一般,2
どこ,ドコ,doko,代名詞,2
あの,アノ,ano,連体詞,2
開く,ヒラク,hiraku,動詞-一般,2
化,カ,ka,接尾辞-名詞的-サ変可能,2
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,2
とき,トキ,toki,名詞-普通名詞-副詞可能,2
思っ,オモッ,omotsu,動詞-一般,2
大切,タイセツ,taisetsu,形状詞-一般,2
音,オン,oto,名詞-普通名詞-一般,2
忘れ,ワスレ,wasure,動詞-非自立可能,2
思い,オモイ,omoi,名詞-普通名詞-一般,2
強く,ツヨク,tsuyoku,形容詞-一般,2
たら,タラ,tara,助動詞,2
なり,ナリ,nari,動詞-非自立可能,2
危険,キケン,kiken,名詞-普通名詞-形状詞可能,2
せ,セ,se,助動詞,2
寝,ネ,ne,動詞-一般,2
赤い,アカイ,akai,形容詞-一般,2
けど,ケド,kedo,助詞-接続助詞,2
足止め,アシドメ,ashidome,名詞-普通名詞-サ変可能,2
こんな,コンナ,konna,連体詞,2
ねえ,ネー,nee,形容詞-非自立可能,2
ここ,ココ,koko,代名詞,2
Guitar,Guitar,Guitar,名詞-普通名詞-一般,2
間違い,マチガイ,machigai,名詞-普通名詞-一般,2
すごい,スゴイ,sugoi,形容詞-一般,2
なんか,ナンカ,nanka,助詞-副助詞,2
同じ,オナジ,onaji,連体詞,2
ぬ,ヌ,nu,助動詞,2
歩け,アルケ,aruke,動詞-一般,1
忍法,ニンポー,ninpou,名詞-普通名詞-一般,1
本望,ホンモー,honmou,名詞-普通名詞-一般,1
思い,オモイ,omoi,動詞-一般,1
束,タバ,soku,名詞-普通名詞-助数詞可能,1
気付い,キズイ,kizui,動詞-一般,1
幕,マク,maku,名詞-普通名詞-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
死ん,シン,shin,動詞-一般,1
度,タビ,do,名詞-普通名詞-助数詞可能,1
度,ド,do,名詞-普通名詞-助数詞可能,1
引き換え,ヒキカエ,hikikae,名詞-普通名詞-一般,1
殺さ,コロサ,korosa,動詞-一般,1
来,コ,rai,動詞-非自立可能,1
極限,キョクゲン,kyokugen,名詞-普通名詞-一般,1
強大,キョーダイ,kyoudai,名詞-普通名詞-形状詞可能,1
あまり,アマリ,amari,名詞-普通名詞-副詞可能,1
あり,アリ,ari,動詞-非自立可能,1
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1
死,シ,shi,名詞-普通名詞-一般,1
彼,カレ,kare,代名詞,1
強,ツヨ,kyou,形容詞-一般,1
影響,エーキョー,eikyou,名詞-普通名詞-サ変可能,1
止め,トメ,tome,名詞-普通名詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
強奪,ゴーダツ,goudatsu,名詞-普通名詞-サ変可能,1
引ける,ヒケル,hike,動詞-一般,1
思わ,オモワ,omowa,動詞-一般,1
有志,ユーシ,yuushi,名詞-普通名詞-一般,1
携帯,ケータイ,keitai,名詞-普通名詞-サ変可能,1
数,スー,kazu,名詞-数詞,1
感じ,カンジ,kanji,動詞-一般,1
散漫,サンマン,sanman,名詞-普通名詞-形状詞可能,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
散らかっ,チラカッ,chira,動詞-一般,1
操っ,アヤツッ,ayatsutsu,動詞-一般,1
感情,カンジョー,kanjou,名詞-普通名詞-一般,1
成し,ナシ,nashi,動詞-一般,1
戦力,センリョク,senryoku,名詞-普通名詞-一般,1
掻き鳴らせ,カキナラセ,kaki,動詞-一般,1
最強,サイキョー,saikyou,名詞-普通名詞-一般,1
探っ,サグッ,sagatsu,動詞-一般,1
手分け,テワケ,tewake,名詞-普通名詞-サ変可能,1
掌中,ショーチュー,shouchuu,名詞-普通名詞-一般,1
打ち鳴ら,ウチナラ,uchi,動詞-一般,1
抜く,ヌク,nuku,動詞-非自立可能,1
捜し出せる,サガシダセル,sagashi,動詞-一般,1
捕まっ,ツカマッ,tsukama,動詞-一般,1
持っ,モッ,motsu,動詞-一般,1
抜け,ヌケ,nuke,名詞-普通名詞-一般,1
愚か,オロカ,oroka,形状詞-一般,1
想像,ソーゾー,souzou,名詞-普通名詞-サ変可能,1
数え,カゾエ,kazoe,動詞-一般,1
悲惨,ヒサン,hisan,名詞-普通名詞-形状詞可能,1
最中,サイチュー,saichuu,名詞-普通名詞-副詞可能,1
曝け出せ,サラケダセ,sarake,動詞-一般,1
思いつく,オモイツク,omoi,動詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
急ぐ,イソグ,isogu,動詞-一般,1
怪しい,アヤシー,ayashii,形容詞-一般,1
恐れ,オソレ,osore,動詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
日替わり,ヒガワリ,higawa,名詞-普通名詞-一般,1
悪ぃ,ワリー,warui,形容詞-一般,1
旗,ハタ,hata,名詞-普通名詞-一般,1
悪く,ワルク,waruku,形容詞-一般,1
悪けれ,ワルケレ,waruke,形容詞-一般,1
旅,タビ,tabi,名詞-普通名詞-サ変可能,1
悲しい,カナシー,kanashii,形容詞-一般,1
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,1
断る,コトワル,kotowaru,動詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
気付く,キズク,kizuku,動詞-一般,1
すりゃ,スリャ,surya,動詞-非自立可能,1
気配,ケハイ,kehai,名詞-普通名詞-一般,1
進め,ススメ,susume,動詞-一般,1
開け,アケ,hirake,動詞-一般,1
鋭い,スルドイ,surudoi,形容詞-一般,1
looks,looks,looks,名詞-普通名詞-一般,1
金田一,キンダイチ,kindaichi,名詞-固有名詞-人名-姓,1
野望,ヤボー,yabou,名詞-普通名詞-一般,1
…｡(,…｡(,…,記号-一般,1
里,サト,sato,名詞-固有名詞-地名-一般,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
違う,チガウ,chigau,動詞-一般,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
運ん,ハコン,hakon,動詞-一般,1
運ぶ,ハコブ,hakobu,動詞-一般,1
遅く,オソク,osoku,形容詞-一般,1
連中,レンチュー,renchuu,名詞-普通名詞-一般,1
汚し,ヨゴシ,yogoshi,動詞-一般,1
連れ去ら,ツレサラ,tsure,動詞-一般,1
逃げ込ん,ニゲコン,nige,動詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
逃がさ,ニガサ,niga,動詞-一般,1
追え,オエ,oe,動詞-一般,1
迫っ,セマッ,sematsu,動詞-一般,1
返し,カエシ,kaeshi,動詞-一般,1
身,ミ,mi,名詞-普通名詞-一般,1
起き,オキ,oki,動詞-一般,1
赤ん坊,アカンボー,akanbou,名詞-普通名詞-一般,1
質,シツ,shitsu,名詞-普通名詞-一般,1
警部,ケーブ,keibu,名詞-普通名詞-一般,1
調べ,シラベ,shirabe,動詞-一般,1
開ける,アケル,hirake,動詞-一般,1
開閉,カイヘー,kaihei,名詞-普通名詞-サ変可能,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
.,,.,補助記号-句点,1
10,10,10,名詞-数詞,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
100,100,100,名詞-数詞,1
Call,Call,Call,名詞-普通名詞-一般,1
EveryDayEveryNight,EveryDayEveryNight,EveryDayEveryNight,名詞-普通名詞-一般,1
Fuzz,Fuzz,Fuzz,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
･,･,･,記号-一般,1
JAZZ,JAZZ,JAZZ,名詞-普通名詞-一般,1
Shadow,Shadow,Shadow,名詞-普通名詞-一般,1
Sign,Sign,Sign,名詞-普通名詞-一般,1
ＯＫ,オーケー,O,名詞-普通名詞-サ変可能,1
Yellow,Yellow,Yellow,名詞-普通名詞-一般,1
asurvival,asurvival,asurvival,名詞-普通名詞-一般,1
game,game,game,名詞-普通名詞-一般,1
４,４,4,名詞-数詞,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
２,２,2,名詞-数詞,1
１,１,1,名詞-数詞,1
just,just,just,名詞-普通名詞-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
魔法,マホー,mahou,名詞-普通名詞-一般,1
驚く,オドロク,odoroku,動詞-一般,1
飛べる,トベル,tobe,動詞-一般,1
like,like,like,名詞-普通名詞-一般,1
隠れ里,カクレザト,kakure,名詞-普通名詞-一般,1
‼,,‼,補助記号-一般,1
誘い出す,サソイダス,sasoi,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
確か,タシカ,tashika,形状詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
眠れ,ネムレ,nemure,動詞-一般,1
真剣,シンケン,shinken,名詞-普通名詞-形状詞可能,1
相手,アイテ,aite,名詞-普通名詞-一般,1
崩れ,クズレ,kuzure,動詞-一般,1
白眼,ハクガン,hakugan,名詞-普通名詞-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
用い,モチー,mochii,動詞-一般,1
生き,イキ,iki,動詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
状態,ジョータイ,joutai,名詞-普通名詞-一般,1
犯行,ハンコー,hankou,名詞-普通名詞-一般,1
犯人,ハンニン,hannin,名詞-普通名詞-一般,1
犠牲,ギセー,gisei,名詞-普通名詞-一般,1
特に,トクニ,tokuni,副詞,1
燃える,モエル,moe,動詞-一般,1
焦っ,アセッ,asetsu,動詞-一般,1
滅びよう,ホロビヨー,horobi,動詞-一般,1
涙目,ナミダメ,namidame,名詞-普通名詞-一般,1
流れ,ナガレ,nagare,名詞-普通名詞-一般,1
流れ,ナガレ,nagare,動詞-一般,1
流,リュー,ryuu,接尾辞-名詞的-一般,1
注意,チューイ,chuui,名詞-普通名詞-サ変可能,1
泥棒,ドロボー,dorobou,名詞-普通名詞-一般,1
泣く,ナク,naku,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
決定,ケッテー,kettei,名詞-普通名詞-サ変可能,1
知恵,チエ,chie,名詞-普通名詞-一般,1
確かめ,タシカメ,tashika,動詞-一般,1
許せ,ユルセ,yuruse,動詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
言わ,イワ,iwa,動詞-一般,1
見事,ミゴト,migoto,形状詞-一般,1
見上げ,ミアゲ,miage,動詞-一般,1
見る,ミル,miru,動詞-非自立可能,1
襲っ,オソッ,osotsu,動詞-一般,1
裏,ウラ,ura,名詞-普通名詞-一般,1
衝突,ショートツ,shoutotsu,名詞-普通名詞-サ変可能,1
街,マチ,machi,名詞-普通名詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
落ち着い,オチツイ,ochitsui,動詞-一般,1
苦しむ,クルシム,kurushi,動詞-一般,1
至る,イタル,itaru,動詞-一般,1
自己,ジコ,jiko,名詞-普通名詞-一般,1
腫らし,ハラシ,hara,動詞-一般,1
背,セ,se,名詞-普通名詞-一般,1
育っ,ソダッ,sodatsu,動詞-一般,1
聞い,キー,kii,動詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
考え,カンガエ,kangae,名詞-普通名詞-一般,1
置き去り,オキザリ,okizari,名詞-普通名詞-一般,1
繰り返し,クリカエシ,kurikaeshi,動詞-一般,1
続けよう,ツズケヨー,tsuzuke,動詞-非自立可能,1
続け,ツズケ,tsuzuke,動詞-非自立可能,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
立派,リッパ,rippa,形状詞-一般,1
相,アイ,sou,接頭辞,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
屋敷,ヤシキ,yashiki,名詞-普通名詞-一般,1
まっ,マッ,matsu,助動詞,1
やり,ヤリ,yari,動詞-非自立可能,1
やめる,ヤメル,yameru,動詞-一般,1
やはり,ヤハリ,yahari,副詞,1
やっと,ヤット,yatto,副詞,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
やすい,ヤスイ,yasui,接尾辞-形容詞的,1
や,ヤ,ya,助詞-係助詞,1
もん,モン,mon,名詞-普通名詞-一般,1
もり立てる,モリタテル,mori,動詞-一般,1
みずから,ミズカラ,mizukara,名詞-普通名詞-副詞可能,1
み,ミ,mi,動詞-非自立可能,1
まるで,マルデ,marude,副詞,1
きれい,キレー,kirei,形状詞-一般,1
また,マタ,mata,接続詞,1
から,カラ,kara,助詞-接続助詞,1
く,ク,ku,名詞-数詞,1
ください,クダサイ,kudasai,動詞-非自立可能,1
まい,マイ,mai,助動詞,1
ほら,ホラ,hora,感動詞-一般,1
ほど,ホド,hodo,助詞-副助詞,1
ひとまず,ヒトマズ,hitomazu,副詞,1
ひそか,ヒソカ,hisoka,形状詞-一般,1
くっ,クッ,kutsu,感動詞-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
はい,ハイ,hai,感動詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
の,ノ,no,助詞-終助詞,1
こう,コー,kou,副詞,1
ゆうべ,ユーベ,yuube,名詞-普通名詞-副詞可能,1
よい,ヨイ,yoi,形容詞-非自立可能,1
ぬ,ヌ,nu,記号-一般,1
ギクッ,ギクッ,gikutsu,副詞,1
お,オ,o,記号-一般,1
ドリャ,ドリャ,dorya,名詞-普通名詞-一般,1
テヤ,テヤ,teya,名詞-普通名詞-一般,1
チャンス,チャンス,chansu,名詞-普通名詞-一般,1
おかしい,オカシー,okashii,形容詞-一般,1
チェンジ,チェンジ,chenji,名詞-普通名詞-サ変可能,1
ソウ,ソー,sou,接尾辞-名詞的-一般,1
スマ,スマ,suma,名詞-普通名詞-一般,1
おく,オク,oku,動詞-非自立可能,1
シ,シ,shi,接尾辞-名詞的-一般,1
コード,コード,koodo,名詞-普通名詞-一般,1
コントロール,コントロール,kontorooru,名詞-普通名詞-サ変可能,1
クソッ,クソッ,kusotsu,感動詞-一般,1
ガス,ガス,gasu,名詞-普通名詞-一般,1
かなう,カナウ,kanau,動詞-一般,1
オラオラ,オラオラ,oraora,名詞-普通名詞-一般,1
んな,ンナ,nna,連体詞,1
かかわら,カカワラ,kakawara,動詞-一般,1
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,1
かけ,カケ,kake,動詞-非自立可能,1
われ,ワレ,ware,代名詞,1
わ,ワ,wa,助詞-終助詞,1
れる,レル,reru,助動詞,1
かけれ,カケレ,kakere,動詞-非自立可能,1
らしい,ラシー,rashii,助動詞,1
かない,カナイ,kanai,動詞-一般,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
よく,ヨク,yoku,形容詞-非自立可能,1
こっ,コッ,kotsu,名詞-普通名詞-一般,1
こっち,コッチ,kotchi,代名詞,1
お,オ,o,接頭辞,1
だっ,ダッ,datsu,助動詞,1
じまっ,ジマッ,jimatsu,助動詞,1
じゃ,ジャ,ja,助詞-格助詞,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
つきあっ,ツキアッ,tsukiatsu,動詞-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
じゃ,ジャ,ja,接続詞,1
って,ッテ,tte,助動詞,1
っから,ッカラ,kkara,助詞-格助詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
ちゃ,チャ,cha,助動詞,1
ちまっ,チマッ,chimatsu,助動詞,1
ちまう,チマウ,chimau,助動詞,1
だら,ダラ,dara,助動詞,1
じゃあ,ジャー,jaa,助詞-格助詞,1
で,デ,de,助詞-接続助詞,1
じゃん,ジャン,jan,助詞-終助詞,1
たぶん,タブン,tabun,副詞,1
す,ス,su,動詞-非自立可能,1
すぐれ,スグレ,sugure,動詞-一般,1
すでに,スデニ,sudeni,副詞,1
すばらしい,スバラシー,subarashii,形容詞-一般,1
その,ソノ,sono,感動詞-フィラー,1
そっと,ソット,sotto,副詞,1
そこ,ソコ,soko,代名詞,1
すら,スラ,sura,助詞-副助詞,1
そいつ,ソイツ,soitsu,代名詞,1
せきこみ,セキコミ,sekikomi,動詞-一般,1
せい,セー,sei,記号-一般,1
しよう,シヨー,shiyou,動詞-非自立可能,1
しまい,シマイ,shimai,動詞-非自立可能,1
なん,ナン,nan,代名詞,1
し,シ,shi,助詞-接続助詞,1
なろう,ナロー,narou,動詞-非自立可能,1
なれ,ナレ,nare,動詞-非自立可能,1
なるほど,ナルホド,naruhodo,副詞,1
なら,ナラ,nara,動詞-非自立可能,1
なっ,ナッ,natsu,動詞-非自立可能,1
