surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,113
),,),補助記号-括弧閉,101
(,,(,補助記号-括弧開,96
♬,,♬,補助記号-一般,65
は,ワ,ha,助詞-係助詞,60
の,ノ,no,助詞-格助詞,59
！,,!,補助記号-句点,54
に,ニ,ni,助詞-格助詞,46
て,テ,te,助詞-接続助詞,45
？,,？,補助記号-句点,43
を,オ,wo,助詞-格助詞,43
だ,ダ,da,助動詞,38
が,ガ,ga,助詞-格助詞,38
～,,~,補助記号-一般,33
も,モ,mo,助詞-係助詞,33
丸,マル,maru,接尾辞-名詞的-一般,28
た,タ,ta,助動詞,26
し,シ,shi,動詞-非自立可能,24
か,カ,ka,助詞-終助詞,23
よ,ヨ,yo,助詞-終助詞,23
で,デ,de,助詞-格助詞,22
と,ト,to,助詞-格助詞,22
…,,…,補助記号-一般,21
な,ナ,na,助動詞,21
か,カ,ka,助詞-副助詞,19
の,ノ,no,助詞-準体助詞,19
ん,ン,n,助詞-準体助詞,16
》,,>>,補助記号-括弧閉,16
ノ,ノ,no,助詞-格助詞,15
そう,ソー,sou,副詞,15
木,キ,ki,名詞-普通名詞-一般,15
葉,ハ,ha,名詞-普通名詞-一般,15
《,,<<,補助記号-括弧開,15
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,14
ない,ナイ,nai,形容詞-非自立可能,14
＞,,＞,補助記号-括弧閉,13
＜,,＜,補助記号-括弧開,13
って,ッテ,tte,助詞-副助詞,13
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,13
何,ナン,nani,代名詞,13
大蛇,オロチ,orochi,名詞-普通名詞-一般,13
この,コノ,kono,連体詞,12
いい,イー,ii,形容詞-非自立可能,12
ね,ネ,ne,助詞-終助詞,12
です,デス,desu,助動詞,12
から,カラ,kara,助詞-格助詞,11
…｡,…｡,…,記号-一般,11
な,ナ,na,助詞-終助詞,11
暗部,アンブ,anbu,名詞-普通名詞-一般,11
こと,コト,koto,名詞-普通名詞-一般,10
じゃ,ジャ,ja,助動詞,10
ば,バ,ba,助詞-接続助詞,9
に,ニ,ni,助動詞,9
どう,ドー,dou,副詞,9
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,9
先生,センセー,sensei,名詞-普通名詞-一般,9
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,8
C,C,C,名詞-普通名詞-一般,8
ぞ,ゾ,zo,助詞-終助詞,8
１,１,1,名詞-数詞,8
２,２,2,名詞-数詞,8
目,メ,me,接尾辞-名詞的-一般,7
あの,アノ,ano,感動詞-フィラー,7
ら,ラ,ra,接尾辞-名詞的-一般,7
お,オ,o,接頭辞,7
〉,,>,補助記号-括弧閉,7
〈,,<,補助記号-括弧開,7
ほう,ホー,hou,名詞-普通名詞-一般,7
人,ニン,nin,接尾辞-名詞的-一般,7
コレ,コレ,kore,代名詞,7
それ,ソレ,sore,代名詞,7
ん,ン,n,助詞-格助詞,6
任務,ニンム,ninmu,名詞-普通名詞-一般,6
たち,タチ,tachi,接尾辞-名詞的-一般,6
で,デ,de,助動詞,6
もの,モノ,mono,名詞-普通名詞-サ変可能,6
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,6
なんて,ナンテ,nante,助詞-副助詞,6
忍,シノブ,nin,名詞-固有名詞-人名-名,6
虹,ニジ,niji,名詞-普通名詞-一般,6
様,サマ,sama,接尾辞-名詞的-一般,6
音,オト,oto,名詞-普通名詞-一般,6
ない,ナイ,nai,助動詞,6
ん,ン,n,感動詞-一般,6
俺,オレ,ore,代名詞,6
ん,ン,n,助動詞,5
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,5
フフフ,フフフ,fufufu,感動詞-一般,5
これ,コレ,kore,代名詞,5
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,5
!,,!,補助記号-句点,5
あの,アノ,ano,連体詞,5
ある,アル,aru,動詞-非自立可能,5
たら,タラ,tara,助動詞,5
?,,?,補助記号-句点,5
てる,テル,teru,助動詞,5
で,デ,de,助詞-接続助詞,5
あっ,アッ,atsu,感動詞-一般,5
３,３,3,名詞-数詞,5
れ,レ,re,助動詞,5
さ,サ,sa,接尾辞-名詞的-一般,5
する,スル,suru,動詞-非自立可能,5
のう,ノー,nou,助詞-終助詞,5
から,カラ,kara,助詞-接続助詞,5
土,ド,tsuchi,名詞-普通名詞-一般,5
なる,ナル,naru,動詞-非自立可能,4
ねえ,ネー,nee,形容詞-非自立可能,4
でしょう,デショー,deshou,助動詞,4
もう,モー,mou,副詞,4
わ,ワ,wa,助詞-終助詞,4
つ,ツ,tsu,接尾辞-名詞的-助数詞,4
だけ,ダケ,dake,助詞-副助詞,4
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,4
君,クン,kun,接尾辞-名詞的-一般,4
色,イロ,iro,名詞-普通名詞-一般,4
],],],記号-一般,4
BA,BA,BA,名詞-普通名詞-一般,4
火影,ホカゲ,hokage,名詞-普通名詞-一般,4
E,E,E,名詞-普通名詞-一般,4
うん,ウン,un,感動詞-一般,4
ﾊﾟｯｸﾝ,ﾊﾟｯｸﾝ,ha,名詞-普通名詞-一般,4
[,[,[,記号-一般,4
自分,ジブン,jibun,名詞-普通名詞-一般,4
A,A,A,名詞-普通名詞-一般,4
自習,ジシュー,jishuu,名詞-普通名詞-サ変可能,4
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,4
いつ,イツ,itsu,代名詞,4
｡(,｡(,(,記号-一般,4
鉛筆,エンピツ,enpitsu,名詞-普通名詞-一般,4
避難,ヒナン,hinan,名詞-普通名詞-サ変可能,4
おい,オイ,oi,感動詞-一般,4
B,B,B,名詞-普通名詞-一般,4
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,4
:,,:,補助記号-一般,4
コレ,コレ,kore,名詞-普通名詞-一般,4
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,4
09079206,09079206,09079206,名詞-数詞,4
代,ダイ,dai,名詞-普通名詞-助数詞可能,4
433,433,433,名詞-数詞,4
50523,50523,50523,名詞-数詞,4
術,ジュツ,jutsu,名詞-普通名詞-一般,4
ちゃん,チャン,chan,接尾辞-名詞的-一般,4
592,592,592,名詞-数詞,4
外,ガイ,soto,接尾辞-名詞的-一般,4
8055,8055,8055,名詞-数詞,4
後,アト,nochi,名詞-普通名詞-副詞可能,4
99,99,99,名詞-数詞,4
４,４,4,名詞-数詞,3
て,テ,te,助動詞,3
誰,ダレ,dare,代名詞,3
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,3
訓練,クンレン,kunren,名詞-普通名詞-サ変可能,3
行く,イク,iku,動詞-非自立可能,3
二,ニ,ni,名詞-数詞,3
傷,キズ,kizu,名詞-普通名詞-一般,3
初代,ショダイ,shodai,名詞-普通名詞-一般,3
よう,ヨー,you,形状詞-助動詞語幹,3
好き,スキ,suki,形状詞-一般,3
忍,オシ,nin,名詞-固有名詞-地名-一般,3
また,マタ,mata,副詞,3
ませ,マセ,mase,助動詞,3
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,3
手,テ,te,名詞-普通名詞-助数詞可能,3
気,キ,ki,名詞-普通名詞-一般,3
無駄,ムダ,muda,名詞-普通名詞-形状詞可能,3
瓦,カワラ,kawara,名詞-普通名詞-一般,3
生徒,セート,seito,名詞-普通名詞-一般,3
ぬ,ヌ,nu,助動詞,3
