surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,105
の,ノ,no,助詞-格助詞,82
は,ワ,ha,助詞-係助詞,69
),,),補助記号-括弧閉,67
！,,!,補助記号-句点,66
(,,(,補助記号-括弧開,63
♬,,♬,補助記号-一般,59
を,オ,wo,助詞-格助詞,55
に,ニ,ni,助詞-格助詞,50
て,テ,te,助詞-接続助詞,49
だ,ダ,da,助動詞,43
た,タ,ta,助動詞,43
～,,~,補助記号-一般,32
…,,…,補助記号-一般,32
が,ガ,ga,助詞-格助詞,30
と,ト,to,助詞-格助詞,29
よ,ヨ,yo,助詞-終助詞,25
様,サマ,sama,接尾辞-名詞的-一般,20
トキ,トキ,toki,名詞-普通名詞-一般,19
の,ノ,no,助詞-準体助詞,19
ば,バ,ba,助詞-接続助詞,18
も,モ,mo,助詞-係助詞,18
お,オ,o,接頭辞,17
お前,オマエ,o,代名詞,16
サギ,サギ,sagi,名詞-普通名詞-一般,15
って,ッテ,tte,助詞-副助詞,13
か,カ,ka,助詞-副助詞,13
ら,ラ,ra,接尾辞-名詞的-一般,13
で,デ,de,助詞-格助詞,12
術,ジュツ,jutsu,名詞-普通名詞-一般,12
？,,？,補助記号-句点,12
忍者,ニンジャ,ninja,名詞-普通名詞-一般,11
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,11
こと,コト,koto,名詞-普通名詞-一般,11
し,シ,shi,動詞-非自立可能,11
あっ,アッ,atsu,感動詞-一般,10
ない,ナイ,nai,助動詞,10
俺,オレ,ore,代名詞,10
何,ナン,nani,代名詞,10
この,コノ,kono,連体詞,9
ぬ,ヌ,nu,助動詞,9
われ,ワレ,ware,代名詞,9
ﾎｳｷ,ﾎｳｷ,houki,名詞-普通名詞-一般,9
ん,ン,n,助詞-準体助詞,9
＞,,＞,補助記号-括弧閉,9
兄,アニ,ani,名詞-普通名詞-一般,9
＜,,＜,補助記号-括弧開,9
影,カゲ,kage,名詞-普通名詞-一般,9
孟宗,モーソー,mousou,名詞-固有名詞-人名-一般,8
ない,ナイ,nai,形容詞-非自立可能,8
…｡,…｡,…,記号-一般,8
な,ナ,na,助動詞,8
渡り,ワタリ,watari,名詞-普通名詞-一般,7
な,ナ,na,助詞-終助詞,7
国,クニ,kuni,名詞-普通名詞-一般,7
私,ワタクシ,watashi,代名詞,6
ノ,ノ,no,助詞-格助詞,6
木,キ,ki,名詞-普通名詞-一般,6
たち,タチ,tachi,接尾辞-名詞的-一般,6
それ,ソレ,sore,代名詞,6
その,ソノ,sono,連体詞,6
ﾁｼﾏ,ﾁｼﾏ,chishima,名詞-普通名詞-一般,6
に,ニ,ni,助動詞,6
か,カ,ka,助詞-終助詞,6
《,,<<,補助記号-括弧開,5
父,チチ,chichi,名詞-普通名詞-一般,5
ハハハハ,ハハハハ,hahahaha,感動詞-一般,5
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,5
いる,イル,iru,動詞-非自立可能,5
へ,エ,he,助詞-格助詞,5
だけ,ダケ,dake,助詞-副助詞,5
里,サト,sato,名詞-普通名詞-一般,5
葉,ハ,ha,名詞-普通名詞-一般,5
で,デ,de,助動詞,5
てる,テル,teru,助動詞,5
おのれ,オノレ,onore,代名詞,5
》,,>>,補助記号-括弧閉,5
心,ココロ,kokoro,名詞-普通名詞-サ変可能,4
ハァ,ハー,haa,感動詞-一般,4
ﾅｶﾞﾚ,ﾅｶﾞﾚ,nagare,名詞-普通名詞-一般,4
ハッ,ハッ,hatsu,感動詞-一般,4
火,ヒ,hi,名詞-普通名詞-一般,4
ぞ,ゾ,zo,助詞-終助詞,4
れる,レル,reru,助動詞,4
ため,タメ,tame,名詞-普通名詞-副詞可能,4
敵,テキ,teki,名詞-普通名詞-一般,4
なら,ナラ,nara,助動詞,4
ねえ,ネー,nee,形容詞-非自立可能,4
だろう,ダロー,darou,助動詞,4
行か,イカ,ika,動詞-非自立可能,4
ねえ,ネー,nee,助動詞,4
方,ホー,hou,名詞-普通名詞-一般,4
そう,ソー,sou,副詞,4
!,,!,補助記号-句点,4
あの,アノ,ano,感動詞-フィラー,4
C,C,C,名詞-普通名詞-一般,4
?,,?,補助記号-句点,4
だっ,ダッ,datsu,助動詞,3
分身,ブンシン,bunshin,名詞-普通名詞-一般,3
いう,ユー,iu,動詞-一般,3
