surface,reading,romaji,pos,frequency
),,),補助記号-括弧閉,93
(,,(,補助記号-括弧開,91
♬,,♬,補助記号-一般,81
｡,｡,｡,記号-一般,71
＞,,＞,補助記号-括弧閉,52
＜,,＜,補助記号-括弧開,52
の,ノ,no,助詞-格助詞,51
て,テ,te,助詞-接続助詞,48
を,オ,wo,助詞-格助詞,48
た,タ,ta,助動詞,46
は,ワ,ha,助詞-係助詞,45
！,,!,補助記号-句点,45
～,,~,補助記号-一般,44
君,キミ,kun,代名詞,44
…,,…,補助記号-一般,44
に,ニ,ni,助詞-格助詞,39
が,ガ,ga,助詞-格助詞,33
麻呂,マロ,maro,代名詞,30
《,,<<,補助記号-括弧開,27
》,,>>,補助記号-括弧閉,27
だ,ダ,da,助動詞,26
と,ト,to,助詞-格助詞,26
も,モ,mo,助詞-係助詞,24
僕,ボク,boku,代名詞,23
で,デ,de,助詞-格助詞,23
砂,スナ,suna,名詞-普通名詞-一般,22
リー,リー,rii,名詞-固有名詞-人名-一般,17
何,ナン,nani,代名詞,15
こと,コト,koto,名詞-普通名詞-一般,15
の,ノ,no,助詞-準体助詞,15
あっ,アッ,atsu,感動詞-一般,15
？,,？,補助記号-句点,14
いる,イル,iru,動詞-非自立可能,13
し,シ,shi,動詞-非自立可能,13
我,ワガ,ware,連体詞,12
愛,アイ,ai,名詞-普通名詞-一般,12
羅,ラ,ra,名詞-普通名詞-一般,12
か,カ,ka,助詞-副助詞,12
ない,ナイ,nai,形容詞-非自立可能,11
ない,ナイ,nai,助動詞,11
お前,オマエ,o,代名詞,10
な,ナ,na,助動詞,9
ね,ネ,ne,助詞-終助詞,9
〈,,<,補助記号-括弧開,9
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,9
ば,バ,ba,助詞-接続助詞,9
だけ,ダケ,dake,助詞-副助詞,9
〉,,>,補助記号-括弧閉,9
大蛇,オロチ,orochi,名詞-普通名詞-一般,8
です,デス,desu,助動詞,8
丸,マル,maru,接尾辞-名詞的-一般,8
族長,ゾクチョー,zokuchou,名詞-普通名詞-一般,8
よ,ヨ,yo,助詞-終助詞,8
はじめて,ハジメテ,hajimete,副詞,7
の,ノ,no,助詞-終助詞,7
…｡,…｡,…,記号-一般,7
男,オトコ,otoko,名詞-普通名詞-一般,7
どう,ドー,dou,副詞,7
か,カ,ka,助詞-終助詞,7
てる,テル,teru,助動詞,6
こんな,コンナ,konna,連体詞,6
時,トキ,toki,名詞-普通名詞-副詞可能,6
ん,ン,n,助詞-準体助詞,6
その,ソノ,sono,連体詞,6
それ,ソレ,sore,代名詞,6
不,フ,fu,接頭辞,6
じゃ,ジャ,ja,助動詞,6
瀑,バク,baku,名詞-普通名詞-一般,6
あの,アノ,ano,連体詞,5
に,ニ,ni,助動詞,5
所,トコロ,tokoro,名詞-普通名詞-副詞可能,5
斬,ザン,zan,名詞-普通名詞-一般,5
いう,ユー,iu,動詞-一般,5
自分,ジブン,jibun,名詞-普通名詞-一般,5
白,シロ,shiro,名詞-普通名詞-一般,5
ら,ラ,ra,接尾辞-名詞的-一般,5
骨,ホネ,hone,名詞-普通名詞-一般,5
たち,タチ,tachi,接尾辞-名詞的-一般,5
音,オト,oto,名詞-普通名詞-一般,5
だっ,ダッ,datsu,助動詞,5
そう,ソー,sou,副詞,5
この,コノ,kono,連体詞,5
お,オ,o,接頭辞,5
再,サイ,sai,接頭辞,5
今,イマ,ima,名詞-普通名詞-副詞可能,5
俺,オレ,ore,代名詞,5
くれ,クレ,kure,動詞-非自立可能,5
言葉,コトバ,kotoba,名詞-普通名詞-一般,4
あの,アノ,ano,感動詞-フィラー,4
できる,デキル,dekiru,動詞-非自立可能,4
しゃべれ,シャベレ,shabere,動詞-一般,4
あなた,アナタ,anata,代名詞,4
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,4
生き,イキ,iki,動詞-一般,4
い,イ,i,動詞-非自立可能,4
うっ,ウッ,utsu,感動詞-一般,4
よう,ヨー,you,形状詞-助動詞語幹,4
れ,レ,re,助動詞,4
しゃべっ,シャベッ,shabetsu,動詞-一般,4
目,メ,me,名詞-普通名詞-一般,4
これ,コレ,kore,代名詞,4
ネジ,ネジ,neji,名詞-普通名詞-一般,4
より,ヨリ,yori,助詞-格助詞,4
なんて,ナンテ,nante,助詞-副助詞,4
われ,ワレ,ware,代名詞,3
人,ヒト,nin,名詞-普通名詞-一般,3
なさい,ナサイ,nasai,動詞-非自立可能,3
使う,ツカウ,tsukau,動詞-一般,3
様,サマ,sama,接尾辞-名詞的-一般,3
わ,ワ,wa,助詞-終助詞,3
って,ッテ,tte,助詞-副助詞,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
生きる,イキル,iki,動詞-一般,3
見つけ,ミツケ,mitsu,動詞-一般,3
一族,イチゾク,ichizoku,名詞-普通名詞-一般,3
笑っ,ワラッ,waratsu,動詞-一般,3
同じ,オナジ,onaji,連体詞,3
見,ミ,ken,動詞-非自立可能,3
まだ,マダ,mada,副詞,3
たら,タラ,tara,助動詞,3
者,モノ,mono,名詞-普通名詞-一般,3
扉,トビラ,tobira,名詞-普通名詞-一般,3
かぐや,カグヤ,kaguya,名詞-固有名詞-人名-名,3
いい,イー,ii,形容詞-非自立可能,3
