surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,115
の,ノ,no,助詞-格助詞,97
は,ワ,ha,助詞-係助詞,96
を,オ,wo,助詞-格助詞,68
),,),補助記号-括弧閉,63
？,,？,補助記号-句点,60
に,ニ,ni,助詞-格助詞,60
！,,!,補助記号-句点,59
(,,(,補助記号-括弧開,59
て,テ,te,助詞-接続助詞,56
が,ガ,ga,助詞-格助詞,54
♬,,♬,補助記号-一般,53
た,タ,ta,助動詞,52
だ,ダ,da,助動詞,46
…,,…,補助記号-一般,39
も,モ,mo,助詞-係助詞,37
～,,~,補助記号-一般,31
と,ト,to,助詞-格助詞,31
の,ノ,no,助詞-準体助詞,31
八雲,ヤクモ,yakumo,名詞-普通名詞-一般,30
し,シ,shi,動詞-非自立可能,29
で,デ,de,助詞-格助詞,28
…｡,…｡,…,記号-一般,26
紅,クレナイ,kurenai,名詞-普通名詞-一般,24
よ,ヨ,yo,助詞-終助詞,22
先生,センセー,sensei,名詞-普通名詞-一般,21
って,ッテ,tte,助詞-副助詞,21
ば,バ,ba,助詞-接続助詞,19
こと,コト,koto,名詞-普通名詞-一般,18
か,カ,ka,助詞-副助詞,17
な,ナ,na,助動詞,15
たち,タチ,tachi,接尾辞-名詞的-一般,15
雲海,ウンカイ,unkai,名詞-普通名詞-一般,15
何,ナン,nani,代名詞,15
ない,ナイ,nai,助動詞,14
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,14
から,カラ,kara,助詞-接続助詞,14
か,カ,ka,助詞-終助詞,13
里,サト,sato,名詞-普通名詞-一般,13
俺,オレ,ore,代名詞,13
キバ,キバ,kiba,名詞-固有名詞-一般,13
いる,イル,iru,動詞-非自立可能,13
てる,テル,teru,助動詞,12
ん,ン,n,助詞-準体助詞,12
どう,ドー,dou,副詞,12
えっ,エッ,etsu,感動詞-一般,11
それ,ソレ,sore,代名詞,11
に,ニ,ni,助動詞,11
シノ,シノ,shino,名詞-普通名詞-一般,11
ちゃん,チャン,chan,接尾辞-名詞的-一般,10
の,ノ,no,助詞-終助詞,10
この,コノ,kono,連体詞,9
っ,,tsu,補助記号-一般,9
から,カラ,kara,助詞-格助詞,9
私,ワタクシ,watashi,代名詞,9
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,9
あっ,アッ,atsu,感動詞-一般,9
今,イマ,ima,名詞-普通名詞-副詞可能,8
さん,サン,san,接尾辞-名詞的-一般,8
ない,ナイ,nai,形容詞-非自立可能,8
代,ダイ,dai,名詞-普通名詞-助数詞可能,8
ら,ラ,ra,接尾辞-名詞的-一般,8
目,メ,me,接尾辞-名詞的-一般,7
〈,,<,補助記号-括弧開,7
する,スル,suru,動詞-非自立可能,7
〉,,>,補助記号-括弧閉,7
その,ソノ,sono,連体詞,7
ある,アル,aru,動詞-非自立可能,7
三,サン,san,名詞-数詞,7
なら,ナラ,nara,助動詞,7
脳,ノー,nou,名詞-普通名詞-一般,7
八雲,ヤクモ,yakumo,名詞-固有名詞-地名-一般,6
!,,!,補助記号-句点,6
ガイ,ガイ,gai,名詞-普通名詞-一般,6
赤丸,アカマル,akamaru,名詞-普通名詞-一般,6
ノ,ノ,no,助詞-格助詞,6
木,キ,ki,名詞-普通名詞-一般,6
れ,レ,re,助動詞,6
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,6
なっ,ナッ,natsu,動詞-非自立可能,6
これ,コレ,kore,代名詞,6
一族,イチゾク,ichizoku,名詞-普通名詞-一般,6
?,,?,補助記号-句点,6
お前,オマエ,o,代名詞,6
いい,イー,ii,形容詞-非自立可能,5
ここ,ココ,koko,代名詞,5
い,イ,i,動詞-非自立可能,5
だけ,ダケ,dake,助詞-副助詞,5
中,ナカ,naka,名詞-普通名詞-副詞可能,5
",",",",",",記号-一般,5
つ,ツ,tsu,接尾辞-名詞的-助数詞,5
で,デ,de,助詞-接続助詞,5
よう,ヨー,you,形状詞-助動詞語幹,5
そんな,ソンナ,sonna,連体詞,5
1,1,1,名詞-数詞,5
本当,ホントー,hontou,名詞-普通名詞-一般,5
いつ,イツ,itsu,代名詞,5
な,ナ,na,助詞-終助詞,5
あっ,アッ,atsu,動詞-非自立可能,5
ね,ネ,ne,助詞-終助詞,5
抹殺,マッサツ,massatsu,名詞-普通名詞-サ変可能,5
怪物,カイブツ,kaibutsu,名詞-普通名詞-一般,5
鞍馬,クラマ,kurama,名詞-固有名詞-地名-一般,5
葉,ハ,ha,名詞-普通名詞-一般,5
られ,ラレ,rare,助動詞,4
ねえ,ネー,nee,助動詞,4
しよう,シヨー,shiyou,動詞-非自立可能,4
待て,マテ,mate,動詞-一般,4
白眼,ハクガン,hakugan,名詞-普通名詞-一般,4
へ,エ,he,助詞-格助詞,4
しかし,シカシ,shikashi,接続詞,4
ねえ,ネー,nee,形容詞-非自立可能,4
溶岩,ヨーガン,yougan,名詞-普通名詞-一般,4
あれ,アレ,are,代名詞,4
て,テ,te,助動詞,4
わ,ワ,wa,助詞-終助詞,4
＜,,＜,補助記号-括弧開,4
君,キミ,kun,代名詞,4
あいつ,アイツ,aitsu,代名詞,4
元,モト,moto,名詞-普通名詞-一般,4
心,ココロ,kokoro,名詞-普通名詞-サ変可能,4
八雲,ヤクモ,yakumo,名詞-固有名詞-人名-名,4
なぜ,ナゼ,naze,副詞,4
出,デ,shutsu,動詞-一般,4
いや,イヤ,iya,感動詞-一般,4
近く,チカク,chikaku,名詞-普通名詞-副詞可能,4
力,チカラ,chikara,名詞-普通名詞-一般,4
におい,ニオイ,nioi,名詞-普通名詞-一般,4
そう,ソー,sou,副詞,4
《,,<<,補助記号-括弧開,3
ああ,アー,aa,感動詞-一般,3
だっ,ダッ,datsu,助動詞,3
》,,>>,補助記号-括弧閉,3
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,3
です,デス,desu,助動詞,3
言っ,イッ,itsutsu,動詞-一般,3
｡(,｡(,(,記号-一般,3
で,デ,de,助動詞,3
肉体,ニクタイ,nikutai,名詞-普通名詞-一般,3
より,ヨリ,yori,助詞-格助詞,3
どこ,ドコ,doko,代名詞,3
･,･,･,記号-一般,3
空,ソラ,sora,名詞-普通名詞-一般,3
あなた,アナタ,anata,代名詞,3
感じ,カンジ,kanji,動詞-一般,3
なる,ナル,naru,動詞-非自立可能,3
意識,イシキ,ishiki,名詞-普通名詞-サ変可能,3
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,3
ぞ,ゾ,zo,助詞-終助詞,3
あぁ,アー,aa,感動詞-一般,3
しまう,シマウ,shimau,動詞-非自立可能,3
＞,,＞,補助記号-括弧閉,3
一,ヒト,ichi,名詞-数詞,3
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,3
じい,ジー,jii,名詞-普通名詞-一般,3
じゃ,ジャ,ja,助動詞,3
信じ,シンジ,shinji,動詞-一般,3
任務,ニンム,ninmu,名詞-普通名詞-一般,3
２人,フタリ,2,名詞-普通名詞-副詞可能,3
人間,ニンゲン,ningen,名詞-普通名詞-一般,3
おっ,オッ,otsu,名詞-普通名詞-一般,3
しか,シカ,shika,助詞-副助詞,3
持ち主,モチヌシ,mochinushi,名詞-普通名詞-一般,3
大きな,オーキナ,ooki,連体詞,3
嗅覚,キューカク,kyuukaku,名詞-普通名詞-一般,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
みせる,ミセル,miseru,動詞-非自立可能,2
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,2
苦しみ,クルシミ,kurushi,名詞-普通名詞-一般,2
落ち,オチ,ochi,動詞-一般,2
情報,ジョーホー,jouhou,名詞-普通名詞-一般,2
もう,モー,mou,副詞,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
もし,モシ,moshi,副詞,2
笑っ,ワラッ,waratsu,動詞-一般,2
幻,マボロシ,maboroshi,名詞-普通名詞-一般,2
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,2
優れ,スグレ,masare,動詞-一般,2
大き,オーキ,ooki,形容詞-一般,2
答え,コタエ,kotae,名詞-普通名詞-一般,2
歪ん,ユガン,hizun,動詞-一般,2
夢,ユメ,yume,名詞-普通名詞-一般,2
感覚,カンカク,kankaku,名詞-普通名詞-サ変可能,2
方法,ホーホー,houhou,名詞-普通名詞-一般,2
早く,ハヤク,hayaku,形容詞-一般,2
相手,アイテ,aite,名詞-普通名詞-一般,2
分,ブン,fun,接尾辞-名詞的-サ変可能,2
判断,ハンダン,handan,名詞-普通名詞-サ変可能,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
続け,ツズケ,tsuzuke,動詞-非自立可能,2
同じ,オナジ,onaji,連体詞,2
命,イノチ,inochi,名詞-普通名詞-一般,2
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,2
命じ,メージ,meiji,動詞-一般,2
品,シナ,hin,名詞-普通名詞-助数詞可能,2
処理,ショリ,shori,名詞-普通名詞-サ変可能,2
ユラユラ,ユラユラ,yurayura,副詞,2
僕,ボク,boku,代名詞,2
生み出し,ウミダシ,umidashi,動詞-一般,2
無い,ナイ,nai,形容詞-非自立可能,2
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,2
一緒,イッショ,issho,名詞-普通名詞-サ変可能,2
はっ,ハッ,hatsu,感動詞-一般,2
サビ,サビ,sabi,名詞-普通名詞-一般,2
戦争,センソー,sensou,名詞-普通名詞-サ変可能,2
一体,イッタイ,ittai,副詞,2
病室,ビョーシツ,byoushitsu,名詞-普通名詞-一般,2
山荘,サンソー,sansou,名詞-普通名詞-一般,2
影響,エーキョー,eikyou,名詞-普通名詞-サ変可能,2
現実,ゲンジツ,genjitsu,名詞-普通名詞-一般,2
物音,モノオト,monooto,名詞-普通名詞-一般,2
影,カゲ,kage,名詞-普通名詞-一般,2
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,2
火影,ホカゲ,hokage,名詞-普通名詞-一般,2
んな,ンナ,nna,連体詞,2
傷,キズ,kizu,名詞-普通名詞-一般,2
消え,キエ,kie,動詞-一般,2
ゆけ,ユケ,yuke,動詞-非自立可能,2
あ,ア,a,感動詞-フィラー,2
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,2
的,テキ,teki,接尾辞-形状詞的,2
側,ガワ,gawa,名詞-普通名詞-一般,2
復しゅう,フクシュー,fuku,名詞-普通名詞-サ変可能,2
体,カラダ,karada,名詞-普通名詞-一般,2
人,ヒト,nin,名詞-普通名詞-一般,2
涙,ナミダ,namida,名詞-普通名詞-サ変可能,2
らん,ラン,ran,助動詞,2
扉,トビラ,tobira,名詞-普通名詞-一般,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
われ,ワレ,ware,代名詞,2
あ,,a,補助記号-一般,2
手伝っ,テツダッ,tetsudatsu,動詞-一般,2
あ,ア,a,記号-一般,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
ただ,タダ,tada,副詞,2
違う,チガウ,chigau,動詞-一般,2
はい,ハイ,hai,感動詞-一般,2
連れ,ツレ,tsure,動詞-一般,2
ず,ズ,zu,助動詞,2
ずっと,ズット,zutto,副詞,2
そん,ソン,son,代名詞,2
