surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,131
の,ノ,no,助詞-格助詞,116
！,,!,補助記号-句点,113
は,ワ,ha,助詞-係助詞,73
～,,~,補助記号-一般,67
),,),補助記号-括弧閉,60
(,,(,補助記号-括弧開,60
を,オ,wo,助詞-格助詞,59
て,テ,te,助詞-接続助詞,53
だ,ダ,da,助動詞,52
に,ニ,ni,助詞-格助詞,49
我,ワガ,ware,連体詞,48
♬,,♬,補助記号-一般,48
愛,アイ,ai,名詞-普通名詞-一般,48
羅,ラ,ra,名詞-普通名詞-一般,48
た,タ,ta,助動詞,46
が,ガ,ga,助詞-格助詞,40
…,,…,補助記号-一般,36
と,ト,to,助詞-格助詞,30
？,,？,補助記号-句点,23
で,デ,de,助詞-格助詞,22
な,ナ,na,助動詞,22
も,モ,mo,助詞-係助詞,21
里,サト,sato,名詞-普通名詞-一般,19
の,ノ,no,助詞-準体助詞,17
!,,!,補助記号-句点,17
?,,?,補助記号-句点,17
何,ナン,nani,代名詞,16
こと,コト,koto,名詞-普通名詞-一般,15
よ,ヨ,yo,助詞-終助詞,15
匠,タクミ,takumi,名詞-普通名詞-一般,14
う,ウ,u,感動詞-一般,13
な,ナ,na,助詞-終助詞,12
いる,イル,iru,動詞-非自立可能,12
ば,バ,ba,助詞-接続助詞,12
あっ,アッ,atsu,感動詞-一般,12
お前,オマエ,o,代名詞,12
うっ,ウッ,utsu,感動詞-一般,11
力,チカラ,chikara,名詞-普通名詞-一般,11
か,カ,ka,助詞-終助詞,11
守,マモル,shu,名詞-固有名詞-人名-名,11
し,シ,shi,動詞-非自立可能,11
鶴,ツル,tsuru,名詞-固有名詞-人名-名,11
今,イマ,ima,名詞-普通名詞-副詞可能,11
てる,テル,teru,助動詞,10
ら,ラ,ra,接尾辞-名詞的-一般,10
れ,レ,re,助動詞,10
ん,ン,n,助詞-準体助詞,10
われ,ワレ,ware,代名詞,10
から,カラ,kara,助詞-接続助詞,10
これ,コレ,kore,代名詞,9
砂,スナ,suna,名詞-普通名詞-一般,9
って,ッテ,tte,助詞-副助詞,8
に,ニ,ni,助動詞,8
なる,ナル,naru,動詞-非自立可能,8
ない,ナイ,nai,助動詞,8
する,スル,suru,動詞-非自立可能,8
者,モノ,mono,名詞-普通名詞-一般,8
忍,オシ,nin,名詞-固有名詞-地名-一般,8
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,8
俺,オレ,ore,代名詞,8
か,カ,ka,助詞-副助詞,7
たち,タチ,tachi,接尾辞-名詞的-一般,7
五,ゴ,go,名詞-数詞,7
先生,センセー,sensei,名詞-普通名詞-一般,7
まで,マデ,made,助詞-副助詞,7
この,コノ,kono,連体詞,7
具,グ,gu,名詞-普通名詞-助数詞可能,7
〈,,<,補助記号-括弧開,7
大国,タイコク,taikoku,名詞-普通名詞-一般,7
〉,,>,補助記号-括弧閉,7
い,イ,i,動詞-非自立可能,6
忍者,ニンジャ,ninja,名詞-普通名詞-一般,6
です,デス,desu,助動詞,6
ない,ナイ,nai,形容詞-非自立可能,6
いい,イー,ii,形容詞-非自立可能,6
うわ,ウワ,uwa,感動詞-一般,6
いう,ユー,iu,動詞-一般,6
う,ウ,u,感動詞-フィラー,6
ｾｲﾒｲ,ｾｲﾒｲ,seimei,名詞-普通名詞-一般,6
ぞ,ゾ,zo,助詞-終助詞,6
わが,ワガ,waga,連体詞,6
兵器,ヘーキ,heiki,名詞-普通名詞-一般,6
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,5
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,5
その,ソノ,sono,連体詞,5
セイ,セー,sei,名詞-普通名詞-一般,5
様,サマ,sama,接尾辞-名詞的-一般,5
最終,サイシュー,saishuu,名詞-普通名詞-一般,5
時,トキ,toki,名詞-普通名詞-副詞可能,5
宝亀,ホーキ,houki,名詞-固有名詞-一般,5
化け物,バケモノ,bakemono,名詞-普通名詞-一般,5
もう,モー,mou,副詞,5
中,ナカ,naka,名詞-普通名詞-副詞可能,5
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,5
メイ,メー,mei,名詞-普通名詞-一般,5
ハァ,ハー,haa,感動詞-一般,5
復活,フッカツ,fukkatsu,名詞-普通名詞-サ変可能,5
ﾏﾂﾘ,ﾏﾂﾘ,matsuri,名詞-普通名詞-一般,5
から,カラ,kara,助詞-格助詞,5
《,,<<,補助記号-括弧開,5
》,,>>,補助記号-括弧閉,5
くっそ,クッソ,kusso,感動詞-一般,5
君,キミ,kun,代名詞,4
待っ,マッ,matsu,動詞-一般,4
大切,タイセツ,taisetsu,形状詞-一般,4
君,クン,kun,接尾辞-名詞的-一般,4
それ,ソレ,sore,代名詞,4
さ,サ,sa,動詞-非自立可能,4
わけ,ワケ,wake,名詞-普通名詞-一般,4
やる,ヤル,yaru,動詞-非自立可能,4
まだ,マダ,mada,副詞,4
だろう,ダロー,darou,助動詞,4
せ,セ,se,助動詞,4
へ,エ,he,助詞-格助詞,4
が,ガ,ga,助詞-接続助詞,4
なっ,ナッ,natsu,動詞-非自立可能,4
どう,ドー,dou,副詞,4
で,デ,de,助詞-接続助詞,4
心,ココロ,kokoro,名詞-普通名詞-サ変可能,4
で,デ,de,助動詞,4
戦い,タタカイ,tatakai,名詞-普通名詞-一般,4
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,4
あぁ,アー,aa,感動詞-一般,4
究極,キューキョク,kyuukyoku,名詞-普通名詞-一般,4
近く,チカク,chikaku,名詞-普通名詞-副詞可能,4
ます,マス,masu,助動詞,3
綱手,ツナデ,tsunade,名詞-普通名詞-一般,3
むだ,ムダ,muda,名詞-普通名詞-形状詞可能,3
みせる,ミセル,miseru,動詞-非自立可能,3
葉,ハ,ha,名詞-普通名詞-一般,3
見,ミ,ken,動詞-非自立可能,3
ませ,マセ,mase,助動詞,3
忍,シノブ,nin,名詞-固有名詞-人名-姓,3
まし,マシ,mashi,助動詞,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
貴様,キサマ,kisama,代名詞,3
き,キ,ki,動詞-非自立可能,3
なら,ナラ,nara,動詞-非自立可能,3
あ,ア,a,感動詞-一般,3
くれ,クレ,kure,動詞-非自立可能,3
あ,,a,補助記号-一般,3
ほど,ホド,hodo,助詞-副助詞,3
終わる,オワル,owa,動詞-非自立可能,3
続け,ツズケ,tsuzuke,動詞-非自立可能,3
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,3
完成,カンセー,kansei,名詞-普通名詞-サ変可能,3
木,キ,ki,名詞-普通名詞-一般,3
武器,ブキ,buki,名詞-普通名詞-一般,3
分かっ,ワカッ,waka,動詞-一般,3
出し,ダシ,dashi,動詞-非自立可能,3
いつ,イツ,itsu,代名詞,3
僕,ボク,boku,代名詞,3
私,ワタクシ,watashi,代名詞,3
てろ,テロ,tero,助動詞,3
仲間,ナカマ,nakama,名詞-普通名詞-一般,3
以上,イジョー,ijou,名詞-普通名詞-副詞可能,3
リー,リー,rii,名詞-固有名詞-人名-一般,3
お,,o,補助記号-一般,3
フッ,フッ,futsu,副詞,3
ハハハハ,ハハハハ,hahahaha,感動詞-一般,3
ノ,ノ,no,助詞-格助詞,3
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,3
うぅ,ウー,uu,感動詞-一般,3
使い,ツカイ,tsukai,動詞-一般,3
そんな,ソンナ,sonna,連体詞,3
そこ,ソコ,soko,代名詞,3
ため,タメ,tame,名詞-普通名詞-副詞可能,3
さぁ,サー,saa,助詞-終助詞,3
お,オ,o,感動詞-一般,2
言っ,イッ,itsutsu,動詞-一般,2
より,ヨリ,yori,副詞,2
夢,ユメ,yume,名詞-普通名詞-一般,2
られ,ラレ,rare,助動詞,2
時代,ジダイ,jidai,名詞-普通名詞-一般,2
わ,ワ,wa,助詞-終助詞,2
最後,サイゴ,saigo,名詞-普通名詞-一般,2
おり,オリ,ori,名詞-普通名詞-副詞可能,2
ん,ン,n,助動詞,2
ん,ン,n,助詞-格助詞,2
おっ,オッ,otsu,感動詞-一般,2
ん,ン,n,感動詞-一般,2
アン,アン,an,名詞-固有名詞-人名-一般,2
よう,ヨー,you,形状詞-助動詞語幹,2
そう,ソー,sou,副詞,2
ガリ,ガリ,gari,名詞-固有名詞-人名-一般,2
返し,カエシ,kaeshi,動詞-一般,2
完全,カンゼン,kanzen,形状詞-一般,2
守る,マモル,mamoru,動詞-一般,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
追い込ん,オイコン,oikon,動詞-一般,2
いか,イカ,ika,動詞-非自立可能,2
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,2
てめぇ,テメー,temee,代名詞,2
ゆけ,ユケ,yuke,動詞-非自立可能,2
始祖,シソ,shiso,名詞-普通名詞-一般,2
もし,モシ,moshi,副詞,2
始まっ,ハジマッ,hajima,動詞-一般,2
やい,ヤイ,yai,感動詞-一般,2
教え,オシエ,oshie,動詞-一般,2
敵,テキ,teki,名詞-普通名詞-一般,2
すれ,スレ,sure,動詞-非自立可能,2
サビ,サビ,sabi,名詞-普通名詞-一般,2
サクラ,サクラ,sakura,名詞-普通名詞-一般,2
ああ,アー,aa,感動詞-一般,2
側,ガワ,gawa,名詞-普通名詞-一般,2
元,モト,moto,名詞-普通名詞-一般,2
先,サキ,saki,名詞-普通名詞-副詞可能,2
いわ,イワ,iwa,動詞-一般,2
目,メ,me,名詞-普通名詞-一般,2
いや,イヤ,iya,感動詞-一般,2
さっさと,サッサト,sassato,副詞,2
無い,ナイ,nai,形容詞-非自立可能,2
刀,トー,katana,接尾辞-名詞的-一般,2
切っ,キッ,kitsu,動詞-非自立可能,2
人,ヒト,nin,名詞-普通名詞-一般,2
空,ソラ,sora,名詞-普通名詞-一般,2
えっ,エッ,etsu,感動詞-一般,2
笑っ,ワラッ,waratsu,動詞-一般,2
一体,イッタイ,ittai,副詞,2
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,2
ユラユラ,ユラユラ,yurayura,副詞,2
たい,タイ,tai,助動詞,2
マツリ,マツリ,matsuri,名詞-普通名詞-一般,2
