surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,128
！,,!,補助記号-句点,100
の,ノ,no,助詞-格助詞,86
),,),補助記号-括弧閉,65
(,,(,補助記号-括弧開,63
♬,,♬,補助記号-一般,62
に,ニ,ni,助詞-格助詞,59
だ,ダ,da,助動詞,58
は,ワ,ha,助詞-係助詞,57
て,テ,te,助詞-接続助詞,57
を,オ,wo,助詞-格助詞,51
？,,？,補助記号-句点,47
た,タ,ta,助動詞,45
～,,~,補助記号-一般,44
って,ッテ,tte,助詞-副助詞,37
…,,…,補助記号-一般,29
よ,ヨ,yo,助詞-終助詞,28
な,ナ,na,助動詞,27
が,ガ,ga,助詞-格助詞,27
も,モ,mo,助詞-係助詞,27
と,ト,to,助詞-格助詞,26
で,デ,de,助詞-格助詞,26
火影,ホカゲ,hokage,名詞-普通名詞-一般,25
し,シ,shi,動詞-非自立可能,25
ん,ン,n,助詞-準体助詞,25
葉,ハ,ha,名詞-普通名詞-一般,24
ノ,ノ,no,助詞-格助詞,24
丸,マル,maru,接尾辞-名詞的-一般,24
木,キ,ki,名詞-普通名詞-一般,24
の,ノ,no,助詞-準体助詞,22
こと,コト,koto,名詞-普通名詞-一般,21
ば,バ,ba,助詞-接続助詞,20
俺,オレ,ore,代名詞,20
様,サマ,sama,接尾辞-名詞的-一般,18
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,16
か,カ,ka,助詞-副助詞,16
か,カ,ka,助詞-終助詞,15
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,15
お,オ,o,接頭辞,15
何,ナン,nani,代名詞,15
孫,マゴ,mago,名詞-普通名詞-一般,14
親分,オヤブン,oyabun,名詞-普通名詞-一般,14
な,ナ,na,助詞-終助詞,14
術,ジュツ,jutsu,名詞-普通名詞-一般,14
',',',記号-一般,13
.,,.,補助記号-句点,12
いい,イー,ii,形容詞-非自立可能,12
じゃ,ジャ,ja,助動詞,12
この,コノ,kono,連体詞,12
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,12
》,,>>,補助記号-括弧閉,12
《,,<<,補助記号-括弧開,12
名前,ナマエ,namae,名詞-普通名詞-一般,11
に,ニ,ni,助動詞,11
t,t,t,名詞-普通名詞-一般,10
そう,ソー,sou,副詞,10
から,カラ,kara,助詞-接続助詞,10
お前,オマエ,o,代名詞,10
です,デス,desu,助動詞,10
コレ,コレ,kore,名詞-普通名詞-一般,9
私,ワタクシ,watashi,代名詞,9
…｡,…｡,…,記号-一般,9
目,メ,me,接尾辞-名詞的-一般,9
ぞ,ゾ,zo,助詞-終助詞,9
Don,Don,Don,名詞-普通名詞-一般,9
コレ,コレ,kore,代名詞,9
ん,ン,n,助詞-格助詞,8
その,ソノ,sono,連体詞,8
で,デ,de,助動詞,8
いう,ユー,iu,動詞-一般,8
ｴﾋﾞｽ,ｴﾋﾞｽ,ebisu,名詞-普通名詞-一般,8
代,ダイ,dai,名詞-普通名詞-助数詞可能,8
それ,ソレ,sore,代名詞,8
里,サト,sato,名詞-普通名詞-一般,8
ん,ン,n,助動詞,7
ん,ン,n,感動詞-フィラー,7
これ,コレ,kore,代名詞,7
忍者,ニンジャ,ninja,名詞-普通名詞-一般,7
まし,マシ,mashi,助動詞,7
から,カラ,kara,助詞-格助詞,7
が,ガ,ga,助詞-接続助詞,7
え,エ,e,助詞-終助詞,7
≪,,≪,補助記号-一般,7
誰,ダレ,dare,代名詞,6
や,ヤ,ya,助詞-副助詞,6
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,6
ねえ,ネー,nee,助動詞,6
まで,マデ,made,助詞-副助詞,6
ない,ナイ,nai,助動詞,6
ちゃん,チャン,chan,接尾辞-名詞的-一般,6
認め,ミトメ,mitome,動詞-一般,6
いる,イル,iru,動詞-非自立可能,6
you,you,you,名詞-普通名詞-一般,6
エビス,エビス,ebisu,名詞-普通名詞-一般,6
the,the,the,名詞-普通名詞-一般,6
たち,タチ,tachi,接尾辞-名詞的-一般,6
so,so,so,名詞-普通名詞-一般,6
だけ,ダケ,dake,助詞-副助詞,5
九,キュー,kyuu,名詞-数詞,5
こいつ,コイツ,koitsu,代名詞,5
教師,キョーシ,kyoushi,名詞-普通名詞-一般,5
尾,ビ,o,接尾辞-名詞的-助数詞,5
け,ケ,ke,名詞-普通名詞-一般,5
じゃ,ジャ,ja,助詞-格助詞,5
今,イマ,ima,名詞-普通名詞-副詞可能,5
する,スル,suru,動詞-非自立可能,5
どう,ドー,dou,副詞,5
とき,トキ,toki,名詞-普通名詞-副詞可能,5
簡単,カンタン,kantan,形状詞-一般,5
～｡,～｡,~,記号-一般,5
フッ,フッ,futsu,副詞,5
そんな,ソンナ,sonna,連体詞,5
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,5
あ,ア,a,感動詞-一般,5
to,to,to,名詞-普通名詞-一般,5
れ,レ,re,助動詞,5
ませ,マセ,mase,助動詞,5
違う,チガウ,chigau,動詞-一般,4
え,エ,e,感動詞-一般,4
で,デ,de,助詞-接続助詞,4
けど,ケド,kedo,助詞-接続助詞,4
さ,サ,sa,動詞-非自立可能,4
なっ,ナッ,natsu,動詞-非自立可能,4
さ,サ,sa,助詞-終助詞,4
いろ,イロ,iro,名詞-普通名詞-一般,4
ん,ン,n,感動詞-一般,4
よう,ヨー,you,形状詞-助動詞語幹,4
ほど,ホド,hodo,助詞-副助詞,4
見,ミ,ken,動詞-非自立可能,4
なる,ナル,naru,動詞-非自立可能,4
者,モノ,mono,名詞-普通名詞-一般,4
やっ,ヤッ,yatsu,動詞-非自立可能,4
使い,ツカイ,tsukai,動詞-一般,4
あっ,アッ,atsu,感動詞-一般,4
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,4
もう,モー,mou,副詞,4
へ,エ,he,助詞-格助詞,4
ねえ,ネー,nee,形容詞-非自立可能,4
なんか,ナンカ,nanka,助詞-副助詞,4
目,メ,me,名詞-普通名詞-一般,4
オッス,オッス,ossu,名詞-普通名詞-一般,4
出,デ,shutsu,動詞-一般,3
チャ,チャ,cha,名詞-普通名詞-一般,3
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,3
トラ,トラ,tora,名詞-普通名詞-一般,3
じじい,ジジー,jijii,名詞-普通名詞-一般,3
大人,オトナ,otona,名詞-普通名詞-一般,3
そんな,ソンナ,sonna,形状詞-一般,3
こんな,コンナ,konna,連体詞,3
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,3
三,サン,san,名詞-数詞,3
名,ナ,mei,名詞-普通名詞-一般,3
せ,セ,se,助動詞,3
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,3
五,ゴ,go,名詞-数詞,3
すげぇ,スゲー,sugee,形容詞-一般,3
知ら,シラ,shira,動詞-一般,3
次,ツギ,tsugi,名詞-普通名詞-一般,3
ず,ズ,zu,助動詞,3
など,ナド,nado,助詞-副助詞,3
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,3
言う,ユー,iu,動詞-一般,3
なきゃ,ナキャ,nakya,助動詞,3
近道,チカミチ,chikamichi,名詞-普通名詞-サ変可能,3
はい,ハイ,hai,感動詞-一般,3
どこ,ドコ,doko,代名詞,3
まぁ,マー,maa,副詞,3
と,ト,to,助詞-接続助詞,3
相手,アイテ,aite,名詞-普通名詞-一般,3
また,マタ,mata,副詞,3
顔,カオ,kao,名詞-普通名詞-一般,3
もっと,モット,motto,副詞,3
エリート,エリート,eriito,名詞-普通名詞-一般,3
１人,ヒトリ,1,名詞-普通名詞-副詞可能,3
つ,ツ,tsu,接尾辞-名詞的-助数詞,3
～,カラ,~,助詞-格助詞,3
もん,モン,mon,名詞-普通名詞-一般,3
やる,ヤル,yaru,動詞-非自立可能,3
やれ,ヤレ,yare,感動詞-一般,3
だろう,ダロー,darou,助動詞,3
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,3
エネルギー,エネルギー,enerugii,名詞-普通名詞-一般,3
知っ,シッ,shitsu,動詞-一般,3
!,,!,補助記号-句点,3
dry,dry,dry,名詞-普通名詞-一般,3
?,,?,補助記号-句点,3
I,I,I,名詞-普通名詞-一般,3
おる,オル,oru,動詞-非自立可能,3
re,re,re,名詞-普通名詞-一般,3
くれ,クレ,kure,動詞-非自立可能,3
live,live,live,名詞-普通名詞-一般,3
right,right,right,名詞-普通名詞-一般,3
wise,wise,wise,名詞-普通名詞-一般,3
くん,クン,kun,動詞-非自立可能,3
あの,アノ,ano,感動詞-フィラー,3
いろいろ,イロイロ,iroiro,副詞,3
try,try,try,名詞-普通名詞-一般,3
うまく,ウマク,umaku,形容詞-一般,3
あり,アリ,ari,動詞-非自立可能,3
男性,ダンセー,dansei,名詞-普通名詞-一般,2
〈,,<,補助記号-括弧開,2
や,ヤ,ya,形状詞-一般,2
〉,,>,補助記号-括弧閉,2
こなす,コナス,konasu,動詞-非自立可能,2
yourselfin,yourselfin,yourselfin,名詞-普通名詞-一般,2
your,your,your,名詞-普通名詞-一般,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
よく,ヨク,yoku,副詞,2
決まっ,キマッ,kima,動詞-一般,2
られる,ラレル,rareru,助動詞,2
withfakes,withfakes,withfakes,名詞-普通名詞-一般,2
れる,レル,reru,助動詞,2
わし,ワシ,washi,代名詞,2
will,will,will,名詞-普通名詞-一般,2
殴ら,ナグラ,nagura,動詞-一般,2
もらう,モラウ,morau,動詞-非自立可能,2
みろ,ミロ,miro,動詞-非自立可能,2
め,メ,me,接尾辞-名詞的-一般,2
の,ノ,no,助詞-終助詞,2
英雄,エーユー,eiyuu,名詞-普通名詞-一般,2
なく,ナク,naku,形容詞-非自立可能,2
胸,ムネ,mune,名詞-普通名詞-一般,2
なら,ナラ,nara,助動詞,2
いつ,イツ,itsu,代名詞,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
ぬ,ヌ,nu,助動詞,2
ね,ネ,ne,助詞-終助詞,2
いけ,イケ,ike,動詞-非自立可能,2
い,イ,i,動詞-非自立可能,2
登録,トーロク,touroku,名詞-普通名詞-サ変可能,2
あんな,アンナ,anna,連体詞,2
ばっか,バッカ,bakka,助詞-副助詞,2
ぶっ倒し,ブッタオシ,butsu,動詞-一般,2
ほどき,ホドキ,hodoki,動詞-一般,2
ましょう,マショー,mashou,助動詞,2
眼鏡,メガネ,megane,名詞-普通名詞-一般,2
また,マタ,mata,接続詞,2
あの,アノ,ano,連体詞,2
欲しけりゃ,ホシケリャ,hosshi,形容詞-非自立可能,2
アホ,アホ,aho,名詞-普通名詞-形状詞可能,2
オッ,オッ,otsu,名詞-普通名詞-一般,2
イルカ,イルカ,iruka,名詞-普通名詞-一般,2
hate,hate,hate,名詞-普通名詞-一般,2
影,カゲ,kage,名詞-普通名詞-一般,2
年,ネン,nen,名詞-普通名詞-助数詞可能,2
帰り,カエリ,kaeri,動詞-一般,2
使う,ツカウ,tsukau,動詞-一般,2
倒し,タオシ,taoshi,動詞-一般,2
down,down,down,名詞-普通名詞-一般,2
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,2
子分,コブン,kobun,名詞-普通名詞-一般,2
女性,ジョセー,josei,名詞-普通名詞-一般,2
大嫌い,ダイキライ,daikirai,形状詞-一般,2
crycoz,crycoz,crycoz,名詞-普通名詞-一般,2
分身,ブンシン,bunshin,名詞-普通名詞-一般,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
努力,ドリョク,doryoku,名詞-普通名詞-サ変可能,2
end,end,end,名詞-普通名詞-一般,2
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,2
化け,バケ,bake,名詞-普通名詞-一般,2
厳しい,キビシー,ikameshii,形容詞-一般,2
四,ヨン,shi,名詞-数詞,2
fears,fears,fears,名詞-普通名詞-一般,2
is,is,is,名詞-普通名詞-一般,2
人,ニン,nin,接尾辞-名詞的-一般,2
欲しい,ホシー,hoshii,形容詞-非自立可能,2
or,or,or,名詞-普通名詞-一般,2
うわ,ウワ,uwa,感動詞-一般,2
根性,コンジョー,konjou,名詞-普通名詞-一般,2
ガキ,ガキ,gaki,名詞-普通名詞-一般,2
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,2
本当,ホントー,hontou,名詞-普通名詞-一般,2
ス,ス,su,助動詞,2
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,2
トラップ,トラップ,torappu,名詞-普通名詞-一般,2
書,ショ,kaki,接尾辞-名詞的-一般,2
ハァ,ハー,haa,感動詞-一般,2
中,チュー,naka,接尾辞-名詞的-副詞可能,2
フフフ,フフフ,fufufu,感動詞-一般,2
フン,フン,fun,名詞-固有名詞-人名-一般,2
ボン,ボン,bon,副詞,2
me,me,me,名詞-普通名詞-一般,2
撮り直し,トリナオシ,tori,動詞-一般,2
一,イチ,ichi,名詞-数詞,2
一,ヒト,ichi,名詞-数詞,2
一緒,イッショ,issho,名詞-普通名詞-サ変可能,2
世代,セダイ,sedai,名詞-普通名詞-一般,2
ROCKS,ROCKS,ROCKS,名詞-普通名詞-一般,2
呼ぶ,ヨブ,yobu,動詞-一般,2
しろ,シロ,shiro,動詞-非自立可能,2
