surface,reading,romaji,pos,frequency
),,),補助記号-括弧閉,98
(,,(,補助記号-括弧開,96
！,,!,補助記号-句点,84
｡,｡,｡,記号-一般,82
の,ノ,no,助詞-格助詞,61
は,ワ,ha,助詞-係助詞,59
♬,,♬,補助記号-一般,58
を,オ,wo,助詞-格助詞,56
て,テ,te,助詞-接続助詞,53
に,ニ,ni,助詞-格助詞,52
だ,ダ,da,助動詞,44
～,,~,補助記号-一般,41
…,,…,補助記号-一般,40
が,ガ,ga,助詞-格助詞,39
《,,<<,補助記号-括弧開,29
》,,>>,補助記号-括弧閉,29
た,タ,ta,助動詞,26
ハァ,ハー,haa,感動詞-一般,26
？,,？,補助記号-句点,24
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,23
シノ,シノ,shino,名詞-普通名詞-一般,21
し,シ,shi,動詞-非自立可能,21
で,デ,de,助詞-格助詞,20
と,ト,to,助詞-格助詞,20
お前,オマエ,o,代名詞,20
羅,ラ,ra,名詞-普通名詞-一般,19
我,ワガ,ware,連体詞,19
か,カ,ka,助詞-終助詞,19
愛,アイ,ai,名詞-普通名詞-一般,19
も,モ,mo,助詞-係助詞,16
俺,オレ,ore,代名詞,16
の,ノ,no,助詞-準体助詞,15
蟲,ムシ,mushi,名詞-普通名詞-一般,14
この,コノ,kono,連体詞,14
何,ナン,nani,代名詞,13
な,ナ,na,助動詞,13
!,,!,補助記号-句点,11
?,,?,補助記号-句点,11
ば,バ,ba,助詞-接続助詞,11
あっ,アッ,atsu,感動詞-一般,11
よ,ヨ,yo,助詞-終助詞,11
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,10
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,10
こと,コト,koto,名詞-普通名詞-一般,10
に,ニ,ni,助動詞,10
どう,ドー,dou,副詞,9
ない,ナイ,nai,形容詞-非自立可能,9
…｡,…｡,…,記号-一般,9
うぅ,ウー,uu,感動詞-一般,9
その,ソノ,sono,連体詞,8
＞,,＞,補助記号-括弧閉,8
って,ッテ,tte,助詞-副助詞,8
か,カ,ka,助詞-副助詞,8
＜,,＜,補助記号-括弧開,8
ない,ナイ,nai,助動詞,8
ん,ン,n,助詞-準体助詞,8
いい,イー,ii,形容詞-非自立可能,8
そう,ソー,sou,副詞,7
うっ,ウッ,utsu,感動詞-一般,7
いる,イル,iru,動詞-非自立可能,7
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,6
うち,ウチ,uchi,名詞-普通名詞-副詞可能,6
じゃん,ジャン,jan,助詞-終助詞,6
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,6
が,ガ,ga,助詞-接続助詞,6
で,デ,de,助詞-接続助詞,6
な,ナ,na,助詞-終助詞,6
する,スル,suru,動詞-非自立可能,5
う,ウ,u,感動詞-一般,5
毒,ドク,doku,名詞-普通名詞-一般,5
さ,サ,sa,接尾辞-名詞的-一般,5
くっ,クッ,kutsu,感動詞-一般,5
自分,ジブン,jibun,名詞-普通名詞-一般,5
から,カラ,kara,助詞-格助詞,5
糸,イト,ito,名詞-普通名詞-一般,5
丸,マル,maru,接尾辞-名詞的-一般,5
もう,モー,mou,副詞,5
フッ,フッ,futsu,副詞,4
ん,ン,n,助詞-格助詞,4
やる,ヤル,yaru,動詞-非自立可能,4
力,チカラ,chikara,名詞-普通名詞-一般,4
ぜ,ゼ,ze,助詞-終助詞,4
まで,マデ,made,助詞-副助詞,4
なら,ナラ,nara,助動詞,4
で,デ,de,助動詞,4
分かっ,ワカッ,waka,動詞-一般,4
だけ,ダケ,dake,助詞-副助詞,4
ねえ,ネー,nee,形容詞-非自立可能,4
ノ,ノ,no,助詞-格助詞,4
におい,ニオイ,nioi,名詞-普通名詞-一般,4
〉,,>,補助記号-括弧閉,4
ﾊﾟｯｸﾝ,ﾊﾟｯｸﾝ,ha,名詞-普通名詞-一般,4
き,キ,ki,動詞-非自立可能,4
葉,ハ,ha,名詞-普通名詞-一般,4
木,キ,ki,名詞-普通名詞-一般,4
ある,アル,aru,動詞-非自立可能,4
来,キ,rai,動詞-非自立可能,4
目,メ,me,名詞-普通名詞-一般,4
雌,メス,mesu,名詞-普通名詞-一般,4
あ,,a,補助記号-一般,4
いつ,イツ,itsu,代名詞,4
〈,,<,補助記号-括弧開,4
傀儡,クグツ,kairai,名詞-普通名詞-一般,3
出,デ,shutsu,動詞-一般,3
傷,キズ,kizu,名詞-普通名詞-一般,3
ぞ,ゾ,zo,助詞-終助詞,3
たち,タチ,tachi,接尾辞-名詞的-一般,3
そして,ソシテ,soshite,接続詞,3
無駄,ムダ,muda,名詞-普通名詞-形状詞可能,3
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,3
たら,タラ,tara,助動詞,3
から,カラ,kara,助詞-接続助詞,3
ここ,ココ,koko,代名詞,3
人形,ニンギョー,ningyou,名詞-普通名詞-一般,3
て,テ,te,助動詞,3
ボーダー,ボーダー,boodaa,名詞-普通名詞-一般,3
てる,テル,teru,助動詞,3
誰,ダレ,dare,代名詞,3
気,キ,ki,名詞-普通名詞-一般,3
出し,ダシ,dashi,動詞-非自立可能,3
やら,ヤラ,yara,助詞-副助詞,3
ねえ,ネー,nee,助動詞,3
あ,ア,a,感動詞-一般,3
前,マエ,mae,名詞-普通名詞-副詞可能,3
あぁ,アー,aa,感動詞-一般,3
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,3
すぐ,スグ,sugu,副詞,3
ぬ,ヌ,nu,助動詞,3
まま,ママ,mama,名詞-普通名詞-副詞可能,3
匹,ヒキ,hiki,接尾辞-名詞的-助数詞,3
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,3
こんな,コンナ,konna,連体詞,3
１,１,1,名詞-数詞,3
戦闘,セントー,sentou,名詞-普通名詞-サ変可能,3
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,3
れ,レ,re,助動詞,2
カラス,カラス,karasu,名詞-普通名詞-一般,2
ん,ン,n,感動詞-フィラー,2
進ん,ススン,susun,動詞-一般,2
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,2
迷い,マヨイ,mayoi,動詞-一般,2
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,2
関係,カンケー,kankei,名詞-普通名詞-サ変可能,2
らし,ラシ,rashi,接尾辞-形容詞的,2
関節,カンセツ,kansetsu,名詞-普通名詞-一般,2
はっ,ハッ,hatsu,感動詞-一般,2
ら,ラ,ra,接尾辞-名詞的-一般,2
よう,ヨー,you,形状詞-助動詞語幹,2
まさか,マサカ,masaka,副詞,2
隙,スキ,geki,名詞-普通名詞-一般,2
