surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,121
！,,!,補助記号-句点,96
だ,ダ,da,助動詞,74
),,),補助記号-括弧閉,69
(,,(,補助記号-括弧開,65
？,,？,補助記号-句点,56
は,ワ,ha,助詞-係助詞,56
の,ノ,no,助詞-格助詞,55
に,ニ,ni,助詞-格助詞,47
♬,,♬,補助記号-一般,45
が,ガ,ga,助詞-格助詞,41
て,テ,te,助詞-接続助詞,37
…,,…,補助記号-一般,35
って,ッテ,tte,助詞-副助詞,35
た,タ,ta,助動詞,34
よ,ヨ,yo,助詞-終助詞,34
～,,~,補助記号-一般,31
を,オ,wo,助詞-格助詞,30
何,ナン,nani,代名詞,27
ば,バ,ba,助詞-接続助詞,26
も,モ,mo,助詞-係助詞,25
か,カ,ka,助詞-終助詞,25
な,ナ,na,助詞-終助詞,21
ん,ン,n,助詞-準体助詞,19
と,ト,to,助詞-格助詞,18
釘,クギ,kugi,名詞-普通名詞-一般,18
寸,スン,sun,名詞-普通名詞-助数詞可能,18
五,ゴ,go,名詞-数詞,18
の,ノ,no,助詞-準体助詞,17
…｡,…｡,…,記号-一般,17
な,ナ,na,助動詞,16
俺,オレ,ore,代名詞,16
お前,オマエ,o,代名詞,15
たち,タチ,tachi,接尾辞-名詞的-一般,15
さん,サン,san,接尾辞-名詞的-一般,15
ねえ,ネー,nee,助動詞,15
いい,イー,ii,形容詞-非自立可能,14
キバ,キバ,kiba,名詞-固有名詞-一般,13
ｻｻﾞﾅﾐ,ｻｻﾞﾅﾐ,sazanami,名詞-普通名詞-一般,12
で,デ,de,助詞-格助詞,11
し,シ,shi,動詞-非自立可能,11
どう,ドー,dou,副詞,11
赤丸,アカマル,akamaru,名詞-普通名詞-一般,11
おっ,オッ,otsu,名詞-普通名詞-一般,11
賞金,ショーキン,shoukin,名詞-普通名詞-一般,11
任務,ニンム,ninmu,名詞-普通名詞-一般,10
あっ,アッ,atsu,感動詞-一般,10
から,カラ,kara,助詞-接続助詞,9
じゃ,ジャ,ja,助動詞,9
いる,イル,iru,動詞-非自立可能,9
こと,コト,koto,名詞-普通名詞-一般,9
なぁ,ナー,naa,助詞-終助詞,8
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,8
てる,テル,teru,助動詞,8
い,イ,i,動詞-非自立可能,8
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,8
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,8
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,7
＞,,＞,補助記号-括弧閉,7
その,ソノ,sono,連体詞,7
か,カ,ka,助詞-副助詞,7
ない,ナイ,nai,助動詞,7
こいつ,コイツ,koitsu,代名詞,7
＜,,＜,補助記号-括弧開,7
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,7
ぇ,,e,補助記号-一般,7
この,コノ,kono,連体詞,7
だろう,ダロー,darou,助動詞,7
ある,アル,aru,動詞-非自立可能,7
て,テ,te,助動詞,7
君,クン,kun,接尾辞-名詞的-一般,6
ねえ,ネー,nee,形容詞-非自立可能,6
いう,ユー,iu,動詞-一般,6
ら,ラ,ra,接尾辞-名詞的-一般,6
うっ,ウッ,utsu,感動詞-一般,6
人,ニン,nin,接尾辞-名詞的-一般,6
ミルク,ミルク,miruku,名詞-普通名詞-一般,6
ぞ,ゾ,zo,助詞-終助詞,6
そう,ソー,sou,副詞,5
僕,ボク,boku,代名詞,5
ん,ン,n,感動詞-フィラー,5
れ,レ,re,助動詞,5
ん,ン,n,助詞-格助詞,5
あ,ア,a,感動詞-一般,5
サザ,サザ,saza,名詞-普通名詞-一般,5
町,マチ,machi,名詞-普通名詞-一般,5
《,,<<,補助記号-括弧開,5
ナミ,ナミ,nami,名詞-普通名詞-一般,5
》,,>>,補助記号-括弧閉,5
客,キャク,kyaku,名詞-普通名詞-一般,5
が,ガ,ga,助詞-接続助詞,5
坊主,ボーズ,bouzu,名詞-普通名詞-一般,5
それ,ソレ,sore,代名詞,5
こんな,コンナ,konna,連体詞,5
さ,サ,sa,助詞-終助詞,4
｡(,｡(,(,記号-一般,4
なっ,ナッ,natsu,動詞-非自立可能,4
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,4
なら,ナラ,nara,助動詞,4
あっ,アッ,atsu,動詞-非自立可能,4
ここ,ココ,koko,代名詞,4
間中,マナカ,aidajuu,名詞-固有名詞-人名-姓,4
あの,アノ,ano,感動詞-フィラー,4
稼ぎ,カセギ,kasegi,名詞-普通名詞-一般,4
で,デ,de,助動詞,4
悪い,ワルイ,warui,形容詞-一般,4
忍者,ニンジャ,ninja,名詞-普通名詞-一般,4
と,ト,to,助詞-接続助詞,4
う,ウ,u,感動詞-一般,4
ガキ,ガキ,gaki,名詞-普通名詞-一般,4
国,クニ,kuni,名詞-普通名詞-一般,4
お,オ,o,接頭辞,4
おい,オイ,oi,感動詞-一般,4
ヒナ,ヒナ,hina,名詞-普通名詞-一般,4
ね,ネ,ne,助詞-終助詞,4
から,カラ,kara,助詞-格助詞,4
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,4
き,キ,ki,動詞-非自立可能,4
どこ,ドコ,doko,代名詞,3
に,ニ,ni,助動詞,3
ない,ナイ,nai,形容詞-非自立可能,3
で,デ,de,助詞-接続助詞,3
つもり,ツモリ,tsumori,名詞-普通名詞-一般,3
､,､,､,記号-一般,3
タ,タ,ta,助動詞,3
ねぇ,ネー,nee,形容詞-非自立可能,3
入ら,ハイラ,ira,動詞-一般,3
野郎,ヤロー,yarou,名詞-普通名詞-一般,3
誰,ダレ,dare,代名詞,3
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,3
見,ミ,ken,動詞-非自立可能,3
術,ジュツ,jutsu,名詞-普通名詞-一般,3
痣,アザ,shi,名詞-普通名詞-一般,3
気合い,キアイ,kiai,名詞-普通名詞-一般,3
木,キ,ki,名詞-普通名詞-一般,3
捕まえ,ツカマエ,tsukama,動詞-一般,3
忍,シノブ,nin,名詞-固有名詞-人名-名,3
待っ,マッ,matsu,動詞-一般,3
影,カゲ,kage,名詞-普通名詞-一般,3
先,サキ,saki,名詞-普通名詞-副詞可能,3
ほう,ホー,hou,名詞-普通名詞-一般,3
鳥,トリ,tori,名詞-普通名詞-一般,3
