surface,reading,romaji,pos,frequency
),,),補助記号-括弧閉,101
！,,!,補助記号-句点,101
(,,(,補助記号-括弧開,98
｡,｡,｡,記号-一般,94
＜,,＜,補助記号-括弧開,80
＞,,＞,補助記号-括弧閉,80
の,ノ,no,助詞-格助詞,65
…,,…,補助記号-一般,58
♬,,♬,補助記号-一般,56
に,ニ,ni,助詞-格助詞,53
た,タ,ta,助動詞,52
は,ワ,ha,助詞-係助詞,51
て,テ,te,助詞-接続助詞,50
？,,？,補助記号-句点,43
を,オ,wo,助詞-格助詞,42
だ,ダ,da,助動詞,38
が,ガ,ga,助詞-格助詞,38
～,,~,補助記号-一般,35
も,モ,mo,助詞-係助詞,25
で,デ,de,助詞-格助詞,24
って,ッテ,tte,助詞-副助詞,24
ん,ン,n,助詞-準体助詞,24
よ,ヨ,yo,助詞-終助詞,22
この,コノ,kono,連体詞,21
し,シ,shi,動詞-非自立可能,21
何,ナン,nani,代名詞,19
《,,<<,補助記号-括弧開,18
》,,>>,補助記号-括弧閉,18
な,ナ,na,助動詞,18
イナリ,イナリ,inari,名詞-普通名詞-一般,17
ｲﾅﾘ,ｲﾅﾘ,inari,名詞-普通名詞-一般,16
ﾀｽﾞﾅ,ﾀｽﾞﾅ,tazuna,名詞-普通名詞-一般,16
か,カ,ka,助詞-終助詞,15
と,ト,to,助詞-格助詞,14
ハァ,ハー,haa,感動詞-一般,14
男,オトコ,otoko,名詞-普通名詞-一般,13
',',',記号-一般,13
お前,オマエ,o,代名詞,13
な,ナ,na,助詞-終助詞,13
じゃ,ジャ,ja,助動詞,13
の,ノ,no,助詞-準体助詞,13
いい,イー,ii,形容詞-非自立可能,12
…｡,…｡,…,記号-一般,12
ｶｲｻﾞ,ｶｲｻﾞ,kaiza,名詞-普通名詞-一般,12
うっ,ウッ,utsu,感動詞-一般,12
俺,オレ,ore,代名詞,12
から,カラ,kara,助詞-接続助詞,12
.,,.,補助記号-句点,12
じゃ,ジャ,ja,助詞-格助詞,11
ば,バ,ba,助詞-接続助詞,10
男性,ダンセー,dansei,名詞-普通名詞-一般,10
!,,!,補助記号-句点,10
ちゃん,チャン,chan,接尾辞-名詞的-一般,10
父,チチ,chichi,名詞-普通名詞-一般,10
ポチ,ポチ,pochi,副詞,10
?,,?,補助記号-句点,10
t,t,t,名詞-普通名詞-一般,10
れ,レ,re,助動詞,9
あの,アノ,ano,感動詞-フィラー,9
ない,ナイ,nai,形容詞-非自立可能,9
Don,Don,Don,名詞-普通名詞-一般,9
こと,コト,koto,名詞-普通名詞-一般,9
どう,ドー,dou,副詞,8
あっ,アッ,atsu,感動詞-一般,8
ない,ナイ,nai,助動詞,8
町,マチ,machi,名詞-普通名詞-一般,8
から,カラ,kara,助詞-格助詞,8
なら,ナラ,nara,助動詞,8
に,ニ,ni,助動詞,8
か,カ,ka,助詞-副助詞,8
よう,ヨー,you,形状詞-助動詞語幹,8
国,クニ,kuni,名詞-普通名詞-一般,8
僕,ボク,boku,代名詞,8
もう,モー,mou,副詞,7
の,ノ,no,助詞-終助詞,7
それ,ソレ,sore,代名詞,6
橋,ハシ,hashi,名詞-普通名詞-一般,6
･,･,･,記号-一般,6
ぞ,ゾ,zo,助詞-終助詞,6
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,6
ｷﾞｲﾁ,ｷﾞｲﾁ,giichi,名詞-普通名詞-一般,6
で,デ,de,助動詞,6
誰,ダレ,dare,代名詞,6
えっ,エッ,etsu,感動詞-一般,6
助け,タスケ,tasuke,動詞-一般,6
ﾎﾟﾁ,ﾎﾟﾁ,ho,名詞-普通名詞-一般,6
やっ,ヤッ,yatsu,動詞-非自立可能,6
the,the,the,名詞-普通名詞-一般,6
たら,タラ,tara,助動詞,6
so,so,so,名詞-普通名詞-一般,6
you,you,you,名詞-普通名詞-一般,6
いる,イル,iru,動詞-非自立可能,5
やる,ヤル,yaru,動詞-非自立可能,5
する,スル,suru,動詞-非自立可能,5
犬,イヌ,inu,名詞-普通名詞-一般,5
ザ,ザ,za,名詞-普通名詞-一般,5
３,３,3,名詞-数詞,5
２,２,2,名詞-数詞,5
さ,サ,sa,助詞-終助詞,5
ねえ,ネー,nee,助動詞,5
超,チョー,chou,接頭辞,5
が,ガ,ga,助詞-接続助詞,5
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,5
なっ,ナッ,natsu,動詞-非自立可能,5
その,ソノ,sono,連体詞,5
で,デ,de,助詞-接続助詞,5
カイ,カイ,kai,名詞-固有名詞-人名-一般,5
to,to,to,名詞-普通名詞-一般,5
本当,ホントー,hontou,名詞-普通名詞-一般,5
あの,アノ,ano,連体詞,5
そんな,ソンナ,sonna,連体詞,4
事件,ジケン,jiken,名詞-普通名詞-一般,4
てん,テン,ten,助動詞,4
気,キ,ki,名詞-普通名詞-一般,4
て,テ,te,助動詞,4
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,4
ね,ネ,ne,助詞-終助詞,4
大切,タイセツ,taisetsu,形状詞-一般,4
っ,,tsu,補助記号-一般,4
ここ,ココ,koko,代名詞,4
ら,ラ,ra,接尾辞-名詞的-一般,4
これ,コレ,kore,代名詞,4
ちまっ,チマッ,chimatsu,助動詞,4
ロープ,ロープ,roopu,名詞-普通名詞-一般,4
父親,チチオヤ,chichioya,名詞-普通名詞-一般,4
まで,マデ,made,助詞-副助詞,4
ん,ン,n,感動詞-一般,4
さん,サン,san,接尾辞-名詞的-一般,4
じゃっ,ジャッ,jatsu,助動詞,4
たち,タチ,tachi,接尾辞-名詞的-一般,4
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,4
そして,ソシテ,soshite,接続詞,4
そう,ソー,sou,副詞,4
君,クン,kun,接尾辞-名詞的-一般,4
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,4
うん,ウン,un,感動詞-一般,4
うわ,ウワ,uwa,感動詞-一般,4
ある,アル,aru,動詞-非自立可能,4
集中,シューチュー,shuuchuu,名詞-普通名詞-サ変可能,4
あぁ,アー,aa,感動詞-一般,4
ｱｶﾈ,ｱｶﾈ,akane,名詞-普通名詞-一般,4
言っ,イッ,itsutsu,動詞-一般,3
行く,イク,iku,動詞-非自立可能,3
英雄,エーユー,eiyuu,名詞-普通名詞-一般,3
live,live,live,名詞-普通名詞-一般,3
しまっ,シマッ,shimatsu,動詞-非自立可能,3
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,3
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,3
子,コ,ko,名詞-普通名詞-一般,3
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,3
ヒーロー,ヒーロー,hiiroo,名詞-普通名詞-一般,3
ほら,ホラ,hora,感動詞-一般,3
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,3
また,マタ,mata,副詞,3
いつ,イツ,itsu,代名詞,3
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,3
胸,ムネ,mune,名詞-普通名詞-一般,3
以来,イライ,irai,名詞-普通名詞-副詞可能,3
人,ヒト,nin,名詞-普通名詞-一般,3
中,チュー,naka,接尾辞-名詞的-副詞可能,3
両腕,リョーウデ,ryouude,名詞-普通名詞-一般,3
とっ,トッ,totsu,動詞-一般,3
wise,wise,wise,名詞-普通名詞-一般,3
強く,ツヨク,tsuyoku,形容詞-一般,3
なかっ,ナカッ,nakatsu,助動詞,3
男の子,オトコノコ,otokonoko,名詞-普通名詞-一般,3
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,3
try,try,try,名詞-普通名詞-一般,3
なんか,ナンカ,nanka,助詞-副助詞,3
ぬ,ヌ,nu,助動詞,3
right,right,right,名詞-普通名詞-一般,3
ため,タメ,tame,名詞-普通名詞-副詞可能,3
re,re,re,名詞-普通名詞-一般,3
むちゃ,ムチャ,mucha,名詞-普通名詞-形状詞可能,3
I,I,I,名詞-普通名詞-一般,3
です,デス,desu,助動詞,3
ころ,コロ,koro,名詞-普通名詞-副詞可能,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
ガトー,ガトー,gatoo,名詞-普通名詞-一般,3
勇気,ユーキ,yuuki,名詞-普通名詞-一般,3
くそ,クソ,kuso,感動詞-一般,3
｡(,｡(,(,記号-一般,3
けど,ケド,kedo,接続詞,3
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,3
こいつ,コイツ,koitsu,代名詞,3
死ん,シン,shin,動詞-一般,3
きょう,キョー,kyou,名詞-普通名詞-副詞可能,3
dry,dry,dry,名詞-普通名詞-一般,3
よく,ヨク,yoku,副詞,3
命,イノチ,inochi,名詞-普通名詞-一般,3
タズナ,タズナ,tazuna,名詞-普通名詞-一般,3
ん,ン,n,助詞-格助詞,3
来,キ,rai,動詞-非自立可能,2
coz,coz,coz,名詞-普通名詞-一般,2
橋作り,ハシズクリ,hashi,名詞-普通名詞-一般,2
日,ヒ,nichi,名詞-普通名詞-副詞可能,2
cry,cry,cry,名詞-普通名詞-一般,2
と,ト,to,助詞-接続助詞,2
なんて,ナンテ,nante,助詞-副助詞,2
your,your,your,名詞-普通名詞-一般,2
とけ,トケ,toke,助動詞,2
ァ,,a,補助記号-一般,2
ｶﾞﾄｰ,ｶﾞﾄｰ,gato゜,名詞-普通名詞-一般,2
なん,ナン,nan,動詞-非自立可能,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
食事,ショクジ,shokuji,名詞-普通名詞-サ変可能,2
なる,ナル,naru,動詞-非自立可能,2
どこ,ドコ,doko,代名詞,2
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,2
棒,ボー,bou,名詞-普通名詞-一般,2
早く,ハヤク,hayaku,形容詞-一般,2
ポチ,ポチ,pochi,名詞-固有名詞-一般,2
なく,ナク,naku,形容詞-非自立可能,2
食え,クエ,kue,動詞-一般,2
will,will,will,名詞-普通名詞-一般,2
なきゃ,ナキャ,nakya,助動詞,2
Never,Never,Never,名詞-普通名詞-一般,2
もっと,モット,motto,副詞,2
コツ,コツ,kotsu,副詞,2
〈,,<,補助記号-括弧開,2
fears,fears,fears,名詞-普通名詞-一般,2
