surface,reading,romaji,pos,frequency
(,,(,補助記号-括弧開,91
),,),補助記号-括弧閉,90
｡,｡,｡,記号-一般,86
は,ワ,ha,助詞-係助詞,79
♬,,♬,補助記号-一般,78
た,タ,ta,助動詞,59
の,ノ,no,助詞-格助詞,55
…,,…,補助記号-一般,55
！,,!,補助記号-句点,54
に,ニ,ni,助詞-格助詞,51
ネジ,ネジ,neji,名詞-普通名詞-一般,48
だ,ダ,da,助動詞,45
を,オ,wo,助詞-格助詞,42
《,,<<,補助記号-括弧開,41
》,,>>,補助記号-括弧閉,41
が,ガ,ga,助詞-格助詞,37
て,テ,te,助詞-接続助詞,37
～,,~,補助記号-一般,36
丸,マル,maru,接尾辞-名詞的-一般,33
童,ワラベ,warabe,名詞-普通名詞-一般,32
鬼,オニ,oni,名詞-普通名詞-一般,32
も,モ,mo,助詞-係助詞,27
と,ト,to,助詞-格助詞,26
ハァ,ハー,haa,感動詞-一般,25
俺,オレ,ore,代名詞,24
で,デ,de,助詞-格助詞,24
ない,ナイ,nai,助動詞,21
し,シ,shi,動詞-非自立可能,18
お前,オマエ,o,代名詞,18
よ,ヨ,yo,助詞-終助詞,16
の,ノ,no,助詞-準体助詞,15
か,カ,ka,助詞-副助詞,15
＜,,＜,補助記号-括弧開,14
＞,,＞,補助記号-括弧閉,14
君,キミ,kun,代名詞,14
？,,？,補助記号-句点,14
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,12
な,ナ,na,助動詞,12
か,カ,ka,助詞-終助詞,12
から,カラ,kara,助詞-格助詞,11
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,11
まで,マデ,made,助詞-副助詞,10
この,コノ,kono,連体詞,10
な,ナ,na,助詞-終助詞,10
に,ニ,ni,助動詞,9
こと,コト,koto,名詞-普通名詞-一般,9
どう,ドー,dou,副詞,9
から,カラ,kara,助詞-接続助詞,9
今,イマ,ima,名詞-普通名詞-副詞可能,9
僕,ボク,boku,代名詞,9
ぜ,ゼ,ze,助詞-終助詞,8
〈,,<,補助記号-括弧開,8
死角,シカク,shikaku,名詞-普通名詞-一般,8
ない,ナイ,nai,形容詞-非自立可能,8
〉,,>,補助記号-括弧閉,8
だけ,ダケ,dake,助詞-副助詞,7
はじめて,ハジメテ,hajimete,副詞,7
なぜ,ナゼ,naze,副詞,7
いる,イル,iru,動詞-非自立可能,7
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,7
強い,ツヨイ,tsuyoi,形容詞-一般,7
ば,バ,ba,助詞-接続助詞,7
それ,ソレ,sore,代名詞,6
その,ソノ,sono,連体詞,6
そして,ソシテ,soshite,接続詞,6
じゃ,ジャ,ja,助動詞,6
そう,ソー,sou,副詞,6
い,イ,i,動詞-非自立可能,6
何,ナン,nani,代名詞,6
中,ナカ,naka,名詞-普通名詞-副詞可能,6
が,ガ,ga,助詞-接続助詞,6
ん,ン,n,助詞-準体助詞,6
よけ,ヨケ,yoke,動詞-一般,5
矢,ヤ,ya,名詞-普通名詞-一般,5
運命,ウンメー,unmei,名詞-普通名詞-一般,5
…｡,…｡,…,記号-一般,5
より,ヨリ,yori,助詞-格助詞,5
れ,レ,re,助動詞,5
もう,モー,mou,副詞,5
する,スル,suru,動詞-非自立可能,5
敵,テキ,teki,名詞-普通名詞-一般,5
キバ,キバ,kiba,名詞-固有名詞-一般,5
ねえ,ネー,nee,形容詞-非自立可能,5
くれ,クレ,kure,動詞-非自立可能,5
って,ッテ,tte,助詞-副助詞,4
そこ,ソコ,soko,代名詞,4
４,４,4,名詞-数詞,4
わけ,ワケ,wake,名詞-普通名詞-一般,4
戦っ,タタカッ,tatakatsu,動詞-一般,4
負ける,マケル,make,動詞-一般,4
られ,ラレ,rare,助動詞,4
でき,デキ,deki,動詞-非自立可能,4
拳,ケン,kobushi,接尾辞-名詞的-一般,4
言葉,コトバ,kotoba,名詞-普通名詞-一般,4
言っ,イッ,itsutsu,動詞-一般,4
落ちこぼれ,オチコボレ,ochikobore,名詞-普通名詞-一般,4
糸,イト,ito,名詞-普通名詞-一般,4
なら,ナラ,nara,助動詞,4
ねえ,ネー,nee,助動詞,4
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,4
!,,!,補助記号-句点,4
しゃべれ,シャベレ,shabere,動詞-一般,4
ある,アル,aru,動詞-非自立可能,4
しゃべっ,シャベッ,shabetsu,動詞-一般,4
いちばん,イチバン,ichiban,副詞,4
あっ,アッ,atsu,感動詞-一般,4
?,,?,補助記号-句点,4
天才,テンサイ,tensai,名詞-普通名詞-一般,3
なっ,ナッ,natsu,動詞-非自立可能,3
放出,ホーシュツ,houshutsu,名詞-普通名詞-サ変可能,3
木,キ,ki,名詞-普通名詞-一般,3
ここ,ココ,koko,代名詞,3
いい,イー,ii,形容詞-非自立可能,3
闇,ヤミ,yami,名詞-普通名詞-一般,3
ず,ズ,zu,助動詞,3
軌道,キドー,kidou,名詞-普通名詞-一般,3
ぐっ,グッ,gutsu,名詞-固有名詞-人名-一般,3
へ,エ,he,助詞-格助詞,3
赤丸,アカマル,akamaru,名詞-普通名詞-一般,3
様,サマ,sama,接尾辞-名詞的-一般,3
誰,ダレ,dare,代名詞,3
常,ツネ,tsune,名詞-普通名詞-一般,3
見え,ミエ,mie,動詞-一般,3
切れ,キレ,kire,動詞-非自立可能,3
羽,ワ,hane,接尾辞-名詞的-助数詞,3
気,キ,ki,名詞-普通名詞-一般,3
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,3
笑っ,ワラッ,waratsu,動詞-一般,3
いや,イヤ,iya,感動詞-一般,3
フッ,フッ,futsu,副詞,3
今度,コンド,kondo,名詞-普通名詞-副詞可能,3
人,ニン,nin,接尾辞-名詞的-一般,3
て,テ,te,助動詞,3
うっ,ウッ,utsu,感動詞-一般,3
いか,イカ,ika,動詞-非自立可能,3
感知,カンチ,kanchi,名詞-普通名詞-サ変可能,3
しかし,シカシ,shikashi,接続詞,3
すぐ,スグ,sugu,副詞,3
だっ,ダッ,datsu,助動詞,3
そんな,ソンナ,sonna,連体詞,3
次,ツギ,tsugi,名詞-普通名詞-一般,2
あれ,アレ,are,代名詞,2
れる,レル,reru,助動詞,2
死ぬ,シヌ,shinu,動詞-一般,2
ら,ラ,ra,接尾辞-名詞的-一般,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
｣｡,｣｡,｣｡,記号-一般,2
くっ,クッ,kutsu,感動詞-一般,2
やら,ヤラ,yara,動詞-非自立可能,2
術,ジュツ,jutsu,名詞-普通名詞-一般,2
柔,ヤワラ,juu,名詞-普通名詞-一般,2
意味,イミ,imi,名詞-普通名詞-サ変可能,2
動き,ウゴキ,ugoki,名詞-普通名詞-一般,2
cm,cm,cm,名詞-普通名詞-一般,2
柔,ジュー,juu,記号-一般,2
あっ,アッ,atsu,動詞-非自立可能,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
まだ,マダ,mada,副詞,2
ｍ,ｍ,m,名詞-普通名詞-一般,2
ほんの,ホンノ,honno,連体詞,2
即死,ソクシ,sokushi,名詞-普通名詞-サ変可能,2
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,2
わざと,ワザト,wazato,副詞,2
ん,ン,n,感動詞-一般,2
最後,サイゴ,saigo,名詞-普通名詞-一般,2
確実,カクジツ,kakujitsu,形状詞-一般,2
上,ウエ,ue,名詞-普通名詞-副詞可能,2
狙い,ネライ,nerai,名詞-普通名詞-一般,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
一,イチ,ichi,名詞-数詞,2
うまく,ウマク,umaku,形容詞-一般,2
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,2
せ,セ,se,助動詞,2
仕掛け,シカケ,shikake,動詞-一般,2
眼,メ,me,名詞-普通名詞-一般,2
フン,フン,fun,名詞-普通名詞-一般,2
想い,オモイ,omoi,名詞-普通名詞-一般,2
すべて,スベテ,subete,名詞-普通名詞-副詞可能,2
気付い,キズイ,kizui,動詞-一般,2
チョウジ,チョージ,chouji,名詞-普通名詞-一般,2
チッ,チッ,chitsu,副詞,2
あの,アノ,ano,連体詞,2
ズレ,ズレ,zure,動詞-一般,2
僅か,ワズカ,wazuka,形状詞-一般,2
念,ネン,nen,名詞-普通名詞-一般,2
等,トー,nado,接尾辞-名詞的-一般,2
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,2
簡単,カンタン,kantan,形状詞-一般,2
あの,アノ,ano,感動詞-フィラー,2
出し,ダシ,dashi,動詞-非自立可能,2
負け,マケ,make,動詞-一般,2
キャラ,キャラ,kyara,名詞-普通名詞-一般,2
さ,サ,sa,助詞-終助詞,2
なけれ,ナケレ,nakere,助動詞,2
なんか,ナンカ,nanka,助詞-副助詞,2
で,デ,de,助詞-接続助詞,2
どうせ,ドーセ,douse,副詞,2
なる,ナル,naru,動詞-非自立可能,2
対,タイ,tsui,名詞-普通名詞-一般,2
ちまっ,チマッ,chimatsu,助動詞,2
８,８,8,名詞-数詞,2
これ,コレ,kore,代名詞,2
あいつ,アイツ,aitsu,代名詞,2
少し,スコシ,sukoshi,副詞,2
難しく,ムズカシク,muzukashiku,形容詞-一般,2
理由,リユー,riyuu,名詞-普通名詞-一般,2
雑魚,ザコ,zatsugyo,名詞-普通名詞-一般,2
なぁ,ナー,naa,助詞-終助詞,2
違っ,チガッ,chigatsu,動詞-一般,2
っ,,tsu,補助記号-一般,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
持っ,モッ,motsu,動詞-一般,2
なんて,ナンテ,nante,助詞-副助詞,2
間違い,マチガイ,machigai,名詞-普通名詞-一般,2
50,50,50,名詞-数詞,2
度,ド,do,名詞-普通名詞-助数詞可能,2
日向,ヒナタ,hyuuga,名詞-普通名詞-一般,2
つまり,ツマリ,tsumari,副詞,2
こいつ,コイツ,koitsu,代名詞,2
２,２,2,名詞-数詞,2
だろ,ダロ,daro,助動詞,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
けど,ケド,kedo,助詞-接続助詞,2
己,オノレ,onore,代名詞,2
追いつく,オイツク,oi,動詞-一般,2
はるか,ハルカ,haruka,形状詞-一般,2
しとめ,シトメ,shitome,動詞-一般,2
狙う,ネラウ,nerau,動詞-一般,1
いえ,イエ,ie,動詞-一般,1
いえる,イエル,ieru,動詞-一般,1
浮かれ,ウカレ,uka,動詞-一般,1
才,サイ,sai,名詞-普通名詞-一般,1
流れ,ナガレ,nagare,名詞-普通名詞-一般,1
渦,ウズ,uzu,名詞-普通名詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
抱え,カカエ,kakae,動詞-一般,1
技,ギ,waza,接尾辞-名詞的-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
溶け合う,トケアウ,toke,動詞-一般,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
把握,ハアク,haaku,名詞-普通名詞-サ変可能,1
情報,ジョーホー,jouhou,名詞-普通名詞-一般,1
物質,ブッシツ,busshitsu,名詞-普通名詞-一般,1
打ち捨て,ウチステ,uchi,動詞-一般,1
無,ム,mu,接頭辞,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
点,テン,ten,名詞-普通名詞-助数詞可能,1
成さ,ナサ,nasa,動詞-一般,1
流し込ま,ナガシコマ,nagashi,動詞-一般,1
救い出せる,スクイダセル,sukui,動詞-一般,1
望ん,ノゾン,nozon,動詞-一般,1
最大,サイダイ,saidai,名詞-普通名詞-一般,1
昨日,キノー,kinou,名詞-普通名詞-副詞可能,1
朽ちよう,クチヨー,kuchi,動詞-一般,1
来,コ,rai,動詞-非自立可能,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
数え,カゾエ,kazoe,動詞-一般,1
愛さ,アイサ,aisa,動詞-一般,1
標的,ヒョーテキ,hyouteki,名詞-普通名詞-一般,1
欠点,ケッテン,ketten,名詞-普通名詞-一般,1
数,スー,kazu,名詞-数詞,1
止め,トメ,tome,動詞-一般,1
止める,トメル,yameru,動詞-一般,1
死,シ,shi,名詞-普通名詞-一般,1
揺れる,ユレル,yure,動詞-一般,1
救い出せ,スクイダセ,sukui,動詞-一般,1
死に,シニ,shini,動詞-一般,1
救い出し,スクイダシ,sukui,動詞-一般,1
死に際,シニギワ,shini,名詞-普通名詞-一般,1
死ね,シネ,shine,動詞-一般,1
残ら,ノコラ,nokora,動詞-一般,1
残り,ノコリ,nokori,名詞-普通名詞-一般,1
いう,ユー,iu,動詞-一般,1
想定,ソーテー,soutei,名詞-普通名詞-サ変可能,1
損傷,ソンショー,sonshou,名詞-普通名詞-サ変可能,1
決まっ,キマッ,kima,動詞-一般,1
決める,キメル,kime,動詞-一般,1
河,カワ,kawa,名詞-普通名詞-一般,1
手前,テマエ,temae,名詞-普通名詞-一般,1
すん,スン,sun,動詞-非自立可能,1
生き,イキ,iki,動詞-一般,1
追い込ま,オイコマ,oikoma,動詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
重傷,ジューショー,juushou,名詞-普通名詞-一般,1
避け,サケ,sake,動詞-一般,1
道理,ドーリ,douri,名詞-普通名詞-一般,1
過ぎ,スギ,sugi,接尾辞-名詞的-副詞可能,1
遊び,アソビ,asobi,名詞-普通名詞-一般,1
通わ,カヨワ,kayowa,動詞-一般,1
逆らおう,サカラオー,sakara,動詞-一般,1
逃げる,ニゲル,nige,動詞-一般,1
迷惑,メーワク,meiwaku,名詞-普通名詞-サ変形状詞可能,1
生きる,イキル,iki,動詞-一般,1
近づこう,チカズコー,chikazu,動詞-一般,1
近づか,チカズカ,chikazu,動詞-一般,1
近く,チカク,chikaku,名詞-普通名詞-副詞可能,1
身,ミ,mi,名詞-普通名詞-一般,1
超,チョー,chou,接頭辞,1
走っ,ハシッ,hashitsu,動詞-一般,1
あがく,アガク,agaku,動詞-一般,1
負う,オウ,ou,動詞-一般,1
諦め,アキラメ,akirame,名詞-普通名詞-一般,1
防御,ボーギョ,bougyo,名詞-普通名詞-サ変可能,1
音,オト,oto,名詞-普通名詞-一般,1
頬,ホー,hoo,名詞-普通名詞-一般,1
頼ん,タノン,tanon,動詞-一般,1
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,1
ｶﾗｽ,ｶﾗｽ,karasu,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
･,･,･,記号-一般,1
｢,｢,｢,記号-一般,1
)｢,)｢,),記号-一般,1
120,120,120,名詞-数詞,1
15,15,15,名詞-数詞,1
360,360,360,名詞-数詞,1
３,３,3,名詞-数詞,1
１,１,1,名詞-数詞,1
％,パーセント,%,名詞-普通名詞-助数詞可能,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
麻呂,マロ,maro,代名詞,1
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,1
あ,ア,a,記号-一般,1
飛ばし,トバシ,toba,動詞-一般,1
風,カゼ,kaze,名詞-普通名詞-一般,1
諦め,アキラメ,akirame,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
試験,シケン,shiken,名詞-普通名詞-サ変可能,1
終わっ,オワッ,owa,動詞-非自立可能,1
範囲,ハンイ,han'i,名詞-普通名詞-一般,1
第,ダイ,dai,接頭辞,1
笑う,ワラウ,warau,動詞-一般,1
立っ,タッ,tatsu,動詞-一般,1
空間,クーカン,kuukan,名詞-普通名詞-一般,1
程度,テード,teido,名詞-普通名詞-一般,1
秘密,ヒミツ,himitsu,名詞-普通名詞-形状詞可能,1
確か,タシカ,tashika,形状詞-一般,1
破壊,ハカイ,hakai,名詞-普通名詞-サ変可能,1
知っ,シッ,shitsu,動詞-一般,1
瞳,ヒトミ,hitomi,名詞-普通名詞-一般,1
真後ろ,マウシロ,maushiro,名詞-普通名詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
盲点,モーテン,mouten,名詞-普通名詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
白眼,ハクガン,hakugan,名詞-普通名詞-一般,1
白眼,シロメ,hakugan,名詞-普通名詞-一般,1
男,オトコ,otoko,名詞-普通名詞-一般,1
生きろ,イキロ,iki,動詞-一般,1
精度,セード,seido,名詞-普通名詞-一般,1
