surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,118
),,),補助記号-括弧閉,99
(,,(,補助記号-括弧開,93
｡,｡,｡,記号-一般,67
♬,,♬,補助記号-一般,64
だ,ダ,da,助動詞,61
の,ノ,no,助詞-格助詞,61
は,ワ,ha,助詞-係助詞,54
…,,…,補助記号-一般,51
～,,~,補助記号-一般,46
よ,ヨ,yo,助詞-終助詞,45
＜,,＜,補助記号-括弧開,41
＞,,＞,補助記号-括弧閉,41
て,テ,te,助詞-接続助詞,40
に,ニ,ni,助詞-格助詞,39
《,,<<,補助記号-括弧開,38
》,,>>,補助記号-括弧閉,38
た,タ,ta,助動詞,35
が,ガ,ga,助詞-格助詞,29
？,,？,補助記号-句点,29
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,27
って,ッテ,tte,助詞-副助詞,26
キバ,キバ,kiba,名詞-固有名詞-一般,24
も,モ,mo,助詞-係助詞,23
を,オ,wo,助詞-格助詞,22
ば,バ,ba,助詞-接続助詞,20
俺,オレ,ore,代名詞,20
な,ナ,na,助詞-終助詞,20
赤丸,アカマル,akamaru,名詞-普通名詞-一般,19
ん,ン,n,助詞-準体助詞,19
で,デ,de,助詞-格助詞,19
君,クン,kun,接尾辞-名詞的-一般,17
の,ノ,no,助詞-準体助詞,16
お前,オマエ,o,代名詞,16
じゃ,ジャ,ja,助動詞,15
と,ト,to,助詞-格助詞,15
何,ナン,nani,代名詞,15
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,15
し,シ,shi,動詞-非自立可能,14
ハハハハ,ハハハハ,hahahaha,感動詞-一般,13
ねえ,ネー,nee,形容詞-非自立可能,12
か,カ,ka,助詞-終助詞,12
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,11
に,ニ,ni,助動詞,11
な,ナ,na,助動詞,11
か,カ,ka,助詞-副助詞,11
あっ,アッ,atsu,感動詞-一般,10
火影,ホカゲ,hokage,名詞-普通名詞-一般,10
から,カラ,kara,助詞-接続助詞,10
ねえ,ネー,nee,助動詞,9
ぜ,ゼ,ze,助詞-終助詞,9
…｡,…｡,…,記号-一般,9
なっ,ナッ,natsu,動詞-非自立可能,9
いい,イー,ii,形容詞-非自立可能,9
術,ジュツ,jutsu,名詞-普通名詞-一般,9
じゃ,ジャ,ja,助詞-格助詞,8
ハァ,ハー,haa,感動詞-一般,8
生徒,セート,seito,名詞-普通名詞-一般,8
ない,ナイ,nai,形容詞-非自立可能,7
やる,ヤル,yaru,動詞-非自立可能,7
ぇ,,e,補助記号-一般,7
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,7
この,コノ,kono,連体詞,7
うわ,ウワ,uwa,感動詞-一般,7
てる,テル,teru,助動詞,7
て,テ,te,助動詞,7
