surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,143
),,),補助記号-括弧閉,109
の,ノ,no,助詞-格助詞,109
(,,(,補助記号-括弧開,109
！,,!,補助記号-句点,104
は,ワ,ha,助詞-係助詞,74
て,テ,te,助詞-接続助詞,56
を,オ,wo,助詞-格助詞,53
♬,,♬,補助記号-一般,53
…,,…,補助記号-一般,51
だ,ダ,da,助動詞,50
に,ニ,ni,助詞-格助詞,42
た,タ,ta,助動詞,41
～,,~,補助記号-一般,38
が,ガ,ga,助詞-格助詞,36
我,ワガ,ware,連体詞,31
愛,アイ,ai,名詞-普通名詞-一般,31
羅,ラ,ra,名詞-普通名詞-一般,30
と,ト,to,助詞-格助詞,28
《,,<<,補助記号-括弧開,27
》,,>>,補助記号-括弧閉,27
も,モ,mo,助詞-係助詞,26
？,,？,補助記号-句点,25
で,デ,de,助詞-格助詞,21
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,20
か,カ,ka,助詞-終助詞,19
あっ,アッ,atsu,感動詞-一般,17
お前,オマエ,o,代名詞,16
何,ナン,nani,代名詞,16
って,ッテ,tte,助詞-副助詞,15
よ,ヨ,yo,助詞-終助詞,14
ね,ネ,ne,助詞-終助詞,13
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,12
!,,!,補助記号-句点,12
?,,?,補助記号-句点,12
てる,テル,teru,助動詞,12
な,ナ,na,助動詞,12
し,シ,shi,動詞-非自立可能,12
な,ナ,na,助詞-終助詞,11
ら,ラ,ra,接尾辞-名詞的-一般,11
砂,スナ,suna,名詞-普通名詞-一般,11
いる,イル,iru,動詞-非自立可能,11
い,イ,i,記号-一般,11
の,ノ,no,助詞-準体助詞,10
から,カラ,kara,助詞-接続助詞,10
フッ,フッ,futsu,副詞,10
ば,バ,ba,助詞-接続助詞,10
に,ニ,ni,助動詞,9
ん,ン,n,助詞-準体助詞,9
リー,リー,rii,名詞-固有名詞-人名-一般,9
ない,ナイ,nai,助動詞,9
こと,コト,koto,名詞-普通名詞-一般,9
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,9
術,ジュツ,jutsu,名詞-普通名詞-一般,9
か,カ,ka,助詞-副助詞,8
俺,オレ,ore,代名詞,8
赤丸,アカマル,akamaru,名詞-普通名詞-一般,8
の,ノ,no,記号-一般,8
い,イ,i,動詞-非自立可能,8
この,コノ,kono,連体詞,8
これ,コレ,kore,代名詞,8
水虎,スイコ,suiko,名詞-普通名詞-一般,7
で,デ,de,助詞-接続助詞,7
向かっ,ムカッ,muka,動詞-一般,7
どう,ドー,dou,副詞,7
ねえ,ネー,nee,助動詞,7
牙,キバ,kiba,名詞-普通名詞-一般,7
