surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,131
),,),補助記号-括弧閉,117
(,,(,補助記号-括弧開,108
！,,!,補助記号-句点,81
の,ノ,no,助詞-格助詞,69
て,テ,te,助詞-接続助詞,67
は,ワ,ha,助詞-係助詞,64
た,タ,ta,助動詞,62
♬,,♬,補助記号-一般,53
に,ニ,ni,助詞-格助詞,53
が,ガ,ga,助詞-格助詞,42
を,オ,wo,助詞-格助詞,41
？,,？,補助記号-句点,40
…,,…,補助記号-一般,39
だ,ダ,da,助動詞,36
も,モ,mo,助詞-係助詞,34
よ,ヨ,yo,助詞-終助詞,30
～,,~,補助記号-一般,30
で,デ,de,助詞-格助詞,28
って,ッテ,tte,助詞-副助詞,25
な,ナ,na,助動詞,23
ない,ナイ,nai,助動詞,22
の,ノ,no,助詞-準体助詞,22
ば,バ,ba,助詞-接続助詞,22
と,ト,to,助詞-格助詞,21
…｡,…｡,…,記号-一般,21
ちゃん,チャン,chan,接尾辞-名詞的-一般,19
姉,アネ,ane,名詞-普通名詞-一般,19
し,シ,shi,動詞-非自立可能,19
何,ナン,nani,代名詞,17
シノ,シノ,shino,名詞-普通名詞-一般,16
です,デス,desu,助動詞,16
か,カ,ka,助詞-終助詞,16
ね,ネ,ne,助詞-終助詞,14
い,イ,i,記号-一般,14
の,ノ,no,記号-一般,14
＞,,＞,補助記号-括弧閉,14
＜,,＜,補助記号-括弧開,14
な,ナ,na,助詞-終助詞,13
海魔,カイマ,kaima,名詞-普通名詞-一般,13
か,カ,ka,助詞-副助詞,13
ない,ナイ,nai,形容詞-非自立可能,13
ｱﾝｺ,ｱﾝｺ,anko,名詞-普通名詞-一般,13
あっ,アッ,atsu,感動詞-一般,13
丸,マル,maru,接尾辞-名詞的-一般,12
お,オ,o,接頭辞,12
大蛇,オロチ,orochi,名詞-普通名詞-一般,12
その,ソノ,sono,連体詞,11
そう,ソー,sou,副詞,11
この,コノ,kono,連体詞,11
ん,ン,n,助詞-準体助詞,11
漁火,ギョカ,isaribi,名詞-普通名詞-一般,10
もう,モー,mou,副詞,10
子ども,コドモ,kodomo,名詞-普通名詞-一般,10
ハァ,ハー,haa,感動詞-一般,9
こと,コト,koto,名詞-普通名詞-一般,9
神隠し,カミカクシ,kamikakushi,名詞-普通名詞-一般,9
国,クニ,kuni,名詞-普通名詞-一般,9
〉,,>,補助記号-括弧閉,8
わ,ワ,wa,助詞-終助詞,8
いい,イー,ii,形容詞-非自立可能,8
〈,,<,補助記号-括弧開,8
俺,オレ,ore,代名詞,7
れ,レ,re,助動詞,7
する,スル,suru,動詞-非自立可能,7
たち,タチ,tachi,接尾辞-名詞的-一般,7
に,ニ,ni,助動詞,7
まし,マシ,mashi,助動詞,7
私,ワタクシ,watashi,代名詞,7
いる,イル,iru,動詞-非自立可能,7
漁火,イサリビ,isaribi,名詞-普通名詞-一般,7
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,7
｡(,｡(,(,記号-一般,7
綱手,ツナデ,tsunade,名詞-普通名詞-一般,7
から,カラ,kara,助詞-接続助詞,6
じゃ,ジャ,ja,助動詞,6
てる,テル,teru,助動詞,6
これ,コレ,kore,代名詞,6
それ,ソレ,sore,代名詞,6
なっ,ナッ,natsu,動詞-非自立可能,6
ここ,ココ,koko,代名詞,6
ﾋﾄﾃﾞ,ﾋﾄﾃﾞ,hitode,名詞-普通名詞-一般,6
が,ガ,ga,助詞-接続助詞,6
から,カラ,kara,助詞-格助詞,6
海女,アマ,ama,名詞-普通名詞-一般,6
様,サマ,sama,接尾辞-名詞的-一般,6
!,,!,補助記号-句点,6
お前,オマエ,o,代名詞,6
?,,?,補助記号-句点,6
い,イ,i,動詞-非自立可能,6
ああ,アー,aa,感動詞-一般,5
子,コ,ko,名詞-普通名詞-一般,5
よう,ヨー,you,形状詞-助動詞語幹,5
仲間,ナカマ,nakama,名詞-普通名詞-一般,5
鬼界,キカイ,kikai,名詞-固有名詞-地名-一般,5
島,トー,shima,接尾辞-名詞的-一般,5
あ,ア,a,感動詞-一般,5
島,シマ,shima,名詞-普通名詞-一般,5
～,カラ,~,助詞-格助詞,5
くれ,クレ,kure,動詞-非自立可能,5
消え,キエ,kie,動詞-一般,5
の,ノ,no,助詞-終助詞,5
ます,マス,masu,助動詞,4
ねえ,ネー,nee,助動詞,4
っ,,tsu,補助記号-一般,4
ら,ラ,ra,接尾辞-名詞的-一般,4
えっ,エッ,etsu,感動詞-一般,4
今,イマ,ima,名詞-普通名詞-副詞可能,4
記憶,キオク,kioku,名詞-普通名詞-サ変可能,4
たら,タラ,tara,助動詞,4
本当,ホントー,hontou,名詞-普通名詞-一般,4
海,ウミ,umi,名詞-普通名詞-一般,4
来,キ,rai,動詞-非自立可能,4
言い伝え,イーツタエ,iitsutae,名詞-普通名詞-一般,4
気,キ,ki,名詞-普通名詞-一般,4
そう,ソー,sou,名詞-助動詞語幹,4
つ,ツ,tsu,接尾辞-名詞的-助数詞,4
あんた,アンタ,anta,代名詞,4
あの,アノ,ano,感動詞-フィラー,4
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,4
ｱﾏﾁ,ｱﾏﾁ,amachi,名詞-普通名詞-一般,4
で,デ,de,助動詞,4
うっ,ウッ,utsu,感動詞-一般,4
あぁ,アー,aa,感動詞-一般,4
て,テ,te,助動詞,4
へ,エ,he,助詞-格助詞,4
きっと,キット,kitto,副詞,4
用金,ヨーキン,youkin,名詞-普通名詞-一般,3
どう,ドー,dou,副詞,3
バカ,バカ,baka,名詞-普通名詞-形状詞可能,3
出,デ,shutsu,動詞-一般,3
あたし,アタシ,atashi,代名詞,3
化け物,バケモノ,bakemono,名詞-普通名詞-一般,3
たい,タイ,tai,助動詞,3
あいつ,アイツ,aitsu,代名詞,3
分かり,ワカリ,waka,動詞-一般,3
御,ゴ,o,接頭辞,3
でし,デシ,deshi,助動詞,3
後,アト,nochi,名詞-普通名詞-副詞可能,3
度,ド,do,名詞-普通名詞-助数詞可能,3
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,3
だっ,ダッ,datsu,助動詞,3
だろう,ダロー,darou,助動詞,3
てっ,テッ,tetsu,助動詞,3
先,サキ,saki,名詞-普通名詞-副詞可能,3
情報,ジョーホー,jouhou,名詞-普通名詞-一般,3
思っ,オモッ,omotsu,動詞-一般,3
ある,アル,aru,動詞-非自立可能,3
ﾖﾛｲ,ﾖﾛｲ,yoroi,名詞-普通名詞-一般,3
はい,ハイ,hai,感動詞-一般,3
い,イ,i,助詞-終助詞,3
願い,ネガイ,negai,動詞-非自立可能,3
こら,コラ,kora,感動詞-一般,3
いか,イカ,ika,動詞-非自立可能,3
退治,タイジ,taiji,名詞-普通名詞-サ変可能,3
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,3
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,3
１,１,1,名詞-数詞,3
しかし,シカシ,shikashi,接続詞,3
わが,ワガ,waga,連体詞,3
誰,ダレ,dare,代名詞,3
けど,ケド,kedo,助詞-接続助詞,3
じゃあ,ジャー,jaa,助詞-格助詞,3
言っ,イッ,itsutsu,動詞-一般,3
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,3
きのう,キノー,kinou,名詞-普通名詞-副詞可能,3
見,ミ,ken,動詞-非自立可能,3
者,モノ,mono,名詞-普通名詞-一般,3
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,3
アンコ,アンコ,anko,名詞-普通名詞-一般,3
船,セン,fune,接尾辞-名詞的-一般,3
行く,イク,iku,動詞-非自立可能,3
ねえ,ネー,nee,形容詞-非自立可能,3
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
おる,オル,oru,動詞-非自立可能,3
まさか,マサカ,masaka,副詞,3
ん,ン,n,助動詞,3
また,マタ,mata,副詞,3
み,ミ,mi,動詞-非自立可能,2
まんま,マンマ,manma,名詞-普通名詞-副詞可能,2
まで,マデ,made,助詞-副助詞,2
危険,キケン,kiken,名詞-普通名詞-形状詞可能,2
先生,センセー,sensei,名詞-普通名詞-一般,2
やはり,ヤハリ,yahari,副詞,2
まだ,マダ,mada,副詞,2
入っ,ハイッ,itsutsu,動詞-一般,2
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,2
やめ,ヤメ,yame,動詞-一般,2
不明,フメー,fumei,名詞-普通名詞-形状詞可能,2
ハッハハハ,ハッハハハ,hahhahaha,名詞-普通名詞-一般,2
ハハハハ,ハハハハ,hahahaha,感動詞-一般,2
フッ,フッ,futsu,副詞,2
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,2
ん,ン,n,助詞-格助詞,2
ヘ,ヘ,he,感動詞-一般,2
一,イチ,ichi,名詞-数詞,2
一,ヒト,ichi,名詞-数詞,2
われわれ,ワレワレ,wareware,代名詞,2
任務,ニンム,ninmu,名詞-普通名詞-一般,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
あれ,アレ,are,動詞-非自立可能,2
事情,ジジョー,jijou,名詞-普通名詞-一般,2
二,ニ,ni,名詞-数詞,2
以来,イライ,irai,名詞-普通名詞-副詞可能,2
られ,ラレ,rare,助動詞,2
よろしく,ヨロシク,yoroshiku,副詞,2
よけい,ヨケー,yokei,形状詞-一般,2
かしら,カシラ,kashira,助詞-終助詞,2
教え,オシエ,oshie,動詞-一般,2
多く,オーク,ooku,形容詞-一般,2
野郎,ヤロー,yarou,名詞-普通名詞-一般,2
行っ,イッ,itsu,動詞-非自立可能,2
行方,ユクエ,namegata,名詞-普通名詞-一般,2
術,ジュツ,jutsu,名詞-普通名詞-一般,2
見つめ,ミツメ,mitsu,動詞-一般,2
話し,ハナシ,hanashi,動詞-一般,2
足,アシ,ashi,名詞-普通名詞-一般,2
近く,チカク,chikaku,名詞-普通名詞-副詞可能,2
近づか,チカズカ,chikazu,動詞-一般,2
追う,オウ,ou,動詞-一般,2
遅,オソ,chi,形容詞-一般,2
遭っ,アッ,atsu,動詞-一般,2
遭難,ソーナン,sounan,名詞-普通名詞-サ変可能,2
開く,ヒラク,hiraku,動詞-一般,2
夢,ユメ,yume,名詞-普通名詞-一般,2
関係,カンケー,kankei,名詞-普通名詞-サ変可能,2
集め,アツメ,atsume,動詞-一般,2
音,オト,oto,名詞-普通名詞-一般,2
風,カゼ,kaze,名詞-普通名詞-一般,2
駆け,カケ,kake,動詞-一般,2
魚,サカナ,sakana,名詞-普通名詞-一般,2
１人,ヒトリ,1,名詞-普通名詞-副詞可能,2
３,３,3,名詞-数詞,2
》,,>>,補助記号-括弧閉,2
《,,<<,補助記号-括弧開,2
…｡(,…｡(,…,記号-一般,2
