surface,reading,romaji,pos,frequency
｡,｡,｡,記号-一般,140
),,),補助記号-括弧閉,87
(,,(,補助記号-括弧開,87
の,ノ,no,助詞-格助詞,82
！,,!,補助記号-句点,77
は,ワ,ha,助詞-係助詞,74
だ,ダ,da,助動詞,71
て,テ,te,助詞-接続助詞,58
？,,？,補助記号-句点,57
が,ガ,ga,助詞-格助詞,51
♬,,♬,補助記号-一般,51
に,ニ,ni,助詞-格助詞,49
た,タ,ta,助動詞,47
って,ッテ,tte,助詞-副助詞,46
よ,ヨ,yo,助詞-終助詞,43
～,,~,補助記号-一般,39
を,オ,wo,助詞-格助詞,37
…,,…,補助記号-一般,36
で,デ,de,助詞-格助詞,36
も,モ,mo,助詞-係助詞,35
ば,バ,ba,助詞-接続助詞,35
＞,,＞,補助記号-括弧閉,31
紅,クレナイ,kurenai,名詞-普通名詞-一般,31
ん,ン,n,助詞-準体助詞,31
＜,,＜,補助記号-括弧開,31
と,ト,to,助詞-格助詞,30
何,ナン,nani,代名詞,26
し,シ,shi,動詞-非自立可能,24
こと,コト,koto,名詞-普通名詞-一般,22
先生,センセー,sensei,名詞-普通名詞-一般,21
の,ノ,no,助詞-準体助詞,19
か,カ,ka,助詞-終助詞,18
忍,オシ,nin,名詞-固有名詞-地名-一般,17
から,カラ,kara,助詞-接続助詞,17
暗部,アンブ,anbu,名詞-普通名詞-一般,16
お前,オマエ,o,代名詞,16
か,カ,ka,助詞-副助詞,15
な,ナ,na,助動詞,15
私,ワタクシ,watashi,代名詞,14
八雲,ヤクモ,yakumo,名詞-普通名詞-一般,14
ない,ナイ,nai,助動詞,14
俺,オレ,ore,代名詞,12
ない,ナイ,nai,形容詞-非自立可能,12
て,テ,te,助動詞,11
１,１,1,名詞-数詞,11
で,デ,de,助詞-接続助詞,11
わ,ワ,wa,助詞-終助詞,10
ちゃん,チャン,chan,接尾辞-名詞的-一般,10
それ,ソレ,sore,代名詞,10
その,ソノ,sono,連体詞,9
キバ,キバ,kiba,名詞-固有名詞-一般,9
どう,ドー,dou,副詞,9
ガイ,ガイ,gai,名詞-普通名詞-一般,9
たち,タチ,tachi,接尾辞-名詞的-一般,9
班,ハン,han,名詞-普通名詞-一般,9
ハァ,ハー,haa,感動詞-一般,9
い,イ,i,動詞-非自立可能,9
リー,リー,rii,名詞-固有名詞-人名-一般,8
あっ,アッ,atsu,感動詞-一般,8
ら,ラ,ra,接尾辞-名詞的-一般,8
綱手,ツナデ,tsunade,名詞-普通名詞-一般,8
２,２,2,名詞-数詞,8
いる,イル,iru,動詞-非自立可能,8
な,ナ,na,助詞-終助詞,8
〉,,>,補助記号-括弧閉,8
だけ,ダケ,dake,助詞-副助詞,8
〈,,<,補助記号-括弧開,8
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,8
ある,アル,aru,動詞-非自立可能,8
たい,タイ,tai,助動詞,8
ね,ネ,ne,助詞-終助詞,7
くれ,クレ,kure,動詞-非自立可能,7
じゃ,ジャ,ja,助動詞,7
から,カラ,kara,助詞-格助詞,7
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,7
言っ,イッ,itsutsu,動詞-一般,7
てる,テル,teru,助動詞,7
です,デス,desu,助動詞,7
あなた,アナタ,anata,代名詞,7
》,,>>,補助記号-括弧閉,6
八,ハチ,hachi,名詞-数詞,6
《,,<<,補助記号-括弧開,6
第,ダイ,dai,接頭辞,6
あの,アノ,ano,感動詞-フィラー,6
はい,ハイ,hai,感動詞-一般,6
あ,,a,補助記号-一般,6
この,コノ,kono,連体詞,6
えっ,エッ,etsu,感動詞-一般,6
シノ,シノ,shino,名詞-普通名詞-一般,6
ん,ン,n,助動詞,5
近く,チカク,chikaku,名詞-普通名詞-副詞可能,5
けど,ケド,kedo,助詞-接続助詞,5
鞍馬,クラマ,kurama,名詞-固有名詞-地名-一般,5
ます,マス,masu,助動詞,5
っ,,tsu,補助記号-一般,5
する,スル,suru,動詞-非自立可能,5
聞い,キー,kii,動詞-一般,5
あいつ,アイツ,aitsu,代名詞,5
で,デ,de,助動詞,5
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,5
が,ガ,ga,助詞-接続助詞,5
でき,デキ,deki,動詞-非自立可能,5
いい,イー,ii,形容詞-非自立可能,5
ねえ,ネー,nee,助動詞,5
ぞ,ゾ,zo,助詞-終助詞,5
そう,ソー,sou,副詞,5
ず,ズ,zu,助動詞,5
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,5
へ,エ,he,助詞-格助詞,4
だろう,ダロー,darou,助動詞,4
ませ,マセ,mase,助動詞,4
!,,!,補助記号-句点,4
ちょっと,チョット,chotto,副詞,4
あぁ,アー,aa,感動詞-一般,4
君,キミ,kun,代名詞,4
心,ココロ,kokoro,名詞-普通名詞-サ変可能,4
八雲,ヤクモ,yakumo,名詞-固有名詞-地名-一般,4
今,イマ,ima,名詞-普通名詞-副詞可能,4
水,ミズ,mizu,名詞-普通名詞-一般,4
直接,チョクセツ,chokusetsu,副詞,4
知っ,シッ,shitsu,動詞-一般,4
ん,ン,n,助詞-格助詞,4
ここ,ココ,koko,代名詞,4
やる,ヤル,yaru,動詞-非自立可能,4
･,･,･,記号-一般,4
?,,?,補助記号-句点,4
見,ミ,ken,動詞-非自立可能,3
忍者,ニンジャ,ninja,名詞-普通名詞-一般,3
姉,アネ,ane,名詞-普通名詞-一般,3
子,コ,ko,名詞-普通名詞-一般,3
山荘,サンソー,sansou,名詞-普通名詞-一般,3
待っ,マッ,matsu,動詞-一般,3
悪い,ワルイ,warui,形容詞-一般,3
自身,ジシン,jishin,名詞-普通名詞-副詞可能,3
担当,タントー,tantou,名詞-普通名詞-サ変可能,3
里見,サトミ,satomi,名詞-固有名詞-人名-姓,3
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,3
空,ソラ,sora,名詞-普通名詞-一般,3
者,シャ,mono,接尾辞-名詞的-一般,3
言わ,イワ,iwa,動詞-一般,3
どこ,ドコ,doko,代名詞,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
大きな,オーキナ,ooki,連体詞,3
夢,ユメ,yume,名詞-普通名詞-一般,3
まで,マデ,made,助詞-副助詞,3
よう,ヨー,you,形状詞-助動詞語幹,3
れ,レ,re,助動詞,3
ばあ,バー,baa,名詞-普通名詞-一般,3
サクラ,サクラ,sakura,名詞-普通名詞-一般,3
タ,タ,ta,助動詞,3
ヒナ,ヒナ,hina,名詞-普通名詞-一般,3
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,3
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,3
ヶ,ガ,ke,助詞-格助詞,3
一族,イチゾク,ichizoku,名詞-普通名詞-一般,3
上忍,ジョーニン,jounin,名詞-普通名詞-一般,3
に,ニ,ni,助動詞,3
信じ,シンジ,shinji,動詞-一般,3
なら,ナラ,nara,助動詞,3
なっ,ナッ,natsu,動詞-非自立可能,3
君,クン,kun,接尾辞-名詞的-一般,3
問題,モンダイ,mondai,名詞-普通名詞-一般,3
もう,モー,mou,副詞,3
なぁ,ナー,naa,助詞-終助詞,3
丘,オカ,oka,名詞-普通名詞-一般,3
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,3
あんた,アンタ,anta,代名詞,3
おい,オイ,oi,感動詞-一般,3
ああ,アー,aa,感動詞-一般,3
あ,ア,a,感動詞-一般,3
これ,コレ,kore,代名詞,3
あっ,アッ,atsu,動詞-非自立可能,3
いう,ユー,iu,動詞-一般,3
いえ,イエ,ie,動詞-一般,3
だっ,ダッ,datsu,助動詞,3
さ,サ,sa,助詞-終助詞,3
あり,アリ,ari,動詞-非自立可能,3
いや,イヤ,iya,感動詞-一般,3
