surface,reading,romaji,pos,frequency
！,,!,補助記号-句点,123
｡,｡,｡,記号-一般,90
の,ノ,no,助詞-格助詞,88
),,),補助記号-括弧閉,71
(,,(,補助記号-括弧開,68
～,,~,補助記号-一般,63
に,ニ,ni,助詞-格助詞,62
て,テ,te,助詞-接続助詞,54
？,,？,補助記号-句点,52
だ,ダ,da,助動詞,52
…,,…,補助記号-一般,51
♬,,♬,補助記号-一般,50
は,ワ,ha,助詞-係助詞,49
を,オ,wo,助詞-格助詞,43
が,ガ,ga,助詞-格助詞,35
た,タ,ta,助動詞,31
と,ト,to,助詞-格助詞,31
も,モ,mo,助詞-係助詞,31
太,フトシ,ta,名詞-固有名詞-人名-名,28
よ,ヨ,yo,助詞-終助詞,27
ｶﾞﾏﾌﾞﾝ,ｶﾞﾏﾌﾞﾝ,gamabun,名詞-普通名詞-一般,24
で,デ,de,助詞-格助詞,21
な,ナ,na,助動詞,20
也,ナリ,ya,助動詞,19
の,ノ,no,助詞-準体助詞,19
し,シ,shi,動詞-非自立可能,19
自来,ジライ,jirai,名詞-普通名詞-一般,19
ば,バ,ba,助詞-接続助詞,18
って,ッテ,tte,助詞-副助詞,18
か,カ,ka,助詞-終助詞,17
＜,,＜,補助記号-括弧開,17
＞,,＞,補助記号-括弧閉,17
何,ナン,nani,代名詞,15
ん,ン,n,助詞-準体助詞,14
お前,オマエ,o,代名詞,13
じゃ,ジャ,ja,助動詞,12
に,ニ,ni,助動詞,12
こと,コト,koto,名詞-普通名詞-一般,12
あ,ア,a,感動詞-一般,12
のう,ノー,nou,助詞-終助詞,12
か,カ,ka,助詞-副助詞,11
な,ナ,na,助詞-終助詞,11
わし,ワシ,washi,代名詞,11
ない,ナイ,nai,形容詞-非自立可能,11
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,11
俺,オレ,ore,代名詞,11
から,カラ,kara,助詞-格助詞,10
《,,<<,補助記号-括弧開,10
》,,>>,補助記号-括弧閉,10
様,サマ,sama,接尾辞-名詞的-一般,10
バキ,バキ,baki,名詞-固有名詞-人名-名,10
影,カゲ,kage,名詞-普通名詞-一般,9
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,9
ん,ン,n,助詞-格助詞,9
あぁ,アー,aa,感動詞-一般,9
あ,,a,補助記号-一般,9
風,カゼ,kaze,名詞-普通名詞-一般,9
里,サト,sato,名詞-普通名詞-一般,8
上,ウエ,ue,名詞-普通名詞-副詞可能,8
が,ガ,ga,助詞-接続助詞,8
!,,!,補助記号-句点,8
?,,?,補助記号-句点,8
ノ,ノ,no,助詞-格助詞,7
どう,ドー,dou,副詞,7
ガキ,ガキ,gaki,名詞-普通名詞-一般,7
木,キ,ki,名詞-普通名詞-一般,7
落ち,オチ,ochi,動詞-一般,7
たち,タチ,tachi,接尾辞-名詞的-一般,7
ご,ゴ,go,接頭辞,7
よう,ヨー,you,形状詞-助動詞語幹,7
で,デ,de,助動詞,7
もう,モー,mou,副詞,7
う,ウ,u,感動詞-フィラー,7
葉,ハ,ha,名詞-普通名詞-一般,7
ガマ,ガマ,gama,名詞-固有名詞-人名-一般,6
じゃ,ジャ,ja,助詞-格助詞,6
これ,コレ,kore,代名詞,6
…｡,…｡,…,記号-一般,6
この,コノ,kono,連体詞,6
女性,ジョセー,josei,名詞-普通名詞-一般,6
っ,,tsu,補助記号-一般,6
ん,ン,n,感動詞-一般,6
砂,スナ,suna,名詞-普通名詞-一般,6
ため,タメ,tame,名詞-普通名詞-副詞可能,6
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,6
あの,アノ,ano,感動詞-フィラー,6
一,イチ,ichi,名詞-数詞,6
ねえ,ネー,nee,助動詞,6
その,ソノ,sono,連体詞,6
あっ,アッ,atsu,感動詞-一般,5
羅,ラ,ra,名詞-普通名詞-一般,5
ハ,ハ,ha,記号-一般,5
誰,ダレ,dare,代名詞,5
我,ワガ,ware,連体詞,5
自分,ジブン,jibun,名詞-普通名詞-一般,5
愛,アイ,ai,名詞-普通名詞-一般,5
はず,ハズ,hazu,名詞-普通名詞-一般,5
れ,レ,re,助動詞,5
いつ,イツ,itsu,代名詞,5
主人,シュジン,shujin,名詞-普通名詞-一般,5
条約,ジョーヤク,jouyaku,名詞-普通名詞-一般,5
そう,ソー,sou,副詞,5
じゃん,ジャン,jan,助詞-終助詞,5
なら,ナラ,nara,助動詞,5
手,テ,te,名詞-普通名詞-助数詞可能,4
さ,サ,sa,接尾辞-名詞的-一般,4
え,エ,e,感動詞-フィラー,4
エロ,エロ,ero,名詞-普通名詞-形状詞可能,4
あいつ,アイツ,aitsu,代名詞,4
ガマオヤビン,ガマオヤビン,gamaoyabin,名詞-普通名詞-一般,4
われわれ,ワレワレ,wareware,代名詞,4
だぁ,ダ,daa,助動詞,4
いい,イー,ii,形容詞-非自立可能,4
戦力,センリョク,senryoku,名詞-普通名詞-一般,4
同盟,ドーメー,doumei,名詞-普通名詞-サ変可能,4
ん,ン,n,助動詞,4
･,･,･,記号-一般,4
頭,アタマ,atama,名詞-普通名詞-一般,4
いう,ユー,iu,動詞-一般,4
けど,ケド,kedo,助詞-接続助詞,4
ない,ナイ,nai,助動詞,4
ほら,ホラ,hora,感動詞-一般,4
どこ,ドコ,doko,代名詞,4
ばか,バカ,baka,名詞-普通名詞-形状詞可能,4
とる,トル,toru,助動詞,4
隠れ,カクレ,kakure,名詞-普通名詞-一般,4
から,カラ,kara,助詞-接続助詞,4
今,イマ,ima,名詞-普通名詞-副詞可能,4
ぇ,,e,補助記号-一般,4
いる,イル,iru,動詞-非自立可能,4
中忍,チューニン,chuunin,名詞-普通名詞-一般,4
呼び出し,ヨビダシ,yobidashi,動詞-一般,4
てる,テル,teru,助動詞,4
と,ト,to,助詞-接続助詞,4
～,カラ,~,助詞-格助詞,4
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,4
おい,オイ,oi,感動詞-一般,4
たら,タラ,tara,助動詞,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
…｡(,…｡(,…,記号-一般,3
せ,セ,se,助動詞,3
ァ,,a,補助記号-一般,3
だっ,ダッ,datsu,副詞,3
っす,ッス,ssu,助動詞,3
はい,ハイ,hai,感動詞-一般,3
ん,ン,n,感動詞-フィラー,3
わりゃ,ワリャ,warya,動詞-一般,3
立ち上がっ,タチアガッ,tachiaga,動詞-一般,3
まだ,マダ,mada,副詞,3
まね,マネ,mane,名詞-普通名詞-サ変可能,3
だけ,ダケ,dake,助詞-副助詞,3
それ,ソレ,sore,代名詞,3
ぞ,ゾ,zo,助詞-終助詞,3
あ,ア,a,記号-一般,3
‼,,‼,補助記号-一般,3
やら,ヤラ,yara,助詞-副助詞,3
〈,,<,補助記号-括弧開,3
Yeah,Yeah,Yeah,名詞-普通名詞-一般,3
Oh,Oh,Oh,名詞-普通名詞-一般,3
て,テ,te,助動詞,3
〉,,>,補助記号-括弧閉,3
ぁ,,a,補助記号-一般,3
国,クニ,kuni,名詞-普通名詞-一般,3
背中,セナカ,senaka,名詞-普通名詞-一般,3
出,デ,shutsu,動詞-一般,3
少し,スコシ,sukoshi,副詞,3
試験,シケン,shiken,名詞-普通名詞-サ変可能,3
仙人,センニン,sennin,名詞-普通名詞-一般,3
力,チカラ,chikara,名詞-普通名詞-一般,3
大名,ダイミョー,daimyou,名詞-普通名詞-一般,3
１,１,1,名詞-数詞,3
音,オト,oto,名詞-普通名詞-一般,3
ハッハッハッ,ハッハッハッ,hahhahhatsu,感動詞-一般,3
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,3
さ,サ,sa,動詞-非自立可能,3
ハァ,ハー,haa,感動詞-一般,3
ブン,ブン,bun,名詞-固有名詞-人名-一般,3
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,3
ッ,,tsu,補助記号-一般,3
い,イ,i,助詞-終助詞,3
お,オ,o,接頭辞,3
ダ,ダ,da,助動詞,3
言い,イー,ii,動詞-一般,3
世界,セカイ,sekai,名詞-普通名詞-一般,3
ガ,ガ,ga,記号-一般,3
中,チュー,naka,接尾辞-名詞的-副詞可能,3
う,ウ,u,感動詞-一般,3
キャ,キャ,kya,記号-一般,3
ホント,ホント,honto,名詞-普通名詞-一般,3
こっ,コッ,kotsu,代名詞,3
犠牲,ギセー,gisei,名詞-普通名詞-一般,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
久し,ヒサシ,hisashi,形容詞-一般,2
まで,マデ,made,助詞-副助詞,2
予定,ヨテー,yotei,名詞-普通名詞-サ変可能,2
また,マタ,mata,接続詞,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
状態,ジョータイ,joutai,名詞-普通名詞-一般,2
今度,コンド,kondo,名詞-普通名詞-副詞可能,2
大事,ダイジ,daiji,形状詞-一般,2
崖,ガケ,gake,名詞-普通名詞-一般,2
もの,モノ,mono,名詞-普通名詞-サ変可能,2
アハハ,アハハ,ahaha,感動詞-一般,2
ます,マス,masu,助動詞,2
出し,ダシ,dashi,動詞-非自立可能,2
ぬ,ヌ,nu,助動詞,2
威信,イシン,ishin,名詞-普通名詞-一般,2
働き,ハタラキ,hataraki,名詞-普通名詞-一般,2
側,ガワ,gawa,名詞-普通名詞-一般,2
呼ん,ヨン,yon,動詞-一般,2
回復,カイフク,kaifuku,名詞-普通名詞-サ変可能,2
のう,ノー,nou,形容詞-非自立可能,2
